sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,179.29956779999975,2026-05-28T09:19:52.934,2026-05-28T09:35:22.934,-930,341.0,1.6689e-05
balanza,359.0,-63.79,,179.51342579999982,2026-05-28T09:19:53.141,2026-05-28T09:35:23.141,-930,,
multimetro,,,,179.82394840000006,2026-05-28T09:19:53.458,2026-05-28T09:35:23.458,-930,342.0,2.0217e-05
balanza,360.0,-63.4,,180.01366039999994,2026-05-28T09:19:53.641,2026-05-28T09:35:23.641,-930,,
multimetro,,,,180.3483784,2026-05-28T09:19:53.978,2026-05-28T09:35:23.978,-930,343.0,1.4113e-05
balanza,361.0,-63.62,,180.5131348,2026-05-28T09:19:54.141,2026-05-28T09:35:24.141,-930,,
multimetro,,,,180.87250089999998,2026-05-28T09:19:54.508,2026-05-28T09:35:24.508,-930,344.0,1.2323e-05
balanza,362.0,-63.53,,181.0132891999997,2026-05-28T09:19:54.641,2026-05-28T09:35:24.641,-930,,
multimetro,,,,181.39696419999973,2026-05-28T09:19:55.024,2026-05-28T09:35:25.024,-930,345.0,1.4857e-05
balanza,363.0,-63.98,,181.51371199999994,2026-05-28T09:19:55.145,2026-05-28T09:35:25.145,-930,,
multimetro,,,,181.92118649999975,2026-05-28T09:19:55.551,2026-05-28T09:35:25.551,-930,346.0,1.9118e-05
balanza,364.0,-63.59,,182.01375860000007,2026-05-28T09:19:55.641,2026-05-28T09:35:25.641,-930,,
multimetro,,,,182.44555919999993,2026-05-28T09:19:56.074,2026-05-28T09:35:26.074,-930,347.0,2.1149e-05
balanza,365.0,-63.56,,182.51367600000003,2026-05-28T09:19:56.141,2026-05-28T09:35:26.141,-930,,
multimetro,,,,182.97001469999987,2026-05-28T09:19:56.601,2026-05-28T09:35:26.601,-930,348.0,1.4396e-05
balanza,366.0,-63.52,,183.01350009999987,2026-05-28T09:19:56.641,2026-05-28T09:35:26.641,-930,,
multimetro,,,,183.49398819999988,2026-05-28T09:19:57.124,2026-05-28T09:35:27.124,-930,349.0,1.2658e-05
balanza,367.0,-63.53,,183.51346349999994,2026-05-28T09:19:57.141,2026-05-28T09:35:27.141,-930,,
balanza,368.0,-63.7,,184.01338209999994,2026-05-28T09:19:57.641,2026-05-28T09:35:27.641,-930,,
multimetro,,,,184.01817870000013,2026-05-28T09:19:57.650,2026-05-28T09:35:27.650,-930,350.0,1.3024e-05
balanza,369.0,-63.51,,184.5136038999999,2026-05-28T09:19:58.141,2026-05-28T09:35:28.141,-930,,
multimetro,,,,184.54253010000002,2026-05-28T09:19:58.174,2026-05-28T09:35:28.174,-930,351.0,2.229e-05
balanza,370.0,-63.61,,185.01367329999994,2026-05-28T09:19:58.645,2026-05-28T09:35:28.645,-930,,
multimetro,,,,185.06670669999994,2026-05-28T09:19:58.693,2026-05-28T09:35:28.693,-930,352.0,2.3756e-05
balanza,371.0,-63.6,,185.51376979999986,2026-05-28T09:19:59.141,2026-05-28T09:35:29.141,-930,,
multimetro,,,,185.59102970000004,2026-05-28T09:19:59.224,2026-05-28T09:35:29.224,-930,353.0,1.3433e-05
balanza,372.0,-63.61,,186.01326919999974,2026-05-28T09:19:59.641,2026-05-28T09:35:29.641,-930,,
multimetro,,,,186.1150988999998,2026-05-28T09:19:59.743,2026-05-28T09:35:29.743,-930,354.0,9.653e-06
balanza,373.0,-63.49,,186.51337149999972,2026-05-28T09:20:00.145,2026-05-28T09:35:30.145,-930,,
multimetro,,,,186.63938069999995,2026-05-28T09:20:00.275,2026-05-28T09:35:30.275,-930,355.0,1.0815e-05
balanza,374.0,-63.71,,187.01368939999975,2026-05-28T09:20:00.641,2026-05-28T09:35:30.641,-930,,
multimetro,,,,187.16362329999993,2026-05-28T09:20:00.793,2026-05-28T09:35:30.793,-930,356.0,2.252e-05
balanza,375.0,-63.62,,187.51366099999996,2026-05-28T09:20:01.141,2026-05-28T09:35:31.141,-930,,
multimetro,,,,187.68800039999996,2026-05-28T09:20:01.324,2026-05-28T09:35:31.324,-930,357.0,1.9746e-05
balanza,376.0,-63.51,,188.01337220000005,2026-05-28T09:20:01.641,2026-05-28T09:35:31.641,-930,,
multimetro,,,,188.2121930999997,2026-05-28T09:20:01.845,2026-05-28T09:35:31.845,-930,358.0,1.5705e-05
balanza,377.0,-63.5,,188.51368039999988,2026-05-28T09:20:02.141,2026-05-28T09:35:32.141,-930,,
multimetro,,,,188.73649179999984,2026-05-28T09:20:02.371,2026-05-28T09:35:32.371,-930,359.0,1.3632e-05
balanza,378.0,-63.52,,189.01373479999984,2026-05-28T09:20:02.641,2026-05-28T09:35:32.641,-930,,
multimetro,,,,189.2607966999999,2026-05-28T09:20:02.895,2026-05-28T09:35:32.895,-930,360.0,1.5631e-05
balanza,379.0,-63.65,,189.5134564,2026-05-28T09:20:03.141,2026-05-28T09:35:33.141,-930,,
multimetro,,,,189.78510719999986,2026-05-28T09:20:03.420,2026-05-28T09:35:33.420,-930,361.0,1.8898e-05
multimetro,,,,190.30926169999975,2026-05-28T09:20:03.945,2026-05-28T09:35:33.945,-930,362.0,1.8343e-05
