sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,236,,Error desde Arduino: HX711 not found.,118.95179730000018,2026-05-28T11:36:39.120,2026-05-28T11:52:09.120,-930
balanza,237,-40.32,,119.94515359999968,2026-05-28T11:36:40.120,2026-05-28T11:52:10.120,-930
balanza,238,,Error desde Arduino: HX711 not found.,119.96835910000118,2026-05-28T11:36:40.136,2026-05-28T11:52:10.136,-930
balanza,239,-40.23,,120.96147700000074,2026-05-28T11:36:41.136,2026-05-28T11:52:11.136,-930
balanza,240,,Error desde Arduino: HX711 not found.,120.98470760000055,2026-05-28T11:36:41.161,2026-05-28T11:52:11.161,-930
balanza,241,-40.67,,121.97800090000055,2026-05-28T11:36:42.153,2026-05-28T11:52:12.153,-930
balanza,242,,Error desde Arduino: HX711 not found.,122.00101540000105,2026-05-28T11:36:42.170,2026-05-28T11:52:12.170,-930
balanza,243,-40.91,,122.99431530000038,2026-05-28T11:36:43.171,2026-05-28T11:52:13.171,-930
balanza,244,,Error desde Arduino: HX711 not found.,123.01767219999965,2026-05-28T11:36:43.187,2026-05-28T11:52:13.187,-930
balanza,245,-40.88,,124.01076680000006,2026-05-28T11:36:44.187,2026-05-28T11:52:14.187,-930
balanza,246,,Error desde Arduino: HX711 not found.,124.03394450000087,2026-05-28T11:36:44.205,2026-05-28T11:52:14.205,-930
balanza,247,-41.61,,125.0272530000002,2026-05-28T11:36:45.204,2026-05-28T11:52:15.204,-930
balanza,248,,Error desde Arduino: HX711 not found.,125.0503903000008,2026-05-28T11:36:45.220,2026-05-28T11:52:15.220,-930
balanza,249,-41.95,,126.04356730000109,2026-05-28T11:36:46.220,2026-05-28T11:52:16.220,-930
balanza,250,,Error desde Arduino: HX711 not found.,126.06659279999985,2026-05-28T11:36:46.236,2026-05-28T11:52:16.236,-930
balanza,251,-42.14,,127.05994699999974,2026-05-28T11:36:47.236,2026-05-28T11:52:17.236,-930
balanza,252,,Error desde Arduino: HX711 not found.,127.08326680000027,2026-05-28T11:36:47.253,2026-05-28T11:52:17.253,-930
balanza,253,-42.26,,128.0763592000003,2026-05-28T11:36:48.253,2026-05-28T11:52:18.253,-930
balanza,254,,Error desde Arduino: HX711 not found.,128.09970179999982,2026-05-28T11:36:48.270,2026-05-28T11:52:18.270,-930
balanza,255,-42.6,,129.09276950000094,2026-05-28T11:36:49.270,2026-05-28T11:52:19.270,-930
balanza,256,,Error desde Arduino: HX711 not found.,129.11581060000026,2026-05-28T11:36:49.286,2026-05-28T11:52:19.286,-930
balanza,257,-42.93,,130.10913690000052,2026-05-28T11:36:50.284,2026-05-28T11:52:20.284,-930
balanza,258,,Error desde Arduino: HX711 not found.,130.13221010000052,2026-05-28T11:36:50.305,2026-05-28T11:52:20.305,-930
balanza,259,-43.15,,131.12543890000052,2026-05-28T11:36:51.296,2026-05-28T11:52:21.296,-930
balanza,260,,Error desde Arduino: HX711 not found.,131.14858640000057,2026-05-28T11:36:51.323,2026-05-28T11:52:21.323,-930
balanza,261,-43.47,,132.14179160000094,2026-05-28T11:36:52.317,2026-05-28T11:52:22.317,-930
balanza,262,,Error desde Arduino: HX711 not found.,132.16485570000077,2026-05-28T11:36:52.339,2026-05-28T11:52:22.339,-930
balanza,263,-43.73,,133.15821180000057,2026-05-28T11:36:53.327,2026-05-28T11:52:23.327,-930
balanza,264,,Error desde Arduino: HX711 not found.,133.18133640000087,2026-05-28T11:36:53.351,2026-05-28T11:52:23.351,-930
balanza,265,-43.98,,134.17450350000036,2026-05-28T11:36:54.351,2026-05-28T11:52:24.351,-930
balanza,266,,Error desde Arduino: HX711 not found.,134.19779730000118,2026-05-28T11:36:54.373,2026-05-28T11:52:24.373,-930
balanza,267,-44.54,,135.19089789999998,2026-05-28T11:36:55.364,2026-05-28T11:52:25.364,-930
balanza,268,,Error desde Arduino: HX711 not found.,135.2138575000008,2026-05-28T11:36:55.386,2026-05-28T11:52:25.386,-930
balanza,269,-44.48,,136.20726190000096,2026-05-28T11:36:56.384,2026-05-28T11:52:26.384,-930
balanza,270,,Error desde Arduino: HX711 not found.,136.23057680000056,2026-05-28T11:36:56.407,2026-05-28T11:52:26.407,-930
balanza,271,-44.91,,137.22374090000085,2026-05-28T11:36:57.401,2026-05-28T11:52:27.401,-930
balanza,272,,Error desde Arduino: HX711 not found.,137.24678099999983,2026-05-28T11:36:57.423,2026-05-28T11:52:27.423,-930
balanza,273,-45.14,,138.24017950000052,2026-05-28T11:36:58.417,2026-05-28T11:52:28.417,-930
balanza,274,,Error desde Arduino: HX711 not found.,138.26338810000016,2026-05-28T11:36:58.440,2026-05-28T11:52:28.440,-930
balanza,275,-45.4,,139.2563783000005,2026-05-28T11:36:59.433,2026-05-28T11:52:29.433,-930
balanza,276,,Error desde Arduino: HX711 not found.,139.27957160000005,2026-05-28T11:36:59.456,2026-05-28T11:52:29.456,-930
balanza,277,-45.61,,140.27282730000115,2026-05-28T11:37:00.450,2026-05-28T11:52:30.450,-930
balanza,278,,Error desde Arduino: HX711 not found.,140.29595640000116,2026-05-28T11:37:00.472,2026-05-28T11:52:30.472,-930
balanza,279,-45.9,,141.28918420000082,2026-05-28T11:37:01.466,2026-05-28T11:52:31.466,-930
balanza,280,,Error desde Arduino: HX711 not found.,141.31223330000103,2026-05-28T11:37:01.489,2026-05-28T11:52:31.489,-930
balanza,281,-45.91,,142.3055600000007,2026-05-28T11:37:02.482,2026-05-28T11:52:32.482,-930
balanza,282,,Error desde Arduino: HX711 not found.,142.32880620000105,2026-05-28T11:37:02.505,2026-05-28T11:52:32.505,-930
balanza,283,-46.08,,143.32187499999964,2026-05-28T11:37:03.499,2026-05-28T11:52:33.499,-930
balanza,284,,Error desde Arduino: HX711 not found.,143.34503310000036,2026-05-28T11:37:03.522,2026-05-28T11:52:33.522,-930
balanza,285,-46.01,,144.33834560000105,2026-05-28T11:37:04.515,2026-05-28T11:52:34.515,-930
balanza,286,,Error desde Arduino: HX711 not found.,144.3616135000011,2026-05-28T11:37:04.538,2026-05-28T11:52:34.538,-930
balanza,287,-46.31,,145.35472430000118,2026-05-28T11:37:05.532,2026-05-28T11:52:35.532,-930
balanza,288,,Error desde Arduino: HX711 not found.,145.3779568000009,2026-05-28T11:37:05.555,2026-05-28T11:52:35.555,-930
balanza,289,-48.04,,146.37125519999972,2026-05-28T11:37:06.548,2026-05-28T11:52:36.548,-930
balanza,290,,Error desde Arduino: HX711 not found.,146.39442390000113,2026-05-28T11:37:06.571,2026-05-28T11:52:36.571,-930
balanza,291,-49.24,,147.38762730000053,2026-05-28T11:37:07.564,2026-05-28T11:52:37.564,-930
balanza,292,,Error desde Arduino: HX711 not found.,147.410851300001,2026-05-28T11:37:07.587,2026-05-28T11:52:37.587,-930
balanza,293,-53.08,,148.40398430000096,2026-05-28T11:37:08.581,2026-05-28T11:52:38.581,-930
balanza,294,-52.65,,148.4170654999998,2026-05-28T11:37:08.594,2026-05-28T11:52:38.594,-930
balanza,295,,Error desde Arduino: HX711 not found.,148.44030060000114,2026-05-28T11:37:08.617,2026-05-28T11:52:38.617,-930
balanza,296,-54.64,,149.433352,2026-05-28T11:37:09.610,2026-05-28T11:52:39.610,-930
balanza,297,,Error desde Arduino: HX711 not found.,149.45639760000086,2026-05-28T11:37:09.633,2026-05-28T11:52:39.633,-930
balanza,298,-55.89,,150.4498388000011,2026-05-28T11:37:10.627,2026-05-28T11:52:40.627,-930
balanza,299,,Error desde Arduino: HX711 not found.,150.47315280000112,2026-05-28T11:37:10.650,2026-05-28T11:52:40.650,-930
balanza,300,-56.31,,151.46634679999988,2026-05-28T11:37:11.643,2026-05-28T11:52:41.643,-930
balanza,301,,Error desde Arduino: HX711 not found.,151.48937910000132,2026-05-28T11:37:11.666,2026-05-28T11:52:41.666,-930
balanza,302,-56.13,,152.48270109999976,2026-05-28T11:37:12.659,2026-05-28T11:52:42.659,-930
balanza,303,,Error desde Arduino: HX711 not found.,152.50564470000063,2026-05-28T11:37:12.682,2026-05-28T11:52:42.682,-930
balanza,304,-56.31,,153.49899840000035,2026-05-28T11:37:13.676,2026-05-28T11:52:43.676,-930
balanza,305,,Error desde Arduino: HX711 not found.,153.52208679999967,2026-05-28T11:37:13.699,2026-05-28T11:52:43.699,-930
balanza,306,-56.3,,154.5152775000006,2026-05-28T11:37:14.692,2026-05-28T11:52:44.692,-930
balanza,307,,Error desde Arduino: HX711 not found.,154.53849869999976,2026-05-28T11:37:14.715,2026-05-28T11:52:44.715,-930
balanza,308,-56.24,,155.5316584000011,2026-05-28T11:37:15.709,2026-05-28T11:52:45.709,-930
balanza,309,,Error desde Arduino: HX711 not found.,155.55471190000026,2026-05-28T11:37:15.731,2026-05-28T11:52:45.731,-930
balanza,310,-56.26,,156.54804839999997,2026-05-28T11:37:16.725,2026-05-28T11:52:46.725,-930
balanza,311,,Error desde Arduino: HX711 not found.,156.57108960000005,2026-05-28T11:37:16.748,2026-05-28T11:52:46.748,-930
balanza,312,-56.28,,157.56454010000016,2026-05-28T11:37:17.741,2026-05-28T11:52:47.741,-930
balanza,313,,Error desde Arduino: HX711 not found.,157.58758430000125,2026-05-28T11:37:17.764,2026-05-28T11:52:47.764,-930
balanza,314,-56.37,,158.58086490000096,2026-05-28T11:37:18.758,2026-05-28T11:52:48.758,-930
balanza,315,,Error desde Arduino: HX711 not found.,158.60421440000027,2026-05-28T11:37:18.781,2026-05-28T11:52:48.781,-930
balanza,316,-56.33,,159.5972522000011,2026-05-28T11:37:19.774,2026-05-28T11:52:49.774,-930
balanza,317,,Error desde Arduino: HX711 not found.,159.6205117999998,2026-05-28T11:37:19.797,2026-05-28T11:52:49.797,-930
balanza,318,-56.33,,160.61361150000084,2026-05-28T11:37:20.790,2026-05-28T11:52:50.790,-930
balanza,319,,Error desde Arduino: HX711 not found.,160.63682560000052,2026-05-28T11:37:20.813,2026-05-28T11:52:50.813,-930
balanza,320,-56.37,,161.62984030000007,2026-05-28T11:37:21.806,2026-05-28T11:52:51.806,-930
balanza,321,,Error desde Arduino: HX711 not found.,161.65303370000038,2026-05-28T11:37:21.830,2026-05-28T11:52:51.830,-930
balanza,322,-56.37,,162.64615820000108,2026-05-28T11:37:22.823,2026-05-28T11:52:52.823,-930
balanza,323,,Error desde Arduino: HX711 not found.,162.66927270000087,2026-05-28T11:37:22.846,2026-05-28T11:52:52.846,-930
balanza,324,-56.39,,163.6624083000006,2026-05-28T11:37:23.832,2026-05-28T11:52:53.832,-930
balanza,325,,Error desde Arduino: HX711 not found.,163.68561560000126,2026-05-28T11:37:23.855,2026-05-28T11:52:53.855,-930
balanza,326,-56.34,,164.67881300000045,2026-05-28T11:37:24.855,2026-05-28T11:52:54.855,-930
balanza,327,,Error desde Arduino: HX711 not found.,164.70195779999995,2026-05-28T11:37:24.874,2026-05-28T11:52:54.874,-930
balanza,328,-56.27,,165.69520860000011,2026-05-28T11:37:25.865,2026-05-28T11:52:55.865,-930
balanza,329,,Error desde Arduino: HX711 not found.,165.71829700000126,2026-05-28T11:37:25.895,2026-05-28T11:52:55.895,-930
balanza,330,-56.31,,166.71160969999983,2026-05-28T11:37:26.888,2026-05-28T11:52:56.888,-930
balanza,331,,Error desde Arduino: HX711 not found.,166.7347222999997,2026-05-28T11:37:26.910,2026-05-28T11:52:56.910,-930
balanza,332,-56.26,,167.7280584,2026-05-28T11:37:27.900,2026-05-28T11:52:57.900,-930
balanza,333,,Error desde Arduino: HX711 not found.,167.75129279999965,2026-05-28T11:37:27.920,2026-05-28T11:52:57.920,-930
balanza,334,-56.29,,168.74435380000068,2026-05-28T11:37:28.921,2026-05-28T11:52:58.921,-930
balanza,335,,Error desde Arduino: HX711 not found.,168.76762919999965,2026-05-28T11:37:28.941,2026-05-28T11:52:58.941,-930
balanza,336,-56.29,,169.7609408999997,2026-05-28T11:37:29.934,2026-05-28T11:52:59.934,-930
balanza,337,,Error desde Arduino: HX711 not found.,169.78419639999993,2026-05-28T11:37:29.954,2026-05-28T11:52:59.954,-930
balanza,338,-56.26,,170.77736770000047,2026-05-28T11:37:30.953,2026-05-28T11:53:00.953,-930
balanza,339,,Error desde Arduino: HX711 not found.,170.8004880999997,2026-05-28T11:37:30.973,2026-05-28T11:53:00.973,-930
balanza,340,-56.22,,171.7938283000003,2026-05-28T11:37:31.970,2026-05-28T11:53:01.970,-930
balanza,341,,Error desde Arduino: HX711 not found.,171.81700290000117,2026-05-28T11:37:31.990,2026-05-28T11:53:01.990,-930
balanza,342,-56.26,,172.81016810000074,2026-05-28T11:37:32.987,2026-05-28T11:53:02.987,-930
balanza,343,,Error desde Arduino: HX711 not found.,172.8332731999999,2026-05-28T11:37:33.003,2026-05-28T11:53:03.003,-930
balanza,344,-56.2,,173.8266418000003,2026-05-28T11:37:34.001,2026-05-28T11:53:04.001,-930
balanza,345,,Error desde Arduino: HX711 not found.,173.84972240000025,2026-05-28T11:37:34.021,2026-05-28T11:53:04.021,-930
balanza,346,-56.23,,174.84302630000093,2026-05-28T11:37:35.016,2026-05-28T11:53:05.016,-930
balanza,347,,Error desde Arduino: HX711 not found.,174.8661202000003,2026-05-28T11:37:35.036,2026-05-28T11:53:05.036,-930
balanza,348,-56.24,,175.85937340000055,2026-05-28T11:37:36.036,2026-05-28T11:53:06.036,-930
balanza,349,,Error desde Arduino: HX711 not found.,175.88273219999974,2026-05-28T11:37:36.057,2026-05-28T11:53:06.057,-930
balanza,350,-56.24,,176.87587460000032,2026-05-28T11:37:37.053,2026-05-28T11:53:07.053,-930
balanza,351,,Error desde Arduino: HX711 not found.,176.89914330000101,2026-05-28T11:37:37.072,2026-05-28T11:53:07.072,-930
balanza,352,-56.22,,177.89231950000067,2026-05-28T11:37:38.061,2026-05-28T11:53:08.061,-930
balanza,353,,Error desde Arduino: HX711 not found.,177.914084,2026-05-28T11:37:38.091,2026-05-28T11:53:08.091,-930
balanza,354,-56.25,,178.90880480000123,2026-05-28T11:37:39.085,2026-05-28T11:53:09.085,-930
balanza,355,,Error desde Arduino: HX711 not found.,178.93196929999976,2026-05-28T11:37:39.103,2026-05-28T11:53:09.103,-930
balanza,356,-56.21,,179.92518709999968,2026-05-28T11:37:40.102,2026-05-28T11:53:10.102,-930
balanza,357,,Error desde Arduino: HX711 not found.,179.94830720000027,2026-05-28T11:37:40.119,2026-05-28T11:53:10.119,-930
balanza,358,-56.25,,180.94147890000022,2026-05-28T11:37:41.112,2026-05-28T11:53:11.112,-930
