sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,181.4996526999994,2026-05-28T10:23:21.631,2026-05-28T10:38:51.631,-930,345.0,-0.005878305
balanza,363.0,-51.07,,181.51336429999992,2026-05-28T10:23:21.648,2026-05-28T10:38:51.648,-930,,
balanza,364.0,-51.02,,182.01361429999997,2026-05-28T10:23:22.151,2026-05-28T10:38:52.151,-930,,
multimetro,,,,182.0239103999993,2026-05-28T10:23:22.161,2026-05-28T10:38:52.161,-930,346.0,-0.005878399
balanza,365.0,-51.1,,182.51349739999932,2026-05-28T10:23:22.648,2026-05-28T10:38:52.648,-930,,
multimetro,,,,182.5482560999999,2026-05-28T10:23:22.684,2026-05-28T10:38:52.684,-930,347.0,-0.005878274
balanza,366.0,-50.96,,183.01358849999997,2026-05-28T10:23:23.148,2026-05-28T10:38:53.148,-930,,
multimetro,,,,183.0722928999994,2026-05-28T10:23:23.208,2026-05-28T10:38:53.208,-930,348.0,-0.005878295
balanza,367.0,-50.94,,183.51344960000006,2026-05-28T10:23:23.651,2026-05-28T10:38:53.651,-930,,
multimetro,,,,183.59633719999965,2026-05-28T10:23:23.733,2026-05-28T10:38:53.733,-930,349.0,-0.005878682
balanza,368.0,-50.89,,184.01338959999975,2026-05-28T10:23:24.148,2026-05-28T10:38:54.148,-930,,
multimetro,,,,184.12068159999944,2026-05-28T10:23:24.258,2026-05-28T10:38:54.258,-930,350.0,-0.005878473
balanza,369.0,-50.98,,184.51347839999926,2026-05-28T10:23:24.648,2026-05-28T10:38:54.648,-930,,
multimetro,,,,184.64487279999958,2026-05-28T10:23:24.781,2026-05-28T10:38:54.781,-930,351.0,-0.005878221
balanza,370.0,-50.9,,185.01341929999944,2026-05-28T10:23:25.148,2026-05-28T10:38:55.148,-930,,
multimetro,,,,185.16919419999977,2026-05-28T10:23:25.298,2026-05-28T10:38:55.298,-930,352.0,-0.005878399
balanza,371.0,-51.02,,185.51360879999993,2026-05-28T10:23:25.648,2026-05-28T10:38:55.648,-930,,
multimetro,,,,185.69332249999934,2026-05-28T10:23:25.831,2026-05-28T10:38:55.831,-930,353.0,-0.00587864
balanza,372.0,-50.96,,186.0135769999997,2026-05-28T10:23:26.149,2026-05-28T10:38:56.149,-930,,
multimetro,,,,186.2173860999992,2026-05-28T10:23:26.348,2026-05-28T10:38:56.348,-930,354.0,-0.005878577
balanza,373.0,-51.03,,186.5135649999993,2026-05-28T10:23:26.648,2026-05-28T10:38:56.648,-930,,
multimetro,,,,186.74158539999917,2026-05-28T10:23:26.878,2026-05-28T10:38:56.878,-930,355.0,-0.005878525
balanza,374.0,-51.03,,187.01369410000007,2026-05-28T10:23:27.150,2026-05-28T10:38:57.150,-930,,
multimetro,,,,187.2660111999994,2026-05-28T10:23:27.403,2026-05-28T10:38:57.403,-930,356.0,-0.005878567
balanza,375.0,-51.03,,187.51333339999928,2026-05-28T10:23:27.649,2026-05-28T10:38:57.649,-930,,
multimetro,,,,187.7902529999992,2026-05-28T10:23:27.924,2026-05-28T10:38:57.924,-930,357.0,-0.005878358
balanza,376.0,-51.02,,188.01353049999943,2026-05-28T10:23:28.150,2026-05-28T10:38:58.150,-930,,
multimetro,,,,188.3143532999993,2026-05-28T10:23:28.449,2026-05-28T10:38:58.449,-930,358.0,-0.005878441
balanza,377.0,-50.97,,188.5135668999992,2026-05-28T10:23:28.649,2026-05-28T10:38:58.649,-930,,
multimetro,,,,188.8387172999992,2026-05-28T10:23:28.974,2026-05-28T10:38:58.974,-930,359.0,-0.005878441
balanza,378.0,-50.93,,189.01359579999917,2026-05-28T10:23:29.149,2026-05-28T10:38:59.149,-930,,
multimetro,,,,189.36287439999978,2026-05-28T10:23:29.498,2026-05-28T10:38:59.498,-930,360.0,-0.005878515
balanza,379.0,-50.9,,189.51356629999918,2026-05-28T10:23:29.650,2026-05-28T10:38:59.650,-930,,
multimetro,,,,189.88712869999927,2026-05-28T10:23:30.024,2026-05-28T10:39:00.024,-930,361.0,-0.005878693
multimetro,,,,190.41133489999993,2026-05-28T10:23:30.548,2026-05-28T10:39:00.548,-930,362.0,-0.005878577
