sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,118.0,-0.47,,59.01212570000007,2026-05-28T09:53:11.020,2026-05-28T10:08:41.020,-930,,
multimetro,,,,59.261948700000175,2026-05-28T09:53:11.269,2026-05-28T10:08:41.269,-930,112.0,2.5609e-05
balanza,119.0,-0.53,,59.51239739999983,2026-05-28T09:53:11.522,2026-05-28T10:08:41.522,-930,,
multimetro,,,,59.7864612000003,2026-05-28T09:53:11.802,2026-05-28T10:08:41.802,-930,113.0,2.4897e-05
balanza,120.0,-0.48,,60.01266529999975,2026-05-28T09:53:12.029,2026-05-28T10:08:42.029,-930,,
multimetro,,,,60.31081410000024,2026-05-28T09:53:12.326,2026-05-28T10:08:42.326,-930,114.0,2.6656e-05
balanza,121.0,-0.59,,60.51292110000031,2026-05-28T09:53:12.529,2026-05-28T10:08:42.529,-930,,
multimetro,,,,60.83506200000011,2026-05-28T09:53:12.851,2026-05-28T10:08:42.851,-930,115.0,2.9734e-05
balanza,122.0,-0.57,,61.01265140000032,2026-05-28T09:53:13.029,2026-05-28T10:08:43.029,-930,,
multimetro,,,,61.35945420000007,2026-05-28T09:53:13.369,2026-05-28T10:08:43.369,-930,116.0,3.0038e-05
balanza,123.0,-0.55,,61.51278439999987,2026-05-28T09:53:13.529,2026-05-28T10:08:43.529,-930,,
multimetro,,,,61.883583499999986,2026-05-28T09:53:13.896,2026-05-28T10:08:43.896,-930,117.0,2.5253e-05
balanza,124.0,-0.6,,62.01238099999955,2026-05-28T09:53:14.019,2026-05-28T10:08:44.019,-930,,
multimetro,,,,62.40788969999994,2026-05-28T09:53:14.422,2026-05-28T10:08:44.422,-930,118.0,2.0123e-05
balanza,125.0,-0.57,,62.512151099999755,2026-05-28T09:53:14.522,2026-05-28T10:08:44.522,-930,,
multimetro,,,,62.932258900000306,2026-05-28T09:53:14.948,2026-05-28T10:08:44.948,-930,119.0,2.586e-05
balanza,126.0,-0.62,,63.01283909999984,2026-05-28T09:53:15.029,2026-05-28T10:08:45.029,-930,,
multimetro,,,,63.45644340000035,2026-05-28T09:53:15.472,2026-05-28T10:08:45.472,-930,120.0,3.0027e-05
balanza,127.0,-0.63,,63.512648799999624,2026-05-28T09:53:15.529,2026-05-28T10:08:45.529,-930,,
multimetro,,,,63.98065339999994,2026-05-28T09:53:15.995,2026-05-28T10:08:45.995,-930,121.0,2.9985e-05
balanza,128.0,-0.64,,64.0123093000002,2026-05-28T09:53:16.020,2026-05-28T10:08:46.020,-930,,
multimetro,,,,64.50496649999968,2026-05-28T09:53:16.519,2026-05-28T10:08:46.519,-930,122.0,2.1316e-05
balanza,129.0,-0.64,,64.51212909999958,2026-05-28T09:53:16.519,2026-05-28T10:08:46.519,-930,,
balanza,130.0,-0.61,,65.01234509999995,2026-05-28T09:53:17.020,2026-05-28T10:08:47.020,-930,,
multimetro,,,,65.02914249999958,2026-05-28T09:53:17.045,2026-05-28T10:08:47.045,-930,123.0,1.8029e-05
balanza,131.0,-0.65,,65.51235290000022,2026-05-28T09:53:17.519,2026-05-28T10:08:47.519,-930,,
multimetro,,,,65.55338990000018,2026-05-28T09:53:17.569,2026-05-28T10:08:47.569,-930,124.0,2.2793e-05
balanza,132.0,-0.59,,66.01266359999954,2026-05-28T09:53:18.029,2026-05-28T10:08:48.029,-930,,
multimetro,,,,66.0775421999997,2026-05-28T09:53:18.086,2026-05-28T10:08:48.086,-930,125.0,3.0122e-05
balanza,133.0,-0.75,,66.51224699999966,2026-05-28T09:53:18.529,2026-05-28T10:08:48.529,-930,,
multimetro,,,,66.60169549999955,2026-05-28T09:53:18.612,2026-05-28T10:08:48.612,-930,126.0,3.2236e-05
balanza,134.0,-0.68,,67.01250939999954,2026-05-28T09:53:19.021,2026-05-28T10:08:49.021,-930,,
multimetro,,,,67.12603750000017,2026-05-28T09:53:19.142,2026-05-28T10:08:49.142,-930,127.0,2.0584e-05
balanza,135.0,-0.67,,67.51248159999977,2026-05-28T09:53:19.529,2026-05-28T10:08:49.529,-930,,
multimetro,,,,67.65015870000025,2026-05-28T09:53:19.666,2026-05-28T10:08:49.666,-930,128.0,1.7547e-05
balanza,136.0,-0.7,,68.01244469999983,2026-05-28T09:53:20.020,2026-05-28T10:08:50.020,-930,,
multimetro,,,,68.1745350000001,2026-05-28T09:53:20.186,2026-05-28T10:08:50.186,-930,129.0,2.2918e-05
balanza,137.0,-0.65,,68.51233909999974,2026-05-28T09:53:20.522,2026-05-28T10:08:50.522,-930,,
multimetro,,,,68.69868609999958,2026-05-28T09:53:20.712,2026-05-28T10:08:50.712,-930,130.0,3.2153e-05
balanza,138.0,-0.67,,69.01281409999956,2026-05-28T09:53:21.029,2026-05-28T10:08:51.029,-930,,
multimetro,,,,69.22292000000016,2026-05-28T09:53:21.239,2026-05-28T10:08:51.239,-930,131.0,3.0635e-05
balanza,139.0,-0.69,,69.51234990000012,2026-05-28T09:53:21.519,2026-05-28T10:08:51.519,-930,,
multimetro,,,,69.74720919999982,2026-05-28T09:53:21.763,2026-05-28T10:08:51.763,-930,132.0,3.1158e-05
balanza,140.0,-0.68,,70.01211119999971,2026-05-28T09:53:22.028,2026-05-28T10:08:52.028,-930,,
multimetro,,,,70.27151249999952,2026-05-28T09:53:22.286,2026-05-28T10:08:52.286,-930,133.0,1.8804e-05
balanza,141.0,-0.65,,70.51245000000017,2026-05-28T09:53:22.529,2026-05-28T10:08:52.529,-930,,
multimetro,,,,70.79575329999989,2026-05-28T09:53:22.812,2026-05-28T10:08:52.812,-930,134.0,2.2206e-05
balanza,142.0,-0.71,,71.0127537999997,2026-05-28T09:53:23.029,2026-05-28T10:08:53.029,-930,,
multimetro,,,,71.32012060000034,2026-05-28T09:53:23.336,2026-05-28T10:08:53.336,-930,135.0,3.2477e-05
balanza,143.0,-0.66,,71.51227999999992,2026-05-28T09:53:23.519,2026-05-28T10:08:53.519,-930,,
multimetro,,,,71.84426639999947,2026-05-28T09:53:23.852,2026-05-28T10:08:53.852,-930,136.0,3.2519e-05
balanza,144.0,-0.71,,72.01265859999967,2026-05-28T09:53:24.029,2026-05-28T10:08:54.029,-930,,
multimetro,,,,72.36872609999955,2026-05-28T09:53:24.379,2026-05-28T10:08:54.379,-930,137.0,2.1013e-05
balanza,145.0,-0.69,,72.51270000000022,2026-05-28T09:53:24.529,2026-05-28T10:08:54.529,-930,,
multimetro,,,,72.89304259999972,2026-05-28T09:53:24.902,2026-05-28T10:08:54.902,-930,138.0,1.6113e-05
balanza,146.0,-0.75,,73.01254119999976,2026-05-28T09:53:25.019,2026-05-28T10:08:55.019,-930,,
multimetro,,,,73.41728150000017,2026-05-28T09:53:25.429,2026-05-28T10:08:55.429,-930,139.0,2.2835e-05
balanza,147.0,-0.71,,73.51277039999968,2026-05-28T09:53:25.529,2026-05-28T10:08:55.529,-930,,
multimetro,,,,73.94167060000018,2026-05-28T09:53:25.952,2026-05-28T10:08:55.952,-930,140.0,3.0174e-05
balanza,148.0,-0.74,,74.01218999999946,2026-05-28T09:53:26.019,2026-05-28T10:08:56.019,-930,,
multimetro,,,,74.4657599000002,2026-05-28T09:53:26.482,2026-05-28T10:08:56.482,-930,141.0,2.8541e-05
balanza,149.0,-0.77,,74.51232009999967,2026-05-28T09:53:26.519,2026-05-28T10:08:56.519,-930,,
multimetro,,,,74.99006860000009,2026-05-28T09:53:27.002,2026-05-28T10:08:57.002,-930,142.0,2.1725e-05
balanza,150.0,-0.79,,75.01231110000026,2026-05-28T09:53:27.023,2026-05-28T10:08:57.023,-930,,
balanza,151.0,-0.75,,75.51226450000013,2026-05-28T09:53:27.519,2026-05-28T10:08:57.519,-930,,
multimetro,,,,75.5144234999998,2026-05-28T09:53:27.529,2026-05-28T10:08:57.529,-930,143.0,1.783e-05
balanza,152.0,-0.76,,76.01267730000018,2026-05-28T09:53:28.029,2026-05-28T10:08:58.029,-930,,
multimetro,,,,76.03865429999951,2026-05-28T09:53:28.052,2026-05-28T10:08:58.052,-930,144.0,2.2981e-05
balanza,153.0,-0.79,,76.51235110000016,2026-05-28T09:53:28.519,2026-05-28T10:08:58.519,-930,,
multimetro,,,,76.56278490000022,2026-05-28T09:53:28.579,2026-05-28T10:08:58.579,-930,145.0,2.7535e-05
balanza,154.0,-0.75,,77.01265309999962,2026-05-28T09:53:29.029,2026-05-28T10:08:59.029,-930,,
multimetro,,,,77.08713209999951,2026-05-28T09:53:29.102,2026-05-28T10:08:59.102,-930,146.0,2.6122e-05
balanza,155.0,-0.83,,77.51268640000035,2026-05-28T09:53:29.529,2026-05-28T10:08:59.529,-930,,
multimetro,,,,77.61124860000018,2026-05-28T09:53:29.621,2026-05-28T10:08:59.621,-930,147.0,2.4845e-05
balanza,156.0,-0.76,,78.0123824000002,2026-05-28T09:53:30.019,2026-05-28T10:09:00.019,-930,,
multimetro,,,,78.13538040000003,2026-05-28T09:53:30.152,2026-05-28T10:09:00.152,-930,148.0,2.0322e-05
balanza,157.0,-0.74,,78.51274920000014,2026-05-28T09:53:30.529,2026-05-28T10:09:00.529,-930,,
multimetro,,,,78.6597383999997,2026-05-28T09:53:30.670,2026-05-28T10:09:00.670,-930,149.0,2.4939e-05
balanza,158.0,-0.83,,79.0124095000001,2026-05-28T09:53:31.029,2026-05-28T10:09:01.029,-930,,
multimetro,,,,79.18385080000007,2026-05-28T09:53:31.199,2026-05-28T10:09:01.199,-930,150.0,2.519e-05
balanza,159.0,-0.82,,79.51257699999951,2026-05-28T09:53:31.522,2026-05-28T10:09:01.522,-930,,
multimetro,,,,79.70790339999985,2026-05-28T09:53:31.722,2026-05-28T10:09:01.722,-930,151.0,2.3829e-05
balanza,160.0,-0.81,,80.01263269999981,2026-05-28T09:53:32.029,2026-05-28T10:09:02.029,-930,,
multimetro,,,,80.23255979999976,2026-05-28T09:53:32.249,2026-05-28T10:09:02.249,-930,152.0,2.8886e-05
balanza,161.0,-0.88,,80.51243449999947,2026-05-28T09:53:32.519,2026-05-28T10:09:02.519,-930,,
multimetro,,,,80.7567696999995,2026-05-28T09:53:32.773,2026-05-28T10:09:02.773,-930,153.0,4.0183e-05
balanza,162.0,-0.77,,81.0127150999997,2026-05-28T09:53:33.021,2026-05-28T10:09:03.021,-930,,
multimetro,,,,81.2809914999998,2026-05-28T09:53:33.296,2026-05-28T10:09:03.296,-930,154.0,1.4459e-05
balanza,163.0,-0.82,,81.51216750000003,2026-05-28T09:53:33.528,2026-05-28T10:09:03.528,-930,,
multimetro,,,,81.80507940000007,2026-05-28T09:53:33.820,2026-05-28T10:09:03.820,-930,155.0,2.2091e-05
balanza,164.0,-0.81,,82.01257720000012,2026-05-28T09:53:34.029,2026-05-28T10:09:04.029,-930,,
multimetro,,,,82.3298493000002,2026-05-28T09:53:34.346,2026-05-28T10:09:04.346,-930,156.0,2.5504e-05
balanza,165.0,-0.82,,82.51267720000033,2026-05-28T09:53:34.529,2026-05-28T10:09:04.529,-930,,
multimetro,,,,82.85407609999947,2026-05-28T09:53:34.869,2026-05-28T10:09:04.869,-930,157.0,2.6195e-05
balanza,166.0,-0.79,,83.01238199999989,2026-05-28T09:53:35.029,2026-05-28T10:09:05.029,-930,,
multimetro,,,,83.37829659999989,2026-05-28T09:53:35.386,2026-05-28T10:09:05.386,-930,158.0,2.496e-05
balanza,167.0,-0.86,,83.51244399999996,2026-05-28T09:53:35.529,2026-05-28T10:09:05.529,-930,,
multimetro,,,,83.90262480000001,2026-05-28T09:53:35.919,2026-05-28T10:09:05.919,-930,159.0,2.25e-05
balanza,168.0,-0.86,,84.0127295000002,2026-05-28T09:53:36.029,2026-05-28T10:09:06.029,-930,,
multimetro,,,,84.42694810000012,2026-05-28T09:53:36.443,2026-05-28T10:09:06.443,-930,160.0,2.2908e-05
balanza,169.0,-0.86,,84.51237579999997,2026-05-28T09:53:36.519,2026-05-28T10:09:06.519,-930,,
multimetro,,,,84.95133890000034,2026-05-28T09:53:36.962,2026-05-28T10:09:06.962,-930,161.0,2.5944e-05
balanza,170.0,-0.84,,85.01273239999955,2026-05-28T09:53:37.029,2026-05-28T10:09:07.029,-930,,
multimetro,,,,85.47548840000036,2026-05-28T09:53:37.486,2026-05-28T10:09:07.486,-930,162.0,2.7724e-05
balanza,171.0,-0.84,,85.51274759999978,2026-05-28T09:53:37.529,2026-05-28T10:09:07.529,-930,,
multimetro,,,,85.99987150000015,2026-05-28T09:53:38.012,2026-05-28T10:09:08.012,-930,163.0,2.4154e-05
balanza,172.0,-0.88,,86.0126038999997,2026-05-28T09:53:38.023,2026-05-28T10:09:08.023,-930,,
balanza,173.0,-0.92,,86.51272119999976,2026-05-28T09:53:38.529,2026-05-28T10:09:08.529,-930,,
multimetro,,,,86.52423120000003,2026-05-28T09:53:38.540,2026-05-28T10:09:08.540,-930,164.0,2.7734e-05
balanza,174.0,-0.9,,87.01279669999985,2026-05-28T09:53:39.029,2026-05-28T10:09:09.029,-930,,
multimetro,,,,87.04838699999982,2026-05-28T09:53:39.062,2026-05-28T10:09:09.062,-930,165.0,2.4028e-05
balanza,175.0,-0.86,,87.51256029999968,2026-05-28T09:53:39.522,2026-05-28T10:09:09.522,-930,,
multimetro,,,,87.57257299999947,2026-05-28T09:53:39.586,2026-05-28T10:09:09.586,-930,166.0,1.9181e-05
balanza,176.0,-0.86,,88.01279879999947,2026-05-28T09:53:40.029,2026-05-28T10:09:10.029,-930,,
multimetro,,,,88.09690739999951,2026-05-28T09:53:40.112,2026-05-28T10:09:10.112,-930,167.0,2.0102e-05
balanza,177.0,-0.94,,88.51262899999983,2026-05-28T09:53:40.529,2026-05-28T10:09:10.529,-930,,
multimetro,,,,88.62104850000014,2026-05-28T09:53:40.637,2026-05-28T10:09:10.637,-930,168.0,2.5923e-05
balanza,178.0,-0.91,,89.01272590000008,2026-05-28T09:53:41.029,2026-05-28T10:09:11.029,-930,,
multimetro,,,,89.14540409999972,2026-05-28T09:53:41.152,2026-05-28T10:09:11.152,-930,169.0,2.7368e-05
balanza,179.0,-0.86,,89.51252010000007,2026-05-28T09:53:41.529,2026-05-28T10:09:11.529,-930,,
multimetro,,,,89.66952690000016,2026-05-28T09:53:41.686,2026-05-28T10:09:11.686,-930,170.0,2.3086e-05
balanza,180.0,-0.96,,90.01275139999962,2026-05-28T09:53:42.029,2026-05-28T10:09:12.029,-930,,
multimetro,,,,90.19369469999947,2026-05-28T09:53:42.206,2026-05-28T10:09:12.206,-930,171.0,1.3757e-05
balanza,181.0,-0.87,,90.51255390000006,2026-05-28T09:53:42.522,2026-05-28T10:09:12.522,-930,,
multimetro,,,,90.71792699999969,2026-05-28T09:53:42.731,2026-05-28T10:09:12.731,-930,172.0,1.6898e-05
balanza,182.0,-0.96,,91.01264739999988,2026-05-28T09:53:43.029,2026-05-28T10:09:13.029,-930,,
multimetro,,,,91.24209799999971,2026-05-28T09:53:43.252,2026-05-28T10:09:13.252,-930,173.0,2.9807e-05
balanza,183.0,-0.98,,91.5123209000003,2026-05-28T09:53:43.521,2026-05-28T10:09:13.521,-930,,
multimetro,,,,91.7668050000002,2026-05-28T09:53:43.780,2026-05-28T10:09:13.780,-930,174.0,2.6865e-05
balanza,184.0,-0.96,,92.0122306000003,2026-05-28T09:53:44.029,2026-05-28T10:09:14.029,-930,,
multimetro,,,,92.29118639999979,2026-05-28T09:53:44.302,2026-05-28T10:09:14.302,-930,175.0,2.4091e-05
balanza,185.0,-0.91,,92.51250929999969,2026-05-28T09:53:44.529,2026-05-28T10:09:14.529,-930,,
multimetro,,,,92.8153897000002,2026-05-28T09:53:44.829,2026-05-28T10:09:14.829,-930,176.0,6.743e-06
balanza,186.0,-0.9,,93.01259800000025,2026-05-28T09:53:45.029,2026-05-28T10:09:15.029,-930,,
multimetro,,,,93.33940019999955,2026-05-28T09:53:45.352,2026-05-28T10:09:15.352,-930,177.0,8.878e-06
balanza,187.0,-1.01,,93.51249250000001,2026-05-28T09:53:45.522,2026-05-28T10:09:15.522,-930,,
multimetro,,,,93.8636078999998,2026-05-28T09:53:45.879,2026-05-28T10:09:15.879,-930,178.0,2.4866e-05
balanza,188.0,-0.95,,94.01216019999993,2026-05-28T09:53:46.022,2026-05-28T10:09:16.022,-930,,
multimetro,,,,94.38771420000012,2026-05-28T09:53:46.402,2026-05-28T10:09:16.402,-930,179.0,3.6236e-05
balanza,189.0,-0.9,,94.51274839999951,2026-05-28T09:53:46.529,2026-05-28T10:09:16.529,-930,,
multimetro,,,,94.91263979999985,2026-05-28T09:53:46.928,2026-05-28T10:09:16.928,-930,180.0,2.4751e-05
balanza,190.0,-0.98,,95.01227339999969,2026-05-28T09:53:47.029,2026-05-28T10:09:17.029,-930,,
multimetro,,,,95.4370657999998,2026-05-28T09:53:47.452,2026-05-28T10:09:17.452,-930,181.0,1.1265e-05
balanza,191.0,-0.92,,95.51259500000015,2026-05-28T09:53:47.529,2026-05-28T10:09:17.529,-930,,
multimetro,,,,95.96117739999954,2026-05-28T09:53:47.969,2026-05-28T10:09:17.969,-930,182.0,1.4291e-05
balanza,192.0,-1.0,,96.01250530000016,2026-05-28T09:53:48.029,2026-05-28T10:09:18.029,-930,,
multimetro,,,,96.48552269999982,2026-05-28T09:53:48.502,2026-05-28T10:09:18.502,-930,183.0,2.5232e-05
balanza,193.0,-0.97,,96.51253309999993,2026-05-28T09:53:48.529,2026-05-28T10:09:18.529,-930,,
multimetro,,,,97.00970159999997,2026-05-28T09:53:49.026,2026-05-28T10:09:19.026,-930,184.0,3.2781e-05
balanza,194.0,-1.0,,97.01259240000036,2026-05-28T09:53:49.029,2026-05-28T10:09:19.029,-930,,
balanza,195.0,-1.0,,97.51249029999963,2026-05-28T09:53:49.529,2026-05-28T10:09:19.529,-930,,
multimetro,,,,97.53409889999966,2026-05-28T09:53:49.550,2026-05-28T10:09:19.550,-930,185.0,2.7441e-05
balanza,196.0,-1.04,,98.01250640000035,2026-05-28T09:53:50.027,2026-05-28T10:09:20.027,-930,,
multimetro,,,,98.05836689999978,2026-05-28T09:53:50.069,2026-05-28T10:09:20.069,-930,186.0,1.6176e-05
balanza,197.0,-1.0,,98.51263159999962,2026-05-28T09:53:50.529,2026-05-28T10:09:20.529,-930,,
multimetro,,,,98.58266189999995,2026-05-28T09:53:50.595,2026-05-28T10:09:20.595,-930,187.0,1.627e-05
balanza,198.0,-1.02,,99.01247119999971,2026-05-28T09:53:51.029,2026-05-28T10:09:21.029,-930,,
multimetro,,,,99.10680159999993,2026-05-28T09:53:51.119,2026-05-28T10:09:21.119,-930,188.0,2.3285e-05
balanza,199.0,-1.08,,99.51249860000007,2026-05-28T09:53:51.522,2026-05-28T10:09:21.522,-930,,
multimetro,,,,99.6310668999995,2026-05-28T09:53:51.647,2026-05-28T10:09:21.647,-930,189.0,2.7787e-05
balanza,200.0,-1.1,,100.0124636999999,2026-05-28T09:53:52.029,2026-05-28T10:09:22.029,-930,,
multimetro,,,,100.1551287000002,2026-05-28T09:53:52.169,2026-05-28T10:09:22.169,-930,190.0,2.4227e-05
balanza,201.0,-1.09,,100.51273849999961,2026-05-28T09:53:52.529,2026-05-28T10:09:22.529,-930,,
multimetro,,,,100.67938979999963,2026-05-28T09:53:52.696,2026-05-28T10:09:22.696,-930,191.0,2.006e-05
balanza,202.0,-1.03,,101.01273560000027,2026-05-28T09:53:53.023,2026-05-28T10:09:23.023,-930,,
multimetro,,,,101.20353569999952,2026-05-28T09:53:53.220,2026-05-28T10:09:23.220,-930,192.0,1.6406e-05
balanza,203.0,-1.09,,101.51231129999996,2026-05-28T09:53:53.519,2026-05-28T10:09:23.519,-930,,
multimetro,,,,101.72769779999999,2026-05-28T09:53:53.744,2026-05-28T10:09:23.744,-930,193.0,2.5934e-05
balanza,204.0,-1.1,,102.01221199999964,2026-05-28T09:53:54.019,2026-05-28T10:09:24.019,-930,,
multimetro,,,,102.25182109999969,2026-05-28T09:53:54.268,2026-05-28T10:09:24.268,-930,194.0,5.1009e-05
balanza,205.0,-1.07,,102.51249149999967,2026-05-28T09:53:54.529,2026-05-28T10:09:24.529,-930,,
multimetro,,,,102.77693199999976,2026-05-28T09:53:54.786,2026-05-28T10:09:24.786,-930,195.0,4.4308e-05
balanza,206.0,-1.02,,103.01257890000034,2026-05-28T09:53:55.029,2026-05-28T10:09:25.029,-930,,
multimetro,,,,103.30124580000029,2026-05-28T09:53:55.317,2026-05-28T10:09:25.317,-930,196.0,-0.000109671
balanza,207.0,-1.01,,103.51311710000027,2026-05-28T09:53:55.529,2026-05-28T10:09:25.529,-930,,
multimetro,,,,103.82558400000016,2026-05-28T09:53:55.842,2026-05-28T10:09:25.842,-930,197.0,3.099e-06
balanza,208.0,-1.07,,104.01257859999987,2026-05-28T09:53:56.022,2026-05-28T10:09:26.022,-930,,
multimetro,,,,104.34962389999964,2026-05-28T09:53:56.362,2026-05-28T10:09:26.362,-930,198.0,5.162e-06
balanza,209.0,-1.08,,104.51259449999998,2026-05-28T09:53:56.529,2026-05-28T10:09:26.529,-930,,
multimetro,,,,104.87384719999955,2026-05-28T09:53:56.886,2026-05-28T10:09:26.886,-930,199.0,8.658e-06
balanza,210.0,-1.12,,105.0125594000001,2026-05-28T09:53:57.029,2026-05-28T10:09:27.029,-930,,
multimetro,,,,105.39813659999982,2026-05-28T09:53:57.412,2026-05-28T10:09:27.412,-930,200.0,5.319e-06
balanza,211.0,-1.07,,105.51262169999973,2026-05-28T09:53:57.526,2026-05-28T10:09:27.526,-930,,
multimetro,,,,105.92227230000026,2026-05-28T09:53:57.938,2026-05-28T10:09:27.938,-930,201.0,1.5485e-05
balanza,212.0,-1.12,,106.01259479999953,2026-05-28T09:53:58.029,2026-05-28T10:09:28.029,-930,,
multimetro,,,,106.44666419999976,2026-05-28T09:53:58.462,2026-05-28T10:09:28.462,-930,202.0,1.3841e-05
balanza,213.0,-1.08,,106.51264160000028,2026-05-28T09:53:58.529,2026-05-28T10:09:28.529,-930,,
multimetro,,,,106.97080430000005,2026-05-28T09:53:58.986,2026-05-28T10:09:28.986,-930,203.0,1.7505e-05
balanza,214.0,-1.12,,107.0123338000003,2026-05-28T09:53:59.029,2026-05-28T10:09:29.029,-930,,
multimetro,,,,107.49491659999967,2026-05-28T09:53:59.502,2026-05-28T10:09:29.502,-930,204.0,1.7778e-05
balanza,215.0,-1.11,,107.5125393999997,2026-05-28T09:53:59.529,2026-05-28T10:09:29.529,-930,,
balanza,216.0,-1.11,,108.0124624,2026-05-28T09:54:00.028,2026-05-28T10:09:30.028,-930,,
multimetro,,,,108.01913140000033,2026-05-28T09:54:00.036,2026-05-28T10:09:30.036,-930,205.0,1.4187e-05
balanza,217.0,-1.18,,108.51262750000024,2026-05-28T09:54:00.529,2026-05-28T10:09:30.529,-930,,
multimetro,,,,108.54332410000006,2026-05-28T09:54:00.552,2026-05-28T10:09:30.552,-930,206.0,2.2437e-05
balanza,218.0,-1.19,,109.01233109999976,2026-05-28T09:54:01.019,2026-05-28T10:09:31.019,-930,,
multimetro,,,,109.06763049999972,2026-05-28T09:54:01.079,2026-05-28T10:09:31.079,-930,207.0,1.2993e-05
balanza,219.0,-1.16,,109.51249019999977,2026-05-28T09:54:01.529,2026-05-28T10:09:31.529,-930,,
multimetro,,,,109.59187550000024,2026-05-28T09:54:01.602,2026-05-28T10:09:31.602,-930,208.0,1.5851e-05
balanza,220.0,-1.15,,110.01250269999946,2026-05-28T09:54:02.029,2026-05-28T10:09:32.029,-930,,
multimetro,,,,110.11602829999993,2026-05-28T09:54:02.129,2026-05-28T10:09:32.129,-930,209.0,1.6909e-05
balanza,221.0,-1.18,,110.51234469999963,2026-05-28T09:54:02.519,2026-05-28T10:09:32.519,-930,,
multimetro,,,,110.64070340000035,2026-05-28T09:54:02.652,2026-05-28T10:09:32.652,-930,210.0,1.6165e-05
balanza,222.0,-1.16,,111.01261929999964,2026-05-28T09:54:03.029,2026-05-28T10:09:33.029,-930,,
multimetro,,,,111.1648451000001,2026-05-28T09:54:03.179,2026-05-28T10:09:33.179,-930,211.0,1.4898e-05
balanza,223.0,-1.17,,111.51262150000002,2026-05-28T09:54:03.529,2026-05-28T10:09:33.529,-930,,
multimetro,,,,111.68905189999987,2026-05-28T09:54:03.702,2026-05-28T10:09:33.702,-930,212.0,1.7547e-05
balanza,224.0,-1.14,,112.01242639999964,2026-05-28T09:54:04.019,2026-05-28T10:09:34.019,-930,,
multimetro,,,,112.2131331999999,2026-05-28T09:54:04.220,2026-05-28T10:09:34.220,-930,213.0,1.9589e-05
balanza,225.0,-1.17,,112.5124539999997,2026-05-28T09:54:04.522,2026-05-28T10:09:34.522,-930,,
multimetro,,,,112.75516580000021,2026-05-28T09:54:04.771,2026-05-28T10:09:34.771,-930,214.0,1.6982e-05
balanza,226.0,-1.17,,113.01229129999956,2026-05-28T09:54:05.029,2026-05-28T10:09:35.029,-930,,
multimetro,,,,113.2768358000003,2026-05-28T09:54:05.292,2026-05-28T10:09:35.292,-930,215.0,1.894e-05
balanza,227.0,-1.14,,113.5126835000001,2026-05-28T09:54:05.528,2026-05-28T10:09:35.528,-930,,
multimetro,,,,113.80083469999954,2026-05-28T09:54:05.812,2026-05-28T10:09:35.812,-930,216.0,1.7453e-05
balanza,228.0,-1.17,,114.01314430000002,2026-05-28T09:54:06.029,2026-05-28T10:09:36.029,-930,,
multimetro,,,,114.32483460000003,2026-05-28T09:54:06.341,2026-05-28T10:09:36.341,-930,217.0,1.5673e-05
balanza,229.0,-1.24,,114.51250419999997,2026-05-28T09:54:06.522,2026-05-28T10:09:36.522,-930,,
multimetro,,,,114.84894280000026,2026-05-28T09:54:06.863,2026-05-28T10:09:36.863,-930,218.0,1.8678e-05
balanza,230.0,-1.23,,115.01246309999988,2026-05-28T09:54:07.029,2026-05-28T10:09:37.029,-930,,
multimetro,,,,115.37317660000008,2026-05-28T09:54:07.386,2026-05-28T10:09:37.386,-930,219.0,2.1829e-05
balanza,231.0,-1.2,,115.51258510000025,2026-05-28T09:54:07.529,2026-05-28T10:09:37.529,-930,,
multimetro,,,,115.89730439999948,2026-05-28T09:54:07.912,2026-05-28T10:09:37.912,-930,220.0,1.9558e-05
balanza,232.0,-1.21,,116.01251159999993,2026-05-28T09:54:08.022,2026-05-28T10:09:38.022,-930,,
multimetro,,,,116.4213522,2026-05-28T09:54:08.438,2026-05-28T10:09:38.438,-930,221.0,1.7286e-05
balanza,233.0,-1.25,,116.5126178999999,2026-05-28T09:54:08.529,2026-05-28T10:09:38.529,-930,,
multimetro,,,,116.94540249999955,2026-05-28T09:54:08.952,2026-05-28T10:09:38.952,-930,222.0,1.9526e-05
balanza,234.0,-1.22,,117.0124907999998,2026-05-28T09:54:09.029,2026-05-28T10:09:39.029,-930,,
multimetro,,,,117.46933110000009,2026-05-28T09:54:09.486,2026-05-28T10:09:39.486,-930,223.0,1.4333e-05
balanza,235.0,-1.22,,117.51252289999957,2026-05-28T09:54:09.522,2026-05-28T10:09:39.522,-930,,
multimetro,,,,117.99345689999973,2026-05-28T09:54:10.002,2026-05-28T10:09:40.002,-930,224.0,2.1442e-05
balanza,236.0,-1.23,,118.01251359999969,2026-05-28T09:54:10.029,2026-05-28T10:09:40.029,-930,,
balanza,237.0,-1.22,,118.51254229999995,2026-05-28T09:54:10.529,2026-05-28T10:09:40.529,-930,,
multimetro,,,,118.51741880000009,2026-05-28T09:54:10.529,2026-05-28T10:09:40.529,-930,225.0,2.1651e-05
balanza,238.0,-1.22,,119.01227089999975,2026-05-28T09:54:11.019,2026-05-28T10:09:41.019,-930,,
multimetro,,,,119.04158989999996,2026-05-28T09:54:11.052,2026-05-28T10:09:41.052,-930,226.0,1.292e-05
