sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,105.02317159999984,2026-05-28T11:07:17.324,2026-05-28T11:22:47.324,-930,486.0,-0.005322811
multimetro,,,,105.23833439999908,2026-05-28T11:07:17.541,2026-05-28T11:22:47.541,-930,487.0,-0.005330067
multimetro,,,,105.45352309999907,2026-05-28T11:07:17.755,2026-05-28T11:22:47.755,-930,488.0,-0.005333804
balanza,211.0,-33.97,,105.51377250000041,2026-05-28T11:07:17.808,2026-05-28T11:22:47.808,-930,,
multimetro,,,,105.66873699999996,2026-05-28T11:07:17.972,2026-05-28T11:22:47.972,-930,489.0,-0.005335783
multimetro,,,,105.88381289999961,2026-05-28T11:07:18.179,2026-05-28T11:22:48.179,-930,490.0,-0.005345101
balanza,212.0,-34.19,,106.01359909999883,2026-05-28T11:07:18.308,2026-05-28T11:22:48.308,-930,,
multimetro,,,,106.09901009999885,2026-05-28T11:07:18.401,2026-05-28T11:22:48.401,-930,491.0,-0.005354608
multimetro,,,,106.3142398,2026-05-28T11:07:18.618,2026-05-28T11:22:48.618,-930,492.0,-0.00536
balanza,213.0,-34.13,,106.5137309999991,2026-05-28T11:07:18.812,2026-05-28T11:22:48.812,-930,,
multimetro,,,,106.52940180000041,2026-05-28T11:07:18.824,2026-05-28T11:22:48.824,-930,493.0,-0.00536581
multimetro,,,,106.74460910000016,2026-05-28T11:07:19.041,2026-05-28T11:22:49.041,-930,494.0,-0.005371024
multimetro,,,,106.95966729999964,2026-05-28T11:07:19.259,2026-05-28T11:22:49.259,-930,495.0,-0.005376542
balanza,214.0,-34.33,,107.01365359999909,2026-05-28T11:07:19.308,2026-05-28T11:22:49.308,-930,,
multimetro,,,,107.17481930000031,2026-05-28T11:07:19.477,2026-05-28T11:22:49.477,-930,496.0,-0.005380227
multimetro,,,,107.38993029999983,2026-05-28T11:07:19.692,2026-05-28T11:22:49.692,-930,497.0,-0.005381505
balanza,215.0,-34.42,,107.51359029999912,2026-05-28T11:07:19.808,2026-05-28T11:22:49.808,-930,,
multimetro,,,,107.6051054999989,2026-05-28T11:07:19.908,2026-05-28T11:22:49.908,-930,498.0,-0.00538252
multimetro,,,,107.82013939999888,2026-05-28T11:07:20.118,2026-05-28T11:22:50.118,-930,499.0,-0.005385818
balanza,216.0,-34.48,,108.01364699999976,2026-05-28T11:07:20.312,2026-05-28T11:22:50.312,-930,,
multimetro,,,,108.03533249999964,2026-05-28T11:07:20.334,2026-05-28T11:22:50.334,-930,500.0,-0.005390529
multimetro,,,,108.25043430000005,2026-05-28T11:07:20.553,2026-05-28T11:22:50.553,-930,501.0,-0.005394675
multimetro,,,,108.46549169999889,2026-05-28T11:07:20.768,2026-05-28T11:22:50.768,-930,502.0,-0.005397597
balanza,217.0,-34.52,,108.51387359999899,2026-05-28T11:07:20.808,2026-05-28T11:22:50.808,-930,,
multimetro,,,,108.68055850000019,2026-05-28T11:07:20.984,2026-05-28T11:22:50.984,-930,503.0,-0.005396686
multimetro,,,,108.89575809999951,2026-05-28T11:07:21.193,2026-05-28T11:22:51.193,-930,504.0,-0.005402109
balanza,218.0,-34.68,,109.01363870000023,2026-05-28T11:07:21.308,2026-05-28T11:22:51.308,-930,,
multimetro,,,,109.11085420000018,2026-05-28T11:07:21.408,2026-05-28T11:22:51.408,-930,505.0,-0.005406946
multimetro,,,,109.32590510000045,2026-05-28T11:07:21.624,2026-05-28T11:22:51.624,-930,506.0,-0.005413081
balanza,219.0,-34.79,,109.51378329999898,2026-05-28T11:07:21.817,2026-05-28T11:22:51.817,-930,,
multimetro,,,,109.54109590000007,2026-05-28T11:07:21.841,2026-05-28T11:22:51.841,-930,507.0,-0.00542264
multimetro,,,,109.7561781000004,2026-05-28T11:07:22.058,2026-05-28T11:22:52.058,-930,508.0,-0.005421049
multimetro,,,,109.97127349999937,2026-05-28T11:07:22.274,2026-05-28T11:22:52.274,-930,509.0,-0.005421206
balanza,220.0,-34.78,,110.01333349999913,2026-05-28T11:07:22.308,2026-05-28T11:22:52.308,-930,,
multimetro,,,,110.18642189999991,2026-05-28T11:07:22.484,2026-05-28T11:22:52.484,-930,510.0,-0.005428776
multimetro,,,,110.40158410000004,2026-05-28T11:07:22.701,2026-05-28T11:22:52.701,-930,511.0,-0.005432053
balanza,221.0,-34.75,,110.5134865,2026-05-28T11:07:22.808,2026-05-28T11:22:52.808,-930,,
multimetro,,,,110.61664500000006,2026-05-28T11:07:22.918,2026-05-28T11:22:52.918,-930,512.0,-0.005437957
multimetro,,,,110.83182399999896,2026-05-28T11:07:23.134,2026-05-28T11:22:53.134,-930,513.0,-0.005440732
balanza,222.0,-35.31,,111.0135795999995,2026-05-28T11:07:23.312,2026-05-28T11:22:53.312,-930,,
multimetro,,,,111.0471722000002,2026-05-28T11:07:23.341,2026-05-28T11:22:53.341,-930,514.0,-0.005443852
multimetro,,,,111.26223860000027,2026-05-28T11:07:23.558,2026-05-28T11:22:53.558,-930,515.0,-0.00545005
multimetro,,,,111.47756399999889,2026-05-28T11:07:23.774,2026-05-28T11:22:53.774,-930,516.0,-0.005456437
balanza,223.0,-35.15,,111.51327069999934,2026-05-28T11:07:23.808,2026-05-28T11:22:53.808,-930,,
multimetro,,,,111.6925171999992,2026-05-28T11:07:23.996,2026-05-28T11:22:53.996,-930,517.0,-0.00545719
multimetro,,,,111.90760860000046,2026-05-28T11:07:24.211,2026-05-28T11:22:54.211,-930,518.0,-0.005462582
balanza,224.0,-35.31,,112.01333859999977,2026-05-28T11:07:24.308,2026-05-28T11:22:54.308,-930,,
multimetro,,,,112.12265709999883,2026-05-28T11:07:24.424,2026-05-28T11:22:54.424,-930,519.0,-0.005467786
multimetro,,,,112.33770449999975,2026-05-28T11:07:24.641,2026-05-28T11:22:54.641,-930,520.0,-0.005472738
balanza,225.0,-35.57,,112.5134280000002,2026-05-28T11:07:24.808,2026-05-28T11:22:54.808,-930,,
multimetro,,,,112.55281239999931,2026-05-28T11:07:24.851,2026-05-28T11:22:54.851,-930,521.0,-0.005475198
multimetro,,,,112.76777129999937,2026-05-28T11:07:25.071,2026-05-28T11:22:55.071,-930,522.0,-0.00547278
multimetro,,,,112.98280759999943,2026-05-28T11:07:25.284,2026-05-28T11:22:55.284,-930,523.0,-0.005472675
balanza,226.0,-35.59,,113.01351239999894,2026-05-28T11:07:25.317,2026-05-28T11:22:55.317,-930,,
multimetro,,,,113.19793140000002,2026-05-28T11:07:25.501,2026-05-28T11:22:55.501,-930,524.0,-0.005475492
multimetro,,,,113.41293819999919,2026-05-28T11:07:25.711,2026-05-28T11:22:55.711,-930,525.0,-0.005478737
balanza,227.0,-35.46,,113.51351690000047,2026-05-28T11:07:25.812,2026-05-28T11:22:55.812,-930,,
multimetro,,,,113.6280313999996,2026-05-28T11:07:25.924,2026-05-28T11:22:55.924,-930,526.0,-0.005486799
multimetro,,,,113.84326669999973,2026-05-28T11:07:26.141,2026-05-28T11:22:56.141,-930,527.0,-0.005486987
balanza,228.0,-35.82,,114.01351309999882,2026-05-28T11:07:26.314,2026-05-28T11:22:56.314,-930,,
multimetro,,,,114.05836099999942,2026-05-28T11:07:26.362,2026-05-28T11:22:56.362,-930,528.0,-0.005487542
multimetro,,,,114.27370630000041,2026-05-28T11:07:26.577,2026-05-28T11:22:56.577,-930,529.0,-0.005497415
multimetro,,,,114.48854249999931,2026-05-28T11:07:26.792,2026-05-28T11:22:56.792,-930,530.0,-0.005502608
balanza,229.0,-35.61,,114.51360699999896,2026-05-28T11:07:26.816,2026-05-28T11:22:56.816,-930,,
multimetro,,,,114.7037137999996,2026-05-28T11:07:27.001,2026-05-28T11:22:57.001,-930,531.0,-0.005504304
multimetro,,,,114.91878279999946,2026-05-28T11:07:27.222,2026-05-28T11:22:57.222,-930,532.0,-0.005498703
balanza,230.0,-35.63,,115.01361919999908,2026-05-28T11:07:27.308,2026-05-28T11:22:57.308,-930,,
multimetro,,,,115.13404160000027,2026-05-28T11:07:27.429,2026-05-28T11:22:57.429,-930,533.0,-0.005503697
multimetro,,,,115.34899869999936,2026-05-28T11:07:27.649,2026-05-28T11:22:57.649,-930,534.0,-0.005512439
balanza,231.0,-36.05,,115.51378939999995,2026-05-28T11:07:27.808,2026-05-28T11:22:57.808,-930,,
multimetro,,,,115.56410820000019,2026-05-28T11:07:27.862,2026-05-28T11:22:57.862,-930,535.0,-0.005517737
multimetro,,,,115.77917909999996,2026-05-28T11:07:28.083,2026-05-28T11:22:58.083,-930,536.0,-0.00552025
multimetro,,,,115.99435339999945,2026-05-28T11:07:28.297,2026-05-28T11:22:58.297,-930,537.0,-0.005518617
balanza,232.0,-36.12,,116.01371900000049,2026-05-28T11:07:28.317,2026-05-28T11:22:58.317,-930,,
multimetro,,,,116.20945589999974,2026-05-28T11:07:28.512,2026-05-28T11:22:58.512,-930,538.0,-0.005518282
multimetro,,,,116.42448820000027,2026-05-28T11:07:28.727,2026-05-28T11:22:58.727,-930,539.0,-0.005528531
balanza,233.0,-36.52,,116.5136638999993,2026-05-28T11:07:28.808,2026-05-28T11:22:58.808,-930,,
multimetro,,,,116.63971769999989,2026-05-28T11:07:28.943,2026-05-28T11:22:58.943,-930,540.0,-0.005535756
multimetro,,,,116.85481160000018,2026-05-28T11:07:29.158,2026-05-28T11:22:59.158,-930,541.0,-0.005543252
balanza,234.0,-36.16,,117.01379139999881,2026-05-28T11:07:29.317,2026-05-28T11:22:59.317,-930,,
multimetro,,,,117.07016769999973,2026-05-28T11:07:29.367,2026-05-28T11:22:59.367,-930,542.0,-0.005552539
multimetro,,,,117.28515739999966,2026-05-28T11:07:29.584,2026-05-28T11:22:59.584,-930,543.0,-0.005564526
multimetro,,,,117.50028170000041,2026-05-28T11:07:29.804,2026-05-28T11:22:59.804,-930,544.0,-0.005579959
balanza,235.0,-36.23,,117.51326349999908,2026-05-28T11:07:29.817,2026-05-28T11:22:59.817,-930,,
multimetro,,,,117.7153230999993,2026-05-28T11:07:30.018,2026-05-28T11:23:00.018,-930,545.0,-0.005606332
multimetro,,,,117.93026119999922,2026-05-28T11:07:30.232,2026-05-28T11:23:00.232,-930,546.0,-0.005641081
balanza,236.0,-35.71,,118.0136335999996,2026-05-28T11:07:30.308,2026-05-28T11:23:00.308,-930,,
multimetro,,,,118.14512280000054,2026-05-28T11:07:30.448,2026-05-28T11:23:00.448,-930,547.0,-0.005679369
multimetro,,,,118.36030930000015,2026-05-28T11:07:30.662,2026-05-28T11:23:00.662,-930,548.0,-0.00571705
balanza,237.0,-36.0,,118.51357800000005,2026-05-28T11:07:30.808,2026-05-28T11:23:00.808,-930,,
multimetro,,,,118.57538199999908,2026-05-28T11:07:30.874,2026-05-28T11:23:00.874,-930,549.0,-0.005747789
multimetro,,,,118.79054050000013,2026-05-28T11:07:31.091,2026-05-28T11:23:01.091,-930,550.0,-0.005771252
multimetro,,,,119.00557780000054,2026-05-28T11:07:31.308,2026-05-28T11:23:01.308,-930,551.0,-0.00579061
balanza,238.0,-35.65,,119.01367620000019,2026-05-28T11:07:31.308,2026-05-28T11:23:01.308,-930,,
multimetro,,,,119.22178820000045,2026-05-28T11:07:31.524,2026-05-28T11:23:01.524,-930,552.0,-0.005803781
multimetro,,,,119.43727129999934,2026-05-28T11:07:31.741,2026-05-28T11:23:01.741,-930,553.0,-0.005814419
balanza,239.0,-36.86,,119.51371979999931,2026-05-28T11:07:31.808,2026-05-28T11:23:01.808,-930,,
multimetro,,,,119.65239180000026,2026-05-28T11:07:31.955,2026-05-28T11:23:01.955,-930,554.0,-0.005824281
multimetro,,,,119.86765939999896,2026-05-28T11:07:32.168,2026-05-28T11:23:02.168,-930,555.0,-0.005832751
balanza,240.0,-37.08,,120.01359709999997,2026-05-28T11:07:32.308,2026-05-28T11:23:02.308,-930,,
multimetro,,,,120.08265740000024,2026-05-28T11:07:32.384,2026-05-28T11:23:02.384,-930,556.0,-0.005839672
multimetro,,,,120.2978824999991,2026-05-28T11:07:32.601,2026-05-28T11:23:02.601,-930,557.0,-0.005845064
multimetro,,,,120.51325179999913,2026-05-28T11:07:32.808,2026-05-28T11:23:02.808,-930,558.0,-0.005849273
balanza,241.0,-38.83,,120.51365719999922,2026-05-28T11:07:32.808,2026-05-28T11:23:02.808,-930,,
multimetro,,,,120.72832120000021,2026-05-28T11:07:33.024,2026-05-28T11:23:03.024,-930,559.0,-0.005852686
multimetro,,,,120.94349639999928,2026-05-28T11:07:33.246,2026-05-28T11:23:03.246,-930,560.0,-0.005855272
balanza,242.0,-38.62,,121.01322959999925,2026-05-28T11:07:33.308,2026-05-28T11:23:03.308,-930,,
multimetro,,,,121.15864239999974,2026-05-28T11:07:33.458,2026-05-28T11:23:03.458,-930,561.0,-0.005857073
multimetro,,,,121.37382699999944,2026-05-28T11:07:33.674,2026-05-28T11:23:03.674,-930,562.0,-0.005858936
balanza,243.0,-38.9,,121.51362849999896,2026-05-28T11:07:33.808,2026-05-28T11:23:03.808,-930,,
multimetro,,,,121.5889019999995,2026-05-28T11:07:33.891,2026-05-28T11:23:03.891,-930,563.0,-0.005860496
multimetro,,,,121.8041104999993,2026-05-28T11:07:34.108,2026-05-28T11:23:04.108,-930,564.0,-0.005862203
balanza,244.0,-40.8,,122.01338419999956,2026-05-28T11:07:34.310,2026-05-28T11:23:04.310,-930,,
multimetro,,,,122.01906039999994,2026-05-28T11:07:34.320,2026-05-28T11:23:04.320,-930,565.0,-0.00586325
multimetro,,,,122.23412049999934,2026-05-28T11:07:34.538,2026-05-28T11:23:04.538,-930,566.0,-0.005864056
multimetro,,,,122.44924309999988,2026-05-28T11:07:34.751,2026-05-28T11:23:04.751,-930,567.0,-0.005864967
balanza,245.0,-42.74,,122.51366289999896,2026-05-28T11:07:34.817,2026-05-28T11:23:04.817,-930,,
multimetro,,,,122.66453309999997,2026-05-28T11:07:34.968,2026-05-28T11:23:04.968,-930,568.0,-0.005865731
multimetro,,,,122.8797596000004,2026-05-28T11:07:35.174,2026-05-28T11:23:05.174,-930,569.0,-0.005866234
balanza,246.0,-42.06,,123.01382729999932,2026-05-28T11:07:35.317,2026-05-28T11:23:05.317,-930,,
multimetro,,,,123.09479939999983,2026-05-28T11:07:35.391,2026-05-28T11:23:05.391,-930,570.0,-0.005866914
multimetro,,,,123.31036490000042,2026-05-28T11:07:35.609,2026-05-28T11:23:05.609,-930,571.0,-0.005867469
balanza,247.0,-42.88,,123.51365149999947,2026-05-28T11:07:35.812,2026-05-28T11:23:05.812,-930,,
multimetro,,,,123.52544370000032,2026-05-28T11:07:35.824,2026-05-28T11:23:05.824,-930,572.0,-0.005867951
multimetro,,,,123.74052449999908,2026-05-28T11:07:36.044,2026-05-28T11:23:06.044,-930,573.0,-0.005868495
multimetro,,,,123.9556023999994,2026-05-28T11:07:36.259,2026-05-28T11:23:06.259,-930,574.0,-0.005869008
balanza,248.0,-43.11,,124.01329129999976,2026-05-28T11:07:36.309,2026-05-28T11:23:06.309,-930,,
multimetro,,,,124.17081449999932,2026-05-28T11:07:36.474,2026-05-28T11:23:06.474,-930,575.0,-0.005869197
multimetro,,,,124.38597709999885,2026-05-28T11:07:36.684,2026-05-28T11:23:06.684,-930,576.0,-0.005869699
balanza,249.0,-42.85,,124.5135248000006,2026-05-28T11:07:36.810,2026-05-28T11:23:06.810,-930,,
multimetro,,,,124.60118770000008,2026-05-28T11:07:36.900,2026-05-28T11:23:06.900,-930,577.0,-0.005870191
multimetro,,,,124.81624229999943,2026-05-28T11:07:37.120,2026-05-28T11:23:07.120,-930,578.0,-0.005870673
balanza,250.0,-43.5,,125.0133808999999,2026-05-28T11:07:37.311,2026-05-28T11:23:07.311,-930,,
multimetro,,,,125.03129859999899,2026-05-28T11:07:37.334,2026-05-28T11:23:07.334,-930,579.0,-0.005871081
multimetro,,,,125.24639410000054,2026-05-28T11:07:37.541,2026-05-28T11:23:07.541,-930,580.0,-0.005871301
multimetro,,,,125.46185549999973,2026-05-28T11:07:37.765,2026-05-28T11:23:07.765,-930,581.0,-0.005871479
balanza,251.0,-43.03,,125.51370680000036,2026-05-28T11:07:37.817,2026-05-28T11:23:07.817,-930,,
multimetro,,,,125.67730449999908,2026-05-28T11:07:37.974,2026-05-28T11:23:07.974,-930,582.0,-0.005871667
multimetro,,,,125.89238230000046,2026-05-28T11:07:38.191,2026-05-28T11:23:08.191,-930,583.0,-0.005872118
balanza,252.0,-43.55,,126.01349350000055,2026-05-28T11:07:38.312,2026-05-28T11:23:08.312,-930,,
multimetro,,,,126.1076051,2026-05-28T11:07:38.408,2026-05-28T11:23:08.408,-930,584.0,-0.005872285
multimetro,,,,126.32261409999956,2026-05-28T11:07:38.624,2026-05-28T11:23:08.624,-930,585.0,-0.00587261
balanza,253.0,-43.56,,126.51359889999912,2026-05-28T11:07:38.812,2026-05-28T11:23:08.812,-930,,
multimetro,,,,126.53767489999882,2026-05-28T11:07:38.841,2026-05-28T11:23:08.841,-930,586.0,-0.005872976
multimetro,,,,126.75293679999959,2026-05-28T11:07:39.051,2026-05-28T11:23:09.051,-930,587.0,-0.005873206
multimetro,,,,126.96807249999983,2026-05-28T11:07:39.270,2026-05-28T11:23:09.270,-930,588.0,-0.005873489
balanza,254.0,-43.64,,127.0133977000005,2026-05-28T11:07:39.313,2026-05-28T11:23:09.313,-930,,
multimetro,,,,127.18328069999916,2026-05-28T11:07:39.484,2026-05-28T11:23:09.484,-930,589.0,-0.005873615
multimetro,,,,127.39842549999958,2026-05-28T11:07:39.701,2026-05-28T11:23:09.701,-930,590.0,-0.005873782
balanza,255.0,-43.72,,127.51374570000007,2026-05-28T11:07:39.813,2026-05-28T11:23:09.813,-930,,
multimetro,,,,127.61360880000029,2026-05-28T11:07:39.914,2026-05-28T11:23:09.914,-930,591.0,-0.005874128
multimetro,,,,127.82853239999895,2026-05-28T11:07:40.129,2026-05-28T11:23:10.129,-930,592.0,-0.005874337
balanza,256.0,-43.44,,128.0135233000001,2026-05-28T11:07:40.315,2026-05-28T11:23:10.315,-930,,
multimetro,,,,128.04357919999893,2026-05-28T11:07:40.345,2026-05-28T11:23:10.345,-930,593.0,-0.005874662
multimetro,,,,128.25885819999894,2026-05-28T11:07:40.562,2026-05-28T11:23:10.562,-930,594.0,-0.005874745
multimetro,,,,128.47406690000025,2026-05-28T11:07:40.777,2026-05-28T11:23:10.777,-930,595.0,-0.005874892
balanza,257.0,-43.74,,128.51373000000058,2026-05-28T11:07:40.817,2026-05-28T11:23:10.817,-930,,
multimetro,,,,128.6889616999997,2026-05-28T11:07:40.993,2026-05-28T11:23:10.993,-930,596.0,-0.00587484
multimetro,,,,128.9043099999999,2026-05-28T11:07:41.207,2026-05-28T11:23:11.207,-930,597.0,-0.00587507
balanza,258.0,-43.49,,129.0135412999989,2026-05-28T11:07:41.316,2026-05-28T11:23:11.316,-930,,
multimetro,,,,129.11941040000056,2026-05-28T11:07:41.421,2026-05-28T11:23:11.421,-930,598.0,-0.005874997
multimetro,,,,129.33445910000046,2026-05-28T11:07:41.629,2026-05-28T11:23:11.629,-930,599.0,-0.005875018
balanza,259.0,-43.73,,129.51369039999918,2026-05-28T11:07:41.817,2026-05-28T11:23:11.817,-930,,
multimetro,,,,129.54965919999995,2026-05-28T11:07:41.849,2026-05-28T11:23:11.849,-930,600.0,-0.005875081
multimetro,,,,129.7647696999993,2026-05-28T11:07:42.066,2026-05-28T11:23:12.066,-930,601.0,-0.005875279
multimetro,,,,129.9799607999994,2026-05-28T11:07:42.279,2026-05-28T11:23:12.279,-930,602.0,-0.005875447
balanza,260.0,-43.56,,130.0136239000003,2026-05-28T11:07:42.317,2026-05-28T11:23:12.317,-930,,
multimetro,,,,130.1950409000001,2026-05-28T11:07:42.498,2026-05-28T11:23:12.498,-930,603.0,-0.005875489
multimetro,,,,130.41013999999996,2026-05-28T11:07:42.712,2026-05-28T11:23:12.712,-930,604.0,-0.005875656
balanza,261.0,-43.69,,130.51356149999992,2026-05-28T11:07:42.812,2026-05-28T11:23:12.812,-930,,
multimetro,,,,130.62526609999986,2026-05-28T11:07:42.924,2026-05-28T11:23:12.924,-930,605.0,-0.005875573
multimetro,,,,130.84038419999888,2026-05-28T11:07:43.141,2026-05-28T11:23:13.141,-930,606.0,-0.005875562
balanza,262.0,-43.65,,131.0134779,2026-05-28T11:07:43.308,2026-05-28T11:23:13.308,-930,,
multimetro,,,,131.0556206000001,2026-05-28T11:07:43.358,2026-05-28T11:23:13.358,-930,607.0,-0.005875625
multimetro,,,,131.2707219999993,2026-05-28T11:07:43.574,2026-05-28T11:23:13.574,-930,608.0,-0.005876044
multimetro,,,,131.4860205999994,2026-05-28T11:07:43.784,2026-05-28T11:23:13.784,-930,609.0,-0.00587597
balanza,263.0,-43.62,,131.51334130000032,2026-05-28T11:07:43.817,2026-05-28T11:23:13.817,-930,,
multimetro,,,,131.70101739999882,2026-05-28T11:07:44.001,2026-05-28T11:23:14.001,-930,610.0,-0.005876232
multimetro,,,,131.9161896000005,2026-05-28T11:07:44.218,2026-05-28T11:23:14.218,-930,611.0,-0.005876515
balanza,264.0,-43.55,,132.0136363999991,2026-05-28T11:07:44.312,2026-05-28T11:23:14.312,-930,,
multimetro,,,,132.1311523000004,2026-05-28T11:07:44.434,2026-05-28T11:23:14.434,-930,612.0,-0.005876567
multimetro,,,,132.34632579999925,2026-05-28T11:07:44.641,2026-05-28T11:23:14.641,-930,613.0,-0.005876735
balanza,265.0,-43.55,,132.51352439999937,2026-05-28T11:07:44.807,2026-05-28T11:23:14.807,-930,,
multimetro,,,,132.56140349999987,2026-05-28T11:07:44.858,2026-05-28T11:23:14.858,-930,614.0,-0.005876682
multimetro,,,,132.77653660000033,2026-05-28T11:07:45.074,2026-05-28T11:23:15.074,-930,615.0,-0.005876871
multimetro,,,,132.99163620000036,2026-05-28T11:07:45.291,2026-05-28T11:23:15.291,-930,616.0,-0.00587708
balanza,266.0,-43.56,,133.0134839000002,2026-05-28T11:07:45.317,2026-05-28T11:23:15.317,-930,,
multimetro,,,,133.2067774999996,2026-05-28T11:07:45.508,2026-05-28T11:23:15.508,-930,617.0,-0.005877059
multimetro,,,,133.42183789999945,2026-05-28T11:07:45.724,2026-05-28T11:23:15.724,-930,618.0,-0.005877237
balanza,267.0,-43.71,,133.51353059999929,2026-05-28T11:07:45.817,2026-05-28T11:23:15.817,-930,,
multimetro,,,,133.63692590000028,2026-05-28T11:07:45.940,2026-05-28T11:23:15.940,-930,619.0,-0.005877216
multimetro,,,,133.85216969999965,2026-05-28T11:07:46.151,2026-05-28T11:23:16.151,-930,620.0,-0.005877311
balanza,268.0,-43.55,,134.01372619999893,2026-05-28T11:07:46.308,2026-05-28T11:23:16.308,-930,,
multimetro,,,,134.06721130000005,2026-05-28T11:07:46.370,2026-05-28T11:23:16.370,-930,621.0,-0.005877499
multimetro,,,,134.28218050000032,2026-05-28T11:07:46.584,2026-05-28T11:23:16.584,-930,622.0,-0.00587753
multimetro,,,,134.4972961000003,2026-05-28T11:07:46.791,2026-05-28T11:23:16.791,-930,623.0,-0.005877667
balanza,269.0,-43.71,,134.51342359999944,2026-05-28T11:07:46.817,2026-05-28T11:23:16.817,-930,,
multimetro,,,,134.71250320000036,2026-05-28T11:07:47.008,2026-05-28T11:23:17.008,-930,624.0,-0.005878043
multimetro,,,,134.9274489999989,2026-05-28T11:07:47.226,2026-05-28T11:23:17.226,-930,625.0,-0.005878064
balanza,270.0,-43.58,,135.01356920000035,2026-05-28T11:07:47.308,2026-05-28T11:23:17.308,-930,,
multimetro,,,,135.14268189999893,2026-05-28T11:07:47.441,2026-05-28T11:23:17.441,-930,626.0,-0.005878023
multimetro,,,,135.35760049999953,2026-05-28T11:07:47.658,2026-05-28T11:23:17.658,-930,627.0,-0.005878378
balanza,271.0,-43.61,,135.51360869999917,2026-05-28T11:07:47.809,2026-05-28T11:23:17.809,-930,,
multimetro,,,,135.5728541999997,2026-05-28T11:07:47.874,2026-05-28T11:23:17.874,-930,628.0,-0.005878232
multimetro,,,,135.78772079999908,2026-05-28T11:07:48.090,2026-05-28T11:23:18.090,-930,629.0,-0.005878378
multimetro,,,,136.00283149999996,2026-05-28T11:07:48.304,2026-05-28T11:23:18.304,-930,630.0,-0.005878295
balanza,272.0,-43.6,,136.01348320000034,2026-05-28T11:07:48.312,2026-05-28T11:23:18.312,-930,,
multimetro,,,,136.21790239999973,2026-05-28T11:07:48.518,2026-05-28T11:23:18.518,-930,631.0,-0.005878399
multimetro,,,,136.43300180000006,2026-05-28T11:07:48.736,2026-05-28T11:23:18.736,-930,632.0,-0.005878221
balanza,273.0,-43.54,,136.51336160000028,2026-05-28T11:07:48.814,2026-05-28T11:23:18.814,-930,,
multimetro,,,,136.64816810000048,2026-05-28T11:07:48.951,2026-05-28T11:23:18.951,-930,633.0,-0.005878462
multimetro,,,,136.863331999999,2026-05-28T11:07:49.160,2026-05-28T11:23:19.160,-930,634.0,-0.005878536
balanza,274.0,-43.67,,137.0134294999989,2026-05-28T11:07:49.316,2026-05-28T11:23:19.316,-930,,
multimetro,,,,137.0784418000003,2026-05-28T11:07:49.382,2026-05-28T11:23:19.382,-930,635.0,-0.00587842
multimetro,,,,137.29367869999987,2026-05-28T11:07:49.595,2026-05-28T11:23:19.595,-930,636.0,-0.005878577
multimetro,,,,137.50883199999953,2026-05-28T11:07:49.812,2026-05-28T11:23:19.812,-930,637.0,-0.005878567
balanza,275.0,-43.48,,137.51353539999945,2026-05-28T11:07:49.812,2026-05-28T11:23:19.812,-930,,
multimetro,,,,137.7239110999999,2026-05-28T11:07:50.027,2026-05-28T11:23:20.027,-930,638.0,-0.00587886
multimetro,,,,137.93903359999968,2026-05-28T11:07:50.242,2026-05-28T11:23:20.242,-930,639.0,-0.005878808
balanza,276.0,-43.69,,138.01378829999885,2026-05-28T11:07:50.317,2026-05-28T11:23:20.317,-930,,
multimetro,,,,138.1540832999999,2026-05-28T11:07:50.457,2026-05-28T11:23:20.457,-930,640.0,-0.005878818
multimetro,,,,138.36926099999982,2026-05-28T11:07:50.668,2026-05-28T11:23:20.668,-930,641.0,-0.005879028
balanza,277.0,-43.52,,138.51353259999996,2026-05-28T11:07:50.808,2026-05-28T11:23:20.808,-930,,
multimetro,,,,138.58436339999935,2026-05-28T11:07:50.884,2026-05-28T11:23:20.884,-930,642.0,-0.005878986
multimetro,,,,138.79947899999934,2026-05-28T11:07:51.101,2026-05-28T11:23:21.101,-930,643.0,-0.005878933
balanza,278.0,-43.61,,139.01353600000039,2026-05-28T11:07:51.316,2026-05-28T11:23:21.316,-930,,
multimetro,,,,139.01452009999957,2026-05-28T11:07:51.316,2026-05-28T11:23:21.316,-930,644.0,-0.005878902
multimetro,,,,139.22928949999914,2026-05-28T11:07:51.533,2026-05-28T11:23:21.533,-930,645.0,-0.005878933
multimetro,,,,139.44453690000046,2026-05-28T11:07:51.747,2026-05-28T11:23:21.747,-930,646.0,-0.005878996
balanza,279.0,-43.57,,139.51365780000015,2026-05-28T11:07:51.817,2026-05-28T11:23:21.817,-930,,
multimetro,,,,139.65957700000035,2026-05-28T11:07:51.962,2026-05-28T11:23:21.962,-930,647.0,-0.005879331
multimetro,,,,139.87478199999896,2026-05-28T11:07:52.178,2026-05-28T11:23:22.178,-930,648.0,-0.005879363
balanza,280.0,-43.6,,140.01350359999924,2026-05-28T11:07:52.307,2026-05-28T11:23:22.307,-930,,
multimetro,,,,140.08977719999893,2026-05-28T11:07:52.392,2026-05-28T11:23:22.392,-930,649.0,-0.005879478
multimetro,,,,140.3048433999993,2026-05-28T11:07:52.608,2026-05-28T11:23:22.608,-930,650.0,-0.00587953
