sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,495,-0.005376542,,106.95966729999964,2026-05-28T11:07:19.259,2026-05-28T11:22:49.259,-930
multimetro,496,-0.005380227,,107.17481930000031,2026-05-28T11:07:19.477,2026-05-28T11:22:49.477,-930
multimetro,497,-0.005381505,,107.38993029999983,2026-05-28T11:07:19.692,2026-05-28T11:22:49.692,-930
multimetro,498,-0.00538252,,107.6051054999989,2026-05-28T11:07:19.908,2026-05-28T11:22:49.908,-930
multimetro,499,-0.005385818,,107.82013939999888,2026-05-28T11:07:20.118,2026-05-28T11:22:50.118,-930
multimetro,500,-0.005390529,,108.03533249999964,2026-05-28T11:07:20.334,2026-05-28T11:22:50.334,-930
multimetro,501,-0.005394675,,108.25043430000005,2026-05-28T11:07:20.553,2026-05-28T11:22:50.553,-930
multimetro,502,-0.005397597,,108.46549169999889,2026-05-28T11:07:20.768,2026-05-28T11:22:50.768,-930
multimetro,503,-0.005396686,,108.68055850000019,2026-05-28T11:07:20.984,2026-05-28T11:22:50.984,-930
multimetro,504,-0.005402109,,108.89575809999951,2026-05-28T11:07:21.193,2026-05-28T11:22:51.193,-930
multimetro,505,-0.005406946,,109.11085420000018,2026-05-28T11:07:21.408,2026-05-28T11:22:51.408,-930
multimetro,506,-0.005413081,,109.32590510000045,2026-05-28T11:07:21.624,2026-05-28T11:22:51.624,-930
multimetro,507,-0.00542264,,109.54109590000007,2026-05-28T11:07:21.841,2026-05-28T11:22:51.841,-930
multimetro,508,-0.005421049,,109.7561781000004,2026-05-28T11:07:22.058,2026-05-28T11:22:52.058,-930
multimetro,509,-0.005421206,,109.97127349999937,2026-05-28T11:07:22.274,2026-05-28T11:22:52.274,-930
multimetro,510,-0.005428776,,110.18642189999991,2026-05-28T11:07:22.484,2026-05-28T11:22:52.484,-930
multimetro,511,-0.005432053,,110.40158410000004,2026-05-28T11:07:22.701,2026-05-28T11:22:52.701,-930
multimetro,512,-0.005437957,,110.61664500000006,2026-05-28T11:07:22.918,2026-05-28T11:22:52.918,-930
multimetro,513,-0.005440732,,110.83182399999896,2026-05-28T11:07:23.134,2026-05-28T11:22:53.134,-930
multimetro,514,-0.005443852,,111.0471722000002,2026-05-28T11:07:23.341,2026-05-28T11:22:53.341,-930
multimetro,515,-0.00545005,,111.26223860000027,2026-05-28T11:07:23.558,2026-05-28T11:22:53.558,-930
multimetro,516,-0.005456437,,111.47756399999889,2026-05-28T11:07:23.774,2026-05-28T11:22:53.774,-930
multimetro,517,-0.00545719,,111.6925171999992,2026-05-28T11:07:23.996,2026-05-28T11:22:53.996,-930
multimetro,518,-0.005462582,,111.90760860000046,2026-05-28T11:07:24.211,2026-05-28T11:22:54.211,-930
multimetro,519,-0.005467786,,112.12265709999883,2026-05-28T11:07:24.424,2026-05-28T11:22:54.424,-930
multimetro,520,-0.005472738,,112.33770449999975,2026-05-28T11:07:24.641,2026-05-28T11:22:54.641,-930
multimetro,521,-0.005475198,,112.55281239999931,2026-05-28T11:07:24.851,2026-05-28T11:22:54.851,-930
multimetro,522,-0.00547278,,112.76777129999937,2026-05-28T11:07:25.071,2026-05-28T11:22:55.071,-930
multimetro,523,-0.005472675,,112.98280759999943,2026-05-28T11:07:25.284,2026-05-28T11:22:55.284,-930
multimetro,524,-0.005475492,,113.19793140000002,2026-05-28T11:07:25.501,2026-05-28T11:22:55.501,-930
multimetro,525,-0.005478737,,113.41293819999919,2026-05-28T11:07:25.711,2026-05-28T11:22:55.711,-930
multimetro,526,-0.005486799,,113.6280313999996,2026-05-28T11:07:25.924,2026-05-28T11:22:55.924,-930
multimetro,527,-0.005486987,,113.84326669999973,2026-05-28T11:07:26.141,2026-05-28T11:22:56.141,-930
multimetro,528,-0.005487542,,114.05836099999942,2026-05-28T11:07:26.362,2026-05-28T11:22:56.362,-930
multimetro,529,-0.005497415,,114.27370630000041,2026-05-28T11:07:26.577,2026-05-28T11:22:56.577,-930
multimetro,530,-0.005502608,,114.48854249999931,2026-05-28T11:07:26.792,2026-05-28T11:22:56.792,-930
multimetro,531,-0.005504304,,114.7037137999996,2026-05-28T11:07:27.001,2026-05-28T11:22:57.001,-930
multimetro,532,-0.005498703,,114.91878279999946,2026-05-28T11:07:27.222,2026-05-28T11:22:57.222,-930
multimetro,533,-0.005503697,,115.13404160000027,2026-05-28T11:07:27.429,2026-05-28T11:22:57.429,-930
multimetro,534,-0.005512439,,115.34899869999936,2026-05-28T11:07:27.649,2026-05-28T11:22:57.649,-930
multimetro,535,-0.005517737,,115.56410820000019,2026-05-28T11:07:27.862,2026-05-28T11:22:57.862,-930
multimetro,536,-0.00552025,,115.77917909999996,2026-05-28T11:07:28.083,2026-05-28T11:22:58.083,-930
multimetro,537,-0.005518617,,115.99435339999945,2026-05-28T11:07:28.297,2026-05-28T11:22:58.297,-930
multimetro,538,-0.005518282,,116.20945589999974,2026-05-28T11:07:28.512,2026-05-28T11:22:58.512,-930
multimetro,539,-0.005528531,,116.42448820000027,2026-05-28T11:07:28.727,2026-05-28T11:22:58.727,-930
multimetro,540,-0.005535756,,116.63971769999989,2026-05-28T11:07:28.943,2026-05-28T11:22:58.943,-930
multimetro,541,-0.005543252,,116.85481160000018,2026-05-28T11:07:29.158,2026-05-28T11:22:59.158,-930
multimetro,542,-0.005552539,,117.07016769999973,2026-05-28T11:07:29.367,2026-05-28T11:22:59.367,-930
multimetro,543,-0.005564526,,117.28515739999966,2026-05-28T11:07:29.584,2026-05-28T11:22:59.584,-930
multimetro,544,-0.005579959,,117.50028170000041,2026-05-28T11:07:29.804,2026-05-28T11:22:59.804,-930
multimetro,545,-0.005606332,,117.7153230999993,2026-05-28T11:07:30.018,2026-05-28T11:23:00.018,-930
multimetro,546,-0.005641081,,117.93026119999922,2026-05-28T11:07:30.232,2026-05-28T11:23:00.232,-930
multimetro,547,-0.005679369,,118.14512280000054,2026-05-28T11:07:30.448,2026-05-28T11:23:00.448,-930
multimetro,548,-0.00571705,,118.36030930000015,2026-05-28T11:07:30.662,2026-05-28T11:23:00.662,-930
multimetro,549,-0.005747789,,118.57538199999908,2026-05-28T11:07:30.874,2026-05-28T11:23:00.874,-930
multimetro,550,-0.005771252,,118.79054050000013,2026-05-28T11:07:31.091,2026-05-28T11:23:01.091,-930
multimetro,551,-0.00579061,,119.00557780000054,2026-05-28T11:07:31.308,2026-05-28T11:23:01.308,-930
multimetro,552,-0.005803781,,119.22178820000045,2026-05-28T11:07:31.524,2026-05-28T11:23:01.524,-930
multimetro,553,-0.005814419,,119.43727129999934,2026-05-28T11:07:31.741,2026-05-28T11:23:01.741,-930
multimetro,554,-0.005824281,,119.65239180000026,2026-05-28T11:07:31.955,2026-05-28T11:23:01.955,-930
multimetro,555,-0.005832751,,119.86765939999896,2026-05-28T11:07:32.168,2026-05-28T11:23:02.168,-930
multimetro,556,-0.005839672,,120.08265740000024,2026-05-28T11:07:32.384,2026-05-28T11:23:02.384,-930
multimetro,557,-0.005845064,,120.2978824999991,2026-05-28T11:07:32.601,2026-05-28T11:23:02.601,-930
multimetro,558,-0.005849273,,120.51325179999913,2026-05-28T11:07:32.808,2026-05-28T11:23:02.808,-930
multimetro,559,-0.005852686,,120.72832120000021,2026-05-28T11:07:33.024,2026-05-28T11:23:03.024,-930
multimetro,560,-0.005855272,,120.94349639999928,2026-05-28T11:07:33.246,2026-05-28T11:23:03.246,-930
multimetro,561,-0.005857073,,121.15864239999974,2026-05-28T11:07:33.458,2026-05-28T11:23:03.458,-930
multimetro,562,-0.005858936,,121.37382699999944,2026-05-28T11:07:33.674,2026-05-28T11:23:03.674,-930
multimetro,563,-0.005860496,,121.5889019999995,2026-05-28T11:07:33.891,2026-05-28T11:23:03.891,-930
multimetro,564,-0.005862203,,121.8041104999993,2026-05-28T11:07:34.108,2026-05-28T11:23:04.108,-930
multimetro,565,-0.00586325,,122.01906039999994,2026-05-28T11:07:34.320,2026-05-28T11:23:04.320,-930
multimetro,566,-0.005864056,,122.23412049999934,2026-05-28T11:07:34.538,2026-05-28T11:23:04.538,-930
multimetro,567,-0.005864967,,122.44924309999988,2026-05-28T11:07:34.751,2026-05-28T11:23:04.751,-930
multimetro,568,-0.005865731,,122.66453309999997,2026-05-28T11:07:34.968,2026-05-28T11:23:04.968,-930
multimetro,569,-0.005866234,,122.8797596000004,2026-05-28T11:07:35.174,2026-05-28T11:23:05.174,-930
multimetro,570,-0.005866914,,123.09479939999983,2026-05-28T11:07:35.391,2026-05-28T11:23:05.391,-930
multimetro,571,-0.005867469,,123.31036490000042,2026-05-28T11:07:35.609,2026-05-28T11:23:05.609,-930
multimetro,572,-0.005867951,,123.52544370000032,2026-05-28T11:07:35.824,2026-05-28T11:23:05.824,-930
multimetro,573,-0.005868495,,123.74052449999908,2026-05-28T11:07:36.044,2026-05-28T11:23:06.044,-930
multimetro,574,-0.005869008,,123.9556023999994,2026-05-28T11:07:36.259,2026-05-28T11:23:06.259,-930
multimetro,575,-0.005869197,,124.17081449999932,2026-05-28T11:07:36.474,2026-05-28T11:23:06.474,-930
multimetro,576,-0.005869699,,124.38597709999885,2026-05-28T11:07:36.684,2026-05-28T11:23:06.684,-930
multimetro,577,-0.005870191,,124.60118770000008,2026-05-28T11:07:36.900,2026-05-28T11:23:06.900,-930
multimetro,578,-0.005870673,,124.81624229999943,2026-05-28T11:07:37.120,2026-05-28T11:23:07.120,-930
multimetro,579,-0.005871081,,125.03129859999899,2026-05-28T11:07:37.334,2026-05-28T11:23:07.334,-930
multimetro,580,-0.005871301,,125.24639410000054,2026-05-28T11:07:37.541,2026-05-28T11:23:07.541,-930
multimetro,581,-0.005871479,,125.46185549999973,2026-05-28T11:07:37.765,2026-05-28T11:23:07.765,-930
multimetro,582,-0.005871667,,125.67730449999908,2026-05-28T11:07:37.974,2026-05-28T11:23:07.974,-930
multimetro,583,-0.005872118,,125.89238230000046,2026-05-28T11:07:38.191,2026-05-28T11:23:08.191,-930
multimetro,584,-0.005872285,,126.1076051,2026-05-28T11:07:38.408,2026-05-28T11:23:08.408,-930
multimetro,585,-0.00587261,,126.32261409999956,2026-05-28T11:07:38.624,2026-05-28T11:23:08.624,-930
multimetro,586,-0.005872976,,126.53767489999882,2026-05-28T11:07:38.841,2026-05-28T11:23:08.841,-930
multimetro,587,-0.005873206,,126.75293679999959,2026-05-28T11:07:39.051,2026-05-28T11:23:09.051,-930
multimetro,588,-0.005873489,,126.96807249999983,2026-05-28T11:07:39.270,2026-05-28T11:23:09.270,-930
multimetro,589,-0.005873615,,127.18328069999916,2026-05-28T11:07:39.484,2026-05-28T11:23:09.484,-930
multimetro,590,-0.005873782,,127.39842549999958,2026-05-28T11:07:39.701,2026-05-28T11:23:09.701,-930
multimetro,591,-0.005874128,,127.61360880000029,2026-05-28T11:07:39.914,2026-05-28T11:23:09.914,-930
multimetro,592,-0.005874337,,127.82853239999895,2026-05-28T11:07:40.129,2026-05-28T11:23:10.129,-930
multimetro,593,-0.005874662,,128.04357919999893,2026-05-28T11:07:40.345,2026-05-28T11:23:10.345,-930
multimetro,594,-0.005874745,,128.25885819999894,2026-05-28T11:07:40.562,2026-05-28T11:23:10.562,-930
multimetro,595,-0.005874892,,128.47406690000025,2026-05-28T11:07:40.777,2026-05-28T11:23:10.777,-930
multimetro,596,-0.00587484,,128.6889616999997,2026-05-28T11:07:40.993,2026-05-28T11:23:10.993,-930
multimetro,597,-0.00587507,,128.9043099999999,2026-05-28T11:07:41.207,2026-05-28T11:23:11.207,-930
multimetro,598,-0.005874997,,129.11941040000056,2026-05-28T11:07:41.421,2026-05-28T11:23:11.421,-930
multimetro,599,-0.005875018,,129.33445910000046,2026-05-28T11:07:41.629,2026-05-28T11:23:11.629,-930
multimetro,600,-0.005875081,,129.54965919999995,2026-05-28T11:07:41.849,2026-05-28T11:23:11.849,-930
multimetro,601,-0.005875279,,129.7647696999993,2026-05-28T11:07:42.066,2026-05-28T11:23:12.066,-930
multimetro,602,-0.005875447,,129.9799607999994,2026-05-28T11:07:42.279,2026-05-28T11:23:12.279,-930
multimetro,603,-0.005875489,,130.1950409000001,2026-05-28T11:07:42.498,2026-05-28T11:23:12.498,-930
multimetro,604,-0.005875656,,130.41013999999996,2026-05-28T11:07:42.712,2026-05-28T11:23:12.712,-930
multimetro,605,-0.005875573,,130.62526609999986,2026-05-28T11:07:42.924,2026-05-28T11:23:12.924,-930
multimetro,606,-0.005875562,,130.84038419999888,2026-05-28T11:07:43.141,2026-05-28T11:23:13.141,-930
multimetro,607,-0.005875625,,131.0556206000001,2026-05-28T11:07:43.358,2026-05-28T11:23:13.358,-930
multimetro,608,-0.005876044,,131.2707219999993,2026-05-28T11:07:43.574,2026-05-28T11:23:13.574,-930
multimetro,609,-0.00587597,,131.4860205999994,2026-05-28T11:07:43.784,2026-05-28T11:23:13.784,-930
multimetro,610,-0.005876232,,131.70101739999882,2026-05-28T11:07:44.001,2026-05-28T11:23:14.001,-930
multimetro,611,-0.005876515,,131.9161896000005,2026-05-28T11:07:44.218,2026-05-28T11:23:14.218,-930
multimetro,612,-0.005876567,,132.1311523000004,2026-05-28T11:07:44.434,2026-05-28T11:23:14.434,-930
multimetro,613,-0.005876735,,132.34632579999925,2026-05-28T11:07:44.641,2026-05-28T11:23:14.641,-930
multimetro,614,-0.005876682,,132.56140349999987,2026-05-28T11:07:44.858,2026-05-28T11:23:14.858,-930
multimetro,615,-0.005876871,,132.77653660000033,2026-05-28T11:07:45.074,2026-05-28T11:23:15.074,-930
multimetro,616,-0.00587708,,132.99163620000036,2026-05-28T11:07:45.291,2026-05-28T11:23:15.291,-930
multimetro,617,-0.005877059,,133.2067774999996,2026-05-28T11:07:45.508,2026-05-28T11:23:15.508,-930
multimetro,618,-0.005877237,,133.42183789999945,2026-05-28T11:07:45.724,2026-05-28T11:23:15.724,-930
multimetro,619,-0.005877216,,133.63692590000028,2026-05-28T11:07:45.940,2026-05-28T11:23:15.940,-930
multimetro,620,-0.005877311,,133.85216969999965,2026-05-28T11:07:46.151,2026-05-28T11:23:16.151,-930
multimetro,621,-0.005877499,,134.06721130000005,2026-05-28T11:07:46.370,2026-05-28T11:23:16.370,-930
multimetro,622,-0.00587753,,134.28218050000032,2026-05-28T11:07:46.584,2026-05-28T11:23:16.584,-930
multimetro,623,-0.005877667,,134.4972961000003,2026-05-28T11:07:46.791,2026-05-28T11:23:16.791,-930
multimetro,624,-0.005878043,,134.71250320000036,2026-05-28T11:07:47.008,2026-05-28T11:23:17.008,-930
multimetro,625,-0.005878064,,134.9274489999989,2026-05-28T11:07:47.226,2026-05-28T11:23:17.226,-930
multimetro,626,-0.005878023,,135.14268189999893,2026-05-28T11:07:47.441,2026-05-28T11:23:17.441,-930
multimetro,627,-0.005878378,,135.35760049999953,2026-05-28T11:07:47.658,2026-05-28T11:23:17.658,-930
multimetro,628,-0.005878232,,135.5728541999997,2026-05-28T11:07:47.874,2026-05-28T11:23:17.874,-930
multimetro,629,-0.005878378,,135.78772079999908,2026-05-28T11:07:48.090,2026-05-28T11:23:18.090,-930
multimetro,630,-0.005878295,,136.00283149999996,2026-05-28T11:07:48.304,2026-05-28T11:23:18.304,-930
multimetro,631,-0.005878399,,136.21790239999973,2026-05-28T11:07:48.518,2026-05-28T11:23:18.518,-930
multimetro,632,-0.005878221,,136.43300180000006,2026-05-28T11:07:48.736,2026-05-28T11:23:18.736,-930
multimetro,633,-0.005878462,,136.64816810000048,2026-05-28T11:07:48.951,2026-05-28T11:23:18.951,-930
multimetro,634,-0.005878536,,136.863331999999,2026-05-28T11:07:49.160,2026-05-28T11:23:19.160,-930
multimetro,635,-0.00587842,,137.0784418000003,2026-05-28T11:07:49.382,2026-05-28T11:23:19.382,-930
multimetro,636,-0.005878577,,137.29367869999987,2026-05-28T11:07:49.595,2026-05-28T11:23:19.595,-930
multimetro,637,-0.005878567,,137.50883199999953,2026-05-28T11:07:49.812,2026-05-28T11:23:19.812,-930
multimetro,638,-0.00587886,,137.7239110999999,2026-05-28T11:07:50.027,2026-05-28T11:23:20.027,-930
multimetro,639,-0.005878808,,137.93903359999968,2026-05-28T11:07:50.242,2026-05-28T11:23:20.242,-930
multimetro,640,-0.005878818,,138.1540832999999,2026-05-28T11:07:50.457,2026-05-28T11:23:20.457,-930
multimetro,641,-0.005879028,,138.36926099999982,2026-05-28T11:07:50.668,2026-05-28T11:23:20.668,-930
multimetro,642,-0.005878986,,138.58436339999935,2026-05-28T11:07:50.884,2026-05-28T11:23:20.884,-930
multimetro,643,-0.005878933,,138.79947899999934,2026-05-28T11:07:51.101,2026-05-28T11:23:21.101,-930
multimetro,644,-0.005878902,,139.01452009999957,2026-05-28T11:07:51.316,2026-05-28T11:23:21.316,-930
multimetro,645,-0.005878933,,139.22928949999914,2026-05-28T11:07:51.533,2026-05-28T11:23:21.533,-930
multimetro,646,-0.005878996,,139.44453690000046,2026-05-28T11:07:51.747,2026-05-28T11:23:21.747,-930
multimetro,647,-0.005879331,,139.65957700000035,2026-05-28T11:07:51.962,2026-05-28T11:23:21.962,-930
multimetro,648,-0.005879363,,139.87478199999896,2026-05-28T11:07:52.178,2026-05-28T11:23:22.178,-930
multimetro,649,-0.005879478,,140.08977719999893,2026-05-28T11:07:52.392,2026-05-28T11:23:22.392,-930
multimetro,650,-0.00587953,,140.3048433999993,2026-05-28T11:07:52.608,2026-05-28T11:23:22.608,-930
multimetro,651,-0.005879698,,140.52000419999968,2026-05-28T11:07:52.824,2026-05-28T11:23:22.824,-930
multimetro,652,-0.005879572,,140.73525899999913,2026-05-28T11:07:53.038,2026-05-28T11:23:23.038,-930
multimetro,653,-0.005879488,,140.95017480000024,2026-05-28T11:07:53.245,2026-05-28T11:23:23.245,-930
multimetro,654,-0.00587952,,141.16529789999913,2026-05-28T11:07:53.462,2026-05-28T11:23:23.462,-930
multimetro,655,-0.005879614,,141.38042219999988,2026-05-28T11:07:53.684,2026-05-28T11:23:23.684,-930
multimetro,656,-0.005879698,,141.5956213999998,2026-05-28T11:07:53.891,2026-05-28T11:23:23.891,-930
multimetro,657,-0.005879551,,141.8107216999997,2026-05-28T11:07:54.111,2026-05-28T11:23:24.111,-930
multimetro,658,-0.005879394,,142.02563159999954,2026-05-28T11:07:54.324,2026-05-28T11:23:24.324,-930
multimetro,659,-0.005879562,,142.2409145999991,2026-05-28T11:07:54.544,2026-05-28T11:23:24.544,-930
multimetro,660,-0.005879656,,142.45608139999968,2026-05-28T11:07:54.758,2026-05-28T11:23:24.758,-930
multimetro,661,-0.005879656,,142.67122749999908,2026-05-28T11:07:54.974,2026-05-28T11:23:24.974,-930
multimetro,662,-0.005879687,,142.88637650000055,2026-05-28T11:07:55.184,2026-05-28T11:23:25.184,-930
multimetro,663,-0.005879687,,143.10144769999897,2026-05-28T11:07:55.404,2026-05-28T11:23:25.404,-930
multimetro,664,-0.00587974,,143.31645840000056,2026-05-28T11:07:55.618,2026-05-28T11:23:25.618,-930
multimetro,665,-0.005879656,,143.53163250000034,2026-05-28T11:07:55.835,2026-05-28T11:23:25.835,-930
multimetro,666,-0.005879792,,143.7467574000002,2026-05-28T11:07:56.047,2026-05-28T11:23:26.047,-930
multimetro,667,-0.00587997,,143.9618948999996,2026-05-28T11:07:56.260,2026-05-28T11:23:26.260,-930
multimetro,668,-0.005879834,,144.1770846999989,2026-05-28T11:07:56.474,2026-05-28T11:23:26.474,-930
multimetro,669,-0.005880263,,144.39205609999954,2026-05-28T11:07:56.691,2026-05-28T11:23:26.691,-930
multimetro,670,-0.005880169,,144.6072296000002,2026-05-28T11:07:56.908,2026-05-28T11:23:26.908,-930
multimetro,671,-0.005880274,,144.8222152999988,2026-05-28T11:07:57.124,2026-05-28T11:23:27.124,-930
multimetro,672,-0.005880294,,145.0375284999991,2026-05-28T11:07:57.341,2026-05-28T11:23:27.341,-930
multimetro,673,-0.005880305,,145.25274200000058,2026-05-28T11:07:57.555,2026-05-28T11:23:27.555,-930
multimetro,674,-0.005880399,,145.46785090000049,2026-05-28T11:07:57.770,2026-05-28T11:23:27.770,-930
multimetro,675,-0.005880232,,145.6829005999989,2026-05-28T11:07:57.984,2026-05-28T11:23:27.984,-930
multimetro,676,-0.005880158,,145.89810489999945,2026-05-28T11:07:58.201,2026-05-28T11:23:28.201,-930
multimetro,677,-0.005880368,,146.11316110000007,2026-05-28T11:07:58.408,2026-05-28T11:23:28.408,-930
multimetro,678,-0.005880357,,146.3283064999996,2026-05-28T11:07:58.624,2026-05-28T11:23:28.624,-930
multimetro,679,-0.005880357,,146.5434798999995,2026-05-28T11:07:58.841,2026-05-28T11:23:28.841,-930
multimetro,680,-0.005880472,,146.75845560000016,2026-05-28T11:07:59.061,2026-05-28T11:23:29.061,-930
multimetro,681,-0.005880336,,146.97364059999927,2026-05-28T11:07:59.274,2026-05-28T11:23:29.274,-930
multimetro,682,-0.005880232,,147.18858340000043,2026-05-28T11:07:59.491,2026-05-28T11:23:29.491,-930
multimetro,683,-0.00588019,,147.40372279999974,2026-05-28T11:07:59.707,2026-05-28T11:23:29.707,-930
multimetro,684,-0.005880253,,147.61871489999976,2026-05-28T11:07:59.917,2026-05-28T11:23:29.917,-930
multimetro,685,-0.005880137,,147.8340492999996,2026-05-28T11:08:00.138,2026-05-28T11:23:30.138,-930
multimetro,686,-0.005880263,,148.0492880999991,2026-05-28T11:08:00.351,2026-05-28T11:23:30.351,-930
multimetro,687,-0.005880179,,148.26467070000035,2026-05-28T11:08:00.568,2026-05-28T11:23:30.568,-930
multimetro,688,-0.005880315,,148.47963489999893,2026-05-28T11:08:00.774,2026-05-28T11:23:30.774,-930
multimetro,689,-0.005880357,,148.69474919999993,2026-05-28T11:08:00.991,2026-05-28T11:23:30.991,-930
multimetro,690,-0.005880472,,148.90997289999905,2026-05-28T11:08:01.208,2026-05-28T11:23:31.208,-930
multimetro,691,-0.005880556,,149.12518069999896,2026-05-28T11:08:01.429,2026-05-28T11:23:31.429,-930
multimetro,692,-0.005880682,,149.34049099999902,2026-05-28T11:08:01.643,2026-05-28T11:23:31.643,-930
multimetro,693,-0.005880535,,149.55538329999945,2026-05-28T11:08:01.858,2026-05-28T11:23:31.858,-930
multimetro,694,-0.005880567,,149.77049239999906,2026-05-28T11:08:02.074,2026-05-28T11:23:32.074,-930
multimetro,695,-0.005880525,,149.98550799999975,2026-05-28T11:08:02.288,2026-05-28T11:23:32.288,-930
multimetro,696,-0.005880483,,150.2007477999996,2026-05-28T11:08:02.495,2026-05-28T11:23:32.495,-930
multimetro,697,-0.005880546,,150.4158062000006,2026-05-28T11:08:02.716,2026-05-28T11:23:32.716,-930
multimetro,698,-0.00588064,,150.6311886000003,2026-05-28T11:08:02.933,2026-05-28T11:23:32.933,-930
multimetro,699,-0.005880682,,150.84611930000028,2026-05-28T11:08:03.145,2026-05-28T11:23:33.145,-930
multimetro,700,-0.005880692,,151.06146830000034,2026-05-28T11:08:03.357,2026-05-28T11:23:33.357,-930
multimetro,701,-0.005880734,,151.27665159999924,2026-05-28T11:08:03.574,2026-05-28T11:23:33.574,-930
multimetro,702,-0.005880776,,151.4915946000001,2026-05-28T11:08:03.791,2026-05-28T11:23:33.791,-930
multimetro,703,-0.005880577,,151.70679569999993,2026-05-28T11:08:04.007,2026-05-28T11:23:34.007,-930
multimetro,704,-0.005880556,,151.9218628999988,2026-05-28T11:08:04.224,2026-05-28T11:23:34.224,-930
multimetro,705,-0.00588042,,152.13699839999936,2026-05-28T11:08:04.440,2026-05-28T11:23:34.440,-930
multimetro,706,-0.005880315,,152.35197419999895,2026-05-28T11:08:04.651,2026-05-28T11:23:34.651,-930
multimetro,707,-0.005880274,,152.56711360000008,2026-05-28T11:08:04.867,2026-05-28T11:23:34.867,-930
multimetro,708,-0.005880315,,152.78206229999887,2026-05-28T11:08:05.084,2026-05-28T11:23:35.084,-930
multimetro,709,-0.005880148,,152.9973814999994,2026-05-28T11:08:05.301,2026-05-28T11:23:35.301,-930
multimetro,710,-0.005880378,,153.2124974999988,2026-05-28T11:08:05.507,2026-05-28T11:23:35.507,-930
multimetro,711,-0.005880022,,153.42778720000024,2026-05-28T11:08:05.724,2026-05-28T11:23:35.724,-930
multimetro,712,-0.005880116,,153.6429623999993,2026-05-28T11:08:05.943,2026-05-28T11:23:35.943,-930
multimetro,713,-0.005880211,,153.85819160000028,2026-05-28T11:08:06.158,2026-05-28T11:23:36.158,-930
multimetro,714,-0.005880169,,154.07340180000028,2026-05-28T11:08:06.374,2026-05-28T11:23:36.374,-930
multimetro,715,-0.005880043,,154.28830910000033,2026-05-28T11:08:06.591,2026-05-28T11:23:36.591,-930
multimetro,716,-0.005880137,,154.50357299999996,2026-05-28T11:08:06.807,2026-05-28T11:23:36.807,-930
multimetro,717,-0.005880127,,154.71851190000052,2026-05-28T11:08:07.017,2026-05-28T11:23:37.017,-930
multimetro,718,-0.005880305,,154.93350719999944,2026-05-28T11:08:07.237,2026-05-28T11:23:37.237,-930
multimetro,719,-0.005880169,,155.14865309999914,2026-05-28T11:08:07.451,2026-05-28T11:23:37.451,-930
multimetro,720,-0.005880232,,155.36378089999926,2026-05-28T11:08:07.657,2026-05-28T11:23:37.657,-930
multimetro,721,-0.005880326,,155.57884829999966,2026-05-28T11:08:07.874,2026-05-28T11:23:37.874,-930
multimetro,722,-0.005880483,,155.7939826999991,2026-05-28T11:08:08.091,2026-05-28T11:23:38.091,-930
multimetro,723,-0.005880556,,156.00915859999986,2026-05-28T11:08:08.308,2026-05-28T11:23:38.308,-930
multimetro,724,-0.005880368,,156.22439589999885,2026-05-28T11:08:08.524,2026-05-28T11:23:38.524,-930
multimetro,725,-0.005880671,,156.43960049999987,2026-05-28T11:08:08.741,2026-05-28T11:23:38.741,-930
multimetro,726,-0.005880682,,156.65475229999902,2026-05-28T11:08:08.957,2026-05-28T11:23:38.957,-930
multimetro,727,-0.005880734,,156.8699801999992,2026-05-28T11:08:09.167,2026-05-28T11:23:39.167,-930
multimetro,728,-0.005880912,,157.08510430000024,2026-05-28T11:08:09.384,2026-05-28T11:23:39.384,-930
multimetro,729,-0.005880881,,157.3004536999997,2026-05-28T11:08:09.603,2026-05-28T11:23:39.603,-930
multimetro,730,-0.005881048,,157.5153989999999,2026-05-28T11:08:09.818,2026-05-28T11:23:39.818,-930
multimetro,731,-0.005881122,,157.73069020000003,2026-05-28T11:08:10.034,2026-05-28T11:23:40.034,-930
multimetro,732,-0.005881038,,157.94589409999935,2026-05-28T11:08:10.249,2026-05-28T11:23:40.249,-930
multimetro,733,-0.005880985,,158.16086299999915,2026-05-28T11:08:10.458,2026-05-28T11:23:40.458,-930
multimetro,734,-0.005881017,,158.3760672999997,2026-05-28T11:08:10.674,2026-05-28T11:23:40.674,-930
multimetro,735,-0.005880996,,158.59125829999903,2026-05-28T11:08:10.893,2026-05-28T11:23:40.893,-930
multimetro,736,-0.005880912,,158.8064016999997,2026-05-28T11:08:11.109,2026-05-28T11:23:41.109,-930
multimetro,737,-0.00588109,,159.02144190000035,2026-05-28T11:08:11.325,2026-05-28T11:23:41.325,-930
multimetro,738,-0.005881027,,159.23637289999897,2026-05-28T11:08:11.539,2026-05-28T11:23:41.539,-930
multimetro,739,-0.005881059,,159.45155609999892,2026-05-28T11:08:11.755,2026-05-28T11:23:41.755,-930
multimetro,740,-0.005880912,,159.66656560000047,2026-05-28T11:08:11.960,2026-05-28T11:23:41.960,-930
multimetro,741,-0.005880975,,159.88151350000044,2026-05-28T11:08:12.184,2026-05-28T11:23:42.184,-930
multimetro,742,-0.00588131,,160.09709909999947,2026-05-28T11:08:12.401,2026-05-28T11:23:42.401,-930
