sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,105.82161930000075,2026-05-28T11:55:48.018,2026-05-28T12:11:18.018,-930,490.0,-0.004434379
balanza,212.0,-90.14,,106.01355209999929,2026-05-28T11:55:48.210,2026-05-28T12:11:18.210,-930,,
multimetro,,,,106.03655710000021,2026-05-28T11:55:48.234,2026-05-28T12:11:18.234,-930,491.0,-0.004440808
multimetro,,,,106.25192109999989,2026-05-28T11:55:48.450,2026-05-28T12:11:18.450,-930,492.0,-0.004446786
multimetro,,,,106.46687179999935,2026-05-28T11:55:48.667,2026-05-28T12:11:18.667,-930,493.0,-0.004453225
balanza,213.0,-90.43,,106.51383390000046,2026-05-28T11:55:48.711,2026-05-28T12:11:18.711,-930,,
multimetro,,,,106.68205300000045,2026-05-28T11:55:48.877,2026-05-28T12:11:18.877,-930,494.0,-0.004459434
multimetro,,,,106.89696960000038,2026-05-28T11:55:49.097,2026-05-28T12:11:19.097,-930,495.0,-0.00446582
balanza,214.0,-90.56,,107.01352380000026,2026-05-28T11:55:49.210,2026-05-28T12:11:19.210,-930,,
multimetro,,,,107.11212610000075,2026-05-28T11:55:49.310,2026-05-28T12:11:19.310,-930,496.0,-0.004472301
multimetro,,,,107.32715850000022,2026-05-28T11:55:49.527,2026-05-28T12:11:19.527,-930,497.0,-0.004478886
balanza,215.0,-90.97,,107.51357029999963,2026-05-28T11:55:49.710,2026-05-28T12:11:19.710,-930,,
multimetro,,,,107.54232650000085,2026-05-28T11:55:49.733,2026-05-28T12:11:19.733,-930,498.0,-0.004485158
multimetro,,,,107.7573881999997,2026-05-28T11:55:49.950,2026-05-28T12:11:19.950,-930,499.0,-0.004491984
multimetro,,,,107.97252180000032,2026-05-28T11:55:50.167,2026-05-28T12:11:20.167,-930,500.0,-0.004498297
balanza,216.0,-90.83,,108.01368609999918,2026-05-28T11:55:50.210,2026-05-28T12:11:20.210,-930,,
multimetro,,,,108.18767169999956,2026-05-28T11:55:50.384,2026-05-28T12:11:20.384,-930,501.0,-0.004504736
multimetro,,,,108.40291230000003,2026-05-28T11:55:50.600,2026-05-28T12:11:20.600,-930,502.0,-0.004511133
balanza,217.0,-91.26,,108.51360240000031,2026-05-28T11:55:50.710,2026-05-28T12:11:20.710,-930,,
multimetro,,,,108.61811250000028,2026-05-28T11:55:50.817,2026-05-28T12:11:20.817,-930,503.0,-0.004517363
multimetro,,,,108.83310689999962,2026-05-28T11:55:51.033,2026-05-28T12:11:21.033,-930,504.0,-0.004523739
balanza,218.0,-91.79,,109.01367240000036,2026-05-28T11:55:51.210,2026-05-28T12:11:21.210,-930,,
multimetro,,,,109.0484978000004,2026-05-28T11:55:51.243,2026-05-28T12:11:21.243,-930,505.0,-0.00453
multimetro,,,,109.26338670000041,2026-05-28T11:55:51.462,2026-05-28T12:11:21.462,-930,506.0,-0.004537088
multimetro,,,,109.4787727999992,2026-05-28T11:55:51.676,2026-05-28T12:11:21.676,-930,507.0,-0.004542679
balanza,219.0,-91.51,,109.51362250000057,2026-05-28T11:55:51.713,2026-05-28T12:11:21.713,-930,,
multimetro,,,,109.69378080000024,2026-05-28T11:55:51.894,2026-05-28T12:11:21.894,-930,508.0,-0.004549317
multimetro,,,,109.90893379999943,2026-05-28T11:55:52.100,2026-05-28T12:11:22.100,-930,509.0,-0.004555577
balanza,220.0,-91.77,,110.01354290000017,2026-05-28T11:55:52.210,2026-05-28T12:11:22.210,-930,,
multimetro,,,,110.1238828000005,2026-05-28T11:55:52.321,2026-05-28T12:11:22.321,-930,510.0,-0.004562341
multimetro,,,,110.3390889000002,2026-05-28T11:55:52.533,2026-05-28T12:11:22.533,-930,511.0,-0.004568665
balanza,221.0,-91.65,,110.51353430000017,2026-05-28T11:55:52.710,2026-05-28T12:11:22.710,-930,,
multimetro,,,,110.55431270000008,2026-05-28T11:55:52.750,2026-05-28T12:11:22.750,-930,512.0,-0.004574591
multimetro,,,,110.76930379999976,2026-05-28T11:55:52.969,2026-05-28T12:11:22.969,-930,513.0,-0.004581574
multimetro,,,,110.98439420000068,2026-05-28T11:55:53.184,2026-05-28T12:11:23.184,-930,514.0,-0.004588117
balanza,222.0,-92.33,,111.0136564000004,2026-05-28T11:55:53.214,2026-05-28T12:11:23.214,-930,,
multimetro,,,,111.19950269999936,2026-05-28T11:55:53.400,2026-05-28T12:11:23.400,-930,515.0,-0.004594033
multimetro,,,,111.41465939999944,2026-05-28T11:55:53.614,2026-05-28T12:11:23.614,-930,516.0,-0.004600367
balanza,223.0,-92.15,,111.51377449999927,2026-05-28T11:55:53.710,2026-05-28T12:11:23.710,-930,,
multimetro,,,,111.62974419999955,2026-05-28T11:55:53.827,2026-05-28T12:11:23.827,-930,517.0,-0.004606701
multimetro,,,,111.8450026999999,2026-05-28T11:55:54.038,2026-05-28T12:11:24.038,-930,518.0,-0.004612941
balanza,224.0,-92.59,,112.01373969999986,2026-05-28T11:55:54.210,2026-05-28T12:11:24.210,-930,,
multimetro,,,,112.05994989999999,2026-05-28T11:55:54.254,2026-05-28T12:11:24.254,-930,519.0,-0.004619066
multimetro,,,,112.27522599999975,2026-05-28T11:55:54.472,2026-05-28T12:11:24.472,-930,520.0,-0.004625924
multimetro,,,,112.49007530000017,2026-05-28T11:55:54.690,2026-05-28T12:11:24.690,-930,521.0,-0.004632164
balanza,225.0,-92.5,,112.51356560000022,2026-05-28T11:55:54.713,2026-05-28T12:11:24.713,-930,,
multimetro,,,,112.7052891000003,2026-05-28T11:55:54.905,2026-05-28T12:11:24.905,-930,522.0,-0.004638854
multimetro,,,,112.92045139999937,2026-05-28T11:55:55.120,2026-05-28T12:11:25.120,-930,523.0,-0.004644843
balanza,226.0,-92.89,,113.01366609999968,2026-05-28T11:55:55.210,2026-05-28T12:11:25.210,-930,,
multimetro,,,,113.13568329999907,2026-05-28T11:55:55.333,2026-05-28T12:11:25.333,-930,524.0,-0.004651093
multimetro,,,,113.35097909999968,2026-05-28T11:55:55.550,2026-05-28T12:11:25.550,-930,525.0,-0.004657364
balanza,227.0,-92.74,,113.51367609999943,2026-05-28T11:55:55.712,2026-05-28T12:11:25.712,-930,,
multimetro,,,,113.56601810000029,2026-05-28T11:55:55.760,2026-05-28T12:11:25.760,-930,526.0,-0.004664201
multimetro,,,,113.78145980000045,2026-05-28T11:55:55.977,2026-05-28T12:11:25.977,-930,527.0,-0.004670127
multimetro,,,,113.99652109999988,2026-05-28T11:55:56.197,2026-05-28T12:11:26.197,-930,528.0,-0.004676357
balanza,228.0,-93.19,,114.01320200000009,2026-05-28T11:55:56.213,2026-05-28T12:11:26.213,-930,,
multimetro,,,,114.21147229999951,2026-05-28T11:55:56.410,2026-05-28T12:11:26.410,-930,529.0,-0.0046829
multimetro,,,,114.42661899999985,2026-05-28T11:55:56.627,2026-05-28T12:11:26.627,-930,530.0,-0.004689088
balanza,229.0,-93.23,,114.51356850000047,2026-05-28T11:55:56.704,2026-05-28T12:11:26.704,-930,,
multimetro,,,,114.64202099999966,2026-05-28T11:55:56.833,2026-05-28T12:11:26.833,-930,531.0,-0.004695108
multimetro,,,,114.85709420000057,2026-05-28T11:55:57.050,2026-05-28T12:11:27.050,-930,532.0,-0.004701159
balanza,230.0,-93.84,,115.01362300000073,2026-05-28T11:55:57.210,2026-05-28T12:11:27.210,-930,,
multimetro,,,,115.07218769999963,2026-05-28T11:55:57.267,2026-05-28T12:11:27.267,-930,533.0,-0.004707598
multimetro,,,,115.28738730000077,2026-05-28T11:55:57.483,2026-05-28T12:11:27.483,-930,534.0,-0.004714289
multimetro,,,,115.50258939999912,2026-05-28T11:55:57.701,2026-05-28T12:11:27.701,-930,535.0,-0.004720392
balanza,231.0,-93.78,,115.51359989999946,2026-05-28T11:55:57.713,2026-05-28T12:11:27.713,-930,,
multimetro,,,,115.71772000000055,2026-05-28T11:55:57.917,2026-05-28T12:11:27.917,-930,536.0,-0.00472636
multimetro,,,,115.93290519999937,2026-05-28T11:55:58.133,2026-05-28T12:11:28.133,-930,537.0,-0.004733218
balanza,232.0,-93.85,,116.01380719999906,2026-05-28T11:55:58.204,2026-05-28T12:11:28.204,-930,,
multimetro,,,,116.14799409999978,2026-05-28T11:55:58.344,2026-05-28T12:11:28.344,-930,538.0,-0.004739761
multimetro,,,,116.36300300000039,2026-05-28T11:55:58.562,2026-05-28T12:11:28.562,-930,539.0,-0.004745981
balanza,233.0,-94.64,,116.51365140000053,2026-05-28T11:55:58.710,2026-05-28T12:11:28.710,-930,,
multimetro,,,,116.57815549999941,2026-05-28T11:55:58.777,2026-05-28T12:11:28.777,-930,540.0,-0.004752461
multimetro,,,,116.79334109999945,2026-05-28T11:55:58.993,2026-05-28T12:11:28.993,-930,541.0,-0.004758743
multimetro,,,,117.00839799999994,2026-05-28T11:55:59.204,2026-05-28T12:11:29.204,-930,542.0,-0.004765507
balanza,234.0,-94.12,,117.01361449999968,2026-05-28T11:55:59.214,2026-05-28T12:11:29.214,-930,,
multimetro,,,,117.22361049999927,2026-05-28T11:55:59.417,2026-05-28T12:11:29.417,-930,543.0,-0.00477161
multimetro,,,,117.43893039999966,2026-05-28T11:55:59.633,2026-05-28T12:11:29.633,-930,544.0,-0.004778206
balanza,235.0,-94.82,,117.51353709999967,2026-05-28T11:55:59.710,2026-05-28T12:11:29.710,-930,,
multimetro,,,,117.65411219999987,2026-05-28T11:55:59.850,2026-05-28T12:11:29.850,-930,545.0,-0.004785001
multimetro,,,,117.86923000000024,2026-05-28T11:56:00.067,2026-05-28T12:11:30.067,-930,546.0,-0.004791199
balanza,236.0,-94.46,,118.01351980000072,2026-05-28T11:56:00.210,2026-05-28T12:11:30.210,-930,,
multimetro,,,,118.08426370000052,2026-05-28T11:56:00.283,2026-05-28T12:11:30.283,-930,547.0,-0.004797921
multimetro,,,,118.29936599999928,2026-05-28T11:56:00.493,2026-05-28T12:11:30.493,-930,548.0,-0.00480437
balanza,237.0,-94.85,,118.5133977000005,2026-05-28T11:56:00.710,2026-05-28T12:11:30.710,-930,,
multimetro,,,,118.51484460000029,2026-05-28T11:56:00.710,2026-05-28T12:11:30.710,-930,549.0,-0.004811186
multimetro,,,,118.72993599999973,2026-05-28T11:56:00.930,2026-05-28T12:11:30.930,-930,550.0,-0.004817301
multimetro,,,,118.94508669999959,2026-05-28T11:56:01.143,2026-05-28T12:11:31.143,-930,551.0,-0.004824169
balanza,238.0,-94.76,,119.0137307999994,2026-05-28T11:56:01.213,2026-05-28T12:11:31.213,-930,,
multimetro,,,,119.16033190000053,2026-05-28T11:56:01.360,2026-05-28T12:11:31.360,-930,552.0,-0.004830597
multimetro,,,,119.37562120000075,2026-05-28T11:56:01.567,2026-05-28T12:11:31.567,-930,553.0,-0.004837392
balanza,239.0,-95.04,,119.51390179999908,2026-05-28T11:56:01.710,2026-05-28T12:11:31.710,-930,,
multimetro,,,,119.59079559999918,2026-05-28T11:56:01.784,2026-05-28T12:11:31.784,-930,554.0,-0.004844449
multimetro,,,,119.80574030000025,2026-05-28T11:56:02.000,2026-05-28T12:11:32.000,-930,555.0,-0.004851317
balanza,240.0,-95.3,,120.01360679999925,2026-05-28T11:56:02.210,2026-05-28T12:11:32.210,-930,,
multimetro,,,,120.02095109999937,2026-05-28T11:56:02.219,2026-05-28T12:11:32.219,-930,556.0,-0.004858133
multimetro,,,,120.23600570000053,2026-05-28T11:56:02.436,2026-05-28T12:11:32.436,-930,557.0,-0.004864456
multimetro,,,,120.45142119999946,2026-05-28T11:56:02.650,2026-05-28T12:11:32.650,-930,558.0,-0.004870948
balanza,241.0,-95.59,,120.51363259999926,2026-05-28T11:56:02.710,2026-05-28T12:11:32.710,-930,,
multimetro,,,,120.66674520000015,2026-05-28T11:56:02.867,2026-05-28T12:11:32.867,-930,559.0,-0.004878067
multimetro,,,,120.88194990000011,2026-05-28T11:56:03.076,2026-05-28T12:11:33.076,-930,560.0,-0.004884967
balanza,242.0,-95.85,,121.0133765999999,2026-05-28T11:56:03.210,2026-05-28T12:11:33.210,-930,,
multimetro,,,,121.09714890000032,2026-05-28T11:56:03.293,2026-05-28T12:11:33.293,-930,561.0,-0.004891793
multimetro,,,,121.31234489999952,2026-05-28T11:56:03.512,2026-05-28T12:11:33.512,-930,562.0,-0.004898944
balanza,243.0,-95.96,,121.51362150000023,2026-05-28T11:56:03.710,2026-05-28T12:11:33.710,-930,,
multimetro,,,,121.52744560000065,2026-05-28T11:56:03.724,2026-05-28T12:11:33.724,-930,563.0,-0.004905236
multimetro,,,,121.74249749999944,2026-05-28T11:56:03.934,2026-05-28T12:11:33.934,-930,564.0,-0.004912125
multimetro,,,,121.95770789999915,2026-05-28T11:56:04.154,2026-05-28T12:11:34.154,-930,565.0,-0.004918931
balanza,244.0,-96.42,,122.01365380000061,2026-05-28T11:56:04.210,2026-05-28T12:11:34.210,-930,,
multimetro,,,,122.17265140000018,2026-05-28T11:56:04.371,2026-05-28T12:11:34.371,-930,566.0,-0.004926071
multimetro,,,,122.38794280000002,2026-05-28T11:56:04.583,2026-05-28T12:11:34.583,-930,567.0,-0.004932929
balanza,245.0,-96.37,,122.51360729999942,2026-05-28T11:56:04.712,2026-05-28T12:11:34.712,-930,,
multimetro,,,,122.6028879000005,2026-05-28T11:56:04.800,2026-05-28T12:11:34.800,-930,568.0,-0.004939525
multimetro,,,,122.8180295000002,2026-05-28T11:56:05.017,2026-05-28T12:11:35.017,-930,569.0,-0.004946487
balanza,246.0,-96.76,,123.01351219999924,2026-05-28T11:56:05.211,2026-05-28T12:11:35.211,-930,,
multimetro,,,,123.03302609999992,2026-05-28T11:56:05.233,2026-05-28T12:11:35.233,-930,570.0,-0.004953564
multimetro,,,,123.2481960999994,2026-05-28T11:56:05.444,2026-05-28T12:11:35.444,-930,571.0,-0.004960506
multimetro,,,,123.4633814000008,2026-05-28T11:56:05.663,2026-05-28T12:11:35.663,-930,572.0,-0.004968107
balanza,247.0,-96.84,,123.51328719999947,2026-05-28T11:56:05.710,2026-05-28T12:11:35.710,-930,,
multimetro,,,,123.67852700000003,2026-05-28T11:56:05.877,2026-05-28T12:11:35.877,-930,573.0,-0.004975122
multimetro,,,,123.89364319999913,2026-05-28T11:56:06.093,2026-05-28T12:11:36.093,-930,574.0,-0.004981938
balanza,248.0,-97.46,,124.01352860000043,2026-05-28T11:56:06.210,2026-05-28T12:11:36.210,-930,,
multimetro,,,,124.1089561000008,2026-05-28T11:56:06.303,2026-05-28T12:11:36.303,-930,575.0,-0.004988418
multimetro,,,,124.32420749999983,2026-05-28T11:56:06.517,2026-05-28T12:11:36.517,-930,576.0,-0.004995527
balanza,249.0,-97.26,,124.51366629999939,2026-05-28T11:56:06.710,2026-05-28T12:11:36.710,-930,,
multimetro,,,,124.53915280000001,2026-05-28T11:56:06.739,2026-05-28T12:11:36.739,-930,577.0,-0.005002479
multimetro,,,,124.75442629999998,2026-05-28T11:56:06.950,2026-05-28T12:11:36.950,-930,578.0,-0.005009201
multimetro,,,,124.96929880000062,2026-05-28T11:56:07.167,2026-05-28T12:11:37.167,-930,579.0,-0.005015713
balanza,250.0,-97.84,,125.0137565999994,2026-05-28T11:56:07.210,2026-05-28T12:11:37.210,-930,,
multimetro,,,,125.18444199999976,2026-05-28T11:56:07.384,2026-05-28T12:11:37.384,-930,580.0,-0.005022707
multimetro,,,,125.39945629999966,2026-05-28T11:56:07.600,2026-05-28T12:11:37.600,-930,581.0,-0.005029753
balanza,251.0,-97.83,,125.51344579999932,2026-05-28T11:56:07.710,2026-05-28T12:11:37.710,-930,,
multimetro,,,,125.61460649999935,2026-05-28T11:56:07.810,2026-05-28T12:11:37.810,-930,582.0,-0.005036558
multimetro,,,,125.8297304000007,2026-05-28T11:56:08.030,2026-05-28T12:11:38.030,-930,583.0,-0.005043709
balanza,252.0,-98.09,,126.01360919999934,2026-05-28T11:56:08.210,2026-05-28T12:11:38.210,-930,,
multimetro,,,,126.04483380000056,2026-05-28T11:56:08.243,2026-05-28T12:11:38.243,-930,584.0,-0.00504975
multimetro,,,,126.26014170000053,2026-05-28T11:56:08.460,2026-05-28T12:11:38.460,-930,585.0,-0.00505622
multimetro,,,,126.47523010000077,2026-05-28T11:56:08.667,2026-05-28T12:11:38.667,-930,586.0,-0.005063005
balanza,253.0,-98.25,,126.51349540000047,2026-05-28T11:56:08.714,2026-05-28T12:11:38.714,-930,,
multimetro,,,,126.69029109999974,2026-05-28T11:56:08.887,2026-05-28T12:11:38.887,-930,587.0,-0.00506913
multimetro,,,,126.90554789999987,2026-05-28T11:56:09.100,2026-05-28T12:11:39.100,-930,588.0,-0.005076438
balanza,254.0,-98.13,,127.01361019999968,2026-05-28T11:56:09.210,2026-05-28T12:11:39.210,-930,,
multimetro,,,,127.12079269999958,2026-05-28T11:56:09.317,2026-05-28T12:11:39.317,-930,589.0,-0.005084175
multimetro,,,,127.33567840000069,2026-05-28T11:56:09.533,2026-05-28T12:11:39.533,-930,590.0,-0.005091357
balanza,255.0,-98.34,,127.51383349999924,2026-05-28T11:56:09.710,2026-05-28T12:11:39.710,-930,,
multimetro,,,,127.5508289999998,2026-05-28T11:56:09.750,2026-05-28T12:11:39.750,-930,591.0,-0.005099262
multimetro,,,,127.76593709999906,2026-05-28T11:56:09.960,2026-05-28T12:11:39.960,-930,592.0,-0.005106905
multimetro,,,,127.98112539999966,2026-05-28T11:56:10.177,2026-05-28T12:11:40.177,-930,593.0,-0.005114401
balanza,256.0,-98.16,,128.01370010000028,2026-05-28T11:56:10.213,2026-05-28T12:11:40.213,-930,,
multimetro,,,,128.1962781000002,2026-05-28T11:56:10.396,2026-05-28T12:11:40.396,-930,594.0,-0.005119594
multimetro,,,,128.41141769999922,2026-05-28T11:56:10.610,2026-05-28T12:11:40.610,-930,595.0,-0.00512708
balanza,257.0,-98.88,,128.5136521000004,2026-05-28T11:56:10.710,2026-05-28T12:11:40.710,-930,,
multimetro,,,,128.6277824000008,2026-05-28T11:56:10.825,2026-05-28T12:11:40.825,-930,596.0,-0.005133571
multimetro,,,,128.84277669999938,2026-05-28T11:56:11.042,2026-05-28T12:11:41.042,-930,597.0,-0.005140293
balanza,258.0,-98.81,,129.0134921000008,2026-05-28T11:56:11.210,2026-05-28T12:11:41.210,-930,,
multimetro,,,,129.05807219999951,2026-05-28T11:56:11.257,2026-05-28T12:11:41.257,-930,598.0,-0.005147108
multimetro,,,,129.27301529999932,2026-05-28T11:56:11.471,2026-05-28T12:11:41.471,-930,599.0,-0.005153715
multimetro,,,,129.4882146,2026-05-28T11:56:11.684,2026-05-28T12:11:41.684,-930,600.0,-0.005158887
balanza,259.0,-99.28,,129.51378339999974,2026-05-28T11:56:11.714,2026-05-28T12:11:41.714,-930,,
multimetro,,,,129.70333589999973,2026-05-28T11:56:11.900,2026-05-28T12:11:41.900,-930,601.0,-0.005165085
multimetro,,,,129.91834539999945,2026-05-28T11:56:12.118,2026-05-28T12:11:42.118,-930,602.0,-0.005170749
balanza,260.0,-99.65,,130.01362100000006,2026-05-28T11:56:12.210,2026-05-28T12:11:42.210,-930,,
multimetro,,,,130.13365150000027,2026-05-28T11:56:12.334,2026-05-28T12:11:42.334,-930,603.0,-0.005175691
multimetro,,,,130.3485596999999,2026-05-28T11:56:12.548,2026-05-28T12:11:42.548,-930,604.0,-0.005181731
balanza,261.0,-100.24,,130.51465929999904,2026-05-28T11:56:12.710,2026-05-28T12:11:42.710,-930,,
multimetro,,,,130.56366770000022,2026-05-28T11:56:12.764,2026-05-28T12:11:42.764,-930,605.0,-0.005182453
multimetro,,,,130.77879249999933,2026-05-28T11:56:12.979,2026-05-28T12:11:42.979,-930,606.0,-0.005182139
multimetro,,,,130.9939599999998,2026-05-28T11:56:13.186,2026-05-28T12:11:43.186,-930,607.0,-0.005184652
balanza,262.0,-99.74,,131.01359520000005,2026-05-28T11:56:13.214,2026-05-28T12:11:43.214,-930,,
multimetro,,,,131.20903840000028,2026-05-28T11:56:13.400,2026-05-28T12:11:43.400,-930,608.0,-0.005182736
multimetro,,,,131.42417299999943,2026-05-28T11:56:13.617,2026-05-28T12:11:43.617,-930,609.0,-0.005169671
balanza,263.0,-99.73,,131.51373559999956,2026-05-28T11:56:13.710,2026-05-28T12:11:43.710,-930,,
multimetro,,,,131.63923369999975,2026-05-28T11:56:13.838,2026-05-28T12:11:43.838,-930,610.0,-0.0051741
multimetro,,,,131.85453020000023,2026-05-28T11:56:14.050,2026-05-28T12:11:44.050,-930,611.0,-0.00518818
balanza,264.0,-100.02,,132.0145721000008,2026-05-28T11:56:14.210,2026-05-28T12:11:44.210,-930,,
multimetro,,,,132.06967470000018,2026-05-28T11:56:14.270,2026-05-28T12:11:44.270,-930,612.0,-0.005204388
multimetro,,,,132.28499869999905,2026-05-28T11:56:14.483,2026-05-28T12:11:44.483,-930,613.0,-0.005222458
multimetro,,,,132.50007209999967,2026-05-28T11:56:14.700,2026-05-28T12:11:44.700,-930,614.0,-0.005242665
balanza,265.0,-99.91,,132.51344529999915,2026-05-28T11:56:14.714,2026-05-28T12:11:44.714,-930,,
multimetro,,,,132.71501010000065,2026-05-28T11:56:14.910,2026-05-28T12:11:44.910,-930,615.0,-0.005265751
multimetro,,,,132.9301077,2026-05-28T11:56:15.127,2026-05-28T12:11:45.127,-930,616.0,-0.005289381
balanza,266.0,-101.04,,133.0146361999996,2026-05-28T11:56:15.214,2026-05-28T12:11:45.214,-930,,
multimetro,,,,133.14510259999952,2026-05-28T11:56:15.343,2026-05-28T12:11:45.343,-930,617.0,-0.005315723
multimetro,,,,133.36026169999968,2026-05-28T11:56:15.560,2026-05-28T12:11:45.560,-930,618.0,-0.00534485
balanza,267.0,-100.37,,133.5145661000006,2026-05-28T11:56:15.710,2026-05-28T12:11:45.710,-930,,
multimetro,,,,133.5754023999998,2026-05-28T11:56:15.767,2026-05-28T12:11:45.767,-930,619.0,-0.005377379
multimetro,,,,133.79052369999954,2026-05-28T11:56:15.983,2026-05-28T12:11:45.983,-930,620.0,-0.005412348
multimetro,,,,134.0055658000001,2026-05-28T11:56:16.201,2026-05-28T12:11:46.201,-930,621.0,-0.005448804
balanza,268.0,-101.24,,134.01490639999975,2026-05-28T11:56:16.215,2026-05-28T12:11:46.215,-930,,
multimetro,,,,134.22070990000066,2026-05-28T11:56:16.417,2026-05-28T12:11:46.417,-930,622.0,-0.00548571
multimetro,,,,134.43584419999934,2026-05-28T11:56:16.633,2026-05-28T12:11:46.633,-930,623.0,-0.005522218
balanza,269.0,-104.64,,134.51458739999907,2026-05-28T11:56:16.710,2026-05-28T12:11:46.710,-930,,
multimetro,,,,134.65096070000072,2026-05-28T11:56:16.850,2026-05-28T12:11:46.850,-930,624.0,-0.005558035
multimetro,,,,134.8661123999991,2026-05-28T11:56:17.066,2026-05-28T12:11:47.066,-930,625.0,-0.005591905
balanza,270.0,-106.28,,135.01471169999968,2026-05-28T11:56:17.210,2026-05-28T12:11:47.210,-930,,
multimetro,,,,135.08137419999912,2026-05-28T11:56:17.277,2026-05-28T12:11:47.277,-930,626.0,-0.005623984
multimetro,,,,135.29642740000054,2026-05-28T11:56:17.493,2026-05-28T12:11:47.493,-930,627.0,-0.005653404
multimetro,,,,135.51151700000082,2026-05-28T11:56:17.710,2026-05-28T12:11:47.710,-930,628.0,-0.005679788
balanza,271.0,-109.01,,135.5145350999992,2026-05-28T11:56:17.710,2026-05-28T12:11:47.710,-930,,
multimetro,,,,135.72648110000046,2026-05-28T11:56:17.927,2026-05-28T12:11:47.927,-930,629.0,-0.005703502
multimetro,,,,135.9415659999995,2026-05-28T11:56:18.133,2026-05-28T12:11:48.133,-930,630.0,-0.005724452
balanza,272.0,-110.02,,136.0147194000001,2026-05-28T11:56:18.214,2026-05-28T12:11:48.214,-930,,
multimetro,,,,136.1567032999992,2026-05-28T11:56:18.355,2026-05-28T12:11:48.355,-930,631.0,-0.005742952
multimetro,,,,136.37162779999926,2026-05-28T11:56:18.567,2026-05-28T12:11:48.567,-930,632.0,-0.005758908
balanza,273.0,-110.38,,136.5149032999998,2026-05-28T11:56:18.710,2026-05-28T12:11:48.710,-930,,
multimetro,,,,136.5868898000008,2026-05-28T11:56:18.784,2026-05-28T12:11:48.784,-930,633.0,-0.005772938
multimetro,,,,136.80180370000016,2026-05-28T11:56:19.000,2026-05-28T12:11:49.000,-930,634.0,-0.005785334
balanza,274.0,-111.91,,137.0145651999992,2026-05-28T11:56:19.210,2026-05-28T12:11:49.210,-930,,
multimetro,,,,137.01685410000027,2026-05-28T11:56:19.216,2026-05-28T12:11:49.216,-930,635.0,-0.005796139
multimetro,,,,137.23199340000065,2026-05-28T11:56:19.426,2026-05-28T12:11:49.426,-930,636.0,-0.005805624
multimetro,,,,137.44708050000008,2026-05-28T11:56:19.647,2026-05-28T12:11:49.647,-930,637.0,-0.005814063
balanza,275.0,-111.2,,137.51463870000043,2026-05-28T11:56:19.710,2026-05-28T12:11:49.710,-930,,
multimetro,,,,137.66232859999946,2026-05-28T11:56:19.856,2026-05-28T12:11:49.856,-930,638.0,-0.005821454
multimetro,,,,137.87755939999988,2026-05-28T11:56:20.071,2026-05-28T12:11:50.071,-930,639.0,-0.005827967
balanza,276.0,-112.5,,138.01474919999964,2026-05-28T11:56:20.210,2026-05-28T12:11:50.210,-930,,
multimetro,,,,138.09268639999937,2026-05-28T11:56:20.292,2026-05-28T12:11:50.292,-930,640.0,-0.005833882
multimetro,,,,138.30782829999953,2026-05-28T11:56:20.504,2026-05-28T12:11:50.504,-930,641.0,-0.005838981
balanza,277.0,-111.88,,138.51460550000047,2026-05-28T11:56:20.710,2026-05-28T12:11:50.710,-930,,
multimetro,,,,138.52309629999945,2026-05-28T11:56:20.721,2026-05-28T12:11:50.721,-930,642.0,-0.005843525
multimetro,,,,138.73807730000044,2026-05-28T11:56:20.938,2026-05-28T12:11:50.938,-930,643.0,-0.005847859
multimetro,,,,138.95327429999998,2026-05-28T11:56:21.150,2026-05-28T12:11:51.150,-930,644.0,-0.005851817
balanza,278.0,-112.04,,139.0145993999995,2026-05-28T11:56:21.210,2026-05-28T12:11:51.210,-930,,
multimetro,,,,139.16825339999923,2026-05-28T11:56:21.367,2026-05-28T12:11:51.367,-930,645.0,-0.005854968
multimetro,,,,139.38343370000075,2026-05-28T11:56:21.583,2026-05-28T12:11:51.583,-930,646.0,-0.00585791
balanza,279.0,-112.25,,139.51457259999916,2026-05-28T11:56:21.710,2026-05-28T12:11:51.710,-930,,
multimetro,,,,139.5986054999994,2026-05-28T11:56:21.793,2026-05-28T12:11:51.793,-930,647.0,-0.005860726
multimetro,,,,139.81359909999992,2026-05-28T11:56:22.010,2026-05-28T12:11:52.010,-930,648.0,-0.005862998
balanza,280.0,-112.63,,140.01447449999978,2026-05-28T11:56:22.214,2026-05-28T12:11:52.214,-930,,
multimetro,,,,140.02875139999924,2026-05-28T11:56:22.229,2026-05-28T12:11:52.229,-930,649.0,-0.005864736
multimetro,,,,140.2441371999994,2026-05-28T11:56:22.443,2026-05-28T12:11:52.443,-930,650.0,-0.005866474
multimetro,,,,140.45926709999912,2026-05-28T11:56:22.660,2026-05-28T12:11:52.660,-930,651.0,-0.005867919
balanza,281.0,-112.24,,140.51465599999938,2026-05-28T11:56:22.710,2026-05-28T12:11:52.710,-930,,
multimetro,,,,140.67451280000023,2026-05-28T11:56:22.867,2026-05-28T12:11:52.867,-930,652.0,-0.005869249
multimetro,,,,140.88976469999943,2026-05-28T11:56:23.083,2026-05-28T12:11:53.083,-930,653.0,-0.005870254
balanza,282.0,-112.41,,141.01443350000045,2026-05-28T11:56:23.211,2026-05-28T12:11:53.211,-930,,
