sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,495,-0.00446582,,106.89696960000038,2026-05-28T11:55:49.097,2026-05-28T12:11:19.097,-930
multimetro,496,-0.004472301,,107.11212610000075,2026-05-28T11:55:49.310,2026-05-28T12:11:19.310,-930
multimetro,497,-0.004478886,,107.32715850000022,2026-05-28T11:55:49.527,2026-05-28T12:11:19.527,-930
multimetro,498,-0.004485158,,107.54232650000085,2026-05-28T11:55:49.733,2026-05-28T12:11:19.733,-930
multimetro,499,-0.004491984,,107.7573881999997,2026-05-28T11:55:49.950,2026-05-28T12:11:19.950,-930
multimetro,500,-0.004498297,,107.97252180000032,2026-05-28T11:55:50.167,2026-05-28T12:11:20.167,-930
multimetro,501,-0.004504736,,108.18767169999956,2026-05-28T11:55:50.384,2026-05-28T12:11:20.384,-930
multimetro,502,-0.004511133,,108.40291230000003,2026-05-28T11:55:50.600,2026-05-28T12:11:20.600,-930
multimetro,503,-0.004517363,,108.61811250000028,2026-05-28T11:55:50.817,2026-05-28T12:11:20.817,-930
multimetro,504,-0.004523739,,108.83310689999962,2026-05-28T11:55:51.033,2026-05-28T12:11:21.033,-930
multimetro,505,-0.00453,,109.0484978000004,2026-05-28T11:55:51.243,2026-05-28T12:11:21.243,-930
multimetro,506,-0.004537088,,109.26338670000041,2026-05-28T11:55:51.462,2026-05-28T12:11:21.462,-930
multimetro,507,-0.004542679,,109.4787727999992,2026-05-28T11:55:51.676,2026-05-28T12:11:21.676,-930
multimetro,508,-0.004549317,,109.69378080000024,2026-05-28T11:55:51.894,2026-05-28T12:11:21.894,-930
multimetro,509,-0.004555577,,109.90893379999943,2026-05-28T11:55:52.100,2026-05-28T12:11:22.100,-930
multimetro,510,-0.004562341,,110.1238828000005,2026-05-28T11:55:52.321,2026-05-28T12:11:22.321,-930
multimetro,511,-0.004568665,,110.3390889000002,2026-05-28T11:55:52.533,2026-05-28T12:11:22.533,-930
multimetro,512,-0.004574591,,110.55431270000008,2026-05-28T11:55:52.750,2026-05-28T12:11:22.750,-930
multimetro,513,-0.004581574,,110.76930379999976,2026-05-28T11:55:52.969,2026-05-28T12:11:22.969,-930
multimetro,514,-0.004588117,,110.98439420000068,2026-05-28T11:55:53.184,2026-05-28T12:11:23.184,-930
multimetro,515,-0.004594033,,111.19950269999936,2026-05-28T11:55:53.400,2026-05-28T12:11:23.400,-930
multimetro,516,-0.004600367,,111.41465939999944,2026-05-28T11:55:53.614,2026-05-28T12:11:23.614,-930
multimetro,517,-0.004606701,,111.62974419999955,2026-05-28T11:55:53.827,2026-05-28T12:11:23.827,-930
multimetro,518,-0.004612941,,111.8450026999999,2026-05-28T11:55:54.038,2026-05-28T12:11:24.038,-930
multimetro,519,-0.004619066,,112.05994989999999,2026-05-28T11:55:54.254,2026-05-28T12:11:24.254,-930
multimetro,520,-0.004625924,,112.27522599999975,2026-05-28T11:55:54.472,2026-05-28T12:11:24.472,-930
multimetro,521,-0.004632164,,112.49007530000017,2026-05-28T11:55:54.690,2026-05-28T12:11:24.690,-930
multimetro,522,-0.004638854,,112.7052891000003,2026-05-28T11:55:54.905,2026-05-28T12:11:24.905,-930
multimetro,523,-0.004644843,,112.92045139999937,2026-05-28T11:55:55.120,2026-05-28T12:11:25.120,-930
multimetro,524,-0.004651093,,113.13568329999907,2026-05-28T11:55:55.333,2026-05-28T12:11:25.333,-930
multimetro,525,-0.004657364,,113.35097909999968,2026-05-28T11:55:55.550,2026-05-28T12:11:25.550,-930
multimetro,526,-0.004664201,,113.56601810000029,2026-05-28T11:55:55.760,2026-05-28T12:11:25.760,-930
multimetro,527,-0.004670127,,113.78145980000045,2026-05-28T11:55:55.977,2026-05-28T12:11:25.977,-930
multimetro,528,-0.004676357,,113.99652109999988,2026-05-28T11:55:56.197,2026-05-28T12:11:26.197,-930
multimetro,529,-0.0046829,,114.21147229999951,2026-05-28T11:55:56.410,2026-05-28T12:11:26.410,-930
multimetro,530,-0.004689088,,114.42661899999985,2026-05-28T11:55:56.627,2026-05-28T12:11:26.627,-930
multimetro,531,-0.004695108,,114.64202099999966,2026-05-28T11:55:56.833,2026-05-28T12:11:26.833,-930
multimetro,532,-0.004701159,,114.85709420000057,2026-05-28T11:55:57.050,2026-05-28T12:11:27.050,-930
multimetro,533,-0.004707598,,115.07218769999963,2026-05-28T11:55:57.267,2026-05-28T12:11:27.267,-930
multimetro,534,-0.004714289,,115.28738730000077,2026-05-28T11:55:57.483,2026-05-28T12:11:27.483,-930
multimetro,535,-0.004720392,,115.50258939999912,2026-05-28T11:55:57.701,2026-05-28T12:11:27.701,-930
multimetro,536,-0.00472636,,115.71772000000055,2026-05-28T11:55:57.917,2026-05-28T12:11:27.917,-930
multimetro,537,-0.004733218,,115.93290519999937,2026-05-28T11:55:58.133,2026-05-28T12:11:28.133,-930
multimetro,538,-0.004739761,,116.14799409999978,2026-05-28T11:55:58.344,2026-05-28T12:11:28.344,-930
multimetro,539,-0.004745981,,116.36300300000039,2026-05-28T11:55:58.562,2026-05-28T12:11:28.562,-930
multimetro,540,-0.004752461,,116.57815549999941,2026-05-28T11:55:58.777,2026-05-28T12:11:28.777,-930
multimetro,541,-0.004758743,,116.79334109999945,2026-05-28T11:55:58.993,2026-05-28T12:11:28.993,-930
multimetro,542,-0.004765507,,117.00839799999994,2026-05-28T11:55:59.204,2026-05-28T12:11:29.204,-930
multimetro,543,-0.00477161,,117.22361049999927,2026-05-28T11:55:59.417,2026-05-28T12:11:29.417,-930
multimetro,544,-0.004778206,,117.43893039999966,2026-05-28T11:55:59.633,2026-05-28T12:11:29.633,-930
multimetro,545,-0.004785001,,117.65411219999987,2026-05-28T11:55:59.850,2026-05-28T12:11:29.850,-930
multimetro,546,-0.004791199,,117.86923000000024,2026-05-28T11:56:00.067,2026-05-28T12:11:30.067,-930
multimetro,547,-0.004797921,,118.08426370000052,2026-05-28T11:56:00.283,2026-05-28T12:11:30.283,-930
multimetro,548,-0.00480437,,118.29936599999928,2026-05-28T11:56:00.493,2026-05-28T12:11:30.493,-930
multimetro,549,-0.004811186,,118.51484460000029,2026-05-28T11:56:00.710,2026-05-28T12:11:30.710,-930
multimetro,550,-0.004817301,,118.72993599999973,2026-05-28T11:56:00.930,2026-05-28T12:11:30.930,-930
multimetro,551,-0.004824169,,118.94508669999959,2026-05-28T11:56:01.143,2026-05-28T12:11:31.143,-930
multimetro,552,-0.004830597,,119.16033190000053,2026-05-28T11:56:01.360,2026-05-28T12:11:31.360,-930
multimetro,553,-0.004837392,,119.37562120000075,2026-05-28T11:56:01.567,2026-05-28T12:11:31.567,-930
multimetro,554,-0.004844449,,119.59079559999918,2026-05-28T11:56:01.784,2026-05-28T12:11:31.784,-930
multimetro,555,-0.004851317,,119.80574030000025,2026-05-28T11:56:02.000,2026-05-28T12:11:32.000,-930
multimetro,556,-0.004858133,,120.02095109999937,2026-05-28T11:56:02.219,2026-05-28T12:11:32.219,-930
multimetro,557,-0.004864456,,120.23600570000053,2026-05-28T11:56:02.436,2026-05-28T12:11:32.436,-930
multimetro,558,-0.004870948,,120.45142119999946,2026-05-28T11:56:02.650,2026-05-28T12:11:32.650,-930
multimetro,559,-0.004878067,,120.66674520000015,2026-05-28T11:56:02.867,2026-05-28T12:11:32.867,-930
multimetro,560,-0.004884967,,120.88194990000011,2026-05-28T11:56:03.076,2026-05-28T12:11:33.076,-930
multimetro,561,-0.004891793,,121.09714890000032,2026-05-28T11:56:03.293,2026-05-28T12:11:33.293,-930
multimetro,562,-0.004898944,,121.31234489999952,2026-05-28T11:56:03.512,2026-05-28T12:11:33.512,-930
multimetro,563,-0.004905236,,121.52744560000065,2026-05-28T11:56:03.724,2026-05-28T12:11:33.724,-930
multimetro,564,-0.004912125,,121.74249749999944,2026-05-28T11:56:03.934,2026-05-28T12:11:33.934,-930
multimetro,565,-0.004918931,,121.95770789999915,2026-05-28T11:56:04.154,2026-05-28T12:11:34.154,-930
multimetro,566,-0.004926071,,122.17265140000018,2026-05-28T11:56:04.371,2026-05-28T12:11:34.371,-930
multimetro,567,-0.004932929,,122.38794280000002,2026-05-28T11:56:04.583,2026-05-28T12:11:34.583,-930
multimetro,568,-0.004939525,,122.6028879000005,2026-05-28T11:56:04.800,2026-05-28T12:11:34.800,-930
multimetro,569,-0.004946487,,122.8180295000002,2026-05-28T11:56:05.017,2026-05-28T12:11:35.017,-930
multimetro,570,-0.004953564,,123.03302609999992,2026-05-28T11:56:05.233,2026-05-28T12:11:35.233,-930
multimetro,571,-0.004960506,,123.2481960999994,2026-05-28T11:56:05.444,2026-05-28T12:11:35.444,-930
multimetro,572,-0.004968107,,123.4633814000008,2026-05-28T11:56:05.663,2026-05-28T12:11:35.663,-930
multimetro,573,-0.004975122,,123.67852700000003,2026-05-28T11:56:05.877,2026-05-28T12:11:35.877,-930
multimetro,574,-0.004981938,,123.89364319999913,2026-05-28T11:56:06.093,2026-05-28T12:11:36.093,-930
multimetro,575,-0.004988418,,124.1089561000008,2026-05-28T11:56:06.303,2026-05-28T12:11:36.303,-930
multimetro,576,-0.004995527,,124.32420749999983,2026-05-28T11:56:06.517,2026-05-28T12:11:36.517,-930
multimetro,577,-0.005002479,,124.53915280000001,2026-05-28T11:56:06.739,2026-05-28T12:11:36.739,-930
multimetro,578,-0.005009201,,124.75442629999998,2026-05-28T11:56:06.950,2026-05-28T12:11:36.950,-930
multimetro,579,-0.005015713,,124.96929880000062,2026-05-28T11:56:07.167,2026-05-28T12:11:37.167,-930
multimetro,580,-0.005022707,,125.18444199999976,2026-05-28T11:56:07.384,2026-05-28T12:11:37.384,-930
multimetro,581,-0.005029753,,125.39945629999966,2026-05-28T11:56:07.600,2026-05-28T12:11:37.600,-930
multimetro,582,-0.005036558,,125.61460649999935,2026-05-28T11:56:07.810,2026-05-28T12:11:37.810,-930
multimetro,583,-0.005043709,,125.8297304000007,2026-05-28T11:56:08.030,2026-05-28T12:11:38.030,-930
multimetro,584,-0.00504975,,126.04483380000056,2026-05-28T11:56:08.243,2026-05-28T12:11:38.243,-930
multimetro,585,-0.00505622,,126.26014170000053,2026-05-28T11:56:08.460,2026-05-28T12:11:38.460,-930
multimetro,586,-0.005063005,,126.47523010000077,2026-05-28T11:56:08.667,2026-05-28T12:11:38.667,-930
multimetro,587,-0.00506913,,126.69029109999974,2026-05-28T11:56:08.887,2026-05-28T12:11:38.887,-930
multimetro,588,-0.005076438,,126.90554789999987,2026-05-28T11:56:09.100,2026-05-28T12:11:39.100,-930
multimetro,589,-0.005084175,,127.12079269999958,2026-05-28T11:56:09.317,2026-05-28T12:11:39.317,-930
multimetro,590,-0.005091357,,127.33567840000069,2026-05-28T11:56:09.533,2026-05-28T12:11:39.533,-930
multimetro,591,-0.005099262,,127.5508289999998,2026-05-28T11:56:09.750,2026-05-28T12:11:39.750,-930
multimetro,592,-0.005106905,,127.76593709999906,2026-05-28T11:56:09.960,2026-05-28T12:11:39.960,-930
multimetro,593,-0.005114401,,127.98112539999966,2026-05-28T11:56:10.177,2026-05-28T12:11:40.177,-930
multimetro,594,-0.005119594,,128.1962781000002,2026-05-28T11:56:10.396,2026-05-28T12:11:40.396,-930
multimetro,595,-0.00512708,,128.41141769999922,2026-05-28T11:56:10.610,2026-05-28T12:11:40.610,-930
multimetro,596,-0.005133571,,128.6277824000008,2026-05-28T11:56:10.825,2026-05-28T12:11:40.825,-930
multimetro,597,-0.005140293,,128.84277669999938,2026-05-28T11:56:11.042,2026-05-28T12:11:41.042,-930
multimetro,598,-0.005147108,,129.05807219999951,2026-05-28T11:56:11.257,2026-05-28T12:11:41.257,-930
multimetro,599,-0.005153715,,129.27301529999932,2026-05-28T11:56:11.471,2026-05-28T12:11:41.471,-930
multimetro,600,-0.005158887,,129.4882146,2026-05-28T11:56:11.684,2026-05-28T12:11:41.684,-930
multimetro,601,-0.005165085,,129.70333589999973,2026-05-28T11:56:11.900,2026-05-28T12:11:41.900,-930
multimetro,602,-0.005170749,,129.91834539999945,2026-05-28T11:56:12.118,2026-05-28T12:11:42.118,-930
multimetro,603,-0.005175691,,130.13365150000027,2026-05-28T11:56:12.334,2026-05-28T12:11:42.334,-930
multimetro,604,-0.005181731,,130.3485596999999,2026-05-28T11:56:12.548,2026-05-28T12:11:42.548,-930
multimetro,605,-0.005182453,,130.56366770000022,2026-05-28T11:56:12.764,2026-05-28T12:11:42.764,-930
multimetro,606,-0.005182139,,130.77879249999933,2026-05-28T11:56:12.979,2026-05-28T12:11:42.979,-930
multimetro,607,-0.005184652,,130.9939599999998,2026-05-28T11:56:13.186,2026-05-28T12:11:43.186,-930
multimetro,608,-0.005182736,,131.20903840000028,2026-05-28T11:56:13.400,2026-05-28T12:11:43.400,-930
multimetro,609,-0.005169671,,131.42417299999943,2026-05-28T11:56:13.617,2026-05-28T12:11:43.617,-930
multimetro,610,-0.0051741,,131.63923369999975,2026-05-28T11:56:13.838,2026-05-28T12:11:43.838,-930
multimetro,611,-0.00518818,,131.85453020000023,2026-05-28T11:56:14.050,2026-05-28T12:11:44.050,-930
multimetro,612,-0.005204388,,132.06967470000018,2026-05-28T11:56:14.270,2026-05-28T12:11:44.270,-930
multimetro,613,-0.005222458,,132.28499869999905,2026-05-28T11:56:14.483,2026-05-28T12:11:44.483,-930
multimetro,614,-0.005242665,,132.50007209999967,2026-05-28T11:56:14.700,2026-05-28T12:11:44.700,-930
multimetro,615,-0.005265751,,132.71501010000065,2026-05-28T11:56:14.910,2026-05-28T12:11:44.910,-930
multimetro,616,-0.005289381,,132.9301077,2026-05-28T11:56:15.127,2026-05-28T12:11:45.127,-930
multimetro,617,-0.005315723,,133.14510259999952,2026-05-28T11:56:15.343,2026-05-28T12:11:45.343,-930
multimetro,618,-0.00534485,,133.36026169999968,2026-05-28T11:56:15.560,2026-05-28T12:11:45.560,-930
multimetro,619,-0.005377379,,133.5754023999998,2026-05-28T11:56:15.767,2026-05-28T12:11:45.767,-930
multimetro,620,-0.005412348,,133.79052369999954,2026-05-28T11:56:15.983,2026-05-28T12:11:45.983,-930
multimetro,621,-0.005448804,,134.0055658000001,2026-05-28T11:56:16.201,2026-05-28T12:11:46.201,-930
multimetro,622,-0.00548571,,134.22070990000066,2026-05-28T11:56:16.417,2026-05-28T12:11:46.417,-930
multimetro,623,-0.005522218,,134.43584419999934,2026-05-28T11:56:16.633,2026-05-28T12:11:46.633,-930
multimetro,624,-0.005558035,,134.65096070000072,2026-05-28T11:56:16.850,2026-05-28T12:11:46.850,-930
multimetro,625,-0.005591905,,134.8661123999991,2026-05-28T11:56:17.066,2026-05-28T12:11:47.066,-930
multimetro,626,-0.005623984,,135.08137419999912,2026-05-28T11:56:17.277,2026-05-28T12:11:47.277,-930
multimetro,627,-0.005653404,,135.29642740000054,2026-05-28T11:56:17.493,2026-05-28T12:11:47.493,-930
multimetro,628,-0.005679788,,135.51151700000082,2026-05-28T11:56:17.710,2026-05-28T12:11:47.710,-930
multimetro,629,-0.005703502,,135.72648110000046,2026-05-28T11:56:17.927,2026-05-28T12:11:47.927,-930
multimetro,630,-0.005724452,,135.9415659999995,2026-05-28T11:56:18.133,2026-05-28T12:11:48.133,-930
multimetro,631,-0.005742952,,136.1567032999992,2026-05-28T11:56:18.355,2026-05-28T12:11:48.355,-930
multimetro,632,-0.005758908,,136.37162779999926,2026-05-28T11:56:18.567,2026-05-28T12:11:48.567,-930
multimetro,633,-0.005772938,,136.5868898000008,2026-05-28T11:56:18.784,2026-05-28T12:11:48.784,-930
multimetro,634,-0.005785334,,136.80180370000016,2026-05-28T11:56:19.000,2026-05-28T12:11:49.000,-930
multimetro,635,-0.005796139,,137.01685410000027,2026-05-28T11:56:19.216,2026-05-28T12:11:49.216,-930
multimetro,636,-0.005805624,,137.23199340000065,2026-05-28T11:56:19.426,2026-05-28T12:11:49.426,-930
multimetro,637,-0.005814063,,137.44708050000008,2026-05-28T11:56:19.647,2026-05-28T12:11:49.647,-930
multimetro,638,-0.005821454,,137.66232859999946,2026-05-28T11:56:19.856,2026-05-28T12:11:49.856,-930
multimetro,639,-0.005827967,,137.87755939999988,2026-05-28T11:56:20.071,2026-05-28T12:11:50.071,-930
multimetro,640,-0.005833882,,138.09268639999937,2026-05-28T11:56:20.292,2026-05-28T12:11:50.292,-930
multimetro,641,-0.005838981,,138.30782829999953,2026-05-28T11:56:20.504,2026-05-28T12:11:50.504,-930
multimetro,642,-0.005843525,,138.52309629999945,2026-05-28T11:56:20.721,2026-05-28T12:11:50.721,-930
multimetro,643,-0.005847859,,138.73807730000044,2026-05-28T11:56:20.938,2026-05-28T12:11:50.938,-930
multimetro,644,-0.005851817,,138.95327429999998,2026-05-28T11:56:21.150,2026-05-28T12:11:51.150,-930
multimetro,645,-0.005854968,,139.16825339999923,2026-05-28T11:56:21.367,2026-05-28T12:11:51.367,-930
multimetro,646,-0.00585791,,139.38343370000075,2026-05-28T11:56:21.583,2026-05-28T12:11:51.583,-930
multimetro,647,-0.005860726,,139.5986054999994,2026-05-28T11:56:21.793,2026-05-28T12:11:51.793,-930
multimetro,648,-0.005862998,,139.81359909999992,2026-05-28T11:56:22.010,2026-05-28T12:11:52.010,-930
multimetro,649,-0.005864736,,140.02875139999924,2026-05-28T11:56:22.229,2026-05-28T12:11:52.229,-930
multimetro,650,-0.005866474,,140.2441371999994,2026-05-28T11:56:22.443,2026-05-28T12:11:52.443,-930
multimetro,651,-0.005867919,,140.45926709999912,2026-05-28T11:56:22.660,2026-05-28T12:11:52.660,-930
multimetro,652,-0.005869249,,140.67451280000023,2026-05-28T11:56:22.867,2026-05-28T12:11:52.867,-930
multimetro,653,-0.005870254,,140.88976469999943,2026-05-28T11:56:23.083,2026-05-28T12:11:53.083,-930
multimetro,654,-0.0058715,,141.10481529999925,2026-05-28T11:56:23.300,2026-05-28T12:11:53.300,-930
multimetro,655,-0.005872306,,141.3199435000006,2026-05-28T11:56:23.517,2026-05-28T12:11:53.517,-930
multimetro,656,-0.005873028,,141.5351668000003,2026-05-28T11:56:23.733,2026-05-28T12:11:53.733,-930
multimetro,657,-0.005873876,,141.7504814999993,2026-05-28T11:56:23.950,2026-05-28T12:11:53.950,-930
multimetro,658,-0.005874295,,141.96563939999942,2026-05-28T11:56:24.162,2026-05-28T12:11:54.162,-930
multimetro,659,-0.005874808,,142.18058790000032,2026-05-28T11:56:24.376,2026-05-28T12:11:54.376,-930
multimetro,660,-0.005875227,,142.3956249999992,2026-05-28T11:56:24.595,2026-05-28T12:11:54.595,-930
multimetro,661,-0.005875457,,142.61075979999987,2026-05-28T11:56:24.810,2026-05-28T12:11:54.810,-930
multimetro,662,-0.005876033,,142.82588600000054,2026-05-28T11:56:25.019,2026-05-28T12:11:55.019,-930
multimetro,663,-0.005876222,,143.04108470000028,2026-05-28T11:56:25.233,2026-05-28T12:11:55.233,-930
multimetro,664,-0.005876546,,143.2562254000004,2026-05-28T11:56:25.456,2026-05-28T12:11:55.456,-930
multimetro,665,-0.005876787,,143.47141369999918,2026-05-28T11:56:25.667,2026-05-28T12:11:55.667,-930
multimetro,666,-0.00587707,,143.68651040000077,2026-05-28T11:56:25.883,2026-05-28T12:11:55.883,-930
multimetro,667,-0.005877185,,143.9017258999993,2026-05-28T11:56:26.100,2026-05-28T12:11:56.100,-930
multimetro,668,-0.005877311,,144.1168689999995,2026-05-28T11:56:26.317,2026-05-28T12:11:56.317,-930
multimetro,669,-0.0058773,,144.33199389999936,2026-05-28T11:56:26.526,2026-05-28T12:11:56.526,-930
multimetro,670,-0.005877499,,144.5484768999995,2026-05-28T11:56:26.747,2026-05-28T12:11:56.747,-930
multimetro,671,-0.005877646,,144.76363200000014,2026-05-28T11:56:26.964,2026-05-28T12:11:56.964,-930
multimetro,672,-0.005878033,,144.9787921999996,2026-05-28T11:56:27.171,2026-05-28T12:11:57.171,-930
multimetro,673,-0.005878002,,145.1937211000004,2026-05-28T11:56:27.392,2026-05-28T12:11:57.392,-930
multimetro,674,-0.005878075,,145.40894769999977,2026-05-28T11:56:27.604,2026-05-28T12:11:57.604,-930
multimetro,675,-0.005878085,,145.62378259999969,2026-05-28T11:56:27.824,2026-05-28T12:11:57.824,-930
multimetro,676,-0.005878284,,145.8389291000003,2026-05-28T11:56:28.036,2026-05-28T12:11:58.036,-930
multimetro,677,-0.005878263,,146.05400759999975,2026-05-28T11:56:28.250,2026-05-28T12:11:58.250,-930
multimetro,678,-0.005878316,,146.2693586000005,2026-05-28T11:56:28.467,2026-05-28T12:11:58.467,-930
multimetro,679,-0.005878483,,146.48429659999965,2026-05-28T11:56:28.683,2026-05-28T12:11:58.683,-930
multimetro,680,-0.005878651,,146.6995083999991,2026-05-28T11:56:28.899,2026-05-28T12:11:58.899,-930
multimetro,681,-0.005878703,,146.9147443999991,2026-05-28T11:56:29.114,2026-05-28T12:11:59.114,-930
multimetro,682,-0.005878933,,147.1300854000001,2026-05-28T11:56:29.321,2026-05-28T12:11:59.321,-930
multimetro,683,-0.005878892,,147.34526390000065,2026-05-28T11:56:29.538,2026-05-28T12:11:59.538,-930
multimetro,684,-0.005879143,,147.5603059999994,2026-05-28T11:56:29.760,2026-05-28T12:11:59.760,-930
multimetro,685,-0.005879279,,147.7754206999998,2026-05-28T11:56:29.967,2026-05-28T12:11:59.967,-930
multimetro,686,-0.005879415,,147.9903462000002,2026-05-28T11:56:30.183,2026-05-28T12:12:00.183,-930
multimetro,687,-0.005879541,,148.20556469999974,2026-05-28T11:56:30.400,2026-05-28T12:12:00.400,-930
multimetro,688,-0.005879342,,148.4204699999991,2026-05-28T11:56:30.617,2026-05-28T12:12:00.617,-930
multimetro,689,-0.005879562,,148.63563629999953,2026-05-28T11:56:30.833,2026-05-28T12:12:00.833,-930
multimetro,690,-0.005879708,,148.85065880000002,2026-05-28T11:56:31.050,2026-05-28T12:12:01.050,-930
multimetro,691,-0.005879876,,149.06595469999957,2026-05-28T11:56:31.260,2026-05-28T12:12:01.260,-930
multimetro,692,-0.005880096,,149.28121450000071,2026-05-28T11:56:31.476,2026-05-28T12:12:01.476,-930
multimetro,693,-0.005879938,,149.49617319999925,2026-05-28T11:56:31.693,2026-05-28T12:12:01.693,-930
multimetro,694,-0.005880054,,149.71128110000063,2026-05-28T11:56:31.910,2026-05-28T12:12:01.910,-930
multimetro,695,-0.005879897,,149.9266322000003,2026-05-28T11:56:32.126,2026-05-28T12:12:02.126,-930
multimetro,696,-0.005879928,,150.14175729999988,2026-05-28T11:56:32.333,2026-05-28T12:12:02.333,-930
multimetro,697,-0.005879865,,150.35670589999972,2026-05-28T11:56:32.550,2026-05-28T12:12:02.550,-930
multimetro,698,-0.00587997,,150.57191889999922,2026-05-28T11:56:32.768,2026-05-28T12:12:02.768,-930
multimetro,699,-0.005879991,,150.78683339999952,2026-05-28T11:56:32.983,2026-05-28T12:12:02.983,-930
multimetro,700,-0.005880179,,151.00206099999923,2026-05-28T11:56:33.201,2026-05-28T12:12:03.201,-930
multimetro,701,-0.005879918,,151.2169384000008,2026-05-28T11:56:33.417,2026-05-28T12:12:03.417,-930
multimetro,702,-0.005880075,,151.43220719999954,2026-05-28T11:56:33.627,2026-05-28T12:12:03.627,-930
multimetro,703,-0.005880483,,151.64728280000054,2026-05-28T11:56:33.843,2026-05-28T12:12:03.843,-930
multimetro,704,-0.005880504,,151.86254550000012,2026-05-28T11:56:34.057,2026-05-28T12:12:04.057,-930
multimetro,705,-0.005880556,,152.07748130000073,2026-05-28T11:56:34.275,2026-05-28T12:12:04.275,-930
multimetro,706,-0.005880525,,152.29259099999945,2026-05-28T11:56:34.483,2026-05-28T12:12:04.483,-930
multimetro,707,-0.005880546,,152.50781579999966,2026-05-28T11:56:34.701,2026-05-28T12:12:04.701,-930
multimetro,708,-0.005880692,,152.72287829999914,2026-05-28T11:56:34.919,2026-05-28T12:12:04.919,-930
multimetro,709,-0.00588064,,152.93807150000066,2026-05-28T11:56:35.133,2026-05-28T12:12:05.133,-930
multimetro,710,-0.005880965,,153.1531501999998,2026-05-28T11:56:35.350,2026-05-28T12:12:05.350,-930
multimetro,711,-0.005881048,,153.3683777999995,2026-05-28T11:56:35.567,2026-05-28T12:12:05.567,-930
multimetro,712,-0.005881268,,153.58337279999978,2026-05-28T11:56:35.783,2026-05-28T12:12:05.783,-930
multimetro,713,-0.005881373,,153.79851889999918,2026-05-28T11:56:35.993,2026-05-28T12:12:05.993,-930
multimetro,714,-0.005881268,,154.0136069,2026-05-28T11:56:36.210,2026-05-28T12:12:06.210,-930
multimetro,715,-0.0058813,,154.22863420000067,2026-05-28T11:56:36.427,2026-05-28T12:12:06.427,-930
multimetro,716,-0.005881268,,154.44378750000033,2026-05-28T11:56:36.644,2026-05-28T12:12:06.644,-930
multimetro,717,-0.00588131,,154.65906379999979,2026-05-28T11:56:36.850,2026-05-28T12:12:06.850,-930
multimetro,718,-0.005881341,,154.87426629999936,2026-05-28T11:56:37.074,2026-05-28T12:12:07.074,-930
multimetro,719,-0.005881488,,155.0893185999994,2026-05-28T11:56:37.283,2026-05-28T12:12:07.283,-930
multimetro,720,-0.005881404,,155.30440719999933,2026-05-28T11:56:37.500,2026-05-28T12:12:07.500,-930
multimetro,721,-0.005881572,,155.51940260000083,2026-05-28T11:56:37.719,2026-05-28T12:12:07.719,-930
multimetro,722,-0.005881582,,155.73446820000026,2026-05-28T11:56:37.934,2026-05-28T12:12:07.934,-930
multimetro,723,-0.005881446,,155.9493738000001,2026-05-28T11:56:38.150,2026-05-28T12:12:08.150,-930
multimetro,724,-0.00588153,,156.16452620000018,2026-05-28T11:56:38.360,2026-05-28T12:12:08.360,-930
multimetro,725,-0.005881561,,156.37960190000013,2026-05-28T11:56:38.580,2026-05-28T12:12:08.580,-930
multimetro,726,-0.005881572,,156.59472529999948,2026-05-28T11:56:38.793,2026-05-28T12:12:08.793,-930
multimetro,727,-0.005881656,,156.80987599999935,2026-05-28T11:56:39.010,2026-05-28T12:12:09.010,-930
multimetro,728,-0.005881561,,157.02503070000057,2026-05-28T11:56:39.219,2026-05-28T12:12:09.219,-930
multimetro,729,-0.005881676,,157.23992709999948,2026-05-28T11:56:39.440,2026-05-28T12:12:09.440,-930
multimetro,730,-0.005881572,,157.4552963999995,2026-05-28T11:56:39.654,2026-05-28T12:12:09.654,-930
multimetro,731,-0.005881834,,157.6704135,2026-05-28T11:56:39.870,2026-05-28T12:12:09.870,-930
multimetro,732,-0.005881614,,157.88547579999977,2026-05-28T11:56:40.086,2026-05-28T12:12:10.086,-930
multimetro,733,-0.005881635,,158.10069470000053,2026-05-28T11:56:40.301,2026-05-28T12:12:10.301,-930
multimetro,734,-0.005881561,,158.31569320000017,2026-05-28T11:56:40.510,2026-05-28T12:12:10.510,-930
multimetro,735,-0.005881582,,158.53096929999992,2026-05-28T11:56:40.731,2026-05-28T12:12:10.731,-930
multimetro,736,-0.005881373,,158.74596080000083,2026-05-28T11:56:40.942,2026-05-28T12:12:10.942,-930
multimetro,737,-0.005881478,,158.9610787999991,2026-05-28T11:56:41.154,2026-05-28T12:12:11.154,-930
multimetro,738,-0.005881174,,159.17613800000072,2026-05-28T11:56:41.376,2026-05-28T12:12:11.376,-930
multimetro,739,-0.005881216,,159.3914789999999,2026-05-28T11:56:41.590,2026-05-28T12:12:11.590,-930
multimetro,740,-0.005881174,,159.60650109999915,2026-05-28T11:56:41.804,2026-05-28T12:12:11.804,-930
multimetro,741,-0.005881341,,159.82167780000054,2026-05-28T11:56:42.017,2026-05-28T12:12:12.017,-930
multimetro,742,-0.00588153,,160.03684989999965,2026-05-28T11:56:42.233,2026-05-28T12:12:12.233,-930
