sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,138.0,,Error desde Arduino: HX711 not found.,69.55840040000112,2026-05-28T12:42:31.486,2026-05-28T12:58:01.486,-930,,
multimetro,,,,69.66749890000028,2026-05-28T12:42:31.593,2026-05-28T12:58:01.593,-930,322.0,0.000582852
multimetro,,,,69.88264760000129,2026-05-28T12:42:31.810,2026-05-28T12:58:01.810,-930,323.0,0.000582852
multimetro,,,,70.09769600000072,2026-05-28T12:42:32.030,2026-05-28T12:58:02.030,-930,324.0,0.000582789
multimetro,,,,70.31280530000004,2026-05-28T12:42:32.243,2026-05-28T12:58:02.243,-930,325.0,0.000582914
multimetro,,,,70.52780570000141,2026-05-28T12:42:32.459,2026-05-28T12:58:02.459,-930,326.0,0.000582925
balanza,139.0,-0.78,,70.55072520000067,2026-05-28T12:42:32.479,2026-05-28T12:58:02.479,-930,,
balanza,140.0,,Error desde Arduino: HX711 not found.,70.57388379999975,2026-05-28T12:42:32.503,2026-05-28T12:58:02.503,-930,,
multimetro,,,,70.74271349999981,2026-05-28T12:42:32.675,2026-05-28T12:58:02.675,-930,327.0,0.000582674
multimetro,,,,70.95792040000015,2026-05-28T12:42:32.886,2026-05-28T12:58:02.886,-930,328.0,0.0005826
multimetro,,,,71.17280070000015,2026-05-28T12:42:33.103,2026-05-28T12:58:03.103,-930,329.0,0.00058236
multimetro,,,,71.38780120000047,2026-05-28T12:42:33.320,2026-05-28T12:58:03.320,-930,330.0,0.000582203
balanza,141.0,-0.83,,71.5661011000011,2026-05-28T12:42:33.493,2026-05-28T12:58:03.493,-930,,
balanza,142.0,,Error desde Arduino: HX711 not found.,71.58991229999992,2026-05-28T12:42:33.521,2026-05-28T12:58:03.521,-930,,
multimetro,,,,71.60293559999991,2026-05-28T12:42:33.530,2026-05-28T12:58:03.530,-930,331.0,0.000582401
multimetro,,,,71.81786450000072,2026-05-28T12:42:33.743,2026-05-28T12:58:03.743,-930,332.0,0.000582412
multimetro,,,,72.03291850000096,2026-05-28T12:42:33.965,2026-05-28T12:58:03.965,-930,333.0,0.000582339
multimetro,,,,72.24795890000132,2026-05-28T12:42:34.176,2026-05-28T12:58:04.176,-930,334.0,0.000581899
multimetro,,,,72.46303160000025,2026-05-28T12:42:34.393,2026-05-28T12:58:04.393,-930,335.0,0.000582025
balanza,143.0,-0.87,,72.58154490000015,2026-05-28T12:42:34.510,2026-05-28T12:58:04.510,-930,,
balanza,144.0,,Error desde Arduino: HX711 not found.,72.60467140000037,2026-05-28T12:42:34.531,2026-05-28T12:58:04.531,-930,,
multimetro,,,,72.67818970000008,2026-05-28T12:42:34.610,2026-05-28T12:58:04.610,-930,336.0,0.000581941
multimetro,,,,72.89316940000026,2026-05-28T12:42:34.820,2026-05-28T12:58:04.820,-930,337.0,0.000582129
multimetro,,,,73.10867270000017,2026-05-28T12:42:35.040,2026-05-28T12:58:05.040,-930,338.0,0.000582129
multimetro,,,,73.32360970000082,2026-05-28T12:42:35.253,2026-05-28T12:58:05.253,-930,339.0,0.000582129
multimetro,,,,73.53845220000039,2026-05-28T12:42:35.470,2026-05-28T12:58:05.470,-930,340.0,0.000582098
balanza,145.0,-0.85,,73.59696230000009,2026-05-28T12:42:35.529,2026-05-28T12:58:05.529,-930,,
balanza,146.0,,Error desde Arduino: HX711 not found.,73.62017590000141,2026-05-28T12:42:35.543,2026-05-28T12:58:05.543,-930,,
multimetro,,,,73.75367480000023,2026-05-28T12:42:35.676,2026-05-28T12:58:05.676,-930,341.0,0.00058215
multimetro,,,,73.96860030000062,2026-05-28T12:42:35.895,2026-05-28T12:58:05.895,-930,342.0,0.000581941
multimetro,,,,74.18355160000101,2026-05-28T12:42:36.110,2026-05-28T12:58:06.110,-930,343.0,0.000581847
multimetro,,,,74.3985231000006,2026-05-28T12:42:36.326,2026-05-28T12:58:06.326,-930,344.0,0.000581983
balanza,147.0,-0.83,,74.61247320000075,2026-05-28T12:42:36.543,2026-05-28T12:58:06.543,-930,,
multimetro,,,,74.61351040000045,2026-05-28T12:42:36.543,2026-05-28T12:58:06.543,-930,345.0,0.000582098
balanza,148.0,,Error desde Arduino: HX711 not found.,74.63577919999989,2026-05-28T12:42:36.568,2026-05-28T12:58:06.568,-930,,
multimetro,,,,74.82841689999987,2026-05-28T12:42:36.761,2026-05-28T12:58:06.761,-930,346.0,0.000582014
multimetro,,,,75.04334870000093,2026-05-28T12:42:36.976,2026-05-28T12:58:06.976,-930,347.0,0.000582255
multimetro,,,,75.25831490000019,2026-05-28T12:42:37.186,2026-05-28T12:58:07.186,-930,348.0,0.000582286
multimetro,,,,75.47327020000012,2026-05-28T12:42:37.403,2026-05-28T12:58:07.403,-930,349.0,0.000581993
balanza,149.0,-0.9,,75.62797820000014,2026-05-28T12:42:37.559,2026-05-28T12:58:07.559,-930,,
balanza,150.0,,Error desde Arduino: HX711 not found.,75.65111520000028,2026-05-28T12:42:37.576,2026-05-28T12:58:07.576,-930,,
multimetro,,,,75.68797220000124,2026-05-28T12:42:37.619,2026-05-28T12:58:07.619,-930,350.0,0.000582045
multimetro,,,,75.90301060000093,2026-05-28T12:42:37.826,2026-05-28T12:58:07.826,-930,351.0,0.000582401
multimetro,,,,76.11813970000003,2026-05-28T12:42:38.050,2026-05-28T12:58:08.050,-930,352.0,0.000582569
multimetro,,,,76.33326780000061,2026-05-28T12:42:38.266,2026-05-28T12:58:08.266,-930,353.0,0.000582485
multimetro,,,,76.54851640000015,2026-05-28T12:42:38.476,2026-05-28T12:58:08.476,-930,354.0,0.000582569
balanza,151.0,-0.84,,76.64349089999996,2026-05-28T12:42:38.576,2026-05-28T12:58:08.576,-930,,
balanza,152.0,,Error desde Arduino: HX711 not found.,76.66672650000146,2026-05-28T12:42:38.593,2026-05-28T12:58:08.593,-930,,
multimetro,,,,76.76345650000076,2026-05-28T12:42:38.693,2026-05-28T12:58:08.693,-930,355.0,0.000582726
multimetro,,,,76.9784935000007,2026-05-28T12:42:38.910,2026-05-28T12:58:08.910,-930,356.0,0.000582538
multimetro,,,,77.19336980000116,2026-05-28T12:42:39.119,2026-05-28T12:58:09.119,-930,357.0,0.000582716
multimetro,,,,77.40826420000121,2026-05-28T12:42:39.336,2026-05-28T12:58:09.336,-930,358.0,0.000582517
multimetro,,,,77.62946329999977,2026-05-28T12:42:39.562,2026-05-28T12:58:09.562,-930,359.0,0.000582422
balanza,153.0,-0.87,,77.65894070000104,2026-05-28T12:42:39.586,2026-05-28T12:58:09.586,-930,,
balanza,154.0,,Error desde Arduino: HX711 not found.,77.68212160000076,2026-05-28T12:42:39.613,2026-05-28T12:58:09.613,-930,,
multimetro,,,,77.84414319999996,2026-05-28T12:42:39.776,2026-05-28T12:58:09.776,-930,360.0,0.00058237
multimetro,,,,78.05921529999978,2026-05-28T12:42:39.986,2026-05-28T12:58:09.986,-930,361.0,0.000582538
multimetro,,,,78.27415910000127,2026-05-28T12:42:40.202,2026-05-28T12:58:10.202,-930,362.0,0.000582517
multimetro,,,,78.48917299999994,2026-05-28T12:42:40.421,2026-05-28T12:58:10.421,-930,363.0,0.000582611
balanza,155.0,-0.92,,78.67439710000144,2026-05-28T12:42:40.603,2026-05-28T12:58:10.603,-930,,
balanza,156.0,,Error desde Arduino: HX711 not found.,78.69764310000028,2026-05-28T12:42:40.626,2026-05-28T12:58:10.626,-930,,
multimetro,,,,78.7044662999997,2026-05-28T12:42:40.636,2026-05-28T12:58:10.636,-930,364.0,0.000582632
multimetro,,,,78.91941039999983,2026-05-28T12:42:40.843,2026-05-28T12:58:10.843,-930,365.0,0.000582695
multimetro,,,,79.1345035000013,2026-05-28T12:42:41.067,2026-05-28T12:58:11.067,-930,366.0,0.00058259
multimetro,,,,79.34960830000091,2026-05-28T12:42:41.276,2026-05-28T12:58:11.276,-930,367.0,0.000582422
multimetro,,,,79.56462880000072,2026-05-28T12:42:41.493,2026-05-28T12:58:11.493,-930,368.0,0.000582736
balanza,157.0,-0.98,,79.68968599999971,2026-05-28T12:42:41.620,2026-05-28T12:58:11.620,-930,,
balanza,158.0,,Error desde Arduino: HX711 not found.,79.71286760000112,2026-05-28T12:42:41.643,2026-05-28T12:58:11.643,-930,,
multimetro,,,,79.77966510000078,2026-05-28T12:42:41.710,2026-05-28T12:58:11.710,-930,369.0,0.000582726
multimetro,,,,79.9947454000012,2026-05-28T12:42:41.926,2026-05-28T12:58:11.926,-930,370.0,0.000582579
multimetro,,,,80.2097287000015,2026-05-28T12:42:42.136,2026-05-28T12:58:12.136,-930,371.0,0.000582496
multimetro,,,,80.42472500000076,2026-05-28T12:42:42.353,2026-05-28T12:58:12.353,-930,372.0,0.000582789
multimetro,,,,80.63966530000107,2026-05-28T12:42:42.572,2026-05-28T12:58:12.572,-930,373.0,0.000582873
balanza,159.0,-0.94,,80.70498469999984,2026-05-28T12:42:42.636,2026-05-28T12:58:12.636,-930,,
balanza,160.0,,Error desde Arduino: HX711 not found.,80.72809060000145,2026-05-28T12:42:42.660,2026-05-28T12:58:12.660,-930,,
multimetro,,,,80.85443810000106,2026-05-28T12:42:42.786,2026-05-28T12:58:12.786,-930,374.0,0.000582517
multimetro,,,,81.0693525000006,2026-05-28T12:42:42.993,2026-05-28T12:58:12.993,-930,375.0,0.000582726
multimetro,,,,81.28449750000073,2026-05-28T12:42:43.210,2026-05-28T12:58:13.210,-930,376.0,0.000582852
multimetro,,,,81.49942960000044,2026-05-28T12:42:43.431,2026-05-28T12:58:13.431,-930,377.0,0.000582726
multimetro,,,,81.7144860999997,2026-05-28T12:42:43.643,2026-05-28T12:58:13.643,-930,378.0,0.000582852
balanza,161.0,-0.92,,81.72042950000105,2026-05-28T12:42:43.643,2026-05-28T12:58:13.643,-930,,
balanza,162.0,,Error desde Arduino: HX711 not found.,81.74339650000002,2026-05-28T12:42:43.676,2026-05-28T12:58:13.676,-930,,
multimetro,,,,81.92926380000063,2026-05-28T12:42:43.861,2026-05-28T12:58:13.861,-930,379.0,0.000582621
multimetro,,,,82.14418370000021,2026-05-28T12:42:44.076,2026-05-28T12:58:14.076,-930,380.0,0.000582548
multimetro,,,,82.3590963000006,2026-05-28T12:42:44.286,2026-05-28T12:58:14.286,-930,381.0,0.000582569
multimetro,,,,82.57409000000007,2026-05-28T12:42:44.502,2026-05-28T12:58:14.502,-930,382.0,0.000582716
balanza,163.0,-0.98,,82.73585900000035,2026-05-28T12:42:44.668,2026-05-28T12:58:14.668,-930,,
balanza,164.0,,Error desde Arduino: HX711 not found.,82.75898700000107,2026-05-28T12:42:44.686,2026-05-28T12:58:14.686,-930,,
multimetro,,,,82.789240600001,2026-05-28T12:42:44.720,2026-05-28T12:58:14.720,-930,383.0,0.000582642
multimetro,,,,83.00410630000079,2026-05-28T12:42:44.936,2026-05-28T12:58:14.936,-930,384.0,0.000582569
multimetro,,,,83.2191610000009,2026-05-28T12:42:45.143,2026-05-28T12:58:15.143,-930,385.0,0.000582558
multimetro,,,,83.4341174000001,2026-05-28T12:42:45.366,2026-05-28T12:58:15.366,-930,386.0,0.000582757
multimetro,,,,83.6491829000006,2026-05-28T12:42:45.576,2026-05-28T12:58:15.576,-930,387.0,0.000582569
balanza,165.0,-0.97,,83.75118960000145,2026-05-28T12:42:45.676,2026-05-28T12:58:15.676,-930,,
balanza,166.0,,Error desde Arduino: HX711 not found.,83.77427859999989,2026-05-28T12:42:45.703,2026-05-28T12:58:15.703,-930,,
multimetro,,,,83.86410960000103,2026-05-28T12:42:45.793,2026-05-28T12:58:15.793,-930,388.0,0.000582464
multimetro,,,,84.07925130000149,2026-05-28T12:42:46.010,2026-05-28T12:58:16.010,-930,389.0,0.000582391
multimetro,,,,84.29410160000043,2026-05-28T12:42:46.226,2026-05-28T12:58:16.226,-930,390.0,0.000582182
multimetro,,,,84.50908450000134,2026-05-28T12:42:46.436,2026-05-28T12:58:16.436,-930,391.0,0.000582182
multimetro,,,,84.72388820000015,2026-05-28T12:42:46.652,2026-05-28T12:58:16.652,-930,392.0,0.000582297
balanza,167.0,-1.01,,84.76666930000101,2026-05-28T12:42:46.693,2026-05-28T12:58:16.693,-930,,
balanza,168.0,-0.96,,84.77879310000026,2026-05-28T12:42:46.709,2026-05-28T12:58:16.709,-930,,
balanza,169.0,,Error desde Arduino: HX711 not found.,84.80187530000148,2026-05-28T12:42:46.726,2026-05-28T12:58:16.726,-930,,
multimetro,,,,84.93892530000085,2026-05-28T12:42:46.871,2026-05-28T12:58:16.871,-930,393.0,0.000582349
multimetro,,,,85.15394460000061,2026-05-28T12:42:47.086,2026-05-28T12:58:17.086,-930,394.0,0.000582328
multimetro,,,,85.36894089999987,2026-05-28T12:42:47.295,2026-05-28T12:58:17.295,-930,395.0,0.000582276
multimetro,,,,85.5839216000004,2026-05-28T12:42:47.510,2026-05-28T12:58:17.510,-930,396.0,0.000582119
balanza,170.0,-1.04,,85.79413879999993,2026-05-28T12:42:47.726,2026-05-28T12:58:17.726,-930,,
multimetro,,,,85.79888220000066,2026-05-28T12:42:47.726,2026-05-28T12:58:17.726,-930,397.0,0.000582004
balanza,171.0,,Error desde Arduino: HX711 not found.,85.81727430000137,2026-05-28T12:42:47.743,2026-05-28T12:58:17.743,-930,,
multimetro,,,,86.01375840000037,2026-05-28T12:42:47.943,2026-05-28T12:58:17.943,-930,398.0,0.000581941
multimetro,,,,86.2287938999998,2026-05-28T12:42:48.160,2026-05-28T12:58:18.160,-930,399.0,0.000581721
multimetro,,,,86.44369010000082,2026-05-28T12:42:48.376,2026-05-28T12:58:18.376,-930,400.0,0.000581805
multimetro,,,,86.65886020000107,2026-05-28T12:42:48.586,2026-05-28T12:58:18.586,-930,401.0,0.0005817
balanza,172.0,-0.95,,86.80958170000122,2026-05-28T12:42:48.736,2026-05-28T12:58:18.736,-930,,
balanza,173.0,,Error desde Arduino: HX711 not found.,86.83270249999987,2026-05-28T12:42:48.765,2026-05-28T12:58:18.765,-930,,
multimetro,,,,86.87382799999978,2026-05-28T12:42:48.802,2026-05-28T12:58:18.802,-930,402.0,0.000581679
multimetro,,,,87.0888601000006,2026-05-28T12:42:49.020,2026-05-28T12:58:19.020,-930,403.0,0.000581543
multimetro,,,,87.30393879999974,2026-05-28T12:42:49.236,2026-05-28T12:58:19.236,-930,404.0,0.00058147
multimetro,,,,87.51887510000051,2026-05-28T12:42:49.443,2026-05-28T12:58:19.443,-930,405.0,0.000581491
multimetro,,,,87.73399670000072,2026-05-28T12:42:49.666,2026-05-28T12:58:19.666,-930,406.0,0.000581585
balanza,174.0,-1.05,,87.82498560000022,2026-05-28T12:42:49.753,2026-05-28T12:58:19.753,-930,,
balanza,175.0,,Error desde Arduino: HX711 not found.,87.84807860000001,2026-05-28T12:42:49.776,2026-05-28T12:58:19.776,-930,,
multimetro,,,,87.94880809999995,2026-05-28T12:42:49.876,2026-05-28T12:58:19.876,-930,407.0,0.000581491
multimetro,,,,88.1638464000007,2026-05-28T12:42:50.093,2026-05-28T12:58:20.093,-930,408.0,0.000581323
multimetro,,,,88.3790153000009,2026-05-28T12:42:50.310,2026-05-28T12:58:20.310,-930,409.0,0.000581354
multimetro,,,,88.59399080000003,2026-05-28T12:42:50.526,2026-05-28T12:58:20.526,-930,410.0,0.00058125
multimetro,,,,88.80898960000013,2026-05-28T12:42:50.736,2026-05-28T12:58:20.736,-930,411.0,0.00058103
balanza,176.0,-1.06,,88.84044770000037,2026-05-28T12:42:50.772,2026-05-28T12:58:20.772,-930,,
balanza,177.0,,Error desde Arduino: HX711 not found.,88.86354850000134,2026-05-28T12:42:50.793,2026-05-28T12:58:20.793,-930,,
multimetro,,,,89.02394100000129,2026-05-28T12:42:50.953,2026-05-28T12:58:20.953,-930,412.0,0.000580925
multimetro,,,,89.2386918000011,2026-05-28T12:42:51.170,2026-05-28T12:58:21.170,-930,413.0,0.000581051
multimetro,,,,89.45372680000037,2026-05-28T12:42:51.386,2026-05-28T12:58:21.386,-930,414.0,0.000580967
multimetro,,,,89.66857270000037,2026-05-28T12:42:51.593,2026-05-28T12:58:21.593,-930,415.0,0.000580862
balanza,178.0,-1.03,,89.8559507000009,2026-05-28T12:42:51.786,2026-05-28T12:58:21.786,-930,,
balanza,179.0,,Error desde Arduino: HX711 not found.,89.87905649999993,2026-05-28T12:42:51.810,2026-05-28T12:58:21.810,-930,,
multimetro,,,,89.88347700000122,2026-05-28T12:42:51.810,2026-05-28T12:58:21.810,-930,416.0,0.000581135
multimetro,,,,90.09840740000072,2026-05-28T12:42:52.030,2026-05-28T12:58:22.030,-930,417.0,0.000581166
multimetro,,,,90.31336580000061,2026-05-28T12:42:52.243,2026-05-28T12:58:22.243,-930,418.0,0.000580967
multimetro,,,,90.52851200000077,2026-05-28T12:42:52.461,2026-05-28T12:58:22.461,-930,419.0,0.000580915
multimetro,,,,90.74347390000003,2026-05-28T12:42:52.676,2026-05-28T12:58:22.676,-930,420.0,0.000580705
balanza,180.0,-1.04,,90.87134979999973,2026-05-28T12:42:52.803,2026-05-28T12:58:22.803,-930,,
balanza,181.0,,Error desde Arduino: HX711 not found.,90.89439950000087,2026-05-28T12:42:52.826,2026-05-28T12:58:22.826,-930,,
multimetro,,,,90.95844100000068,2026-05-28T12:42:52.886,2026-05-28T12:58:22.886,-930,421.0,0.000580402
multimetro,,,,91.17341480000141,2026-05-28T12:42:53.103,2026-05-28T12:58:23.103,-930,422.0,0.00058059
multimetro,,,,91.38822190000064,2026-05-28T12:42:53.319,2026-05-28T12:58:23.319,-930,423.0,0.000580622
multimetro,,,,91.63082910000048,2026-05-28T12:42:53.563,2026-05-28T12:58:23.563,-930,424.0,0.00058058
multimetro,,,,91.84567680000146,2026-05-28T12:42:53.776,2026-05-28T12:58:23.776,-930,425.0,0.000580517
balanza,182.0,-1.11,,91.8868137999998,2026-05-28T12:42:53.809,2026-05-28T12:58:23.809,-930,,
balanza,183.0,,Error desde Arduino: HX711 not found.,91.90993150000031,2026-05-28T12:42:53.836,2026-05-28T12:58:23.836,-930,,
multimetro,,,,92.06052520000048,2026-05-28T12:42:53.992,2026-05-28T12:58:23.992,-930,426.0,0.000580423
multimetro,,,,92.2756086999998,2026-05-28T12:42:54.204,2026-05-28T12:58:24.204,-930,427.0,0.000580454
multimetro,,,,92.49042830000144,2026-05-28T12:42:54.420,2026-05-28T12:58:24.420,-930,428.0,0.000580349
multimetro,,,,92.70548659999986,2026-05-28T12:42:54.636,2026-05-28T12:58:24.636,-930,429.0,0.000580622
balanza,184.0,-1.07,,92.90228170000046,2026-05-28T12:42:54.826,2026-05-28T12:58:24.826,-930,,
multimetro,,,,92.92063760000019,2026-05-28T12:42:54.853,2026-05-28T12:58:24.853,-930,430.0,0.000580559
balanza,185.0,,Error desde Arduino: HX711 not found.,92.92548390000047,2026-05-28T12:42:54.853,2026-05-28T12:58:24.853,-930,,
multimetro,,,,93.1354511999998,2026-05-28T12:42:55.067,2026-05-28T12:58:25.067,-930,431.0,0.000580423
multimetro,,,,93.35041120000096,2026-05-28T12:42:55.276,2026-05-28T12:58:25.276,-930,432.0,0.000580548
multimetro,,,,93.56522469999982,2026-05-28T12:42:55.493,2026-05-28T12:58:25.493,-930,433.0,0.000580663
multimetro,,,,93.78029609999976,2026-05-28T12:42:55.709,2026-05-28T12:58:25.709,-930,434.0,0.000580653
balanza,186.0,-1.08,,93.9177004000012,2026-05-28T12:42:55.843,2026-05-28T12:58:25.843,-930,,
balanza,187.0,,Error desde Arduino: HX711 not found.,93.94078170000103,2026-05-28T12:42:55.873,2026-05-28T12:58:25.873,-930,,
multimetro,,,,93.99541450000106,2026-05-28T12:42:55.926,2026-05-28T12:58:25.926,-930,435.0,0.000580789
multimetro,,,,94.21037120000074,2026-05-28T12:42:56.142,2026-05-28T12:58:26.142,-930,436.0,0.000580548
multimetro,,,,94.42535719999978,2026-05-28T12:42:56.353,2026-05-28T12:58:26.353,-930,437.0,0.000580506
multimetro,,,,94.64054310000029,2026-05-28T12:42:56.572,2026-05-28T12:58:26.572,-930,438.0,0.000580622
multimetro,,,,94.85540800000126,2026-05-28T12:42:56.786,2026-05-28T12:58:26.786,-930,439.0,0.000580705
balanza,188.0,-1.1,,94.93316180000147,2026-05-28T12:42:56.865,2026-05-28T12:58:26.865,-930,,
balanza,189.0,,Error desde Arduino: HX711 not found.,94.95630580000034,2026-05-28T12:42:56.886,2026-05-28T12:58:26.886,-930,,
multimetro,,,,95.07052339999973,2026-05-28T12:42:56.995,2026-05-28T12:58:26.995,-930,440.0,0.00058081
multimetro,,,,95.28549440000097,2026-05-28T12:42:57.209,2026-05-28T12:58:27.209,-930,441.0,0.000580643
multimetro,,,,95.5004955000004,2026-05-28T12:42:57.426,2026-05-28T12:58:27.426,-930,442.0,0.000580737
multimetro,,,,95.71557380000013,2026-05-28T12:42:57.643,2026-05-28T12:58:27.643,-930,443.0,0.000580663
multimetro,,,,95.9306159000007,2026-05-28T12:42:57.863,2026-05-28T12:58:27.863,-930,444.0,0.000580758
balanza,190.0,-1.11,,95.9485480000003,2026-05-28T12:42:57.876,2026-05-28T12:58:27.876,-930,,
balanza,191.0,,Error desde Arduino: HX711 not found.,95.9716540999998,2026-05-28T12:42:57.900,2026-05-28T12:58:27.900,-930,,
multimetro,,,,96.14568470000086,2026-05-28T12:42:58.076,2026-05-28T12:58:28.076,-930,445.0,0.000580726
multimetro,,,,96.36084540000047,2026-05-28T12:42:58.293,2026-05-28T12:58:28.293,-930,446.0,0.000580915
multimetro,,,,96.5758233000015,2026-05-28T12:42:58.503,2026-05-28T12:58:28.503,-930,447.0,0.000580957
multimetro,,,,96.79077000000143,2026-05-28T12:42:58.720,2026-05-28T12:58:28.720,-930,448.0,0.000580873
balanza,192.0,-1.17,,96.96408590000101,2026-05-28T12:42:58.893,2026-05-28T12:58:28.893,-930,,
balanza,193.0,,Error desde Arduino: HX711 not found.,96.9873733000004,2026-05-28T12:42:58.919,2026-05-28T12:58:28.919,-930,,
multimetro,,,,97.00563110000076,2026-05-28T12:42:58.936,2026-05-28T12:58:28.936,-930,449.0,0.00058081
multimetro,,,,97.22083240000029,2026-05-28T12:42:59.153,2026-05-28T12:58:29.153,-930,450.0,0.000580957
multimetro,,,,97.43592780000108,2026-05-28T12:42:59.368,2026-05-28T12:58:29.368,-930,451.0,0.000581124
multimetro,,,,97.65086500000143,2026-05-28T12:42:59.576,2026-05-28T12:58:29.576,-930,452.0,0.00058125
multimetro,,,,97.86595280000074,2026-05-28T12:42:59.793,2026-05-28T12:58:29.793,-930,453.0,0.000580957
balanza,194.0,-1.17,,97.97959059999994,2026-05-28T12:42:59.910,2026-05-28T12:58:29.910,-930,,
balanza,195.0,,Error desde Arduino: HX711 not found.,98.00277430000097,2026-05-28T12:42:59.926,2026-05-28T12:58:29.926,-930,,
multimetro,,,,98.08100350000132,2026-05-28T12:43:00.012,2026-05-28T12:58:30.012,-930,454.0,0.000581093
multimetro,,,,98.29604740000104,2026-05-28T12:43:00.226,2026-05-28T12:58:30.226,-930,455.0,0.00058103
multimetro,,,,98.51090640000075,2026-05-28T12:43:00.443,2026-05-28T12:58:30.443,-930,456.0,0.0005808
multimetro,,,,98.72591040000043,2026-05-28T12:43:00.652,2026-05-28T12:58:30.652,-930,457.0,0.000580789
multimetro,,,,98.94085140000061,2026-05-28T12:43:00.873,2026-05-28T12:58:30.873,-930,458.0,0.00058081
balanza,196.0,-1.16,,98.9949099000005,2026-05-28T12:43:00.926,2026-05-28T12:58:30.926,-930,,
balanza,197.0,,Error desde Arduino: HX711 not found.,99.01803550000113,2026-05-28T12:43:00.943,2026-05-28T12:58:30.943,-930,,
multimetro,,,,99.15606140000091,2026-05-28T12:43:01.088,2026-05-28T12:58:31.088,-930,459.0,0.000580789
multimetro,,,,99.37109740000051,2026-05-28T12:43:01.303,2026-05-28T12:58:31.303,-930,460.0,0.000580831
multimetro,,,,99.58629220000148,2026-05-28T12:43:01.518,2026-05-28T12:58:31.518,-930,461.0,0.000580821
multimetro,,,,99.8012834000001,2026-05-28T12:43:01.726,2026-05-28T12:58:31.726,-930,462.0,0.000580758
balanza,198.0,-1.17,,100.01032440000017,2026-05-28T12:43:01.942,2026-05-28T12:58:31.942,-930,,
multimetro,,,,100.01638710000043,2026-05-28T12:43:01.943,2026-05-28T12:58:31.943,-930,463.0,0.000580726
balanza,199.0,,Error desde Arduino: HX711 not found.,100.03346050000073,2026-05-28T12:43:01.965,2026-05-28T12:58:31.965,-930,,
multimetro,,,,100.23146799999995,2026-05-28T12:43:02.164,2026-05-28T12:58:32.164,-930,464.0,0.000580758
multimetro,,,,100.44648880000022,2026-05-28T12:43:02.376,2026-05-28T12:58:32.376,-930,465.0,0.000580883
multimetro,,,,100.66150259999995,2026-05-28T12:43:02.593,2026-05-28T12:58:32.593,-930,466.0,0.000580894
multimetro,,,,100.87664399999994,2026-05-28T12:43:02.803,2026-05-28T12:58:32.803,-930,467.0,0.000580925
balanza,200.0,-1.18,,101.02577980000024,2026-05-28T12:43:02.953,2026-05-28T12:58:32.953,-930,,
balanza,201.0,,Error desde Arduino: HX711 not found.,101.04899830000068,2026-05-28T12:43:02.976,2026-05-28T12:58:32.976,-930,,
multimetro,,,,101.09170319999976,2026-05-28T12:43:03.020,2026-05-28T12:58:33.020,-930,468.0,0.000581166
multimetro,,,,101.30665030000091,2026-05-28T12:43:03.236,2026-05-28T12:58:33.236,-930,469.0,0.00058147
multimetro,,,,101.52162730000055,2026-05-28T12:43:03.452,2026-05-28T12:58:33.452,-930,470.0,0.000581491
multimetro,,,,101.73656480000136,2026-05-28T12:43:03.668,2026-05-28T12:58:33.668,-930,471.0,0.000581826
multimetro,,,,101.95164149999982,2026-05-28T12:43:03.876,2026-05-28T12:58:33.876,-930,472.0,0.000582004
balanza,202.0,-1.16,,102.0412225,2026-05-28T12:43:03.973,2026-05-28T12:58:33.973,-930,,
balanza,203.0,,Error desde Arduino: HX711 not found.,102.0644484000004,2026-05-28T12:43:03.993,2026-05-28T12:58:33.993,-930,,
multimetro,,,,102.16669840000031,2026-05-28T12:43:04.093,2026-05-28T12:58:34.093,-930,473.0,0.000582223
multimetro,,,,102.38182159999997,2026-05-28T12:43:04.309,2026-05-28T12:58:34.309,-930,474.0,0.000582339
multimetro,,,,102.59685140000147,2026-05-28T12:43:04.529,2026-05-28T12:58:34.529,-930,475.0,0.000582255
multimetro,,,,102.81204750000143,2026-05-28T12:43:04.743,2026-05-28T12:58:34.743,-930,476.0,0.000582339
multimetro,,,,103.02714209999976,2026-05-28T12:43:04.959,2026-05-28T12:58:34.959,-930,477.0,0.000582454
balanza,204.0,-1.2,,103.05664620000061,2026-05-28T12:43:04.986,2026-05-28T12:58:34.986,-930,,
balanza,205.0,,Error desde Arduino: HX711 not found.,103.07997560000149,2026-05-28T12:43:05.009,2026-05-28T12:58:35.009,-930,,
multimetro,,,,103.24252450000131,2026-05-28T12:43:05.174,2026-05-28T12:58:35.174,-930,478.0,0.000582548
multimetro,,,,103.4575859000015,2026-05-28T12:43:05.386,2026-05-28T12:58:35.386,-930,479.0,0.000582517
multimetro,,,,103.67269590000069,2026-05-28T12:43:05.603,2026-05-28T12:58:35.603,-930,480.0,0.000582506
multimetro,,,,103.8876908000002,2026-05-28T12:43:05.819,2026-05-28T12:58:35.819,-930,481.0,0.000582548
balanza,206.0,-1.24,,104.07207639999979,2026-05-28T12:43:06.003,2026-05-28T12:58:36.003,-930,,
balanza,207.0,-1.26,,104.08414600000106,2026-05-28T12:43:06.009,2026-05-28T12:58:36.009,-930,,
multimetro,,,,104.10271900000043,2026-05-28T12:43:06.030,2026-05-28T12:58:36.030,-930,482.0,0.000582789
