sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,103.66640369999914,2026-05-28T12:37:07.212,2026-05-28T12:52:37.212,-930,480.0,-0.005896879
multimetro,,,,103.88144609999836,2026-05-28T12:37:07.427,2026-05-28T12:52:37.427,-930,481.0,-0.00589692
balanza,204.0,-58.71,,104.06119209999997,2026-05-28T12:37:07.608,2026-05-28T12:52:37.608,-930,,
balanza,205.0,,Error desde Arduino: HX711 not found.,104.08436269999947,2026-05-28T12:37:07.628,2026-05-28T12:52:37.628,-930,,
multimetro,,,,104.09648269999889,2026-05-28T12:37:07.647,2026-05-28T12:52:37.647,-930,482.0,-0.005897004
multimetro,,,,104.31161079999947,2026-05-28T12:37:07.862,2026-05-28T12:52:37.862,-930,483.0,-0.005896952
multimetro,,,,104.52655849999974,2026-05-28T12:37:08.077,2026-05-28T12:52:38.077,-930,484.0,-0.005896858
multimetro,,,,104.74160869999832,2026-05-28T12:37:08.289,2026-05-28T12:52:38.289,-930,485.0,-0.005896962
multimetro,,,,104.95670139999856,2026-05-28T12:37:08.502,2026-05-28T12:52:38.502,-930,486.0,-0.005896795
balanza,206.0,-58.66,,105.07764839999982,2026-05-28T12:37:08.628,2026-05-28T12:52:38.628,-930,,
balanza,207.0,,Error desde Arduino: HX711 not found.,105.1010198999993,2026-05-28T12:37:08.652,2026-05-28T12:52:38.652,-930,,
multimetro,,,,105.17171729999973,2026-05-28T12:37:08.722,2026-05-28T12:52:38.722,-930,487.0,-0.005896941
multimetro,,,,105.38684749999993,2026-05-28T12:37:08.928,2026-05-28T12:52:38.928,-930,488.0,-0.005896983
multimetro,,,,105.60205849999875,2026-05-28T12:37:09.152,2026-05-28T12:52:39.152,-930,489.0,-0.00589692
multimetro,,,,105.81700709999859,2026-05-28T12:37:09.360,2026-05-28T12:52:39.360,-930,490.0,-0.005896868
multimetro,,,,106.03211740000006,2026-05-28T12:37:09.581,2026-05-28T12:52:39.581,-930,491.0,-0.005896648
balanza,208.0,-58.7,,106.09420539999883,2026-05-28T12:37:09.644,2026-05-28T12:52:39.644,-930,,
balanza,209.0,,Error desde Arduino: HX711 not found.,106.1174377999996,2026-05-28T12:37:09.662,2026-05-28T12:52:39.662,-930,,
multimetro,,,,106.24725679999938,2026-05-28T12:37:09.792,2026-05-28T12:52:39.792,-930,492.0,-0.00589668
multimetro,,,,106.46244939999997,2026-05-28T12:37:10.008,2026-05-28T12:52:40.008,-930,493.0,-0.00589669
multimetro,,,,106.67750949999936,2026-05-28T12:37:10.228,2026-05-28T12:52:40.228,-930,494.0,-0.0058969
multimetro,,,,106.89268869999978,2026-05-28T12:37:10.435,2026-05-28T12:52:40.435,-930,495.0,-0.005896732
multimetro,,,,107.10792539999966,2026-05-28T12:37:10.655,2026-05-28T12:52:40.655,-930,496.0,-0.005896742
balanza,210.0,-58.68,,107.11065400000007,2026-05-28T12:37:10.661,2026-05-28T12:52:40.661,-930,,
balanza,211.0,,Error desde Arduino: HX711 not found.,107.13392979999844,2026-05-28T12:37:10.684,2026-05-28T12:52:40.684,-930,,
multimetro,,,,107.32294219999858,2026-05-28T12:37:10.872,2026-05-28T12:52:40.872,-930,497.0,-0.005896627
multimetro,,,,107.53796279999915,2026-05-28T12:37:11.089,2026-05-28T12:52:41.089,-930,498.0,-0.005896711
multimetro,,,,107.75305779999871,2026-05-28T12:37:11.298,2026-05-28T12:52:41.298,-930,499.0,-0.005896659
multimetro,,,,107.96818869999879,2026-05-28T12:37:11.515,2026-05-28T12:52:41.515,-930,500.0,-0.005896753
balanza,212.0,-58.72,,108.12702829999944,2026-05-28T12:37:11.675,2026-05-28T12:52:41.675,-930,,
balanza,213.0,,Error desde Arduino: HX711 not found.,108.15017579999949,2026-05-28T12:37:11.695,2026-05-28T12:52:41.695,-930,,
multimetro,,,,108.18313689999923,2026-05-28T12:37:11.725,2026-05-28T12:52:41.725,-930,501.0,-0.005896753
multimetro,,,,108.39836119999927,2026-05-28T12:37:11.941,2026-05-28T12:52:41.941,-930,502.0,-0.005896816
multimetro,,,,108.61333169999853,2026-05-28T12:37:12.164,2026-05-28T12:52:42.164,-930,503.0,-0.005896816
multimetro,,,,108.82872119999956,2026-05-28T12:37:12.373,2026-05-28T12:52:42.373,-930,504.0,-0.005896722
multimetro,,,,109.04359529999965,2026-05-28T12:37:12.585,2026-05-28T12:52:42.585,-930,505.0,-0.005896952
balanza,214.0,-58.75,,109.14337489999889,2026-05-28T12:37:12.685,2026-05-28T12:52:42.685,-930,,
balanza,215.0,,Error desde Arduino: HX711 not found.,109.16645590000007,2026-05-28T12:37:12.715,2026-05-28T12:52:42.715,-930,,
multimetro,,,,109.25874339999973,2026-05-28T12:37:12.803,2026-05-28T12:52:42.803,-930,506.0,-0.005896722
multimetro,,,,109.47376489999988,2026-05-28T12:37:13.023,2026-05-28T12:52:43.023,-930,507.0,-0.005896858
multimetro,,,,109.68887529999847,2026-05-28T12:37:13.239,2026-05-28T12:52:43.239,-930,508.0,-0.005896795
multimetro,,,,109.90396699999837,2026-05-28T12:37:13.448,2026-05-28T12:52:43.448,-930,509.0,-0.005896805
multimetro,,,,110.11901419999958,2026-05-28T12:37:13.669,2026-05-28T12:52:43.669,-930,510.0,-0.005896763
balanza,216.0,-58.67,,110.1598739000001,2026-05-28T12:37:13.710,2026-05-28T12:52:43.710,-930,,
balanza,217.0,,Error desde Arduino: HX711 not found.,110.18313719999969,2026-05-28T12:37:13.731,2026-05-28T12:52:43.731,-930,,
multimetro,,,,110.33409619999838,2026-05-28T12:37:13.875,2026-05-28T12:52:43.875,-930,511.0,-0.005896805
multimetro,,,,110.54914739999913,2026-05-28T12:37:14.092,2026-05-28T12:52:44.092,-930,512.0,-0.005896701
multimetro,,,,110.76424989999941,2026-05-28T12:37:14.310,2026-05-28T12:52:44.310,-930,513.0,-0.005896753
multimetro,,,,110.9791108999998,2026-05-28T12:37:14.528,2026-05-28T12:52:44.528,-930,514.0,-0.005896669
balanza,218.0,-58.63,,111.17635079999854,2026-05-28T12:37:14.718,2026-05-28T12:52:44.718,-930,,
multimetro,,,,111.19433639999988,2026-05-28T12:37:14.738,2026-05-28T12:52:44.738,-930,515.0,-0.005896753
balanza,219.0,,Error desde Arduino: HX711 not found.,111.19955469999877,2026-05-28T12:37:14.748,2026-05-28T12:52:44.748,-930,,
multimetro,,,,111.40933089999999,2026-05-28T12:37:14.955,2026-05-28T12:52:44.955,-930,516.0,-0.005896638
multimetro,,,,111.62455379999847,2026-05-28T12:37:15.175,2026-05-28T12:52:45.175,-930,517.0,-0.005896659
multimetro,,,,111.83956689999832,2026-05-28T12:37:15.385,2026-05-28T12:52:45.385,-930,518.0,-0.005896732
multimetro,,,,112.05466410000008,2026-05-28T12:37:15.602,2026-05-28T12:52:45.602,-930,519.0,-0.00589647
balanza,220.0,-58.62,,112.19274179999957,2026-05-28T12:37:15.742,2026-05-28T12:52:45.742,-930,,
balanza,221.0,,Error desde Arduino: HX711 not found.,112.21592139999848,2026-05-28T12:37:15.763,2026-05-28T12:52:45.763,-930,,
multimetro,,,,112.26973120000002,2026-05-28T12:37:15.819,2026-05-28T12:52:45.819,-930,520.0,-0.005896648
multimetro,,,,112.48487690000002,2026-05-28T12:37:16.030,2026-05-28T12:52:46.030,-930,521.0,-0.005897046
multimetro,,,,112.70006929999909,2026-05-28T12:37:16.247,2026-05-28T12:52:46.247,-930,522.0,-0.005896816
multimetro,,,,112.91526589999921,2026-05-28T12:37:16.465,2026-05-28T12:52:46.465,-930,523.0,-0.005897004
multimetro,,,,113.13042489999862,2026-05-28T12:37:16.681,2026-05-28T12:52:46.681,-930,524.0,-0.005897109
balanza,222.0,-58.64,,113.20919270000013,2026-05-28T12:37:16.754,2026-05-28T12:52:46.754,-930,,
balanza,223.0,,Error desde Arduino: HX711 not found.,113.23224649999975,2026-05-28T12:37:16.781,2026-05-28T12:52:46.781,-930,,
multimetro,,,,113.34545639999851,2026-05-28T12:37:16.895,2026-05-28T12:52:46.895,-930,525.0,-0.005897172
multimetro,,,,113.56052459999955,2026-05-28T12:37:17.108,2026-05-28T12:52:47.108,-930,526.0,-0.005897088
multimetro,,,,113.77565359999971,2026-05-28T12:37:17.326,2026-05-28T12:52:47.326,-930,527.0,-0.005897297
multimetro,,,,113.99106739999843,2026-05-28T12:37:17.542,2026-05-28T12:52:47.542,-930,528.0,-0.005897224
multimetro,,,,114.20610979999947,2026-05-28T12:37:17.751,2026-05-28T12:52:47.751,-930,529.0,-0.005897475
balanza,224.0,-58.67,,114.22592959999929,2026-05-28T12:37:17.777,2026-05-28T12:52:47.777,-930,,
balanza,225.0,,Error desde Arduino: HX711 not found.,114.24912389999918,2026-05-28T12:37:17.794,2026-05-28T12:52:47.794,-930,,
multimetro,,,,114.42138589999922,2026-05-28T12:37:17.972,2026-05-28T12:52:47.972,-930,530.0,-0.005897308
multimetro,,,,114.63661519999914,2026-05-28T12:37:18.185,2026-05-28T12:52:48.185,-930,531.0,-0.005897413
multimetro,,,,114.85148889999982,2026-05-28T12:37:18.402,2026-05-28T12:52:48.402,-930,532.0,-0.005897308
multimetro,,,,115.06660949999969,2026-05-28T12:37:18.610,2026-05-28T12:52:48.610,-930,533.0,-0.005897287
balanza,226.0,-58.67,,115.2423259999996,2026-05-28T12:37:18.789,2026-05-28T12:52:48.789,-930,,
balanza,227.0,,Error desde Arduino: HX711 not found.,115.26557409999987,2026-05-28T12:37:18.808,2026-05-28T12:52:48.808,-930,,
multimetro,,,,115.28170369999862,2026-05-28T12:37:18.828,2026-05-28T12:52:48.828,-930,534.0,-0.005897235
multimetro,,,,115.49687379999887,2026-05-28T12:37:19.044,2026-05-28T12:52:49.044,-930,535.0,-0.005897245
multimetro,,,,115.7119877999994,2026-05-28T12:37:19.261,2026-05-28T12:52:49.261,-930,536.0,-0.005897266
multimetro,,,,115.92722729999878,2026-05-28T12:37:19.477,2026-05-28T12:52:49.477,-930,537.0,-0.005897266
multimetro,,,,116.14229199999863,2026-05-28T12:37:19.692,2026-05-28T12:52:49.692,-930,538.0,-0.005897161
balanza,228.0,-58.64,,116.25875389999965,2026-05-28T12:37:19.809,2026-05-28T12:52:49.809,-930,,
balanza,229.0,,Error desde Arduino: HX711 not found.,116.28203109999959,2026-05-28T12:37:19.830,2026-05-28T12:52:49.830,-930,,
multimetro,,,,116.35762709999835,2026-05-28T12:37:19.899,2026-05-28T12:52:49.899,-930,539.0,-0.005897088
multimetro,,,,116.57271330000003,2026-05-28T12:37:20.119,2026-05-28T12:52:50.119,-930,540.0,-0.005897119
multimetro,,,,116.78800169999886,2026-05-28T12:37:20.339,2026-05-28T12:52:50.339,-930,541.0,-0.005897057
multimetro,,,,117.00322339999911,2026-05-28T12:37:20.545,2026-05-28T12:52:50.545,-930,542.0,-0.005897266
multimetro,,,,117.21844749999946,2026-05-28T12:37:20.760,2026-05-28T12:52:50.760,-930,543.0,-0.005897172
balanza,230.0,-58.65,,117.27522179999869,2026-05-28T12:37:20.820,2026-05-28T12:52:50.820,-930,,
balanza,231.0,,Error desde Arduino: HX711 not found.,117.29851759999838,2026-05-28T12:37:20.840,2026-05-28T12:52:50.840,-930,,
multimetro,,,,117.43361430000004,2026-05-28T12:37:20.984,2026-05-28T12:52:50.984,-930,544.0,-0.005897339
multimetro,,,,117.64858249999997,2026-05-28T12:37:21.199,2026-05-28T12:52:51.199,-930,545.0,-0.005897381
multimetro,,,,117.86377379999976,2026-05-28T12:37:21.414,2026-05-28T12:52:51.414,-930,546.0,-0.005897433
multimetro,,,,118.07886209999924,2026-05-28T12:37:21.625,2026-05-28T12:52:51.625,-930,547.0,-0.005897339
balanza,232.0,-58.69,,118.29162919999908,2026-05-28T12:37:21.842,2026-05-28T12:52:51.842,-930,,
multimetro,,,,118.29387019999922,2026-05-28T12:37:21.844,2026-05-28T12:52:51.844,-930,548.0,-0.005897308
balanza,233.0,,Error desde Arduino: HX711 not found.,118.31472849999955,2026-05-28T12:37:21.865,2026-05-28T12:52:51.865,-930,,
multimetro,,,,118.50923299999886,2026-05-28T12:37:22.059,2026-05-28T12:52:52.059,-930,549.0,-0.005897025
multimetro,,,,118.7244327999997,2026-05-28T12:37:22.274,2026-05-28T12:52:52.274,-930,550.0,-0.005897151
multimetro,,,,118.93955899999855,2026-05-28T12:37:22.482,2026-05-28T12:52:52.482,-930,551.0,-0.005897036
multimetro,,,,119.15458359999866,2026-05-28T12:37:22.705,2026-05-28T12:52:52.705,-930,552.0,-0.005897077
balanza,234.0,-58.65,,119.30800869999985,2026-05-28T12:37:22.852,2026-05-28T12:52:52.852,-930,,
balanza,235.0,,Error desde Arduino: HX711 not found.,119.3313894999992,2026-05-28T12:37:22.882,2026-05-28T12:52:52.882,-930,,
multimetro,,,,119.36973969999963,2026-05-28T12:37:22.912,2026-05-28T12:52:52.912,-930,553.0,-0.005897109
multimetro,,,,119.5848317,2026-05-28T12:37:23.130,2026-05-28T12:52:53.130,-930,554.0,-0.005897109
multimetro,,,,119.80005439999877,2026-05-28T12:37:23.345,2026-05-28T12:52:53.345,-930,555.0,-0.005897151
multimetro,,,,120.01514399999905,2026-05-28T12:37:23.560,2026-05-28T12:52:53.560,-930,556.0,-0.005896994
multimetro,,,,120.23036859999957,2026-05-28T12:37:23.779,2026-05-28T12:52:53.779,-930,557.0,-0.005897235
balanza,236.0,-58.62,,120.3244440999988,2026-05-28T12:37:23.872,2026-05-28T12:52:53.872,-930,,
balanza,237.0,,Error desde Arduino: HX711 not found.,120.34767849999844,2026-05-28T12:37:23.892,2026-05-28T12:52:53.892,-930,,
multimetro,,,,120.44534029999886,2026-05-28T12:37:23.989,2026-05-28T12:52:53.989,-930,558.0,-0.005897088
multimetro,,,,120.66091479999886,2026-05-28T12:37:24.212,2026-05-28T12:52:54.212,-930,559.0,-0.005897119
multimetro,,,,120.87590309999905,2026-05-28T12:37:24.419,2026-05-28T12:52:54.419,-930,560.0,-0.005897025
multimetro,,,,121.09101519999967,2026-05-28T12:37:24.639,2026-05-28T12:52:54.639,-930,561.0,-0.005897098
multimetro,,,,121.30611229999886,2026-05-28T12:37:24.849,2026-05-28T12:52:54.849,-930,562.0,-0.00589713
balanza,238.0,-58.6,,121.34081269999842,2026-05-28T12:37:24.891,2026-05-28T12:52:54.891,-930,,
balanza,239.0,,Error desde Arduino: HX711 not found.,121.36383299999943,2026-05-28T12:37:24.914,2026-05-28T12:52:54.914,-930,,
multimetro,,,,121.52105709999887,2026-05-28T12:37:25.066,2026-05-28T12:52:55.066,-930,563.0,-0.005897067
multimetro,,,,121.73625869999887,2026-05-28T12:37:25.281,2026-05-28T12:52:55.281,-930,564.0,-0.005897172
multimetro,,,,121.95122569999876,2026-05-28T12:37:25.498,2026-05-28T12:52:55.498,-930,565.0,-0.005897193
multimetro,,,,122.16644599999927,2026-05-28T12:37:25.717,2026-05-28T12:52:55.717,-930,566.0,-0.005896983
balanza,240.0,-58.62,,122.35717419999855,2026-05-28T12:37:25.905,2026-05-28T12:52:55.905,-930,,
balanza,241.0,,Error desde Arduino: HX711 not found.,122.38030169999911,2026-05-28T12:37:25.927,2026-05-28T12:52:55.927,-930,,
multimetro,,,,122.3814487999989,2026-05-28T12:37:25.927,2026-05-28T12:52:55.927,-930,567.0,-0.00589691
multimetro,,,,122.59656059999907,2026-05-28T12:37:26.143,2026-05-28T12:52:56.143,-930,568.0,-0.005896763
multimetro,,,,122.81172679999872,2026-05-28T12:37:26.361,2026-05-28T12:52:56.361,-930,569.0,-0.005896847
multimetro,,,,123.02703859999929,2026-05-28T12:37:26.577,2026-05-28T12:52:56.577,-930,570.0,-0.005896837
multimetro,,,,123.24223099999836,2026-05-28T12:37:26.789,2026-05-28T12:52:56.789,-930,571.0,-0.00589668
balanza,242.0,-58.63,,123.37345039999855,2026-05-28T12:37:26.923,2026-05-28T12:52:56.923,-930,,
balanza,243.0,,Error desde Arduino: HX711 not found.,123.3965135999988,2026-05-28T12:37:26.947,2026-05-28T12:52:56.947,-930,,
multimetro,,,,123.45757179999964,2026-05-28T12:37:27.008,2026-05-28T12:52:57.008,-930,572.0,-0.005896763
multimetro,,,,123.67278989999977,2026-05-28T12:37:27.222,2026-05-28T12:52:57.222,-930,573.0,-0.005896889
multimetro,,,,123.88790009999866,2026-05-28T12:37:27.435,2026-05-28T12:52:57.435,-930,574.0,-0.005896941
multimetro,,,,124.1028613999988,2026-05-28T12:37:27.651,2026-05-28T12:52:57.651,-930,575.0,-0.005897004
multimetro,,,,124.31807639999897,2026-05-28T12:37:27.865,2026-05-28T12:52:57.865,-930,576.0,-0.005897036
balanza,244.0,-58.6,,124.38990149999881,2026-05-28T12:37:27.938,2026-05-28T12:52:57.938,-930,,
balanza,245.0,,Error desde Arduino: HX711 not found.,124.41320399999859,2026-05-28T12:37:27.958,2026-05-28T12:52:57.958,-930,,
multimetro,,,,124.53327379999973,2026-05-28T12:37:28.081,2026-05-28T12:52:58.081,-930,577.0,-0.005896952
multimetro,,,,124.7483271000001,2026-05-28T12:37:28.292,2026-05-28T12:52:58.292,-930,578.0,-0.005897224
multimetro,,,,124.96347009999954,2026-05-28T12:37:28.510,2026-05-28T12:52:58.510,-930,579.0,-0.005897025
multimetro,,,,125.17847729999994,2026-05-28T12:37:28.728,2026-05-28T12:52:58.728,-930,580.0,-0.005897098
multimetro,,,,125.39370699999927,2026-05-28T12:37:28.935,2026-05-28T12:52:58.935,-930,581.0,-0.005896931
balanza,246.0,-58.58,,125.406332999999,2026-05-28T12:37:28.957,2026-05-28T12:52:58.957,-930,,
balanza,247.0,,Error desde Arduino: HX711 not found.,125.42946689999917,2026-05-28T12:37:28.977,2026-05-28T12:52:58.977,-930,,
multimetro,,,,125.60889299999872,2026-05-28T12:37:29.155,2026-05-28T12:52:59.155,-930,582.0,-0.005897057
multimetro,,,,125.8240326999985,2026-05-28T12:37:29.372,2026-05-28T12:52:59.372,-930,583.0,-0.00589713
multimetro,,,,126.03910909999831,2026-05-28T12:37:29.582,2026-05-28T12:52:59.582,-930,584.0,-0.005897036
multimetro,,,,126.25435579999976,2026-05-28T12:37:29.803,2026-05-28T12:52:59.803,-930,585.0,-0.005897151
balanza,248.0,-58.54,,126.42283679999855,2026-05-28T12:37:29.968,2026-05-28T12:52:59.968,-930,,
balanza,249.0,,Error desde Arduino: HX711 not found.,126.44589069999893,2026-05-28T12:37:29.988,2026-05-28T12:52:59.988,-930,,
multimetro,,,,126.46933959999842,2026-05-28T12:37:30.020,2026-05-28T12:53:00.020,-930,586.0,-0.005897015
multimetro,,,,126.68433699999878,2026-05-28T12:37:30.229,2026-05-28T12:53:00.229,-930,587.0,-0.005897203
multimetro,,,,126.8994617999997,2026-05-28T12:37:30.447,2026-05-28T12:53:00.447,-930,588.0,-0.005897098
multimetro,,,,127.11461599999893,2026-05-28T12:37:30.665,2026-05-28T12:53:00.665,-930,589.0,-0.005897287
multimetro,,,,127.32973449999918,2026-05-28T12:37:30.880,2026-05-28T12:53:00.880,-930,590.0,-0.005897507
balanza,250.0,-58.59,,127.43931039999916,2026-05-28T12:37:30.990,2026-05-28T12:53:00.990,-930,,
balanza,251.0,,Error desde Arduino: HX711 not found.,127.46253709999837,2026-05-28T12:37:31.011,2026-05-28T12:53:01.011,-930,,
multimetro,,,,127.54484739999862,2026-05-28T12:37:31.092,2026-05-28T12:53:01.092,-930,591.0,-0.005897402
multimetro,,,,127.75991049999902,2026-05-28T12:37:31.311,2026-05-28T12:53:01.311,-930,592.0,-0.005897098
multimetro,,,,127.98887749999994,2026-05-28T12:37:31.538,2026-05-28T12:53:01.538,-930,593.0,-0.005897119
multimetro,,,,128.20417449999877,2026-05-28T12:37:31.745,2026-05-28T12:53:01.745,-930,594.0,-0.005897025
multimetro,,,,128.41942059999928,2026-05-28T12:37:31.969,2026-05-28T12:53:01.969,-930,595.0,-0.005897046
balanza,252.0,-58.6,,128.45568999999887,2026-05-28T12:37:32.006,2026-05-28T12:53:02.006,-930,,
balanza,253.0,,Error desde Arduino: HX711 not found.,128.4787067999987,2026-05-28T12:37:32.029,2026-05-28T12:53:02.029,-930,,
multimetro,,,,128.634344099999,2026-05-28T12:37:32.182,2026-05-28T12:53:02.182,-930,596.0,-0.00589713
multimetro,,,,128.849424,2026-05-28T12:37:32.392,2026-05-28T12:53:02.392,-930,597.0,-0.005897077
multimetro,,,,129.06453770000007,2026-05-28T12:37:32.608,2026-05-28T12:53:02.608,-930,598.0,-0.005897067
multimetro,,,,129.27976979999949,2026-05-28T12:37:32.830,2026-05-28T12:53:02.830,-930,599.0,-0.005897077
balanza,254.0,-58.59,,129.4720576999989,2026-05-28T12:37:33.016,2026-05-28T12:53:03.016,-930,,
multimetro,,,,129.4949265999985,2026-05-28T12:37:33.043,2026-05-28T12:53:03.043,-930,600.0,-0.005897151
balanza,255.0,,Error desde Arduino: HX711 not found.,129.49548699999832,2026-05-28T12:37:33.043,2026-05-28T12:53:03.043,-930,,
multimetro,,,,129.70999649999976,2026-05-28T12:37:33.252,2026-05-28T12:53:03.252,-930,601.0,-0.005897193
multimetro,,,,129.9253321999986,2026-05-28T12:37:33.472,2026-05-28T12:53:03.472,-930,602.0,-0.005897182
multimetro,,,,130.14025169999877,2026-05-28T12:37:33.690,2026-05-28T12:53:03.690,-930,603.0,-0.005897549
multimetro,,,,130.3553381999991,2026-05-28T12:37:33.898,2026-05-28T12:53:03.898,-930,604.0,-0.005897287
balanza,256.0,-58.55,,130.48843319999833,2026-05-28T12:37:34.038,2026-05-28T12:53:04.038,-930,,
balanza,257.0,,Error desde Arduino: HX711 not found.,130.5115208999996,2026-05-28T12:37:34.056,2026-05-28T12:53:04.056,-930,,
multimetro,,,,130.5704143999992,2026-05-28T12:37:34.115,2026-05-28T12:53:04.115,-930,605.0,-0.005897433
multimetro,,,,130.78553349999856,2026-05-28T12:37:34.331,2026-05-28T12:53:04.331,-930,606.0,-0.005897276
multimetro,,,,131.00063539999974,2026-05-28T12:37:34.551,2026-05-28T12:53:04.551,-930,607.0,-0.005897172
multimetro,,,,131.21573129999888,2026-05-28T12:37:34.761,2026-05-28T12:53:04.761,-930,608.0,-0.005897151
multimetro,,,,131.43080689999988,2026-05-28T12:37:34.975,2026-05-28T12:53:04.975,-930,609.0,-0.00589735
balanza,258.0,-58.55,,131.50487199999952,2026-05-28T12:37:35.054,2026-05-28T12:53:05.054,-930,,
balanza,259.0,,Error desde Arduino: HX711 not found.,131.52800369999932,2026-05-28T12:37:35.075,2026-05-28T12:53:05.075,-930,,
multimetro,,,,131.64585979999902,2026-05-28T12:37:35.193,2026-05-28T12:53:05.193,-930,610.0,-0.005897423
multimetro,,,,131.86111679999885,2026-05-28T12:37:35.410,2026-05-28T12:53:05.410,-930,611.0,-0.005897465
multimetro,,,,132.07624889999897,2026-05-28T12:37:35.622,2026-05-28T12:53:05.622,-930,612.0,-0.005897444
multimetro,,,,132.29143189999922,2026-05-28T12:37:35.839,2026-05-28T12:53:05.839,-930,613.0,-0.005897454
multimetro,,,,132.50647749999916,2026-05-28T12:37:36.048,2026-05-28T12:53:06.048,-930,614.0,-0.005897559
balanza,260.0,-58.59,,132.5211779000001,2026-05-28T12:37:36.072,2026-05-28T12:53:06.072,-930,,
balanza,261.0,,Error desde Arduino: HX711 not found.,132.54425039999842,2026-05-28T12:37:36.094,2026-05-28T12:53:06.094,-930,,
multimetro,,,,132.7216671999995,2026-05-28T12:37:36.272,2026-05-28T12:53:06.272,-930,615.0,-0.005897496
multimetro,,,,132.9367285999997,2026-05-28T12:37:36.485,2026-05-28T12:53:06.485,-930,616.0,-0.005897528
multimetro,,,,133.1519372999992,2026-05-28T12:37:36.696,2026-05-28T12:53:06.696,-930,617.0,-0.005897674
multimetro,,,,133.36701429999994,2026-05-28T12:37:36.913,2026-05-28T12:53:06.913,-930,618.0,-0.005897475
balanza,262.0,-58.57,,133.53761229999873,2026-05-28T12:37:37.088,2026-05-28T12:53:07.088,-930,,
balanza,263.0,,Error desde Arduino: HX711 not found.,133.56093559999863,2026-05-28T12:37:37.108,2026-05-28T12:53:07.108,-930,,
multimetro,,,,133.58214299999963,2026-05-28T12:37:37.128,2026-05-28T12:53:07.128,-930,619.0,-0.005897214
multimetro,,,,133.7972135,2026-05-28T12:37:37.348,2026-05-28T12:53:07.348,-930,620.0,-0.00589736
multimetro,,,,134.01242060000004,2026-05-28T12:37:37.563,2026-05-28T12:53:07.563,-930,621.0,-0.005897287
multimetro,,,,134.22760389999894,2026-05-28T12:37:37.778,2026-05-28T12:53:07.778,-930,622.0,-0.005897308
multimetro,,,,134.44255679999878,2026-05-28T12:37:37.991,2026-05-28T12:53:07.991,-930,623.0,-0.005897381
balanza,264.0,-58.6,,134.55405739999878,2026-05-28T12:37:38.102,2026-05-28T12:53:08.102,-930,,
balanza,265.0,,Error desde Arduino: HX711 not found.,134.57738619999873,2026-05-28T12:37:38.122,2026-05-28T12:53:08.122,-930,,
multimetro,,,,134.6579372999986,2026-05-28T12:37:38.202,2026-05-28T12:53:08.202,-930,624.0,-0.005897214
multimetro,,,,134.87317749999966,2026-05-28T12:37:38.422,2026-05-28T12:53:08.422,-930,625.0,-0.005897287
multimetro,,,,135.0884043999995,2026-05-28T12:37:38.635,2026-05-28T12:53:08.635,-930,626.0,-0.005897214
multimetro,,,,135.30334969999967,2026-05-28T12:37:38.845,2026-05-28T12:53:08.845,-930,627.0,-0.005896994
multimetro,,,,135.51840970000012,2026-05-28T12:37:39.069,2026-05-28T12:53:09.069,-930,628.0,-0.005897015
balanza,266.0,-58.55,,135.57045349999862,2026-05-28T12:37:39.114,2026-05-28T12:53:09.114,-930,,
balanza,267.0,-58.59,,135.58363199999985,2026-05-28T12:37:39.131,2026-05-28T12:53:09.131,-930,,
balanza,268.0,,Error desde Arduino: HX711 not found.,135.60687229999894,2026-05-28T12:37:39.152,2026-05-28T12:53:09.152,-930,,
multimetro,,,,135.73351279999952,2026-05-28T12:37:39.279,2026-05-28T12:53:09.279,-930,629.0,-0.005897046
multimetro,,,,135.94867079999858,2026-05-28T12:37:39.490,2026-05-28T12:53:09.490,-930,630.0,-0.005896889
multimetro,,,,136.16371759999856,2026-05-28T12:37:39.709,2026-05-28T12:53:09.709,-930,631.0,-0.005897161
multimetro,,,,136.37887129999945,2026-05-28T12:37:39.929,2026-05-28T12:53:09.929,-930,632.0,-0.005897077
multimetro,,,,136.59413539999878,2026-05-28T12:37:40.135,2026-05-28T12:53:10.135,-930,633.0,-0.005897193
balanza,269.0,-58.51,,136.59993450000002,2026-05-28T12:37:40.151,2026-05-28T12:53:10.151,-930,,
balanza,270.0,,Error desde Arduino: HX711 not found.,136.62306029999854,2026-05-28T12:37:40.173,2026-05-28T12:53:10.173,-930,,
multimetro,,,,136.8091446999988,2026-05-28T12:37:40.359,2026-05-28T12:53:10.359,-930,634.0,-0.005897193
multimetro,,,,137.0242918999993,2026-05-28T12:37:40.572,2026-05-28T12:53:10.572,-930,635.0,-0.005897423
multimetro,,,,137.23938879999878,2026-05-28T12:37:40.783,2026-05-28T12:53:10.783,-930,636.0,-0.005897214
multimetro,,,,137.45442469999944,2026-05-28T12:37:41.005,2026-05-28T12:53:11.005,-930,637.0,-0.005897046
balanza,271.0,-58.53,,137.61637569999948,2026-05-28T12:37:41.160,2026-05-28T12:53:11.160,-930,,
balanza,272.0,,Error desde Arduino: HX711 not found.,137.63967739999862,2026-05-28T12:37:41.190,2026-05-28T12:53:11.190,-930,,
multimetro,,,,137.6696222999999,2026-05-28T12:37:41.219,2026-05-28T12:53:11.219,-930,638.0,-0.005897088
