sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,239.0,-0.15,,119.51217440000073,2026-05-28T09:50:52.352,2026-05-28T10:06:22.352,-930,,
multimetro,,,,119.52830090000043,2026-05-28T09:50:52.362,2026-05-28T10:06:22.362,-930,227.0,3.9115e-05
balanza,240.0,-0.19,,120.01211710000007,2026-05-28T09:50:52.852,2026-05-28T10:06:22.852,-930,,
multimetro,,,,120.05266610000035,2026-05-28T09:50:52.886,2026-05-28T10:06:22.886,-930,228.0,3.3252e-05
balanza,241.0,-0.19,,120.51225400000021,2026-05-28T09:50:53.353,2026-05-28T10:06:23.353,-930,,
multimetro,,,,120.57687570000053,2026-05-28T09:50:53.416,2026-05-28T10:06:23.416,-930,229.0,1.6364e-05
balanza,242.0,-0.19,,121.01217090000046,2026-05-28T09:50:53.853,2026-05-28T10:06:23.853,-930,,
multimetro,,,,121.10112150000077,2026-05-28T09:50:53.939,2026-05-28T10:06:23.939,-930,230.0,4.8684e-05
balanza,243.0,-0.14,,121.51204280000002,2026-05-28T09:50:54.352,2026-05-28T10:06:24.352,-930,,
multimetro,,,,121.62543380000079,2026-05-28T09:50:54.462,2026-05-28T10:06:24.462,-930,231.0,1.9243e-05
balanza,244.0,-0.23,,122.01217460000044,2026-05-28T09:50:54.853,2026-05-28T10:06:24.853,-930,,
multimetro,,,,122.14975910000067,2026-05-28T09:50:54.987,2026-05-28T10:06:24.987,-930,232.0,7.3006e-05
balanza,245.0,-0.12,,122.51248860000032,2026-05-28T09:50:55.353,2026-05-28T10:06:25.353,-930,,
multimetro,,,,122.67394400000012,2026-05-28T09:50:55.513,2026-05-28T10:06:25.513,-930,233.0,2.2489e-05
balanza,246.0,-0.23,,123.01215279999997,2026-05-28T09:50:55.852,2026-05-28T10:06:25.852,-930,,
multimetro,,,,123.19829120000031,2026-05-28T09:50:56.038,2026-05-28T10:06:26.038,-930,234.0,-0.000227749
balanza,247.0,-0.17,,123.51224840000032,2026-05-28T09:50:56.353,2026-05-28T10:06:26.353,-930,,
multimetro,,,,123.72256629999993,2026-05-28T09:50:56.562,2026-05-28T10:06:26.562,-930,235.0,-2.2374e-05
balanza,248.0,-0.21,,124.01234860000022,2026-05-28T09:50:56.852,2026-05-28T10:06:26.852,-930,,
multimetro,,,,124.24680480000006,2026-05-28T09:50:57.087,2026-05-28T10:06:27.087,-930,236.0,2.6049e-05
balanza,249.0,-0.15,,124.51225479999994,2026-05-28T09:50:57.352,2026-05-28T10:06:27.352,-930,,
multimetro,,,,124.77117670000007,2026-05-28T09:50:57.612,2026-05-28T10:06:27.612,-930,237.0,4.7941e-05
balanza,250.0,-0.19,,125.01215279999997,2026-05-28T09:50:57.853,2026-05-28T10:06:27.853,-930,,
multimetro,,,,125.29528480000045,2026-05-28T09:50:58.136,2026-05-28T10:06:28.136,-930,238.0,0.000131521
balanza,251.0,-0.19,,125.51240750000034,2026-05-28T09:50:58.353,2026-05-28T10:06:28.353,-930,,
multimetro,,,,125.81974570000057,2026-05-28T09:50:58.656,2026-05-28T10:06:28.656,-930,239.0,0.000107776
balanza,252.0,-0.21,,126.01209800000015,2026-05-28T09:50:58.852,2026-05-28T10:06:28.852,-930,,
multimetro,,,,126.34426940000048,2026-05-28T09:50:59.179,2026-05-28T10:06:29.179,-930,240.0,7.0053e-05
balanza,253.0,-0.19,,126.51203650000025,2026-05-28T09:50:59.352,2026-05-28T10:06:29.352,-930,,
multimetro,,,,126.86841249999998,2026-05-28T09:50:59.707,2026-05-28T10:06:29.707,-930,241.0,-2.46e-06
balanza,254.0,-0.19,,127.01237350000065,2026-05-28T09:50:59.853,2026-05-28T10:06:29.853,-930,,
multimetro,,,,127.39280110000072,2026-05-28T09:51:00.230,2026-05-28T10:06:30.230,-930,242.0,-3.403e-06
balanza,255.0,-0.23,,127.51218260000041,2026-05-28T09:51:00.353,2026-05-28T10:06:30.353,-930,,
multimetro,,,,127.91705790000015,2026-05-28T09:51:00.753,2026-05-28T10:06:30.753,-930,243.0,1.905e-06
balanza,256.0,-0.21,,128.01219050000054,2026-05-28T09:51:00.853,2026-05-28T10:06:30.853,-930,,
multimetro,,,,128.44138290000046,2026-05-28T09:51:01.279,2026-05-28T10:06:31.279,-930,244.0,2.5661e-05
balanza,257.0,-0.25,,128.51249050000024,2026-05-28T09:51:01.353,2026-05-28T10:06:31.353,-930,,
multimetro,,,,128.96575810000013,2026-05-28T09:51:01.803,2026-05-28T10:06:31.803,-930,245.0,4.324e-06
balanza,258.0,-0.22,,129.01207840000006,2026-05-28T09:51:01.852,2026-05-28T10:06:31.852,-930,,
multimetro,,,,129.4899488000001,2026-05-28T09:51:02.322,2026-05-28T10:06:32.322,-930,246.0,2.063e-06
balanza,259.0,-0.24,,129.51222540000072,2026-05-28T09:51:02.353,2026-05-28T10:06:32.353,-930,,
balanza,260.0,-0.26,,130.01218580000022,2026-05-28T09:51:02.852,2026-05-28T10:06:32.852,-930,,
multimetro,,,,130.01424700000007,2026-05-28T09:51:02.854,2026-05-28T10:06:32.854,-930,247.0,2.994e-06
balanza,261.0,-0.24,,130.51214570000047,2026-05-28T09:51:03.352,2026-05-28T10:06:33.352,-930,,
multimetro,,,,130.53846350000003,2026-05-28T09:51:03.369,2026-05-28T10:06:33.369,-930,248.0,-5.1888e-05
balanza,262.0,-0.24,,131.0125480000006,2026-05-28T09:51:03.853,2026-05-28T10:06:33.853,-930,,
multimetro,,,,131.06257050000022,2026-05-28T09:51:03.903,2026-05-28T10:06:33.903,-930,249.0,2.3798e-05
balanza,263.0,-0.32,,131.51211310000053,2026-05-28T09:51:04.352,2026-05-28T10:06:34.352,-930,,
multimetro,,,,131.5869670000002,2026-05-28T09:51:04.421,2026-05-28T10:06:34.421,-930,250.0,2.653e-05
balanza,264.0,-0.22,,132.0121766000002,2026-05-28T09:51:04.853,2026-05-28T10:06:34.853,-930,,
multimetro,,,,132.11129060000076,2026-05-28T09:51:04.951,2026-05-28T10:06:34.951,-930,251.0,2.4133e-05
balanza,265.0,-0.26,,132.51240600000074,2026-05-28T09:51:05.353,2026-05-28T10:06:35.353,-930,,
multimetro,,,,132.63546320000023,2026-05-28T09:51:05.469,2026-05-28T10:06:35.469,-930,252.0,2.273e-05
balanza,266.0,-0.27,,133.0122695,2026-05-28T09:51:05.853,2026-05-28T10:06:35.853,-930,,
multimetro,,,,133.15979020000032,2026-05-28T09:51:05.996,2026-05-28T10:06:35.996,-930,253.0,2.2887e-05
balanza,267.0,-0.26,,133.51234790000035,2026-05-28T09:51:06.353,2026-05-28T10:06:36.353,-930,,
multimetro,,,,133.6840082000008,2026-05-28T09:51:06.519,2026-05-28T10:06:36.519,-930,254.0,2.1118e-05
balanza,268.0,-0.27,,134.01262250000036,2026-05-28T09:51:06.853,2026-05-28T10:06:36.853,-930,,
multimetro,,,,134.2306653000005,2026-05-28T09:51:07.069,2026-05-28T10:06:37.069,-930,255.0,2.2028e-05
balanza,269.0,-0.28,,134.5121078000002,2026-05-28T09:51:07.352,2026-05-28T10:06:37.352,-930,,
multimetro,,,,134.75271030000022,2026-05-28T09:51:07.587,2026-05-28T10:06:37.587,-930,256.0,2.2761e-05
balanza,270.0,-0.21,,135.01215260000026,2026-05-28T09:51:07.853,2026-05-28T10:06:37.853,-930,,
multimetro,,,,135.27760990000024,2026-05-28T09:51:08.116,2026-05-28T10:06:38.116,-930,257.0,1.8709e-05
balanza,271.0,-0.25,,135.51242810000076,2026-05-28T09:51:08.352,2026-05-28T10:06:38.352,-930,,
multimetro,,,,135.80238350000036,2026-05-28T09:51:08.640,2026-05-28T10:06:38.640,-930,258.0,2.4185e-05
balanza,272.0,-0.27,,136.0124405000006,2026-05-28T09:51:08.852,2026-05-28T10:06:38.852,-930,,
multimetro,,,,136.32710100000077,2026-05-28T09:51:09.162,2026-05-28T10:06:39.162,-930,259.0,1.827e-05
balanza,273.0,-0.29,,136.51235070000075,2026-05-28T09:51:09.353,2026-05-28T10:06:39.353,-930,,
multimetro,,,,136.85194600000068,2026-05-28T09:51:09.686,2026-05-28T10:06:39.686,-930,260.0,1.8867e-05
balanza,274.0,-0.26,,137.01247160000003,2026-05-28T09:51:09.853,2026-05-28T10:06:39.853,-930,,
multimetro,,,,137.37676809999994,2026-05-28T09:51:10.213,2026-05-28T10:06:40.213,-930,261.0,1.7924e-05
balanza,275.0,-0.33,,137.5126119000006,2026-05-28T09:51:10.353,2026-05-28T10:06:40.353,-930,,
multimetro,,,,137.9016973000007,2026-05-28T09:51:10.741,2026-05-28T10:06:40.741,-930,262.0,2.2196e-05
balanza,276.0,-0.27,,138.0121355000001,2026-05-28T09:51:10.852,2026-05-28T10:06:40.852,-930,,
multimetro,,,,138.42630160000044,2026-05-28T09:51:11.267,2026-05-28T10:06:41.267,-930,263.0,1.938e-05
balanza,277.0,-0.35,,138.51271710000037,2026-05-28T09:51:11.352,2026-05-28T10:06:41.352,-930,,
multimetro,,,,138.95130719999997,2026-05-28T09:51:11.786,2026-05-28T10:06:41.786,-930,264.0,1.8521e-05
balanza,278.0,-0.31,,139.01243390000036,2026-05-28T09:51:11.853,2026-05-28T10:06:41.853,-930,,
multimetro,,,,139.47626180000043,2026-05-28T09:51:12.316,2026-05-28T10:06:42.316,-930,265.0,2.4415e-05
balanza,279.0,-0.29,,139.5123635,2026-05-28T09:51:12.353,2026-05-28T10:06:42.353,-930,,
multimetro,,,,140.00081090000003,2026-05-28T09:51:12.841,2026-05-28T10:06:42.841,-930,266.0,1.9756e-05
balanza,280.0,-0.3,,140.01245390000076,2026-05-28T09:51:12.853,2026-05-28T10:06:42.853,-930,,
balanza,281.0,-0.3,,140.51223800000025,2026-05-28T09:51:13.353,2026-05-28T10:06:43.353,-930,,
multimetro,,,,140.5258532000007,2026-05-28T09:51:13.364,2026-05-28T10:06:43.364,-930,267.0,1.8856e-05
balanza,282.0,-0.31,,141.01212250000026,2026-05-28T09:51:13.852,2026-05-28T10:06:43.852,-930,,
multimetro,,,,141.0505335000007,2026-05-28T09:51:13.886,2026-05-28T10:06:43.886,-930,268.0,2.072e-05
balanza,283.0,-0.27,,141.51210960000026,2026-05-28T09:51:14.352,2026-05-28T10:06:44.352,-930,,
multimetro,,,,141.57528040000034,2026-05-28T09:51:14.412,2026-05-28T10:06:44.412,-930,269.0,2.3986e-05
balanza,284.0,-0.33,,142.01215649999995,2026-05-28T09:51:14.852,2026-05-28T10:06:44.852,-930,,
multimetro,,,,142.09975759999998,2026-05-28T09:51:14.940,2026-05-28T10:06:44.940,-930,270.0,2.0249e-05
balanza,285.0,-0.31,,142.51220280000052,2026-05-28T09:51:15.353,2026-05-28T10:06:45.353,-930,,
multimetro,,,,142.6245555000005,2026-05-28T09:51:15.462,2026-05-28T10:06:45.462,-930,271.0,2.1086e-05
balanza,286.0,-0.31,,143.01221350000014,2026-05-28T09:51:15.852,2026-05-28T10:06:45.852,-930,,
multimetro,,,,143.1492457000004,2026-05-28T09:51:15.986,2026-05-28T10:06:45.986,-930,272.0,5.706e-06
balanza,287.0,-0.33,,143.51227480000034,2026-05-28T09:51:16.353,2026-05-28T10:06:46.353,-930,,
multimetro,,,,143.67380430000048,2026-05-28T09:51:16.512,2026-05-28T10:06:46.512,-930,273.0,1.9107e-05
balanza,288.0,-0.34,,144.01211740000053,2026-05-28T09:51:16.852,2026-05-28T10:06:46.852,-930,,
multimetro,,,,144.1985598000001,2026-05-28T09:51:17.039,2026-05-28T10:06:47.039,-930,274.0,2.1704e-05
balanza,289.0,-0.32,,144.51208769999994,2026-05-28T09:51:17.352,2026-05-28T10:06:47.352,-930,,
multimetro,,,,144.72330039999997,2026-05-28T09:51:17.563,2026-05-28T10:06:47.563,-930,275.0,2.1128e-05
balanza,290.0,-0.36,,145.0122132000006,2026-05-28T09:51:17.852,2026-05-28T10:06:47.852,-930,,
multimetro,,,,145.24793410000075,2026-05-28T09:51:18.088,2026-05-28T10:06:48.088,-930,276.0,1.4773e-05
balanza,291.0,-0.43,,145.51218300000073,2026-05-28T09:51:18.353,2026-05-28T10:06:48.353,-930,,
multimetro,,,,145.77269030000025,2026-05-28T09:51:18.607,2026-05-28T10:06:48.607,-930,277.0,3.56e-06
balanza,292.0,-0.34,,146.01245540000036,2026-05-28T09:51:18.853,2026-05-28T10:06:48.853,-930,,
multimetro,,,,146.29761400000007,2026-05-28T09:51:19.138,2026-05-28T10:06:49.138,-930,278.0,5.572e-05
balanza,293.0,-0.37,,146.5121710000003,2026-05-28T09:51:19.352,2026-05-28T10:06:49.352,-930,,
multimetro,,,,146.8224781000008,2026-05-28T09:51:19.663,2026-05-28T10:06:49.663,-930,279.0,6.1321e-05
balanza,294.0,-0.34,,147.01223690000006,2026-05-28T09:51:19.853,2026-05-28T10:06:49.853,-930,,
multimetro,,,,147.3470414000003,2026-05-28T09:51:20.186,2026-05-28T10:06:50.186,-930,280.0,5.905e-06
balanza,295.0,-0.34,,147.5124452,2026-05-28T09:51:20.353,2026-05-28T10:06:50.353,-930,,
multimetro,,,,147.87200890000076,2026-05-28T09:51:20.708,2026-05-28T10:06:50.708,-930,281.0,-6.533e-06
balanza,296.0,-0.42,,148.0121334000005,2026-05-28T09:51:20.852,2026-05-28T10:06:50.852,-930,,
multimetro,,,,148.39696090000052,2026-05-28T09:51:21.237,2026-05-28T10:06:51.237,-930,282.0,1.8846e-05
balanza,297.0,-0.4,,148.5122917000008,2026-05-28T09:51:21.352,2026-05-28T10:06:51.352,-930,,
multimetro,,,,148.92153360000066,2026-05-28T09:51:21.753,2026-05-28T10:06:51.753,-930,283.0,2.0877e-05
balanza,298.0,-0.36,,149.01241690000006,2026-05-28T09:51:21.853,2026-05-28T10:06:51.853,-930,,
multimetro,,,,149.44659310000043,2026-05-28T09:51:22.286,2026-05-28T10:06:52.286,-930,284.0,1.895e-05
balanza,299.0,-0.4,,149.51236470000003,2026-05-28T09:51:22.352,2026-05-28T10:06:52.352,-930,,
multimetro,,,,149.97159060000013,2026-05-28T09:51:22.803,2026-05-28T10:06:52.803,-930,285.0,1.3862e-05
balanza,300.0,-0.35,,150.01260870000078,2026-05-28T09:51:22.853,2026-05-28T10:06:52.853,-930,,
multimetro,,,,150.49635900000067,2026-05-28T09:51:23.337,2026-05-28T10:06:53.337,-930,286.0,1.9558e-05
balanza,301.0,-0.37,,150.51256900000044,2026-05-28T09:51:23.353,2026-05-28T10:06:53.353,-930,,
balanza,302.0,-0.4,,151.01220880000074,2026-05-28T09:51:23.852,2026-05-28T10:06:53.852,-930,,
multimetro,,,,151.02096800000072,2026-05-28T09:51:23.856,2026-05-28T10:06:53.856,-930,287.0,2.5452e-05
balanza,303.0,-0.37,,151.51211990000047,2026-05-28T09:51:24.352,2026-05-28T10:06:54.352,-930,,
multimetro,,,,151.54565280000043,2026-05-28T09:51:24.386,2026-05-28T10:06:54.386,-930,288.0,2.1212e-05
balanza,304.0,-0.46,,152.0122607000003,2026-05-28T09:51:24.853,2026-05-28T10:06:54.853,-930,,
multimetro,,,,152.07064230000015,2026-05-28T09:51:24.903,2026-05-28T10:06:54.903,-930,289.0,1.3684e-05
balanza,305.0,-0.41,,152.51274319999993,2026-05-28T09:51:25.353,2026-05-28T10:06:55.353,-930,,
multimetro,,,,152.59529370000018,2026-05-28T09:51:25.436,2026-05-28T10:06:55.436,-930,290.0,1.6731e-05
balanza,306.0,-0.43,,153.01205600000048,2026-05-28T09:51:25.852,2026-05-28T10:06:55.852,-930,,
multimetro,,,,153.12040539999998,2026-05-28T09:51:25.953,2026-05-28T10:06:55.953,-930,291.0,2.229e-05
balanza,307.0,-0.43,,153.5121893000005,2026-05-28T09:51:26.353,2026-05-28T10:06:56.353,-930,,
multimetro,,,,153.64531760000045,2026-05-28T09:51:26.486,2026-05-28T10:06:56.486,-930,292.0,1.9788e-05
balanza,308.0,-0.43,,154.01219579999997,2026-05-28T09:51:26.852,2026-05-28T10:06:56.852,-930,,
multimetro,,,,154.17011739999998,2026-05-28T09:51:27.003,2026-05-28T10:06:57.003,-930,293.0,1.5035e-05
balanza,309.0,-0.4,,154.5122437,2026-05-28T09:51:27.353,2026-05-28T10:06:57.353,-930,,
multimetro,,,,154.69469860000027,2026-05-28T09:51:27.532,2026-05-28T10:06:57.532,-930,294.0,1.5181e-05
balanza,310.0,-0.39,,155.01263310000013,2026-05-28T09:51:27.853,2026-05-28T10:06:57.853,-930,,
multimetro,,,,155.2196053000007,2026-05-28T09:51:28.053,2026-05-28T10:06:58.053,-930,295.0,2.3054e-05
balanza,311.0,-0.43,,155.51221410000016,2026-05-28T09:51:28.353,2026-05-28T10:06:58.353,-930,,
multimetro,,,,155.74421110000003,2026-05-28T09:51:28.582,2026-05-28T10:06:58.582,-930,296.0,2.4353e-05
balanza,312.0,-0.43,,156.01223850000042,2026-05-28T09:51:28.852,2026-05-28T10:06:58.852,-930,,
multimetro,,,,156.26892320000024,2026-05-28T09:51:29.103,2026-05-28T10:06:59.103,-930,297.0,1.6961e-05
balanza,313.0,-0.45,,156.5121476000004,2026-05-28T09:51:29.353,2026-05-28T10:06:59.353,-930,,
multimetro,,,,156.79381530000046,2026-05-28T09:51:29.629,2026-05-28T10:06:59.629,-930,298.0,1.2679e-05
balanza,314.0,-0.42,,157.01215760000014,2026-05-28T09:51:29.852,2026-05-28T10:06:59.852,-930,,
multimetro,,,,157.31904900000063,2026-05-28T09:51:30.153,2026-05-28T10:07:00.153,-930,299.0,2.1002e-05
balanza,315.0,-0.39,,157.51221820000046,2026-05-28T09:51:30.353,2026-05-28T10:07:00.353,-930,,
multimetro,,,,157.84373520000008,2026-05-28T09:51:30.679,2026-05-28T10:07:00.679,-930,300.0,2.719e-05
balanza,316.0,-0.44,,158.0126282000001,2026-05-28T09:51:30.853,2026-05-28T10:07:00.853,-930,,
multimetro,,,,158.36879829999998,2026-05-28T09:51:31.203,2026-05-28T10:07:01.203,-930,301.0,1.9767e-05
balanza,317.0,-0.43,,158.51241759999994,2026-05-28T09:51:31.353,2026-05-28T10:07:01.353,-930,,
multimetro,,,,158.89369970000007,2026-05-28T09:51:31.733,2026-05-28T10:07:01.733,-930,302.0,1.0941e-05
balanza,318.0,-0.47,,159.01239710000027,2026-05-28T09:51:31.853,2026-05-28T10:07:01.853,-930,,
multimetro,,,,159.41838050000024,2026-05-28T09:51:32.253,2026-05-28T10:07:02.253,-930,303.0,1.1485e-05
balanza,319.0,-0.44,,159.5122876000005,2026-05-28T09:51:32.353,2026-05-28T10:07:02.353,-930,,
multimetro,,,,159.94320830000015,2026-05-28T09:51:32.782,2026-05-28T10:07:02.782,-930,304.0,2.4332e-05
balanza,320.0,-0.48,,160.01220840000042,2026-05-28T09:51:32.853,2026-05-28T10:07:02.853,-930,,
multimetro,,,,160.46795870000005,2026-05-28T09:51:33.306,2026-05-28T10:07:03.306,-930,305.0,2.3724e-05
balanza,321.0,-0.52,,160.51220340000054,2026-05-28T09:51:33.353,2026-05-28T10:07:03.353,-930,,
multimetro,,,,160.99262309999995,2026-05-28T09:51:33.829,2026-05-28T10:07:03.829,-930,306.0,1.7338e-05
balanza,322.0,-0.48,,161.0124620000006,2026-05-28T09:51:33.853,2026-05-28T10:07:03.853,-930,,
balanza,323.0,-0.47,,161.5121476000004,2026-05-28T09:51:34.353,2026-05-28T10:07:04.353,-930,,
multimetro,,,,161.51731590000054,2026-05-28T09:51:34.353,2026-05-28T10:07:04.353,-930,307.0,2.0751e-05
balanza,324.0,-0.5,,162.01232100000016,2026-05-28T09:51:34.853,2026-05-28T10:07:04.853,-930,,
multimetro,,,,162.04216760000054,2026-05-28T09:51:34.879,2026-05-28T10:07:04.879,-930,308.0,2.0008e-05
balanza,325.0,-0.52,,162.51231670000016,2026-05-28T09:51:35.352,2026-05-28T10:07:05.352,-930,,
multimetro,,,,162.56687290000082,2026-05-28T09:51:35.403,2026-05-28T10:07:05.403,-930,309.0,1.36e-05
balanza,326.0,-0.53,,163.01230380000015,2026-05-28T09:51:35.853,2026-05-28T10:07:05.853,-930,,
multimetro,,,,163.09173780000037,2026-05-28T09:51:35.929,2026-05-28T10:07:05.929,-930,310.0,2.0992e-05
balanza,327.0,-0.44,,163.51254870000048,2026-05-28T09:51:36.353,2026-05-28T10:07:06.353,-930,,
multimetro,,,,163.6164202,2026-05-28T09:51:36.454,2026-05-28T10:07:06.454,-930,311.0,2.2301e-05
balanza,328.0,-0.47,,164.0122121000004,2026-05-28T09:51:36.853,2026-05-28T10:07:06.853,-930,,
multimetro,,,,164.14133889999994,2026-05-28T09:51:36.973,2026-05-28T10:07:06.973,-930,312.0,1.6951e-05
balanza,329.0,-0.48,,164.51216750000003,2026-05-28T09:51:37.353,2026-05-28T10:07:07.353,-930,,
multimetro,,,,164.6660698000005,2026-05-28T09:51:37.506,2026-05-28T10:07:07.506,-930,313.0,1.382e-05
balanza,330.0,-0.54,,165.01224750000074,2026-05-28T09:51:37.853,2026-05-28T10:07:07.853,-930,,
multimetro,,,,165.19083580000006,2026-05-28T09:51:38.029,2026-05-28T10:07:08.029,-930,314.0,2.1013e-05
balanza,331.0,-0.52,,165.51207160000013,2026-05-28T09:51:38.352,2026-05-28T10:07:08.352,-930,,
multimetro,,,,165.71559490000072,2026-05-28T09:51:38.555,2026-05-28T10:07:08.555,-930,315.0,2.8394e-05
balanza,332.0,-0.6,,166.01214190000064,2026-05-28T09:51:38.853,2026-05-28T10:07:08.853,-930,,
multimetro,,,,166.24041770000076,2026-05-28T09:51:39.080,2026-05-28T10:07:09.080,-930,316.0,1.2218e-05
balanza,333.0,-0.51,,166.51227170000038,2026-05-28T09:51:39.353,2026-05-28T10:07:09.353,-930,,
multimetro,,,,166.76530559999992,2026-05-28T09:51:39.603,2026-05-28T10:07:09.603,-930,317.0,1.2459e-05
balanza,334.0,-0.66,,167.01233310000043,2026-05-28T09:51:39.853,2026-05-28T10:07:09.853,-930,,
multimetro,,,,167.2900369000008,2026-05-28T09:51:40.129,2026-05-28T10:07:10.129,-930,318.0,2.7755e-05
balanza,335.0,-0.59,,167.51221390000046,2026-05-28T09:51:40.353,2026-05-28T10:07:10.353,-930,,
multimetro,,,,167.81487240000024,2026-05-28T09:51:40.653,2026-05-28T10:07:10.653,-930,319.0,3.2393e-05
balanza,336.0,-0.66,,168.01224040000034,2026-05-28T09:51:40.853,2026-05-28T10:07:10.853,-930,,
multimetro,,,,168.3398111000006,2026-05-28T09:51:41.179,2026-05-28T10:07:11.179,-930,320.0,1.3998e-05
balanza,337.0,-0.6,,168.51208880000013,2026-05-28T09:51:41.352,2026-05-28T10:07:11.352,-930,,
multimetro,,,,168.864466,2026-05-28T09:51:41.703,2026-05-28T10:07:11.703,-930,321.0,1.3726e-05
balanza,338.0,-0.52,,169.01219310000033,2026-05-28T09:51:41.853,2026-05-28T10:07:11.853,-930,,
multimetro,,,,169.38937050000004,2026-05-28T09:51:42.223,2026-05-28T10:07:12.223,-930,322.0,2.8865e-05
balanza,339.0,-0.45,,169.5125398,2026-05-28T09:51:42.353,2026-05-28T10:07:12.353,-930,,
multimetro,,,,169.91402150000067,2026-05-28T09:51:42.754,2026-05-28T10:07:12.754,-930,323.0,2.3704e-05
balanza,340.0,-0.49,,170.0122121000004,2026-05-28T09:51:42.853,2026-05-28T10:07:12.853,-930,,
multimetro,,,,170.43897030000062,2026-05-28T09:51:43.279,2026-05-28T10:07:13.279,-930,324.0,9.789e-06
balanza,341.0,-0.51,,170.51232680000066,2026-05-28T09:51:43.353,2026-05-28T10:07:13.353,-930,,
multimetro,,,,170.96370780000052,2026-05-28T09:51:43.803,2026-05-28T10:07:13.803,-930,325.0,1.4532e-05
balanza,342.0,-0.62,,171.01262640000004,2026-05-28T09:51:43.853,2026-05-28T10:07:13.853,-930,,
multimetro,,,,171.48864570000023,2026-05-28T09:51:44.329,2026-05-28T10:07:14.329,-930,326.0,3.9073e-05
balanza,343.0,-0.56,,171.51209890000064,2026-05-28T09:51:44.353,2026-05-28T10:07:14.353,-930,,
balanza,344.0,-0.52,,172.01210840000022,2026-05-28T09:51:44.853,2026-05-28T10:07:14.853,-930,,
multimetro,,,,172.01345560000027,2026-05-28T09:51:44.853,2026-05-28T10:07:14.853,-930,327.0,2.2855e-05
balanza,345.0,-0.56,,172.51233240000056,2026-05-28T09:51:45.353,2026-05-28T10:07:15.353,-930,,
multimetro,,,,172.53809720000027,2026-05-28T09:51:45.377,2026-05-28T10:07:15.377,-930,328.0,6.428e-06
balanza,346.0,-0.56,,173.0122450000008,2026-05-28T09:51:45.852,2026-05-28T10:07:15.852,-930,,
multimetro,,,,173.0628615000005,2026-05-28T09:51:45.902,2026-05-28T10:07:15.902,-930,329.0,2.0552e-05
balanza,347.0,-0.6,,173.5122766000004,2026-05-28T09:51:46.353,2026-05-28T10:07:16.353,-930,,
multimetro,,,,173.58761920000052,2026-05-28T09:51:46.419,2026-05-28T10:07:16.419,-930,330.0,2.497e-05
balanza,348.0,-0.64,,174.01221310000074,2026-05-28T09:51:46.852,2026-05-28T10:07:16.852,-930,,
multimetro,,,,174.11235220000071,2026-05-28T09:51:46.953,2026-05-28T10:07:16.953,-930,331.0,1.872e-05
balanza,349.0,-0.56,,174.5121519000004,2026-05-28T09:51:47.353,2026-05-28T10:07:17.353,-930,,
multimetro,,,,174.63712570000007,2026-05-28T09:51:47.469,2026-05-28T10:07:17.469,-930,332.0,1.1737e-05
balanza,350.0,-0.51,,175.01223449999998,2026-05-28T09:51:47.852,2026-05-28T10:07:17.852,-930,,
multimetro,,,,175.16181740000047,2026-05-28T09:51:48.002,2026-05-28T10:07:18.002,-930,333.0,1.9264e-05
balanza,351.0,-0.58,,175.51225420000083,2026-05-28T09:51:48.353,2026-05-28T10:07:18.353,-930,,
multimetro,,,,175.68648120000034,2026-05-28T09:51:48.519,2026-05-28T10:07:18.519,-930,334.0,2.7734e-05
balanza,352.0,-0.61,,176.01228900000024,2026-05-28T09:51:48.853,2026-05-28T10:07:18.853,-930,,
multimetro,,,,176.21112250000078,2026-05-28T09:51:49.051,2026-05-28T10:07:19.051,-930,335.0,1.7443e-05
balanza,353.0,-0.66,,176.51228680000077,2026-05-28T09:51:49.353,2026-05-28T10:07:19.353,-930,,
multimetro,,,,176.73597430000063,2026-05-28T09:51:49.569,2026-05-28T10:07:19.569,-930,336.0,1.3234e-05
balanza,354.0,-0.64,,177.01228979999996,2026-05-28T09:51:49.853,2026-05-28T10:07:19.853,-930,,
multimetro,,,,177.2605235000001,2026-05-28T09:51:50.098,2026-05-28T10:07:20.098,-930,337.0,1.9118e-05
balanza,355.0,-0.7,,177.51220140000078,2026-05-28T09:51:50.352,2026-05-28T10:07:20.352,-930,,
multimetro,,,,177.78494600000067,2026-05-28T09:51:50.623,2026-05-28T10:07:20.623,-930,338.0,2.3588e-05
balanza,356.0,-0.67,,178.01263350000045,2026-05-28T09:51:50.852,2026-05-28T10:07:20.852,-930,,
multimetro,,,,178.30966850000004,2026-05-28T09:51:51.150,2026-05-28T10:07:21.150,-930,339.0,1.8176e-05
balanza,357.0,-0.65,,178.51231929999994,2026-05-28T09:51:51.353,2026-05-28T10:07:21.353,-930,,
multimetro,,,,178.83419230000072,2026-05-28T09:51:51.669,2026-05-28T10:07:21.669,-930,340.0,1.6354e-05
balanza,358.0,-0.62,,179.01214210000035,2026-05-28T09:51:51.853,2026-05-28T10:07:21.853,-930,,
multimetro,,,,179.35894069999995,2026-05-28T09:51:52.196,2026-05-28T10:07:22.196,-930,341.0,1.8228e-05
balanza,359.0,-0.65,,179.51245290000043,2026-05-28T09:51:52.353,2026-05-28T10:07:22.353,-930,,
