sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,236.0,-54.5,,118.01352600000064,2026-05-28T09:47:02.518,2026-05-28T10:02:32.518,-930,,
multimetro,,,,118.48602720000054,2026-05-28T09:47:02.991,2026-05-28T10:02:32.991,-930,225.0,8.03e-06
balanza,237.0,-56.83,,118.51369950000026,2026-05-28T09:47:03.021,2026-05-28T10:02:33.021,-930,,
multimetro,,,,119.01019480000014,2026-05-28T09:47:03.517,2026-05-28T10:02:33.517,-930,226.0,1.6762e-05
balanza,238.0,-54.5,,119.01334060000045,2026-05-28T09:47:03.517,2026-05-28T10:02:33.517,-930,,
balanza,239.0,-54.46,,119.51368920000004,2026-05-28T09:47:04.024,2026-05-28T10:02:34.024,-930,,
multimetro,,,,119.53461650000008,2026-05-28T09:47:04.044,2026-05-28T10:02:34.044,-930,227.0,2.7169e-05
balanza,240.0,-56.05,,120.0134920999999,2026-05-28T09:47:04.523,2026-05-28T10:02:34.523,-930,,
multimetro,,,,120.05878649999977,2026-05-28T09:47:04.570,2026-05-28T10:02:34.570,-930,228.0,2.408e-05
balanza,241.0,-54.21,,120.51380700000027,2026-05-28T09:47:05.024,2026-05-28T10:02:35.024,-930,,
multimetro,,,,120.58302240000012,2026-05-28T09:47:05.094,2026-05-28T10:02:35.094,-930,229.0,9.255e-06
balanza,242.0,-55.95,,121.01328920000014,2026-05-28T09:47:05.521,2026-05-28T10:02:35.521,-930,,
multimetro,,,,121.10727039999983,2026-05-28T09:47:05.611,2026-05-28T10:02:35.611,-930,230.0,1.1998e-05
balanza,243.0,-55.3,,121.51373779999994,2026-05-28T09:47:06.021,2026-05-28T10:02:36.021,-930,,
multimetro,,,,121.63143780000064,2026-05-28T09:47:06.138,2026-05-28T10:02:36.138,-930,231.0,2.3107e-05
balanza,244.0,-54.66,,122.01350980000007,2026-05-28T09:47:06.523,2026-05-28T10:02:36.523,-930,,
multimetro,,,,122.15578069999992,2026-05-28T09:47:06.661,2026-05-28T10:02:36.661,-930,232.0,2.9713e-05
balanza,245.0,-57.88,,122.51348320000034,2026-05-28T09:47:07.022,2026-05-28T10:02:37.022,-930,,
multimetro,,,,122.6800903000003,2026-05-28T09:47:07.187,2026-05-28T10:02:37.187,-930,233.0,1.76e-05
balanza,246.0,-55.97,,123.01372720000018,2026-05-28T09:47:07.523,2026-05-28T10:02:37.523,-930,,
multimetro,,,,123.20422700000017,2026-05-28T09:47:07.714,2026-05-28T10:02:37.714,-930,234.0,8.208e-06
balanza,247.0,-57.16,,123.5134895000001,2026-05-28T09:47:08.023,2026-05-28T10:02:38.023,-930,,
multimetro,,,,123.72863719999987,2026-05-28T09:47:08.241,2026-05-28T10:02:38.241,-930,235.0,1.4532e-05
balanza,248.0,-56.7,,124.01351020000038,2026-05-28T09:47:08.526,2026-05-28T10:02:38.526,-930,,
multimetro,,,,124.25279690000025,2026-05-28T09:47:08.756,2026-05-28T10:02:38.756,-930,236.0,3.5985e-05
balanza,249.0,-56.23,,124.51375610000014,2026-05-28T09:47:09.025,2026-05-28T10:02:39.025,-930,,
multimetro,,,,124.77716390000023,2026-05-28T09:47:09.287,2026-05-28T10:02:39.287,-930,237.0,1.8448e-05
balanza,250.0,-55.87,,125.01364540000031,2026-05-28T09:47:09.526,2026-05-28T10:02:39.526,-930,,
multimetro,,,,125.30135430000064,2026-05-28T09:47:09.807,2026-05-28T10:02:39.807,-930,238.0,1.0501e-05
balanza,251.0,-55.94,,125.51339480000024,2026-05-28T09:47:10.024,2026-05-28T10:02:40.024,-930,,
multimetro,,,,125.82534230000056,2026-05-28T09:47:10.334,2026-05-28T10:02:40.334,-930,239.0,8.648e-06
balanza,252.0,-56.04,,126.01353050000034,2026-05-28T09:47:10.522,2026-05-28T10:02:40.522,-930,,
multimetro,,,,126.34971750000022,2026-05-28T09:47:10.859,2026-05-28T10:02:40.859,-930,240.0,3.1179e-05
balanza,253.0,-57.5,,126.51334459999998,2026-05-28T09:47:11.025,2026-05-28T10:02:41.025,-930,,
multimetro,,,,126.87416949999988,2026-05-28T09:47:11.384,2026-05-28T10:02:41.384,-930,241.0,2.9253e-05
balanza,254.0,-56.36,,127.01335710000058,2026-05-28T09:47:11.521,2026-05-28T10:02:41.521,-930,,
multimetro,,,,127.39854990000003,2026-05-28T09:47:11.910,2026-05-28T10:02:41.910,-930,242.0,6.983e-06
balanza,255.0,-56.58,,127.51355729999977,2026-05-28T09:47:12.017,2026-05-28T10:02:42.017,-930,,
multimetro,,,,127.92283370000041,2026-05-28T09:47:12.432,2026-05-28T10:02:42.432,-930,243.0,1.0972e-05
balanza,256.0,-57.03,,128.01355039999999,2026-05-28T09:47:12.524,2026-05-28T10:02:42.524,-930,,
multimetro,,,,128.44706730000053,2026-05-28T09:47:12.956,2026-05-28T10:02:42.956,-930,244.0,2.674e-05
balanza,257.0,-57.27,,128.51354619999984,2026-05-28T09:47:13.024,2026-05-28T10:02:43.024,-930,,
multimetro,,,,128.97140820000004,2026-05-28T09:47:13.481,2026-05-28T10:02:43.481,-930,245.0,2.7075e-05
balanza,258.0,-57.63,,129.0135233000001,2026-05-28T09:47:13.521,2026-05-28T10:02:43.521,-930,,
multimetro,,,,129.49575370000002,2026-05-28T09:47:14.007,2026-05-28T10:02:44.007,-930,246.0,1.2396e-05
balanza,259.0,-56.3,,129.51369859999977,2026-05-28T09:47:14.017,2026-05-28T10:02:44.017,-930,,
balanza,260.0,-59.22,,130.01366409999991,2026-05-28T09:47:14.524,2026-05-28T10:02:44.524,-930,,
multimetro,,,,130.01979819999997,2026-05-28T09:47:14.524,2026-05-28T10:02:44.524,-930,247.0,9.632e-06
balanza,261.0,-58.41,,130.51334440000028,2026-05-28T09:47:15.021,2026-05-28T10:02:45.021,-930,,
multimetro,,,,130.54410879999978,2026-05-28T09:47:15.057,2026-05-28T10:02:45.057,-930,248.0,1.7275e-05
balanza,262.0,-57.86,,131.01362030000018,2026-05-28T09:47:15.520,2026-05-28T10:02:45.520,-930,,
multimetro,,,,131.06853630000023,2026-05-28T09:47:15.574,2026-05-28T10:02:45.574,-930,249.0,2.8886e-05
balanza,263.0,-60.2,,131.51336530000026,2026-05-28T09:47:16.023,2026-05-28T10:02:46.023,-930,,
multimetro,,,,131.59287740000036,2026-05-28T09:47:16.100,2026-05-28T10:02:46.100,-930,250.0,2.7881e-05
balanza,264.0,-57.91,,132.01378790000035,2026-05-28T09:47:16.518,2026-05-28T10:02:46.518,-930,,
multimetro,,,,132.11730220000027,2026-05-28T09:47:16.627,2026-05-28T10:02:46.627,-930,251.0,1.3904e-05
balanza,265.0,-56.5,,132.51366899999994,2026-05-28T09:47:17.023,2026-05-28T10:02:47.023,-930,,
multimetro,,,,132.64148170000044,2026-05-28T09:47:17.151,2026-05-28T10:02:47.151,-930,252.0,1.1768e-05
balanza,266.0,-59.87,,133.01367269999992,2026-05-28T09:47:17.521,2026-05-28T10:02:47.521,-930,,
multimetro,,,,133.1659096000003,2026-05-28T09:47:17.671,2026-05-28T10:02:47.671,-930,253.0,1.627e-05
balanza,267.0,-57.06,,133.51329559999976,2026-05-28T09:47:18.017,2026-05-28T10:02:48.017,-930,,
multimetro,,,,133.68996900000002,2026-05-28T09:47:18.197,2026-05-28T10:02:48.197,-930,254.0,2.5389e-05
balanza,268.0,-58.65,,134.01355250000051,2026-05-28T09:47:18.517,2026-05-28T10:02:48.517,-930,,
multimetro,,,,134.21402519999992,2026-05-28T09:47:18.724,2026-05-28T10:02:48.724,-930,255.0,9.737e-06
balanza,269.0,-58.53,,134.5134453999999,2026-05-28T09:47:19.026,2026-05-28T10:02:49.026,-930,,
multimetro,,,,134.7383620999999,2026-05-28T09:47:19.247,2026-05-28T10:02:49.247,-930,256.0,2.6834e-05
balanza,270.0,-57.58,,135.01355330000024,2026-05-28T09:47:19.520,2026-05-28T10:02:49.520,-930,,
multimetro,,,,135.26285999999982,2026-05-28T09:47:19.770,2026-05-28T10:02:49.770,-930,257.0,2.3149e-05
balanza,271.0,-60.27,,135.51374990000022,2026-05-28T09:47:20.020,2026-05-28T10:02:50.020,-930,,
multimetro,,,,135.78701400000045,2026-05-28T09:47:20.296,2026-05-28T10:02:50.296,-930,258.0,3.8581e-05
balanza,272.0,-59.42,,136.01369330000034,2026-05-28T09:47:20.526,2026-05-28T10:02:50.526,-930,,
multimetro,,,,136.31138030000056,2026-05-28T09:47:20.817,2026-05-28T10:02:50.817,-930,259.0,1.717e-05
balanza,273.0,-59.02,,136.51351669999985,2026-05-28T09:47:21.017,2026-05-28T10:02:51.017,-930,,
multimetro,,,,136.83582960000058,2026-05-28T09:47:21.348,2026-05-28T10:02:51.348,-930,260.0,1.181e-05
balanza,274.0,-60.68,,137.0133151,2026-05-28T09:47:21.524,2026-05-28T10:02:51.524,-930,,
multimetro,,,,137.3599589000005,2026-05-28T09:47:21.870,2026-05-28T10:02:51.870,-930,261.0,1.9861e-05
balanza,275.0,-58.75,,137.51362549999976,2026-05-28T09:47:22.021,2026-05-28T10:02:52.021,-930,,
multimetro,,,,137.88442699999996,2026-05-28T09:47:22.388,2026-05-28T10:02:52.388,-930,262.0,2.3536e-05
balanza,276.0,-59.56,,138.01362030000018,2026-05-28T09:47:22.524,2026-05-28T10:02:52.524,-930,,
multimetro,,,,138.40863119999995,2026-05-28T09:47:22.911,2026-05-28T10:02:52.911,-930,263.0,2.7944e-05
balanza,277.0,-60.01,,138.51342000000022,2026-05-28T09:47:23.023,2026-05-28T10:02:53.023,-930,,
multimetro,,,,138.9329034000002,2026-05-28T09:47:23.438,2026-05-28T10:02:53.438,-930,264.0,6.585e-06
balanza,278.0,-58.88,,139.0132549,2026-05-28T09:47:23.518,2026-05-28T10:02:53.518,-930,,
multimetro,,,,139.4570889000006,2026-05-28T09:47:23.967,2026-05-28T10:02:53.967,-930,265.0,3.8424e-05
balanza,279.0,-61.45,,139.51373680000052,2026-05-28T09:47:24.018,2026-05-28T10:02:54.018,-930,,
multimetro,,,,139.98116070000015,2026-05-28T09:47:24.493,2026-05-28T10:02:54.493,-930,266.0,8.313e-06
balanza,280.0,-59.59,,140.01360850000037,2026-05-28T09:47:24.523,2026-05-28T10:02:54.523,-930,,
multimetro,,,,140.50548380000055,2026-05-28T09:47:25.017,2026-05-28T10:02:55.017,-930,267.0,2.4091e-05
balanza,281.0,-59.65,,140.5137248000001,2026-05-28T09:47:25.017,2026-05-28T10:02:55.017,-930,,
balanza,282.0,-60.75,,141.01341070000035,2026-05-28T09:47:25.522,2026-05-28T10:02:55.522,-930,,
multimetro,,,,141.0298112999999,2026-05-28T09:47:25.540,2026-05-28T10:02:55.540,-930,268.0,1.7715e-05
balanza,283.0,-60.46,,141.51375720000033,2026-05-28T09:47:26.018,2026-05-28T10:02:56.018,-930,,
multimetro,,,,141.55399370000032,2026-05-28T09:47:26.057,2026-05-28T10:02:56.057,-930,269.0,1.5129e-05
balanza,284.0,-60.98,,142.0135054000002,2026-05-28T09:47:26.518,2026-05-28T10:02:56.518,-930,,
multimetro,,,,142.0781252000006,2026-05-28T09:47:26.582,2026-05-28T10:02:56.582,-930,270.0,9.36e-06
balanza,285.0,-60.31,,142.51366469999994,2026-05-28T09:47:27.023,2026-05-28T10:02:57.023,-930,,
multimetro,,,,142.6022751999999,2026-05-28T09:47:27.115,2026-05-28T10:02:57.115,-930,271.0,3.2917e-05
balanza,286.0,-61.12,,143.01346920000015,2026-05-28T09:47:27.517,2026-05-28T10:02:57.517,-930,,
multimetro,,,,143.12651809999988,2026-05-28T09:47:27.638,2026-05-28T10:02:57.638,-930,272.0,2.0814e-05
balanza,287.0,-60.11,,143.51359930000035,2026-05-28T09:47:28.024,2026-05-28T10:02:58.024,-930,,
multimetro,,,,143.65098730000045,2026-05-28T09:47:28.159,2026-05-28T10:02:58.159,-930,273.0,2.2353e-05
balanza,288.0,-61.9,,144.0134654000003,2026-05-28T09:47:28.517,2026-05-28T10:02:58.517,-930,,
multimetro,,,,144.17509539999992,2026-05-28T09:47:28.687,2026-05-28T10:02:58.687,-930,274.0,2.0919e-05
balanza,289.0,-60.63,,144.51332170000023,2026-05-28T09:47:29.018,2026-05-28T10:02:59.018,-930,,
multimetro,,,,144.6994838999999,2026-05-28T09:47:29.208,2026-05-28T10:02:59.208,-930,275.0,1.7893e-05
balanza,290.0,-59.81,,145.0137364000002,2026-05-28T09:47:29.524,2026-05-28T10:02:59.524,-930,,
multimetro,,,,145.22373880000032,2026-05-28T09:47:29.736,2026-05-28T10:02:59.736,-930,276.0,2.6698e-05
balanza,291.0,-62.52,,145.51362419999987,2026-05-28T09:47:30.021,2026-05-28T10:03:00.021,-930,,
multimetro,,,,145.74817510000048,2026-05-28T09:47:30.258,2026-05-28T10:03:00.258,-930,277.0,1.5223e-05
balanza,292.0,-67.21,,146.01376810000056,2026-05-28T09:47:30.524,2026-05-28T10:03:00.524,-930,,
multimetro,,,,146.27251429999978,2026-05-28T09:47:30.785,2026-05-28T10:03:00.785,-930,278.0,9.999e-06
balanza,293.0,-60.54,,146.51331649999975,2026-05-28T09:47:31.026,2026-05-28T10:03:01.026,-930,,
multimetro,,,,146.79673880000064,2026-05-28T09:47:31.303,2026-05-28T10:03:01.303,-930,279.0,1.4689e-05
balanza,294.0,-66.64,,147.01349160000063,2026-05-28T09:47:31.519,2026-05-28T10:03:01.519,-930,,
multimetro,,,,147.3210766000002,2026-05-28T09:47:31.829,2026-05-28T10:03:01.829,-930,280.0,1.8228e-05
balanza,295.0,-65.39,,147.51333330000034,2026-05-28T09:47:32.023,2026-05-28T10:03:02.023,-930,,
multimetro,,,,147.8452425000005,2026-05-28T09:47:32.351,2026-05-28T10:03:02.351,-930,281.0,2.073e-05
balanza,296.0,-71.16,,148.0137579000002,2026-05-28T09:47:32.517,2026-05-28T10:03:02.517,-930,,
multimetro,,,,148.3693613000005,2026-05-28T09:47:32.875,2026-05-28T10:03:02.875,-930,282.0,1.8741e-05
balanza,297.0,-71.07,,148.51332850000017,2026-05-28T09:47:33.024,2026-05-28T10:03:03.024,-930,,
multimetro,,,,148.89365290000023,2026-05-28T09:47:33.400,2026-05-28T10:03:03.400,-930,283.0,1.8144e-05
balanza,298.0,-71.46,,149.0134039000004,2026-05-28T09:47:33.525,2026-05-28T10:03:03.525,-930,,
multimetro,,,,149.41808159999982,2026-05-28T09:47:33.928,2026-05-28T10:03:03.928,-930,284.0,4.889e-06
balanza,299.0,-73.38,,149.51370000000043,2026-05-28T09:47:34.021,2026-05-28T10:03:04.021,-930,,
multimetro,,,,149.94223340000008,2026-05-28T09:47:34.453,2026-05-28T10:03:04.453,-930,285.0,2.2447e-05
balanza,300.0,-72.71,,150.0136966,2026-05-28T09:47:34.524,2026-05-28T10:03:04.524,-930,,
multimetro,,,,150.46649090000028,2026-05-28T09:47:34.979,2026-05-28T10:03:04.979,-930,286.0,2.3337e-05
balanza,301.0,-72.66,,150.51354439999977,2026-05-28T09:47:35.026,2026-05-28T10:03:05.026,-930,,
multimetro,,,,150.99068270000043,2026-05-28T09:47:35.494,2026-05-28T10:03:05.494,-930,287.0,6.858e-06
balanza,302.0,-73.85,,151.0133708000003,2026-05-28T09:47:35.524,2026-05-28T10:03:05.524,-930,,
balanza,303.0,-73.21,,151.51357330000064,2026-05-28T09:47:36.022,2026-05-28T10:03:06.022,-930,,
multimetro,,,,151.51512270000057,2026-05-28T09:47:36.022,2026-05-28T10:03:06.022,-930,288.0,1.8689e-05
balanza,304.0,-73.79,,152.01320730000043,2026-05-28T09:47:36.518,2026-05-28T10:03:06.518,-930,,
multimetro,,,,152.03920149999976,2026-05-28T09:47:36.548,2026-05-28T10:03:06.548,-930,289.0,2.072e-05
balanza,305.0,-73.7,,152.51356660000056,2026-05-28T09:47:37.024,2026-05-28T10:03:07.024,-930,,
multimetro,,,,152.56352490000063,2026-05-28T09:47:37.074,2026-05-28T10:03:07.074,-930,290.0,1.8259e-05
balanza,306.0,-73.55,,153.01364639999974,2026-05-28T09:47:37.521,2026-05-28T10:03:07.521,-930,,
multimetro,,,,153.0876646000006,2026-05-28T09:47:37.590,2026-05-28T10:03:07.590,-930,291.0,7.318e-06
balanza,307.0,-73.61,,153.5133096999998,2026-05-28T09:47:38.017,2026-05-28T10:03:08.017,-930,,
multimetro,,,,153.61192160000064,2026-05-28T09:47:38.117,2026-05-28T10:03:08.117,-930,292.0,7.967e-06
balanza,308.0,-73.84,,154.0138268999999,2026-05-28T09:47:38.523,2026-05-28T10:03:08.523,-930,,
multimetro,,,,154.13622020000003,2026-05-28T09:47:38.648,2026-05-28T10:03:08.648,-930,293.0,3.1849e-05
balanza,309.0,-73.96,,154.51368210000055,2026-05-28T09:47:39.021,2026-05-28T10:03:09.021,-930,,
multimetro,,,,154.66056050000043,2026-05-28T09:47:39.171,2026-05-28T10:03:09.171,-930,294.0,2.6656e-05
balanza,310.0,-73.84,,155.01348080000025,2026-05-28T09:47:39.518,2026-05-28T10:03:09.518,-930,,
multimetro,,,,155.18481130000055,2026-05-28T09:47:39.697,2026-05-28T10:03:09.697,-930,295.0,2.3588e-05
balanza,311.0,-74.02,,155.5133335999999,2026-05-28T09:47:40.018,2026-05-28T10:03:10.018,-930,,
multimetro,,,,155.7092300000004,2026-05-28T09:47:40.214,2026-05-28T10:03:10.214,-930,296.0,2.5996e-05
balanza,312.0,-73.7,,156.01372510000056,2026-05-28T09:47:40.521,2026-05-28T10:03:10.521,-930,,
multimetro,,,,156.23341549999986,2026-05-28T09:47:40.736,2026-05-28T10:03:10.736,-930,297.0,1.025e-05
balanza,313.0,-74.02,,156.5134480000006,2026-05-28T09:47:41.017,2026-05-28T10:03:11.017,-930,,
multimetro,,,,156.75767900000028,2026-05-28T09:47:41.270,2026-05-28T10:03:11.270,-930,298.0,1.0239e-05
balanza,314.0,-73.74,,157.01366750000034,2026-05-28T09:47:41.524,2026-05-28T10:03:11.524,-930,,
multimetro,,,,157.28193269999974,2026-05-28T09:47:41.787,2026-05-28T10:03:11.787,-930,299.0,1.9212e-05
balanza,315.0,-73.96,,157.51355550000062,2026-05-28T09:47:42.026,2026-05-28T10:03:12.026,-930,,
multimetro,,,,157.80630139999994,2026-05-28T09:47:42.317,2026-05-28T10:03:12.317,-930,300.0,9.946e-06
balanza,316.0,-73.78,,158.0136278,2026-05-28T09:47:42.519,2026-05-28T10:03:12.519,-930,,
multimetro,,,,158.33069549999982,2026-05-28T09:47:42.834,2026-05-28T10:03:12.834,-930,301.0,3.528e-06
balanza,317.0,-73.68,,158.51346580000063,2026-05-28T09:47:43.025,2026-05-28T10:03:13.025,-930,,
multimetro,,,,158.8548440000004,2026-05-28T09:47:43.367,2026-05-28T10:03:13.367,-930,302.0,2.8289e-05
balanza,318.0,-73.93,,159.0135965999998,2026-05-28T09:47:43.520,2026-05-28T10:03:13.520,-930,,
multimetro,,,,159.37926779999998,2026-05-28T09:47:43.888,2026-05-28T10:03:13.888,-930,303.0,2.6091e-05
balanza,319.0,-73.91,,159.51365970000006,2026-05-28T09:47:44.024,2026-05-28T10:03:14.024,-930,,
multimetro,,,,159.90346450000015,2026-05-28T09:47:44.411,2026-05-28T10:03:14.411,-930,304.0,2.1149e-05
balanza,320.0,-74.04,,160.01359050000065,2026-05-28T09:47:44.521,2026-05-28T10:03:14.521,-930,,
multimetro,,,,160.42778840000028,2026-05-28T09:47:44.938,2026-05-28T10:03:14.938,-930,305.0,1.4469e-05
balanza,321.0,-73.84,,160.51371259999996,2026-05-28T09:47:45.018,2026-05-28T10:03:15.018,-930,,
multimetro,,,,160.95189430000028,2026-05-28T09:47:45.457,2026-05-28T10:03:15.457,-930,306.0,1.6343e-05
balanza,322.0,-74.01,,161.01373020000028,2026-05-28T09:47:45.518,2026-05-28T10:03:15.518,-930,,
multimetro,,,,161.47643590000007,2026-05-28T09:47:45.988,2026-05-28T10:03:15.988,-930,307.0,2.6593e-05
balanza,323.0,-73.93,,161.51353199999994,2026-05-28T09:47:46.021,2026-05-28T10:03:16.021,-930,,
multimetro,,,,162.00072369999998,2026-05-28T09:47:46.513,2026-05-28T10:03:16.513,-930,308.0,1.9997e-05
balanza,324.0,-74.05,,162.01339710000047,2026-05-28T09:47:46.517,2026-05-28T10:03:16.517,-930,,
balanza,325.0,-74.03,,162.5134509999998,2026-05-28T09:47:47.024,2026-05-28T10:03:17.024,-930,,
multimetro,,,,162.52484090000053,2026-05-28T09:47:47.034,2026-05-28T10:03:17.034,-930,309.0,1.7359e-05
balanza,326.0,-74.15,,163.0134506000004,2026-05-28T09:47:47.521,2026-05-28T10:03:17.521,-930,,
multimetro,,,,163.0491837999998,2026-05-28T09:47:47.560,2026-05-28T10:03:17.560,-930,310.0,1.7631e-05
balanza,327.0,-73.93,,163.51327560000027,2026-05-28T09:47:48.018,2026-05-28T10:03:18.018,-930,,
multimetro,,,,163.57348880000063,2026-05-28T09:47:48.081,2026-05-28T10:03:18.081,-930,311.0,1.6008e-05
balanza,328.0,-74.08,,164.0136379000005,2026-05-28T09:47:48.523,2026-05-28T10:03:18.523,-930,,
multimetro,,,,164.09788160000062,2026-05-28T09:47:48.603,2026-05-28T10:03:18.603,-930,312.0,2.2678e-05
balanza,329.0,-73.92,,164.51366409999991,2026-05-28T09:47:49.024,2026-05-28T10:03:19.024,-930,,
multimetro,,,,164.6220745999999,2026-05-28T09:47:49.134,2026-05-28T10:03:19.134,-930,313.0,1.94e-05
balanza,330.0,-74.02,,165.0136991999998,2026-05-28T09:47:49.521,2026-05-28T10:03:19.521,-930,,
multimetro,,,,165.14642790000016,2026-05-28T09:47:49.658,2026-05-28T10:03:19.658,-930,314.0,1.6029e-05
balanza,331.0,-74.03,,165.5133364000003,2026-05-28T09:47:50.024,2026-05-28T10:03:20.024,-930,,
multimetro,,,,165.67077100000006,2026-05-28T09:47:50.178,2026-05-28T10:03:20.178,-930,315.0,-1.1245e-05
balanza,332.0,-73.89,,166.01369020000038,2026-05-28T09:47:50.521,2026-05-28T10:03:20.521,-930,,
multimetro,,,,166.19493890000012,2026-05-28T09:47:50.701,2026-05-28T10:03:20.701,-930,316.0,-5.528e-06
balanza,333.0,-73.99,,166.51359709999997,2026-05-28T09:47:51.018,2026-05-28T10:03:21.018,-930,,
multimetro,,,,166.71900499999992,2026-05-28T09:47:51.227,2026-05-28T10:03:21.227,-930,317.0,1.7129e-05
balanza,334.0,-73.97,,167.0135110000001,2026-05-28T09:47:51.523,2026-05-28T10:03:21.523,-930,,
multimetro,,,,167.24330259999988,2026-05-28T09:47:51.755,2026-05-28T10:03:21.755,-930,318.0,3.0352e-05
balanza,335.0,-74.02,,167.51363149999997,2026-05-28T09:47:52.022,2026-05-28T10:03:22.022,-930,,
multimetro,,,,167.76770589999978,2026-05-28T09:47:52.280,2026-05-28T10:03:22.280,-930,319.0,2.3913e-05
balanza,336.0,-73.93,,168.01359969999976,2026-05-28T09:47:52.526,2026-05-28T10:03:22.526,-930,,
multimetro,,,,168.2919406000001,2026-05-28T09:47:52.803,2026-05-28T10:03:22.803,-930,320.0,2.341e-05
balanza,337.0,-73.98,,168.51378540000042,2026-05-28T09:47:53.025,2026-05-28T10:03:23.025,-930,,
multimetro,,,,168.81641020000006,2026-05-28T09:47:53.327,2026-05-28T10:03:23.327,-930,321.0,1.181e-05
balanza,338.0,-74.0,,169.01333260000047,2026-05-28T09:47:53.517,2026-05-28T10:03:23.517,-930,,
multimetro,,,,169.3406554000003,2026-05-28T09:47:53.847,2026-05-28T10:03:23.847,-930,322.0,1.3799e-05
balanza,339.0,-74.04,,169.51350450000064,2026-05-28T09:47:54.024,2026-05-28T10:03:24.024,-930,,
multimetro,,,,169.8649873000004,2026-05-28T09:47:54.374,2026-05-28T10:03:24.374,-930,323.0,2.763e-05
balanza,340.0,-73.95,,170.0134192000005,2026-05-28T09:47:54.521,2026-05-28T10:03:24.521,-930,,
multimetro,,,,170.38946110000052,2026-05-28T09:47:54.899,2026-05-28T10:03:24.899,-930,324.0,2.6855e-05
balanza,341.0,-74.0,,170.5138192000004,2026-05-28T09:47:55.019,2026-05-28T10:03:25.019,-930,,
multimetro,,,,170.91342309999982,2026-05-28T09:47:55.424,2026-05-28T10:03:25.424,-930,325.0,2.362e-05
balanza,342.0,-73.96,,171.0134936000004,2026-05-28T09:47:55.524,2026-05-28T10:03:25.524,-930,,
multimetro,,,,171.4375469000006,2026-05-28T09:47:55.941,2026-05-28T10:03:25.941,-930,326.0,7.601e-06
balanza,343.0,-73.97,,171.51376170000003,2026-05-28T09:47:56.018,2026-05-28T10:03:26.018,-930,,
multimetro,,,,171.9620077999998,2026-05-28T09:47:56.474,2026-05-28T10:03:26.474,-930,327.0,1.3087e-05
balanza,344.0,-73.96,,172.01349970000047,2026-05-28T09:47:56.524,2026-05-28T10:03:26.524,-930,,
multimetro,,,,172.48647849999998,2026-05-28T09:47:56.990,2026-05-28T10:03:26.990,-930,328.0,2.9975e-05
balanza,345.0,-73.93,,172.51331750000008,2026-05-28T09:47:57.022,2026-05-28T10:03:27.022,-930,,
multimetro,,,,173.01057200000014,2026-05-28T09:47:57.522,2026-05-28T10:03:27.522,-930,329.0,4.5575e-05
balanza,346.0,-73.96,,173.0136919000006,2026-05-28T09:47:57.525,2026-05-28T10:03:27.525,-930,,
balanza,347.0,-73.95,,173.51330289999987,2026-05-28T09:47:58.021,2026-05-28T10:03:28.021,-930,,
multimetro,,,,173.53468750000047,2026-05-28T09:47:58.041,2026-05-28T10:03:28.041,-930,330.0,7.8e-06
balanza,348.0,-73.89,,174.01330060000055,2026-05-28T09:47:58.521,2026-05-28T10:03:28.521,-930,,
multimetro,,,,174.05897150000055,2026-05-28T09:47:58.570,2026-05-28T10:03:28.570,-930,331.0,5.874e-06
balanza,349.0,-73.87,,174.51350999999977,2026-05-28T09:47:59.024,2026-05-28T10:03:29.024,-930,,
multimetro,,,,174.5831416000001,2026-05-28T09:47:59.094,2026-05-28T10:03:29.094,-930,332.0,2.1735e-05
balanza,350.0,-73.84,,175.0137478000006,2026-05-28T09:47:59.521,2026-05-28T10:03:29.521,-930,,
multimetro,,,,175.1075649000004,2026-05-28T09:47:59.610,2026-05-28T10:03:29.610,-930,333.0,3.1116e-05
balanza,351.0,-73.81,,175.51334920000045,2026-05-28T09:48:00.017,2026-05-28T10:03:30.017,-930,,
multimetro,,,,175.63181200000054,2026-05-28T09:48:00.138,2026-05-28T10:03:30.138,-930,334.0,3.6665e-05
balanza,352.0,-73.88,,176.01374490000035,2026-05-28T09:48:00.524,2026-05-28T10:03:30.524,-930,,
multimetro,,,,176.1560709000005,2026-05-28T09:48:00.668,2026-05-28T10:03:30.668,-930,335.0,1.5537e-05
balanza,353.0,-73.74,,176.51340080000045,2026-05-28T09:48:01.022,2026-05-28T10:03:31.022,-930,,
multimetro,,,,176.68052499999976,2026-05-28T09:48:01.191,2026-05-28T10:03:31.191,-930,336.0,1.181e-05
balanza,354.0,-73.85,,177.0135522999999,2026-05-28T09:48:01.517,2026-05-28T10:03:31.517,-930,,
multimetro,,,,177.2047265000001,2026-05-28T09:48:01.707,2026-05-28T10:03:31.707,-930,337.0,1.4972e-05
balanza,355.0,-73.73,,177.51347290000012,2026-05-28T09:48:02.024,2026-05-28T10:03:32.024,-930,,
multimetro,,,,177.72884290000002,2026-05-28T09:48:02.234,2026-05-28T10:03:32.234,-930,338.0,2.7305e-05
balanza,356.0,-73.77,,178.01349840000057,2026-05-28T09:48:02.523,2026-05-28T10:03:32.523,-930,,
multimetro,,,,178.25315670000055,2026-05-28T09:48:02.765,2026-05-28T10:03:32.765,-930,339.0,3.1357e-05
