sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,105.42517360000056,2026-05-28T10:40:30.228,2026-05-28T10:56:00.228,-930,488.0,-0.005096581
balanza,211.0,-39.18,,105.51329170000099,2026-05-28T10:40:30.322,2026-05-28T10:56:00.322,-930,,
multimetro,,,,105.64027350000106,2026-05-28T10:40:30.445,2026-05-28T10:56:00.445,-930,489.0,-0.005101178
multimetro,,,,105.85519790000035,2026-05-28T10:40:30.662,2026-05-28T10:56:00.662,-930,490.0,-0.00510547
balanza,212.0,-34.53,,106.01330620000044,2026-05-28T10:40:30.825,2026-05-28T10:56:00.825,-930,,
multimetro,,,,106.0706151000013,2026-05-28T10:40:30.879,2026-05-28T10:56:00.879,-930,491.0,-0.00511059
multimetro,,,,106.28556290000051,2026-05-28T10:40:31.095,2026-05-28T10:56:01.095,-930,492.0,-0.005114474
multimetro,,,,106.50079879999976,2026-05-28T10:40:31.313,2026-05-28T10:56:01.313,-930,493.0,-0.005115762
balanza,213.0,-36.78,,106.51333570000133,2026-05-28T10:40:31.325,2026-05-28T10:56:01.325,-930,,
multimetro,,,,106.71567909999976,2026-05-28T10:40:31.528,2026-05-28T10:56:01.528,-930,494.0,-0.005116924
multimetro,,,,106.93091699999968,2026-05-28T10:40:31.739,2026-05-28T10:56:01.739,-930,495.0,-0.005120861
balanza,214.0,-35.25,,107.01316709999992,2026-05-28T10:40:31.826,2026-05-28T10:56:01.826,-930,,
multimetro,,,,107.14588830000139,2026-05-28T10:40:31.958,2026-05-28T10:56:01.958,-930,496.0,-0.005125237
multimetro,,,,107.361027500001,2026-05-28T10:40:32.165,2026-05-28T10:56:02.165,-930,497.0,-0.005132063
balanza,215.0,-38.64,,107.51315350000004,2026-05-28T10:40:32.322,2026-05-28T10:56:02.322,-930,,
multimetro,,,,107.57613680000031,2026-05-28T10:40:32.386,2026-05-28T10:56:02.386,-930,498.0,-0.005136084
multimetro,,,,107.791404900001,2026-05-28T10:40:32.595,2026-05-28T10:56:02.595,-930,499.0,-0.005141193
multimetro,,,,108.00633949999974,2026-05-28T10:40:32.813,2026-05-28T10:56:02.813,-930,500.0,-0.005144083
balanza,216.0,-35.99,,108.01328230000036,2026-05-28T10:40:32.825,2026-05-28T10:56:02.825,-930,,
multimetro,,,,108.22170949999963,2026-05-28T10:40:33.033,2026-05-28T10:56:03.033,-930,501.0,-0.005146732
multimetro,,,,108.43690580000111,2026-05-28T10:40:33.245,2026-05-28T10:56:03.245,-930,502.0,-0.005152029
balanza,217.0,-37.29,,108.51328620000095,2026-05-28T10:40:33.322,2026-05-28T10:56:03.322,-930,,
multimetro,,,,108.6517956000007,2026-05-28T10:40:33.462,2026-05-28T10:56:03.462,-930,503.0,-0.005156332
multimetro,,,,108.86714209999991,2026-05-28T10:40:33.678,2026-05-28T10:56:03.678,-930,504.0,-0.005157976
balanza,218.0,-36.72,,109.01319719999992,2026-05-28T10:40:33.821,2026-05-28T10:56:03.821,-930,,
multimetro,,,,109.08219079999981,2026-05-28T10:40:33.895,2026-05-28T10:56:03.895,-930,505.0,-0.005160887
multimetro,,,,109.2974191000012,2026-05-28T10:40:34.109,2026-05-28T10:56:04.109,-930,506.0,-0.005164446
multimetro,,,,109.51235070000075,2026-05-28T10:40:34.318,2026-05-28T10:56:04.318,-930,507.0,-0.005167252
balanza,219.0,-38.56,,109.51315430000068,2026-05-28T10:40:34.318,2026-05-28T10:56:04.318,-930,,
multimetro,,,,109.72745120000036,2026-05-28T10:40:34.538,2026-05-28T10:56:04.538,-930,508.0,-0.005172362
multimetro,,,,109.94251749999967,2026-05-28T10:40:34.748,2026-05-28T10:56:04.748,-930,509.0,-0.005175565
balanza,220.0,-37.51,,110.01330240000061,2026-05-28T10:40:34.822,2026-05-28T10:56:04.822,-930,,
multimetro,,,,110.15778180000052,2026-05-28T10:40:34.965,2026-05-28T10:56:04.965,-930,510.0,-0.005178915
multimetro,,,,110.37272850000045,2026-05-28T10:40:35.182,2026-05-28T10:56:05.182,-930,511.0,-0.005182558
balanza,221.0,-37.1,,110.51371180000024,2026-05-28T10:40:35.322,2026-05-28T10:56:05.322,-930,,
multimetro,,,,110.58797620000041,2026-05-28T10:40:35.399,2026-05-28T10:56:05.399,-930,512.0,-0.005184307
multimetro,,,,110.80307290000019,2026-05-28T10:40:35.615,2026-05-28T10:56:05.615,-930,513.0,-0.005189039
balanza,222.0,-37.95,,111.01327010000023,2026-05-28T10:40:35.823,2026-05-28T10:56:05.823,-930,,
multimetro,,,,111.0182947000012,2026-05-28T10:40:35.830,2026-05-28T10:56:05.830,-930,514.0,-0.005192965
multimetro,,,,111.23339990000022,2026-05-28T10:40:36.045,2026-05-28T10:56:06.045,-930,515.0,-0.005196797
multimetro,,,,111.44856660000005,2026-05-28T10:40:36.258,2026-05-28T10:56:06.258,-930,516.0,-0.005201425
balanza,223.0,-38.31,,111.51329749999968,2026-05-28T10:40:36.326,2026-05-28T10:56:06.326,-930,,
multimetro,,,,111.66377319999992,2026-05-28T10:40:36.475,2026-05-28T10:56:06.475,-930,517.0,-0.00520466
multimetro,,,,111.87872570000036,2026-05-28T10:40:36.682,2026-05-28T10:56:06.682,-930,518.0,-0.00520934
balanza,224.0,-38.35,,112.01320750000014,2026-05-28T10:40:36.822,2026-05-28T10:56:06.822,-930,,
multimetro,,,,112.09384280000086,2026-05-28T10:40:36.898,2026-05-28T10:56:06.898,-930,519.0,-0.005213067
multimetro,,,,112.3089185000008,2026-05-28T10:40:37.115,2026-05-28T10:56:07.115,-930,520.0,-0.005215203
balanza,225.0,-37.0,,112.51366560000133,2026-05-28T10:40:37.321,2026-05-28T10:56:07.321,-930,,
multimetro,,,,112.5240389999999,2026-05-28T10:40:37.332,2026-05-28T10:56:07.332,-930,521.0,-0.005219851
multimetro,,,,112.73912060000112,2026-05-28T10:40:37.546,2026-05-28T10:56:07.546,-930,522.0,-0.005226594
multimetro,,,,112.95418960000097,2026-05-28T10:40:37.766,2026-05-28T10:56:07.766,-930,523.0,-0.005229023
balanza,226.0,-38.88,,113.01309109999966,2026-05-28T10:40:37.822,2026-05-28T10:56:07.822,-930,,
multimetro,,,,113.1693307000005,2026-05-28T10:40:37.978,2026-05-28T10:56:07.978,-930,524.0,-0.005232792
multimetro,,,,113.38430380000136,2026-05-28T10:40:38.195,2026-05-28T10:56:08.195,-930,525.0,-0.005235619
balanza,227.0,-39.34,,113.51325850000103,2026-05-28T10:40:38.321,2026-05-28T10:56:08.321,-930,,
multimetro,,,,113.59953490000044,2026-05-28T10:40:38.412,2026-05-28T10:56:08.412,-930,526.0,-0.005238215
multimetro,,,,113.81481510000049,2026-05-28T10:40:38.622,2026-05-28T10:56:08.622,-930,527.0,-0.005242162
balanza,228.0,-39.75,,114.01312280000093,2026-05-28T10:40:38.825,2026-05-28T10:56:08.825,-930,,
multimetro,,,,114.02988840000035,2026-05-28T10:40:38.841,2026-05-28T10:56:08.841,-930,528.0,-0.005246026
multimetro,,,,114.24489320000066,2026-05-28T10:40:39.057,2026-05-28T10:56:09.057,-930,529.0,-0.005248989
multimetro,,,,114.46010610000121,2026-05-28T10:40:39.272,2026-05-28T10:56:09.272,-930,530.0,-0.005251816
balanza,229.0,-37.11,,114.51333580000028,2026-05-28T10:40:39.321,2026-05-28T10:56:09.321,-930,,
multimetro,,,,114.67523200000142,2026-05-28T10:40:39.478,2026-05-28T10:56:09.478,-930,531.0,-0.005254182
multimetro,,,,114.89034990000073,2026-05-28T10:40:39.695,2026-05-28T10:56:09.695,-930,532.0,-0.005255972
balanza,230.0,-38.79,,115.01369840000007,2026-05-28T10:40:39.822,2026-05-28T10:56:09.822,-930,,
multimetro,,,,115.10542710000118,2026-05-28T10:40:39.912,2026-05-28T10:56:09.912,-930,533.0,-0.005259888
multimetro,,,,115.32052680000015,2026-05-28T10:40:40.130,2026-05-28T10:56:10.130,-930,534.0,-0.00526351
balanza,231.0,-39.85,,115.51332759999968,2026-05-28T10:40:40.325,2026-05-28T10:56:10.325,-930,,
multimetro,,,,115.53573460000007,2026-05-28T10:40:40.345,2026-05-28T10:56:10.345,-930,535.0,-0.005267887
multimetro,,,,115.75060730000041,2026-05-28T10:40:40.562,2026-05-28T10:56:10.562,-930,536.0,-0.005275111
multimetro,,,,115.96573960000023,2026-05-28T10:40:40.778,2026-05-28T10:56:10.778,-930,537.0,-0.00527889
balanza,232.0,-40.1,,116.01333410000007,2026-05-28T10:40:40.822,2026-05-28T10:56:10.822,-930,,
multimetro,,,,116.18080809999992,2026-05-28T10:40:40.988,2026-05-28T10:56:10.988,-930,538.0,-0.005283351
multimetro,,,,116.39585430000079,2026-05-28T10:40:41.208,2026-05-28T10:56:11.208,-930,539.0,-0.005287423
balanza,233.0,-38.74,,116.51358740000069,2026-05-28T10:40:41.321,2026-05-28T10:56:11.321,-930,,
multimetro,,,,116.6110692000002,2026-05-28T10:40:41.423,2026-05-28T10:56:11.423,-930,540.0,-0.005289601
multimetro,,,,116.82613459999993,2026-05-28T10:40:41.638,2026-05-28T10:56:11.638,-930,541.0,-0.00529115
balanza,234.0,-39.55,,117.01370550000138,2026-05-28T10:40:41.821,2026-05-28T10:56:11.821,-930,,
multimetro,,,,117.04116190000059,2026-05-28T10:40:41.852,2026-05-28T10:56:11.852,-930,542.0,-0.005293873
multimetro,,,,117.25633620000008,2026-05-28T10:40:42.062,2026-05-28T10:56:12.062,-930,543.0,-0.005297181
multimetro,,,,117.47138880000057,2026-05-28T10:40:42.278,2026-05-28T10:56:12.278,-930,544.0,-0.005299799
balanza,235.0,-40.33,,117.51342210000075,2026-05-28T10:40:42.322,2026-05-28T10:56:12.322,-930,,
multimetro,,,,117.68654170000082,2026-05-28T10:40:42.495,2026-05-28T10:56:12.495,-930,545.0,-0.005302479
multimetro,,,,117.90158660000088,2026-05-28T10:40:42.712,2026-05-28T10:56:12.712,-930,546.0,-0.005306918
balanza,236.0,-40.28,,118.01332150000053,2026-05-28T10:40:42.822,2026-05-28T10:56:12.822,-930,,
multimetro,,,,118.11667169999964,2026-05-28T10:40:42.928,2026-05-28T10:56:12.928,-930,547.0,-0.005309724
multimetro,,,,118.33182289999968,2026-05-28T10:40:43.138,2026-05-28T10:56:13.138,-930,548.0,-0.005313011
balanza,237.0,-39.26,,118.51338570000007,2026-05-28T10:40:43.325,2026-05-28T10:56:13.325,-930,,
multimetro,,,,118.54682180000054,2026-05-28T10:40:43.359,2026-05-28T10:56:13.359,-930,549.0,-0.0053181
multimetro,,,,118.76191760000074,2026-05-28T10:40:43.572,2026-05-28T10:56:13.572,-930,550.0,-0.005321785
multimetro,,,,118.9767963000013,2026-05-28T10:40:43.788,2026-05-28T10:56:13.788,-930,551.0,-0.00532546
balanza,238.0,-40.21,,119.01331159999972,2026-05-28T10:40:43.826,2026-05-28T10:56:13.826,-930,,
multimetro,,,,119.19196160000138,2026-05-28T10:40:43.995,2026-05-28T10:56:13.995,-930,552.0,-0.005329889
multimetro,,,,119.4072199000002,2026-05-28T10:40:44.212,2026-05-28T10:56:14.212,-930,553.0,-0.005334998
balanza,239.0,-38.31,,119.51310980000017,2026-05-28T10:40:44.322,2026-05-28T10:56:14.322,-930,,
multimetro,,,,119.6223157000004,2026-05-28T10:40:44.428,2026-05-28T10:56:14.428,-930,554.0,-0.00533616
multimetro,,,,119.83724220000113,2026-05-28T10:40:44.645,2026-05-28T10:56:14.645,-930,555.0,-0.005339636
balanza,240.0,-40.85,,120.0132551000006,2026-05-28T10:40:44.825,2026-05-28T10:56:14.825,-930,,
multimetro,,,,120.05240530000083,2026-05-28T10:40:44.862,2026-05-28T10:56:14.862,-930,556.0,-0.00534263
multimetro,,,,120.26750549999997,2026-05-28T10:40:45.078,2026-05-28T10:56:15.078,-930,557.0,-0.00534685
multimetro,,,,120.48277109999981,2026-05-28T10:40:45.295,2026-05-28T10:56:15.295,-930,558.0,-0.00535088
balanza,241.0,-39.67,,120.5131865000003,2026-05-28T10:40:45.326,2026-05-28T10:56:15.326,-930,,
multimetro,,,,120.69781710000098,2026-05-28T10:40:45.505,2026-05-28T10:56:15.505,-930,559.0,-0.00535265
multimetro,,,,120.91290620000109,2026-05-28T10:40:45.725,2026-05-28T10:56:15.725,-930,560.0,-0.005352587
balanza,242.0,-40.14,,121.0137074000013,2026-05-28T10:40:45.822,2026-05-28T10:56:15.822,-930,,
multimetro,,,,121.12807310000062,2026-05-28T10:40:45.938,2026-05-28T10:56:15.938,-930,561.0,-0.005355718
multimetro,,,,121.34315480000078,2026-05-28T10:40:46.155,2026-05-28T10:56:16.155,-930,562.0,-0.00535822
balanza,243.0,-39.1,,121.51374209999994,2026-05-28T10:40:46.325,2026-05-28T10:56:16.325,-930,,
multimetro,,,,121.55825999999979,2026-05-28T10:40:46.365,2026-05-28T10:56:16.365,-930,563.0,-0.005359822
multimetro,,,,121.77334700000029,2026-05-28T10:40:46.578,2026-05-28T10:56:16.578,-930,564.0,-0.005364355
multimetro,,,,121.9885559000013,2026-05-28T10:40:46.795,2026-05-28T10:56:16.795,-930,565.0,-0.00536826
balanza,244.0,-40.84,,122.01330320000125,2026-05-28T10:40:46.825,2026-05-28T10:56:16.825,-930,,
multimetro,,,,122.20380240000122,2026-05-28T10:40:47.012,2026-05-28T10:56:17.012,-930,566.0,-0.005372113
multimetro,,,,122.41902690000097,2026-05-28T10:40:47.228,2026-05-28T10:56:17.228,-930,567.0,-0.005378112
balanza,245.0,-41.46,,122.51315120000072,2026-05-28T10:40:47.322,2026-05-28T10:56:17.322,-930,,
multimetro,,,,122.63400250000086,2026-05-28T10:40:47.445,2026-05-28T10:56:17.445,-930,568.0,-0.005379547
multimetro,,,,122.84930760000134,2026-05-28T10:40:47.662,2026-05-28T10:56:17.662,-930,569.0,-0.005382269
balanza,246.0,-41.36,,123.01388729999962,2026-05-28T10:40:47.822,2026-05-28T10:56:17.822,-930,,
multimetro,,,,123.06432180000047,2026-05-28T10:40:47.872,2026-05-28T10:56:17.872,-930,570.0,-0.005385891
multimetro,,,,123.2793915000002,2026-05-28T10:40:48.092,2026-05-28T10:56:18.092,-930,571.0,-0.005390132
multimetro,,,,123.49453350000113,2026-05-28T10:40:48.305,2026-05-28T10:56:18.305,-930,572.0,-0.005393262
balanza,247.0,-39.98,,123.51319590000094,2026-05-28T10:40:48.326,2026-05-28T10:56:18.326,-930,,
multimetro,,,,123.70968420000099,2026-05-28T10:40:48.521,2026-05-28T10:56:18.521,-930,573.0,-0.005395806
multimetro,,,,123.92487450000044,2026-05-28T10:40:48.728,2026-05-28T10:56:18.728,-930,574.0,-0.005400308
balanza,248.0,-41.38,,124.01373400000011,2026-05-28T10:40:48.821,2026-05-28T10:56:18.821,-930,,
multimetro,,,,124.13982360000045,2026-05-28T10:40:48.945,2026-05-28T10:56:18.945,-930,575.0,-0.005406998
multimetro,,,,124.35504800000126,2026-05-28T10:40:49.162,2026-05-28T10:56:19.162,-930,576.0,-0.005413699
balanza,249.0,-41.63,,124.51378490000025,2026-05-28T10:40:49.321,2026-05-28T10:56:19.321,-930,,
multimetro,,,,124.57010050000099,2026-05-28T10:40:49.378,2026-05-28T10:56:19.378,-930,577.0,-0.005417709
multimetro,,,,124.78522490000069,2026-05-28T10:40:49.595,2026-05-28T10:56:19.595,-930,578.0,-0.005419761
multimetro,,,,125.00048600000082,2026-05-28T10:40:49.812,2026-05-28T10:56:19.812,-930,579.0,-0.005424106
balanza,250.0,-42.43,,125.0138732000014,2026-05-28T10:40:49.825,2026-05-28T10:56:19.825,-930,,
multimetro,,,,125.21587890000046,2026-05-28T10:40:50.028,2026-05-28T10:56:20.028,-930,580.0,-0.005428713
multimetro,,,,125.43131259999973,2026-05-28T10:40:50.243,2026-05-28T10:56:20.243,-930,581.0,-0.005432231
balanza,251.0,-40.47,,125.51323729999967,2026-05-28T10:40:50.325,2026-05-28T10:56:20.325,-930,,
multimetro,,,,125.64639180000086,2026-05-28T10:40:50.455,2026-05-28T10:56:20.455,-930,582.0,-0.005434283
multimetro,,,,125.86142380000092,2026-05-28T10:40:50.674,2026-05-28T10:56:20.674,-930,583.0,-0.005438251
balanza,252.0,-42.57,,126.01365310000074,2026-05-28T10:40:50.821,2026-05-28T10:56:20.821,-930,,
multimetro,,,,126.07641780000085,2026-05-28T10:40:50.888,2026-05-28T10:56:20.888,-930,584.0,-0.005445538
multimetro,,,,126.29161660000136,2026-05-28T10:40:51.095,2026-05-28T10:56:21.095,-930,585.0,-0.005448647
multimetro,,,,126.50667760000033,2026-05-28T10:40:51.313,2026-05-28T10:56:21.313,-930,586.0,-0.005451359
balanza,253.0,-42.45,,126.51365500000065,2026-05-28T10:40:51.325,2026-05-28T10:56:21.325,-930,,
multimetro,,,,126.72181280000041,2026-05-28T10:40:51.528,2026-05-28T10:56:21.528,-930,587.0,-0.005453191
multimetro,,,,126.9368953000012,2026-05-28T10:40:51.745,2026-05-28T10:56:21.745,-930,588.0,-0.005456342
balanza,254.0,-43.48,,127.01337150000109,2026-05-28T10:40:51.825,2026-05-28T10:56:21.825,-930,,
multimetro,,,,127.15201900000102,2026-05-28T10:40:51.962,2026-05-28T10:56:21.962,-930,589.0,-0.00545851
multimetro,,,,127.36713100000088,2026-05-28T10:40:52.178,2026-05-28T10:56:22.178,-930,590.0,-0.005465064
balanza,255.0,-40.89,,127.51321559999997,2026-05-28T10:40:52.322,2026-05-28T10:56:22.322,-930,,
multimetro,,,,127.58232250000037,2026-05-28T10:40:52.388,2026-05-28T10:56:22.388,-930,591.0,-0.005468519
multimetro,,,,127.79775810000137,2026-05-28T10:40:52.605,2026-05-28T10:56:22.605,-930,592.0,-0.005469953
multimetro,,,,128.01274209999974,2026-05-28T10:40:52.825,2026-05-28T10:56:22.825,-930,593.0,-0.005472152
balanza,256.0,-43.21,,128.01367560000108,2026-05-28T10:40:52.825,2026-05-28T10:56:22.825,-930,,
multimetro,,,,128.22799710000072,2026-05-28T10:40:53.038,2026-05-28T10:56:23.038,-930,594.0,-0.005477303
multimetro,,,,128.4429669000001,2026-05-28T10:40:53.255,2026-05-28T10:56:23.255,-930,595.0,-0.005482768
balanza,257.0,-42.49,,128.5137657000014,2026-05-28T10:40:53.321,2026-05-28T10:56:23.321,-930,,
multimetro,,,,128.6581100000003,2026-05-28T10:40:53.462,2026-05-28T10:56:23.462,-930,596.0,-0.005486631
multimetro,,,,128.87318229999983,2026-05-28T10:40:53.679,2026-05-28T10:56:23.679,-930,597.0,-0.005490903
balanza,258.0,-43.91,,129.01330229999985,2026-05-28T10:40:53.825,2026-05-28T10:56:23.825,-930,,
multimetro,,,,129.0882926000013,2026-05-28T10:40:53.895,2026-05-28T10:56:23.895,-930,598.0,-0.005495562
multimetro,,,,129.30337230000077,2026-05-28T10:40:54.112,2026-05-28T10:56:24.112,-930,599.0,-0.00549708
balanza,259.0,-41.81,,129.51372710000032,2026-05-28T10:40:54.321,2026-05-28T10:56:24.321,-930,,
multimetro,,,,129.51850110000123,2026-05-28T10:40:54.328,2026-05-28T10:56:24.328,-930,600.0,-0.005499959
multimetro,,,,129.73350010000104,2026-05-28T10:40:54.546,2026-05-28T10:56:24.546,-930,601.0,-0.005509414
multimetro,,,,129.94866999999977,2026-05-28T10:40:54.761,2026-05-28T10:56:24.761,-930,602.0,-0.005512377
balanza,260.0,-43.8,,130.0132523000011,2026-05-28T10:40:54.821,2026-05-28T10:56:24.821,-930,,
multimetro,,,,130.1638509000004,2026-05-28T10:40:54.972,2026-05-28T10:56:24.972,-930,603.0,-0.005516512
multimetro,,,,130.37902580000082,2026-05-28T10:40:55.188,2026-05-28T10:56:25.188,-930,604.0,-0.005524794
balanza,261.0,-44.09,,130.51390290000018,2026-05-28T10:40:55.321,2026-05-28T10:56:25.321,-930,,
multimetro,,,,130.59426800000074,2026-05-28T10:40:55.398,2026-05-28T10:56:25.398,-930,605.0,-0.005538247
multimetro,,,,130.8093843000006,2026-05-28T10:40:55.615,2026-05-28T10:56:25.615,-930,606.0,-0.005542865
balanza,262.0,-44.52,,131.0137663000005,2026-05-28T10:40:55.821,2026-05-28T10:56:25.821,-930,,
multimetro,,,,131.02472339999986,2026-05-28T10:40:55.832,2026-05-28T10:56:25.832,-930,607.0,-0.005543053
multimetro,,,,131.23967559999983,2026-05-28T10:40:56.052,2026-05-28T10:56:26.052,-930,608.0,-0.005540928
multimetro,,,,131.45485250000092,2026-05-28T10:40:56.265,2026-05-28T10:56:26.265,-930,609.0,-0.005545555
balanza,263.0,-42.82,,131.51322059999984,2026-05-28T10:40:56.322,2026-05-28T10:56:26.322,-930,,
multimetro,,,,131.66987119999976,2026-05-28T10:40:56.478,2026-05-28T10:56:26.478,-930,610.0,-0.005548947
multimetro,,,,131.88512590000028,2026-05-28T10:40:56.695,2026-05-28T10:56:26.695,-930,611.0,-0.005552193
balanza,264.0,-43.68,,132.0138465,2026-05-28T10:40:56.822,2026-05-28T10:56:26.822,-930,,
multimetro,,,,132.10007080000105,2026-05-28T10:40:56.912,2026-05-28T10:56:26.912,-930,612.0,-0.005557417
multimetro,,,,132.31522170000062,2026-05-28T10:40:57.127,2026-05-28T10:56:27.127,-930,613.0,-0.005565343
balanza,265.0,-42.97,,132.51378029999978,2026-05-28T10:40:57.322,2026-05-28T10:56:27.322,-930,,
multimetro,,,,132.53043890000117,2026-05-28T10:40:57.341,2026-05-28T10:56:27.341,-930,614.0,-0.005577111
multimetro,,,,132.7455719999998,2026-05-28T10:40:57.558,2026-05-28T10:56:27.558,-930,615.0,-0.005580451
multimetro,,,,132.96072249999997,2026-05-28T10:40:57.765,2026-05-28T10:56:27.765,-930,616.0,-0.005582011
balanza,266.0,-44.46,,133.01380940000126,2026-05-28T10:40:57.825,2026-05-28T10:56:27.825,-930,,
multimetro,,,,133.17578839999987,2026-05-28T10:40:57.982,2026-05-28T10:56:27.982,-930,617.0,-0.005592261
multimetro,,,,133.39103720000094,2026-05-28T10:40:58.202,2026-05-28T10:56:28.202,-930,618.0,-0.005600542
balanza,267.0,-45.29,,133.51375949999965,2026-05-28T10:40:58.326,2026-05-28T10:56:28.326,-930,,
multimetro,,,,133.60601140000108,2026-05-28T10:40:58.415,2026-05-28T10:56:28.415,-930,619.0,-0.005603694
multimetro,,,,133.8212620000013,2026-05-28T10:40:58.634,2026-05-28T10:56:28.634,-930,620.0,-0.005615776
balanza,268.0,-44.23,,134.01371649999965,2026-05-28T10:40:58.822,2026-05-28T10:56:28.822,-930,,
multimetro,,,,134.03629170000022,2026-05-28T10:40:58.848,2026-05-28T10:56:28.848,-930,621.0,-0.005641668
multimetro,,,,134.2513912000013,2026-05-28T10:40:59.063,2026-05-28T10:56:29.063,-930,622.0,-0.005644903
multimetro,,,,134.46654839999974,2026-05-28T10:40:59.279,2026-05-28T10:56:29.279,-930,623.0,-0.005649771
balanza,269.0,-44.47,,134.51322640000035,2026-05-28T10:40:59.326,2026-05-28T10:56:29.326,-930,,
multimetro,,,,134.68160780000107,2026-05-28T10:40:59.488,2026-05-28T10:56:29.488,-930,624.0,-0.005657529
multimetro,,,,134.89681329999985,2026-05-28T10:40:59.708,2026-05-28T10:56:29.708,-930,625.0,-0.005679369
balanza,270.0,-44.06,,135.01320010000018,2026-05-28T10:40:59.825,2026-05-28T10:56:29.825,-930,,
multimetro,,,,135.11200559999997,2026-05-28T10:40:59.922,2026-05-28T10:56:29.922,-930,626.0,-0.00570324
multimetro,,,,135.3271832999999,2026-05-28T10:41:00.136,2026-05-28T10:56:30.136,-930,627.0,-0.005716547
balanza,271.0,-46.8,,135.5137176999997,2026-05-28T10:41:00.322,2026-05-28T10:56:30.322,-930,,
multimetro,,,,135.54212370000096,2026-05-28T10:41:00.346,2026-05-28T10:56:30.346,-930,628.0,-0.005730462
multimetro,,,,135.75718469999993,2026-05-28T10:41:00.562,2026-05-28T10:56:30.562,-930,629.0,-0.005739916
multimetro,,,,135.97231680000004,2026-05-28T10:41:00.778,2026-05-28T10:56:30.778,-930,630.0,-0.005740994
balanza,272.0,-46.29,,136.01317740000013,2026-05-28T10:41:00.822,2026-05-28T10:56:30.822,-930,,
multimetro,,,,136.18742209999982,2026-05-28T10:41:00.995,2026-05-28T10:56:30.995,-930,631.0,-0.005745821
multimetro,,,,136.402472400001,2026-05-28T10:41:01.212,2026-05-28T10:56:31.212,-930,632.0,-0.005759735
balanza,273.0,-45.92,,136.51331949999985,2026-05-28T10:41:01.321,2026-05-28T10:56:31.321,-930,,
multimetro,,,,136.61765660000128,2026-05-28T10:41:01.428,2026-05-28T10:56:31.428,-930,633.0,-0.005765986
multimetro,,,,136.8328906000006,2026-05-28T10:41:01.645,2026-05-28T10:56:31.645,-930,634.0,-0.005776885
balanza,274.0,-46.9,,137.01371070000096,2026-05-28T10:41:01.822,2026-05-28T10:56:31.822,-930,,
multimetro,,,,137.04809340000065,2026-05-28T10:41:01.855,2026-05-28T10:56:31.855,-930,635.0,-0.005790935
multimetro,,,,137.26352000000043,2026-05-28T10:41:02.072,2026-05-28T10:56:32.072,-930,636.0,-0.005802504
multimetro,,,,137.4783849000014,2026-05-28T10:41:02.290,2026-05-28T10:56:32.290,-930,637.0,-0.00581624
balanza,275.0,-47.62,,137.5138762000006,2026-05-28T10:41:02.322,2026-05-28T10:56:32.322,-930,,
multimetro,,,,137.6934696999997,2026-05-28T10:41:02.505,2026-05-28T10:56:32.505,-930,638.0,-0.005827286
multimetro,,,,137.90872130000025,2026-05-28T10:41:02.721,2026-05-28T10:56:32.721,-930,639.0,-0.005836929
balanza,276.0,-46.98,,138.01328120000107,2026-05-28T10:41:02.821,2026-05-28T10:56:32.821,-930,,
multimetro,,,,138.12414910000007,2026-05-28T10:41:02.928,2026-05-28T10:56:32.928,-930,640.0,-0.005843326
multimetro,,,,138.33923719999984,2026-05-28T10:41:03.149,2026-05-28T10:56:33.149,-930,641.0,-0.005847419
balanza,277.0,-45.09,,138.51364410000133,2026-05-28T10:41:03.322,2026-05-28T10:56:33.322,-930,,
multimetro,,,,138.55423990000054,2026-05-28T10:41:03.362,2026-05-28T10:56:33.362,-930,642.0,-0.005852309
multimetro,,,,138.7694162000007,2026-05-28T10:41:03.578,2026-05-28T10:56:33.578,-930,643.0,-0.005855732
multimetro,,,,138.98455540000032,2026-05-28T10:41:03.795,2026-05-28T10:56:33.795,-930,644.0,-0.005859177
balanza,278.0,-52.26,,139.01349500000106,2026-05-28T10:41:03.826,2026-05-28T10:56:33.826,-930,,
multimetro,,,,139.1996876000012,2026-05-28T10:41:04.012,2026-05-28T10:56:34.012,-930,645.0,-0.005860999
multimetro,,,,139.41481870000098,2026-05-28T10:41:04.222,2026-05-28T10:56:34.222,-930,646.0,-0.005863197
balanza,279.0,-52.23,,139.5133378999999,2026-05-28T10:41:04.321,2026-05-28T10:56:34.321,-930,,
multimetro,,,,139.62988760000007,2026-05-28T10:41:04.438,2026-05-28T10:56:34.438,-930,647.0,-0.005865197
multimetro,,,,139.84485000000132,2026-05-28T10:41:04.657,2026-05-28T10:56:34.657,-930,648.0,-0.00586638
balanza,280.0,-54.3,,140.01357930000086,2026-05-28T10:41:04.825,2026-05-28T10:56:34.825,-930,,
multimetro,,,,140.06023090000053,2026-05-28T10:41:04.871,2026-05-28T10:56:34.871,-930,649.0,-0.005868129
multimetro,,,,140.2754334000001,2026-05-28T10:41:05.078,2026-05-28T10:56:35.078,-930,650.0,-0.00586883
multimetro,,,,140.49056519999976,2026-05-28T10:41:05.295,2026-05-28T10:56:35.295,-930,651.0,-0.005869102
balanza,281.0,-53.48,,140.51329980000082,2026-05-28T10:41:05.326,2026-05-28T10:56:35.326,-930,,
