sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,745,-0.005878075,,186.46477140000025,2026-05-28T10:32:24.196,2026-05-28T10:47:54.196,-930
multimetro,746,-0.005878242,,186.71481270000004,2026-05-28T10:32:24.453,2026-05-28T10:47:54.453,-930
multimetro,747,-0.005878085,,186.96569350000027,2026-05-28T10:32:24.696,2026-05-28T10:47:54.696,-930
multimetro,748,-0.005878284,,187.2149843999996,2026-05-28T10:32:24.946,2026-05-28T10:47:54.946,-930
multimetro,749,-0.005878326,,187.46476880000046,2026-05-28T10:32:25.203,2026-05-28T10:47:55.203,-930
multimetro,750,-0.005877949,,187.71511610000016,2026-05-28T10:32:25.446,2026-05-28T10:47:55.446,-930
multimetro,751,-0.005878064,,187.9653040000012,2026-05-28T10:32:25.696,2026-05-28T10:47:55.696,-930
multimetro,752,-0.005877897,,188.21483090000038,2026-05-28T10:32:25.953,2026-05-28T10:47:55.953,-930
multimetro,753,-0.005877855,,188.46485949999987,2026-05-28T10:32:26.196,2026-05-28T10:47:56.196,-930
multimetro,754,-0.005877625,,188.71517669999957,2026-05-28T10:32:26.446,2026-05-28T10:47:56.446,-930
multimetro,755,-0.005877834,,188.96471360000032,2026-05-28T10:32:26.703,2026-05-28T10:47:56.703,-930
multimetro,756,-0.005877813,,189.2147986,2026-05-28T10:32:26.946,2026-05-28T10:47:56.946,-930
multimetro,757,-0.005877876,,189.46500180000112,2026-05-28T10:32:27.200,2026-05-28T10:47:57.200,-930
multimetro,758,-0.005877981,,189.71482990000004,2026-05-28T10:32:27.453,2026-05-28T10:47:57.453,-930
multimetro,759,-0.005877991,,189.9648201,2026-05-28T10:32:27.696,2026-05-28T10:47:57.696,-930
