sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,38.464972700000544,2026-05-28T10:29:56.203,2026-05-28T10:45:26.203,-930,153.0,-0.002536639
balanza,77.0,-45.58,,38.51367310000023,2026-05-28T10:29:56.247,2026-05-28T10:45:26.247,-930,,
multimetro,,,,38.71525970000039,2026-05-28T10:29:56.447,2026-05-28T10:45:26.447,-930,154.0,-0.002534545
multimetro,,,,38.96486679999998,2026-05-28T10:29:56.702,2026-05-28T10:45:26.702,-930,155.0,-0.002547622
balanza,78.0,-43.98,,39.013609100000394,2026-05-28T10:29:56.747,2026-05-28T10:45:26.747,-930,,
multimetro,,,,39.215042100000574,2026-05-28T10:29:56.947,2026-05-28T10:45:26.947,-930,156.0,-0.002564227
multimetro,,,,39.46512400000029,2026-05-28T10:29:57.201,2026-05-28T10:45:27.201,-930,157.0,-0.002569399
balanza,79.0,-42.89,,39.513728200000514,2026-05-28T10:29:57.247,2026-05-28T10:45:27.247,-930,,
multimetro,,,,39.71508679999988,2026-05-28T10:29:57.453,2026-05-28T10:45:27.453,-930,158.0,-0.002583261
multimetro,,,,39.96515140000065,2026-05-28T10:29:57.702,2026-05-28T10:45:27.702,-930,159.0,-0.00258681
balanza,80.0,-46.35,,40.013739500000156,2026-05-28T10:29:57.750,2026-05-28T10:45:27.750,-930,,
multimetro,,,,40.21522260000074,2026-05-28T10:29:57.947,2026-05-28T10:45:27.947,-930,160.0,-0.002595322
multimetro,,,,40.465099300000475,2026-05-28T10:29:58.204,2026-05-28T10:45:28.204,-930,161.0,-0.002603258
balanza,81.0,-44.2,,40.513726099999985,2026-05-28T10:29:58.247,2026-05-28T10:45:28.247,-930,,
multimetro,,,,40.71524610000051,2026-05-28T10:29:58.447,2026-05-28T10:45:28.447,-930,162.0,-0.002611382
multimetro,,,,40.96490580000045,2026-05-28T10:29:58.700,2026-05-28T10:45:28.700,-930,163.0,-0.002622952
balanza,82.0,-43.45,,41.01360509999995,2026-05-28T10:29:58.747,2026-05-28T10:45:28.747,-930,,
multimetro,,,,41.2152973000002,2026-05-28T10:29:58.947,2026-05-28T10:45:28.947,-930,164.0,-0.0026296
multimetro,,,,41.465113199999905,2026-05-28T10:29:59.197,2026-05-28T10:45:29.197,-930,165.0,-0.002637096
balanza,83.0,-47.11,,41.51366440000038,2026-05-28T10:29:59.247,2026-05-28T10:45:29.247,-930,,
multimetro,,,,41.71506180000051,2026-05-28T10:29:59.447,2026-05-28T10:45:29.447,-930,166.0,-0.00264119
multimetro,,,,41.96511140000075,2026-05-28T10:29:59.697,2026-05-28T10:45:29.697,-930,167.0,-0.0026579
balanza,84.0,-43.95,,42.01382680000006,2026-05-28T10:29:59.747,2026-05-28T10:45:29.747,-930,,
multimetro,,,,42.215215799999896,2026-05-28T10:29:59.947,2026-05-28T10:45:29.947,-930,168.0,-0.002683833
multimetro,,,,42.464854200000445,2026-05-28T10:30:00.197,2026-05-28T10:45:30.197,-930,169.0,-0.002686524
balanza,85.0,-46.66,,42.513687100000425,2026-05-28T10:30:00.247,2026-05-28T10:45:30.247,-930,,
multimetro,,,,42.715031000000636,2026-05-28T10:30:00.447,2026-05-28T10:45:30.447,-930,170.0,-0.002696564
multimetro,,,,42.96553130000029,2026-05-28T10:30:00.697,2026-05-28T10:45:30.697,-930,171.0,-0.002706061
balanza,86.0,-46.38,,43.01353720000043,2026-05-28T10:30:00.747,2026-05-28T10:45:30.747,-930,,
multimetro,,,,43.2150872000002,2026-05-28T10:30:00.947,2026-05-28T10:45:30.947,-930,172.0,-0.002711254
multimetro,,,,43.46513200000027,2026-05-28T10:30:01.197,2026-05-28T10:45:31.197,-930,173.0,-0.002723001
balanza,87.0,-44.99,,43.51376920000075,2026-05-28T10:30:01.247,2026-05-28T10:45:31.247,-930,,
multimetro,,,,43.71538270000019,2026-05-28T10:30:01.447,2026-05-28T10:45:31.447,-930,174.0,-0.002721776
multimetro,,,,43.9649202999999,2026-05-28T10:30:01.697,2026-05-28T10:45:31.697,-930,175.0,-0.002731523
balanza,88.0,-48.04,,44.013681800000086,2026-05-28T10:30:01.747,2026-05-28T10:45:31.747,-930,,
multimetro,,,,44.215181000000484,2026-05-28T10:30:01.947,2026-05-28T10:45:31.947,-930,176.0,-0.002741208
multimetro,,,,44.46510060000037,2026-05-28T10:30:02.197,2026-05-28T10:45:32.197,-930,177.0,-0.002760472
balanza,89.0,-45.98,,44.513650800000505,2026-05-28T10:30:02.247,2026-05-28T10:45:32.247,-930,,
multimetro,,,,44.7156829000005,2026-05-28T10:30:02.454,2026-05-28T10:45:32.454,-930,178.0,-0.002774889
multimetro,,,,44.96507400000064,2026-05-28T10:30:02.697,2026-05-28T10:45:32.697,-930,179.0,-0.002782134
balanza,90.0,-45.74,,45.01361220000035,2026-05-28T10:30:02.750,2026-05-28T10:45:32.750,-930,,
multimetro,,,,45.21502270000019,2026-05-28T10:30:02.947,2026-05-28T10:45:32.947,-930,180.0,-0.00278917
multimetro,,,,45.46521759999996,2026-05-28T10:30:03.204,2026-05-28T10:45:33.204,-930,181.0,-0.002790928
balanza,91.0,-46.73,,45.51389980000022,2026-05-28T10:30:03.247,2026-05-28T10:45:33.247,-930,,
multimetro,,,,45.715176800000336,2026-05-28T10:30:03.447,2026-05-28T10:45:33.447,-930,182.0,-0.002798215
multimetro,,,,45.96504580000055,2026-05-28T10:30:03.700,2026-05-28T10:45:33.700,-930,183.0,-0.002811753
balanza,92.0,-46.1,,46.01367460000074,2026-05-28T10:30:03.747,2026-05-28T10:45:33.747,-930,,
multimetro,,,,46.21509530000003,2026-05-28T10:30:03.953,2026-05-28T10:45:33.953,-930,184.0,-0.002823835
multimetro,,,,46.4652759999999,2026-05-28T10:30:04.197,2026-05-28T10:45:34.197,-930,185.0,-0.002831164
balanza,93.0,-48.36,,46.51379170000018,2026-05-28T10:30:04.250,2026-05-28T10:45:34.250,-930,,
multimetro,,,,46.715198599999894,2026-05-28T10:30:04.450,2026-05-28T10:45:34.450,-930,186.0,-0.002837268
multimetro,,,,46.96512060000077,2026-05-28T10:30:04.697,2026-05-28T10:45:34.697,-930,187.0,-0.002857317
balanza,94.0,-47.72,,47.01371689999996,2026-05-28T10:30:04.750,2026-05-28T10:45:34.750,-930,,
multimetro,,,,47.21538779999992,2026-05-28T10:30:04.947,2026-05-28T10:45:34.947,-930,188.0,-0.002869242
multimetro,,,,47.46520170000076,2026-05-28T10:30:05.204,2026-05-28T10:45:35.204,-930,189.0,-0.002881816
balanza,95.0,-47.46,,47.5135764000006,2026-05-28T10:30:05.247,2026-05-28T10:45:35.247,-930,,
multimetro,,,,47.7150642000006,2026-05-28T10:30:05.447,2026-05-28T10:45:35.447,-930,190.0,-0.00289415
multimetro,,,,47.964794900000015,2026-05-28T10:30:05.700,2026-05-28T10:45:35.700,-930,191.0,-0.002908944
balanza,96.0,-49.71,,48.01367150000078,2026-05-28T10:30:05.747,2026-05-28T10:45:35.747,-930,,
multimetro,,,,48.215114800000265,2026-05-28T10:30:05.947,2026-05-28T10:45:35.947,-930,192.0,-0.002935296
multimetro,,,,48.46516210000027,2026-05-28T10:30:06.197,2026-05-28T10:45:36.197,-930,193.0,-0.002967637
balanza,97.0,-47.45,,48.513696200000595,2026-05-28T10:30:06.247,2026-05-28T10:45:36.247,-930,,
multimetro,,,,48.71495870000035,2026-05-28T10:30:06.450,2026-05-28T10:45:36.450,-930,194.0,-0.002987917
multimetro,,,,48.96500730000025,2026-05-28T10:30:06.703,2026-05-28T10:45:36.703,-930,195.0,-0.003018939
balanza,98.0,-47.52,,49.01359030000003,2026-05-28T10:30:06.748,2026-05-28T10:45:36.748,-930,,
multimetro,,,,49.215057700000216,2026-05-28T10:30:06.949,2026-05-28T10:45:36.949,-930,196.0,-0.00302833
multimetro,,,,49.46933360000003,2026-05-28T10:30:07.200,2026-05-28T10:45:37.200,-930,197.0,-0.003031838
balanza,99.0,-48.38,,49.51322430000073,2026-05-28T10:30:07.250,2026-05-28T10:45:37.250,-930,,
multimetro,,,,49.71482780000042,2026-05-28T10:30:07.453,2026-05-28T10:45:37.453,-930,198.0,-0.003104948
multimetro,,,,49.9651072000006,2026-05-28T10:30:07.697,2026-05-28T10:45:37.697,-930,199.0,-0.003138954
balanza,100.0,-47.64,,50.013790800000606,2026-05-28T10:30:07.751,2026-05-28T10:45:37.751,-930,,
multimetro,,,,50.21532980000029,2026-05-28T10:30:07.952,2026-05-28T10:45:37.952,-930,200.0,-0.003159632
multimetro,,,,50.46500540000034,2026-05-28T10:30:08.203,2026-05-28T10:45:38.203,-930,201.0,-0.003210106
balanza,101.0,-51.1,,50.51362920000065,2026-05-28T10:30:08.247,2026-05-28T10:45:38.247,-930,,
multimetro,,,,50.71518540000034,2026-05-28T10:30:08.447,2026-05-28T10:45:38.447,-930,202.0,-0.00324295
multimetro,,,,50.96512990000065,2026-05-28T10:30:08.700,2026-05-28T10:45:38.700,-930,203.0,-0.003261199
balanza,102.0,-48.36,,51.013657200000125,2026-05-28T10:30:08.747,2026-05-28T10:45:38.747,-930,,
multimetro,,,,51.21528380000018,2026-05-28T10:30:08.954,2026-05-28T10:45:38.954,-930,204.0,-0.003289729
multimetro,,,,51.46511970000029,2026-05-28T10:30:09.204,2026-05-28T10:45:39.204,-930,205.0,-0.00327883
balanza,103.0,-50.08,,51.51347690000057,2026-05-28T10:30:09.247,2026-05-28T10:45:39.247,-930,,
multimetro,,,,51.715104700000666,2026-05-28T10:30:09.447,2026-05-28T10:45:39.447,-930,206.0,-0.003299204
multimetro,,,,51.96545760000026,2026-05-28T10:30:09.697,2026-05-28T10:45:39.697,-930,207.0,-0.003346601
balanza,104.0,-50.08,,52.01376230000005,2026-05-28T10:30:09.747,2026-05-28T10:45:39.747,-930,,
multimetro,,,,52.21514970000044,2026-05-28T10:30:09.947,2026-05-28T10:45:39.947,-930,208.0,-0.003353783
multimetro,,,,52.46485890000076,2026-05-28T10:30:10.197,2026-05-28T10:45:40.197,-930,209.0,-0.003355018
balanza,105.0,-49.07,,52.51365380000061,2026-05-28T10:30:10.247,2026-05-28T10:45:40.247,-930,,
multimetro,,,,52.71532240000033,2026-05-28T10:30:10.454,2026-05-28T10:45:40.454,-930,210.0,-0.003351825
multimetro,,,,52.96514860000025,2026-05-28T10:30:10.697,2026-05-28T10:45:40.697,-930,211.0,-0.003348558
balanza,106.0,-51.42,,53.013751700000284,2026-05-28T10:30:10.747,2026-05-28T10:45:40.747,-930,,
multimetro,,,,53.215144200000395,2026-05-28T10:30:10.947,2026-05-28T10:45:40.947,-930,212.0,-0.003356233
multimetro,,,,53.46509270000024,2026-05-28T10:30:11.197,2026-05-28T10:45:41.197,-930,213.0,-0.003390553
balanza,107.0,-49.8,,53.51354890000039,2026-05-28T10:30:11.247,2026-05-28T10:45:41.247,-930,,
multimetro,,,,53.715310300000056,2026-05-28T10:30:11.450,2026-05-28T10:45:41.450,-930,214.0,-0.003398112
multimetro,,,,53.96513279999999,2026-05-28T10:30:11.704,2026-05-28T10:45:41.704,-930,215.0,-0.003396761
balanza,108.0,-49.54,,54.01380640000025,2026-05-28T10:30:11.747,2026-05-28T10:45:41.747,-930,,
multimetro,,,,54.21516950000023,2026-05-28T10:30:11.947,2026-05-28T10:45:41.947,-930,216.0,-0.003390521
multimetro,,,,54.46541750000051,2026-05-28T10:30:12.197,2026-05-28T10:45:42.197,-930,217.0,-0.003395505
balanza,109.0,-52.35,,54.51364020000074,2026-05-28T10:30:12.247,2026-05-28T10:45:42.247,-930,,
multimetro,,,,54.715219000000616,2026-05-28T10:30:12.447,2026-05-28T10:45:42.447,-930,218.0,-0.00339094
multimetro,,,,54.96511400000054,2026-05-28T10:30:12.697,2026-05-28T10:45:42.697,-930,219.0,-0.003411995
balanza,110.0,-50.02,,55.01336410000022,2026-05-28T10:30:12.747,2026-05-28T10:45:42.747,-930,,
multimetro,,,,55.21490880000056,2026-05-28T10:30:12.947,2026-05-28T10:45:42.947,-930,220.0,-0.003432411
multimetro,,,,55.465342899999996,2026-05-28T10:30:13.204,2026-05-28T10:45:43.204,-930,221.0,-0.003434034
balanza,111.0,-52.87,,55.513540200000534,2026-05-28T10:30:13.247,2026-05-28T10:45:43.247,-930,,
multimetro,,,,55.71500820000074,2026-05-28T10:30:13.447,2026-05-28T10:45:43.447,-930,222.0,-0.003427825
multimetro,,,,55.96482450000076,2026-05-28T10:30:13.697,2026-05-28T10:45:43.697,-930,223.0,-0.00344286
balanza,112.0,-51.23,,56.01357050000024,2026-05-28T10:30:13.747,2026-05-28T10:45:43.747,-930,,
multimetro,,,,56.215189000000464,2026-05-28T10:30:13.947,2026-05-28T10:45:43.947,-930,224.0,-0.003457905
multimetro,,,,56.46513480000067,2026-05-28T10:30:14.197,2026-05-28T10:45:44.197,-930,225.0,-0.003472604
balanza,113.0,-50.35,,56.5135135999999,2026-05-28T10:30:14.247,2026-05-28T10:45:44.247,-930,,
multimetro,,,,56.715032600000086,2026-05-28T10:30:14.447,2026-05-28T10:45:44.447,-930,226.0,-0.003462658
multimetro,,,,56.965001000000484,2026-05-28T10:30:14.697,2026-05-28T10:45:44.697,-930,227.0,-0.003454345
balanza,114.0,-51.23,,57.01374240000041,2026-05-28T10:30:14.747,2026-05-28T10:45:44.747,-930,,
multimetro,,,,57.21533129999989,2026-05-28T10:30:14.947,2026-05-28T10:45:44.947,-930,228.0,-0.003473463
multimetro,,,,57.46486980000009,2026-05-28T10:30:15.197,2026-05-28T10:45:45.197,-930,229.0,-0.003485901
balanza,115.0,-50.97,,57.513735100000304,2026-05-28T10:30:15.247,2026-05-28T10:45:45.247,-930,,
multimetro,,,,57.71510320000016,2026-05-28T10:30:15.447,2026-05-28T10:45:45.447,-930,230.0,-0.003499386
multimetro,,,,57.965027300000656,2026-05-28T10:30:15.697,2026-05-28T10:45:45.697,-930,231.0,-0.003502977
balanza,116.0,-53.27,,58.01337370000056,2026-05-28T10:30:15.747,2026-05-28T10:45:45.747,-930,,
multimetro,,,,58.21486840000034,2026-05-28T10:30:15.947,2026-05-28T10:45:45.947,-930,232.0,-0.003502548
multimetro,,,,58.46512690000054,2026-05-28T10:30:16.196,2026-05-28T10:45:46.196,-930,233.0,-0.003502715
balanza,117.0,-51.86,,58.51360210000075,2026-05-28T10:30:16.247,2026-05-28T10:45:46.247,-930,,
multimetro,,,,58.715126500000224,2026-05-28T10:30:16.448,2026-05-28T10:45:46.448,-930,234.0,-0.003514337
multimetro,,,,58.96517420000055,2026-05-28T10:30:16.697,2026-05-28T10:45:46.697,-930,235.0,-0.00350661
balanza,118.0,-52.8,,59.01355220000005,2026-05-28T10:30:16.747,2026-05-28T10:45:46.747,-930,,
multimetro,,,,59.21529390000069,2026-05-28T10:30:16.947,2026-05-28T10:45:46.947,-930,236.0,-0.003545484
multimetro,,,,59.465227000000596,2026-05-28T10:30:17.197,2026-05-28T10:45:47.197,-930,237.0,-0.003555996
balanza,119.0,-53.32,,59.51338990000022,2026-05-28T10:30:17.247,2026-05-28T10:45:47.247,-930,,
multimetro,,,,59.714918300000136,2026-05-28T10:30:17.447,2026-05-28T10:45:47.447,-930,238.0,-0.003563586
multimetro,,,,59.96512510000048,2026-05-28T10:30:17.697,2026-05-28T10:45:47.697,-930,239.0,-0.003562288
balanza,120.0,-52.36,,60.013655100000506,2026-05-28T10:30:17.747,2026-05-28T10:45:47.747,-930,,
multimetro,,,,60.215146400000776,2026-05-28T10:30:17.947,2026-05-28T10:45:47.947,-930,240.0,-0.003565984
multimetro,,,,60.46514400000069,2026-05-28T10:30:18.197,2026-05-28T10:45:48.197,-930,241.0,-0.003572988
balanza,121.0,-54.54,,60.51359020000018,2026-05-28T10:30:18.247,2026-05-28T10:45:48.247,-930,,
multimetro,,,,60.715197600000465,2026-05-28T10:30:18.447,2026-05-28T10:45:48.447,-930,242.0,-0.003583824
multimetro,,,,60.96574409999994,2026-05-28T10:30:18.697,2026-05-28T10:45:48.697,-930,243.0,-0.003587311
balanza,122.0,-52.74,,61.01371660000041,2026-05-28T10:30:18.747,2026-05-28T10:45:48.747,-930,,
multimetro,,,,61.215168200000335,2026-05-28T10:30:18.954,2026-05-28T10:45:48.954,-930,244.0,-0.003607162
multimetro,,,,61.4649859000001,2026-05-28T10:30:19.203,2026-05-28T10:45:49.203,-930,245.0,-0.003606628
balanza,123.0,-52.84,,61.51360300000033,2026-05-28T10:30:19.250,2026-05-28T10:45:49.250,-930,,
multimetro,,,,61.71531070000037,2026-05-28T10:30:19.447,2026-05-28T10:45:49.447,-930,246.0,-0.003618762
multimetro,,,,61.96506630000022,2026-05-28T10:30:19.704,2026-05-28T10:45:49.704,-930,247.0,-0.003619139
balanza,124.0,-55.01,,62.01371930000005,2026-05-28T10:30:19.747,2026-05-28T10:45:49.747,-930,,
multimetro,,,,62.21514710000065,2026-05-28T10:30:19.947,2026-05-28T10:45:49.947,-930,248.0,-0.003624123
multimetro,,,,62.46506020000015,2026-05-28T10:30:20.202,2026-05-28T10:45:50.202,-930,249.0,-0.003619244
balanza,125.0,-52.44,,62.513610200000585,2026-05-28T10:30:20.247,2026-05-28T10:45:50.247,-930,,
multimetro,,,,62.71573630000057,2026-05-28T10:30:20.447,2026-05-28T10:45:50.447,-930,250.0,-0.003625955
multimetro,,,,62.964928899999904,2026-05-28T10:30:20.697,2026-05-28T10:45:50.697,-930,251.0,-0.003622563
balanza,126.0,-55.9,,63.013686600000256,2026-05-28T10:30:20.750,2026-05-28T10:45:50.750,-930,,
multimetro,,,,63.21513390000018,2026-05-28T10:30:20.950,2026-05-28T10:45:50.950,-930,252.0,-0.003622542
multimetro,,,,63.46524050000062,2026-05-28T10:30:21.197,2026-05-28T10:45:51.197,-930,253.0,-0.00364524
balanza,127.0,-53.51,,63.513540800000555,2026-05-28T10:30:21.247,2026-05-28T10:45:51.247,-930,,
multimetro,,,,63.71505720000005,2026-05-28T10:30:21.447,2026-05-28T10:45:51.447,-930,254.0,-0.003662976
multimetro,,,,63.96481970000059,2026-05-28T10:30:21.697,2026-05-28T10:45:51.697,-930,255.0,-0.003686868
balanza,128.0,-53.28,,64.01373599999988,2026-05-28T10:30:21.747,2026-05-28T10:45:51.747,-930,,
multimetro,,,,64.2151072000006,2026-05-28T10:30:21.947,2026-05-28T10:45:51.947,-930,256.0,-0.003678366
multimetro,,,,64.46526300000005,2026-05-28T10:30:22.204,2026-05-28T10:45:52.204,-930,257.0,-0.003679958
balanza,129.0,-53.88,,64.51357600000028,2026-05-28T10:30:22.247,2026-05-28T10:45:52.247,-930,,
multimetro,,,,64.71497369999997,2026-05-28T10:30:22.450,2026-05-28T10:45:52.450,-930,258.0,-0.00368737
multimetro,,,,64.96507939999992,2026-05-28T10:30:22.697,2026-05-28T10:45:52.697,-930,259.0,-0.003693987
balanza,130.0,-53.62,,65.01370430000043,2026-05-28T10:30:22.747,2026-05-28T10:45:52.747,-930,,
multimetro,,,,65.21532630000002,2026-05-28T10:30:22.947,2026-05-28T10:45:52.947,-930,260.0,-0.003693265
multimetro,,,,65.46486660000028,2026-05-28T10:30:23.197,2026-05-28T10:45:53.197,-930,261.0,-0.003721198
balanza,131.0,-56.45,,65.51370540000062,2026-05-28T10:30:23.247,2026-05-28T10:45:53.247,-930,,
multimetro,,,,65.7151543,2026-05-28T10:30:23.447,2026-05-28T10:45:53.447,-930,262.0,-0.003746891
multimetro,,,,65.96502400000008,2026-05-28T10:30:23.697,2026-05-28T10:45:53.697,-930,263.0,-0.003789932
balanza,132.0,-54.19,,66.01336900000024,2026-05-28T10:30:23.747,2026-05-28T10:45:53.747,-930,,
multimetro,,,,66.2149414000005,2026-05-28T10:30:23.950,2026-05-28T10:45:53.950,-930,264.0,-0.004023586
multimetro,,,,66.46502340000006,2026-05-28T10:30:24.204,2026-05-28T10:45:54.204,-930,265.0,-0.004215624
balanza,133.0,-56.45,,66.51370029999998,2026-05-28T10:30:24.247,2026-05-28T10:45:54.247,-930,,
multimetro,,,,66.71520310000051,2026-05-28T10:30:24.447,2026-05-28T10:45:54.447,-930,266.0,-0.004329148
multimetro,,,,66.96478260000004,2026-05-28T10:30:24.700,2026-05-28T10:45:54.700,-930,267.0,-0.004388752
balanza,134.0,-55.15,,67.01372410000022,2026-05-28T10:30:24.747,2026-05-28T10:45:54.747,-930,,
multimetro,,,,67.21511900000041,2026-05-28T10:30:24.947,2026-05-28T10:45:54.947,-930,268.0,-0.004448807
multimetro,,,,67.4649616000006,2026-05-28T10:30:25.197,2026-05-28T10:45:55.197,-930,269.0,-0.004471547
balanza,135.0,-54.48,,67.51351729999988,2026-05-28T10:30:25.247,2026-05-28T10:45:55.247,-930,,
multimetro,,,,67.71485870000015,2026-05-28T10:30:25.450,2026-05-28T10:45:55.450,-930,270.0,-0.004491283
multimetro,,,,67.96502920000057,2026-05-28T10:30:25.703,2026-05-28T10:45:55.703,-930,271.0,-0.0044968
balanza,136.0,-55.94,,68.01369530000011,2026-05-28T10:30:25.747,2026-05-28T10:45:55.747,-930,,
multimetro,,,,68.21516410000004,2026-05-28T10:30:25.954,2026-05-28T10:45:55.954,-930,272.0,-0.004504003
multimetro,,,,68.46480520000023,2026-05-28T10:30:26.200,2026-05-28T10:45:56.200,-930,273.0,-0.004513929
balanza,137.0,-54.81,,68.51369120000072,2026-05-28T10:30:26.247,2026-05-28T10:45:56.247,-930,,
multimetro,,,,68.71511310000005,2026-05-28T10:30:26.447,2026-05-28T10:45:56.447,-930,274.0,-0.004528743
multimetro,,,,68.96506099999988,2026-05-28T10:30:26.697,2026-05-28T10:45:56.697,-930,275.0,-0.004528827
balanza,138.0,-57.14,,69.01371680000011,2026-05-28T10:30:26.747,2026-05-28T10:45:56.747,-930,,
multimetro,,,,69.2150599000006,2026-05-28T10:30:26.950,2026-05-28T10:45:56.950,-930,276.0,-0.004536763
multimetro,,,,69.46504150000055,2026-05-28T10:30:27.204,2026-05-28T10:45:57.204,-930,277.0,-0.004545296
balanza,139.0,-56.42,,69.51388740000039,2026-05-28T10:30:27.247,2026-05-28T10:45:57.247,-930,,
multimetro,,,,69.71525760000077,2026-05-28T10:30:27.447,2026-05-28T10:45:57.447,-930,278.0,-0.004548175
multimetro,,,,69.96525110000039,2026-05-28T10:30:27.697,2026-05-28T10:45:57.697,-930,279.0,-0.004558509
balanza,140.0,-56.75,,70.01376950000031,2026-05-28T10:30:27.747,2026-05-28T10:45:57.747,-930,,
multimetro,,,,70.21516130000055,2026-05-28T10:30:27.947,2026-05-28T10:45:57.947,-930,280.0,-0.004569062
multimetro,,,,70.46498180000071,2026-05-28T10:30:28.197,2026-05-28T10:45:58.197,-930,281.0,-0.004580359
balanza,141.0,-56.83,,70.51374459999988,2026-05-28T10:30:28.247,2026-05-28T10:45:58.247,-930,,
multimetro,,,,70.71533110000018,2026-05-28T10:30:28.447,2026-05-28T10:45:58.447,-930,282.0,-0.004582516
multimetro,,,,70.9650246000001,2026-05-28T10:30:28.697,2026-05-28T10:45:58.697,-930,283.0,-0.004585605
balanza,142.0,-56.25,,71.01368840000032,2026-05-28T10:30:28.747,2026-05-28T10:45:58.747,-930,,
multimetro,,,,71.21513050000067,2026-05-28T10:30:28.947,2026-05-28T10:45:58.947,-930,284.0,-0.004592117
multimetro,,,,71.46492149999995,2026-05-28T10:30:29.197,2026-05-28T10:45:59.197,-930,285.0,-0.004602021
balanza,143.0,-58.14,,71.51360300000033,2026-05-28T10:30:29.247,2026-05-28T10:45:59.247,-930,,
multimetro,,,,71.71574370000053,2026-05-28T10:30:29.447,2026-05-28T10:45:59.447,-930,286.0,-0.004606419
multimetro,,,,71.96515410000029,2026-05-28T10:30:29.697,2026-05-28T10:45:59.697,-930,287.0,-0.004610251
balanza,144.0,-56.49,,72.01367890000074,2026-05-28T10:30:29.747,2026-05-28T10:45:59.747,-930,,
multimetro,,,,72.2149502000002,2026-05-28T10:30:29.953,2026-05-28T10:45:59.953,-930,288.0,-0.004614323
multimetro,,,,72.46518180000021,2026-05-28T10:30:30.197,2026-05-28T10:46:00.197,-930,289.0,-0.004622155
balanza,145.0,-57.8,,72.51355550000062,2026-05-28T10:30:30.250,2026-05-28T10:46:00.250,-930,,
multimetro,,,,72.71512770000027,2026-05-28T10:30:30.448,2026-05-28T10:46:00.448,-930,290.0,-0.004626416
multimetro,,,,72.96499160000076,2026-05-28T10:30:30.703,2026-05-28T10:46:00.703,-930,291.0,-0.004629222
balanza,146.0,-57.87,,73.01367430000028,2026-05-28T10:30:30.749,2026-05-28T10:46:00.749,-930,,
multimetro,,,,73.21520180000061,2026-05-28T10:30:30.950,2026-05-28T10:46:00.950,-930,292.0,-0.004634478
multimetro,,,,73.46537410000019,2026-05-28T10:30:31.200,2026-05-28T10:46:01.200,-930,293.0,-0.004640089
balanza,147.0,-57.53,,73.51348080000025,2026-05-28T10:30:31.252,2026-05-28T10:46:01.252,-930,,
multimetro,,,,73.71509930000047,2026-05-28T10:30:31.454,2026-05-28T10:46:01.454,-930,294.0,-0.004648423
multimetro,,,,73.96499060000042,2026-05-28T10:30:31.703,2026-05-28T10:46:01.703,-930,295.0,-0.004665185
balanza,148.0,-58.55,,74.01366700000017,2026-05-28T10:30:31.747,2026-05-28T10:46:01.747,-930,,
multimetro,,,,74.2151973,2026-05-28T10:30:31.947,2026-05-28T10:46:01.947,-930,296.0,-0.004676702
multimetro,,,,74.46514560000014,2026-05-28T10:30:32.196,2026-05-28T10:46:02.196,-930,297.0,-0.004688208
balanza,149.0,-57.48,,74.51368300000013,2026-05-28T10:30:32.250,2026-05-28T10:46:02.250,-930,,
multimetro,,,,74.71526369999992,2026-05-28T10:30:32.447,2026-05-28T10:46:02.447,-930,298.0,-0.004694291
multimetro,,,,74.9650259,2026-05-28T10:30:32.703,2026-05-28T10:46:02.703,-930,299.0,-0.004696689
balanza,150.0,-58.74,,75.01381829999991,2026-05-28T10:30:32.747,2026-05-28T10:46:02.747,-930,,
multimetro,,,,75.21531250000044,2026-05-28T10:30:32.947,2026-05-28T10:46:02.947,-930,300.0,-0.004696092
multimetro,,,,75.46498780000002,2026-05-28T10:30:33.200,2026-05-28T10:46:03.200,-930,301.0,-0.00470563
balanza,151.0,-58.02,,75.51372040000024,2026-05-28T10:30:33.247,2026-05-28T10:46:03.247,-930,,
multimetro,,,,75.71508030000041,2026-05-28T10:30:33.454,2026-05-28T10:46:03.454,-930,302.0,-0.004710478
multimetro,,,,75.96500809999998,2026-05-28T10:30:33.697,2026-05-28T10:46:03.697,-930,303.0,-0.004718623
balanza,152.0,-58.63,,76.01343580000048,2026-05-28T10:30:33.747,2026-05-28T10:46:03.747,-930,,
multimetro,,,,76.2149543000005,2026-05-28T10:30:33.950,2026-05-28T10:46:03.950,-930,304.0,-0.004726161
multimetro,,,,76.4650571000002,2026-05-28T10:30:34.203,2026-05-28T10:46:04.203,-930,305.0,-0.004732715
balanza,153.0,-58.67,,76.5137795999999,2026-05-28T10:30:34.247,2026-05-28T10:46:04.247,-930,,
multimetro,,,,76.71522610000011,2026-05-28T10:30:34.447,2026-05-28T10:46:04.447,-930,306.0,-0.004733459
multimetro,,,,76.96484790000068,2026-05-28T10:30:34.697,2026-05-28T10:46:04.697,-930,307.0,-0.004733406
balanza,154.0,-57.83,,77.01368910000019,2026-05-28T10:30:34.747,2026-05-28T10:46:04.747,-930,,
multimetro,,,,77.21537830000034,2026-05-28T10:30:34.954,2026-05-28T10:46:04.954,-930,308.0,-0.00473528
multimetro,,,,77.46507190000011,2026-05-28T10:30:35.204,2026-05-28T10:46:05.204,-930,309.0,-0.004740065
balanza,155.0,-59.68,,77.51365470000019,2026-05-28T10:30:35.247,2026-05-28T10:46:05.247,-930,,
