sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,105.23533120000138,2026-05-28T12:05:27.843,2026-05-28T12:20:57.843,-930,487.0,-0.004455863
multimetro,,,,105.45053619999999,2026-05-28T12:05:28.062,2026-05-28T12:20:58.062,-930,488.0,-0.004461496
balanza,211.0,-30.43,,105.51376160000109,2026-05-28T12:05:28.126,2026-05-28T12:20:58.126,-930,,
multimetro,,,,105.66552760000013,2026-05-28T12:05:28.269,2026-05-28T12:20:58.269,-930,489.0,-0.004467244
multimetro,,,,105.88078410000162,2026-05-28T12:05:28.486,2026-05-28T12:20:58.486,-930,490.0,-0.004472803
balanza,212.0,-30.63,,106.01338540000143,2026-05-28T12:05:28.626,2026-05-28T12:20:58.626,-930,,
multimetro,,,,106.09573030000138,2026-05-28T12:05:28.706,2026-05-28T12:20:58.706,-930,491.0,-0.004478489
multimetro,,,,106.31077750000077,2026-05-28T12:05:28.923,2026-05-28T12:20:58.923,-930,492.0,-0.0044841
balanza,213.0,-30.73,,106.5138388000014,2026-05-28T12:05:29.123,2026-05-28T12:20:59.123,-930,,
multimetro,,,,106.52592370000093,2026-05-28T12:05:29.133,2026-05-28T12:20:59.133,-930,493.0,-0.004489649
multimetro,,,,106.74079290000009,2026-05-28T12:05:29.353,2026-05-28T12:20:59.353,-930,494.0,-0.004495617
multimetro,,,,106.9559074000008,2026-05-28T12:05:29.560,2026-05-28T12:20:59.560,-930,495.0,-0.004501072
balanza,214.0,-30.84,,107.0135250000003,2026-05-28T12:05:29.625,2026-05-28T12:20:59.625,-930,,
multimetro,,,,107.17119080000157,2026-05-28T12:05:29.781,2026-05-28T12:20:59.781,-930,496.0,-0.004506705
multimetro,,,,107.38633320000008,2026-05-28T12:05:29.997,2026-05-28T12:20:59.997,-930,497.0,-0.004512871
balanza,215.0,-31.13,,107.51340890000029,2026-05-28T12:05:30.123,2026-05-28T12:21:00.123,-930,,
multimetro,,,,107.60138670000015,2026-05-28T12:05:30.213,2026-05-28T12:21:00.213,-930,498.0,-0.004518567
multimetro,,,,107.81690620000154,2026-05-28T12:05:30.423,2026-05-28T12:21:00.423,-930,499.0,-0.004524294
balanza,216.0,-31.18,,108.01339460000054,2026-05-28T12:05:30.620,2026-05-28T12:21:00.620,-930,,
multimetro,,,,108.03183220000028,2026-05-28T12:05:30.640,2026-05-28T12:21:00.640,-930,500.0,-0.004529958
multimetro,,,,108.24697980000019,2026-05-28T12:05:30.850,2026-05-28T12:21:00.850,-930,501.0,-0.004535674
multimetro,,,,108.46206760000132,2026-05-28T12:05:31.069,2026-05-28T12:21:01.069,-930,502.0,-0.004541674
balanza,217.0,-31.44,,108.51337140000032,2026-05-28T12:05:31.125,2026-05-28T12:21:01.125,-930,,
multimetro,,,,108.67719470000156,2026-05-28T12:05:31.286,2026-05-28T12:21:01.286,-930,503.0,-0.004547673
multimetro,,,,108.89240290000089,2026-05-28T12:05:31.496,2026-05-28T12:21:01.496,-930,504.0,-0.004553881
balanza,218.0,-31.68,,109.01362870000048,2026-05-28T12:05:31.626,2026-05-28T12:21:01.626,-930,,
multimetro,,,,109.10756230000152,2026-05-28T12:05:31.720,2026-05-28T12:21:01.720,-930,505.0,-0.004560739
multimetro,,,,109.32260060000044,2026-05-28T12:05:31.935,2026-05-28T12:21:01.935,-930,506.0,-0.004566288
balanza,219.0,-31.83,,109.51339230000121,2026-05-28T12:05:32.119,2026-05-28T12:21:02.119,-930,,
multimetro,,,,109.53779110000141,2026-05-28T12:05:32.150,2026-05-28T12:21:02.150,-930,507.0,-0.004571858
multimetro,,,,109.75296440000056,2026-05-28T12:05:32.360,2026-05-28T12:21:02.360,-930,508.0,-0.004577648
multimetro,,,,109.96818530000019,2026-05-28T12:05:32.576,2026-05-28T12:21:02.576,-930,509.0,-0.004583197
balanza,220.0,-32.12,,110.01353870000094,2026-05-28T12:05:32.624,2026-05-28T12:21:02.624,-930,,
multimetro,,,,110.18325780000123,2026-05-28T12:05:32.793,2026-05-28T12:21:02.793,-930,510.0,-0.004588934
multimetro,,,,110.3982272000012,2026-05-28T12:05:33.003,2026-05-28T12:21:03.003,-930,511.0,-0.004594766
balanza,221.0,-32.56,,110.51353370000106,2026-05-28T12:05:33.125,2026-05-28T12:21:03.125,-930,,
multimetro,,,,110.61351770000147,2026-05-28T12:05:33.223,2026-05-28T12:21:03.223,-930,512.0,-0.004600022
multimetro,,,,110.8284263000005,2026-05-28T12:05:33.433,2026-05-28T12:21:03.433,-930,513.0,-0.004605539
balanza,222.0,-32.34,,111.0134506000013,2026-05-28T12:05:33.620,2026-05-28T12:21:03.620,-930,,
multimetro,,,,111.04357160000109,2026-05-28T12:05:33.654,2026-05-28T12:21:03.654,-930,514.0,-0.004611057
multimetro,,,,111.25877260000016,2026-05-28T12:05:33.869,2026-05-28T12:21:03.869,-930,515.0,-0.004616972
multimetro,,,,111.47395430000142,2026-05-28T12:05:34.086,2026-05-28T12:21:04.086,-930,516.0,-0.004623118
balanza,223.0,-32.62,,111.51335270000163,2026-05-28T12:05:34.125,2026-05-28T12:21:04.125,-930,,
multimetro,,,,111.68909300000087,2026-05-28T12:05:34.301,2026-05-28T12:21:04.301,-930,517.0,-0.004629243
multimetro,,,,111.90427590000036,2026-05-28T12:05:34.517,2026-05-28T12:21:04.517,-930,518.0,-0.004634917
balanza,224.0,-32.83,,112.01338770000075,2026-05-28T12:05:34.619,2026-05-28T12:21:04.619,-930,,
multimetro,,,,112.11954680000053,2026-05-28T12:05:34.732,2026-05-28T12:21:04.732,-930,519.0,-0.004640697
multimetro,,,,112.33453970000119,2026-05-28T12:05:34.946,2026-05-28T12:21:04.946,-930,520.0,-0.004646968
balanza,225.0,-33.01,,112.51375330000155,2026-05-28T12:05:35.117,2026-05-28T12:21:05.117,-930,,
multimetro,,,,112.54955980000159,2026-05-28T12:05:35.156,2026-05-28T12:21:05.156,-930,521.0,-0.004652747
multimetro,,,,112.76481670000067,2026-05-28T12:05:35.373,2026-05-28T12:21:05.373,-930,522.0,-0.00465816
multimetro,,,,112.9798752000006,2026-05-28T12:05:35.590,2026-05-28T12:21:05.590,-930,523.0,-0.004663751
balanza,226.0,-33.33,,113.01345670000046,2026-05-28T12:05:35.625,2026-05-28T12:21:05.625,-930,,
multimetro,,,,113.19484920000104,2026-05-28T12:05:35.798,2026-05-28T12:21:05.798,-930,524.0,-0.004668892
multimetro,,,,113.41014290000021,2026-05-28T12:05:36.020,2026-05-28T12:21:06.020,-930,525.0,-0.004674671
balanza,227.0,-33.84,,113.51341830000092,2026-05-28T12:05:36.121,2026-05-28T12:21:06.121,-930,,
multimetro,,,,113.62521990000096,2026-05-28T12:05:36.230,2026-05-28T12:21:06.230,-930,526.0,-0.004680136
multimetro,,,,113.8539165000002,2026-05-28T12:05:36.466,2026-05-28T12:21:06.466,-930,527.0,-0.004685633
balanza,228.0,-33.72,,114.01337530000092,2026-05-28T12:05:36.626,2026-05-28T12:21:06.626,-930,,
multimetro,,,,114.06918760000008,2026-05-28T12:05:36.676,2026-05-28T12:21:06.676,-930,528.0,-0.004691779
multimetro,,,,114.28424750000158,2026-05-28T12:05:36.897,2026-05-28T12:21:06.897,-930,529.0,-0.004697328
multimetro,,,,114.49932880000051,2026-05-28T12:05:37.111,2026-05-28T12:21:07.111,-930,530.0,-0.004703075
balanza,229.0,-33.97,,114.51344770000105,2026-05-28T12:05:37.119,2026-05-28T12:21:07.119,-930,,
multimetro,,,,114.71437340000011,2026-05-28T12:05:37.327,2026-05-28T12:21:07.327,-930,531.0,-0.004708666
multimetro,,,,114.92924340000172,2026-05-28T12:05:37.536,2026-05-28T12:21:07.536,-930,532.0,-0.004713933
balanza,230.0,-33.89,,115.01331520000167,2026-05-28T12:05:37.623,2026-05-28T12:21:07.623,-930,,
multimetro,,,,115.14432050000141,2026-05-28T12:05:37.753,2026-05-28T12:21:07.753,-930,533.0,-0.004719147
multimetro,,,,115.35939680000047,2026-05-28T12:05:37.967,2026-05-28T12:21:07.967,-930,534.0,-0.004724444
balanza,231.0,-34.46,,115.5134065000002,2026-05-28T12:05:38.120,2026-05-28T12:21:08.120,-930,,
multimetro,,,,115.57446190000155,2026-05-28T12:05:38.180,2026-05-28T12:21:08.180,-930,535.0,-0.004730286
multimetro,,,,115.78951410000082,2026-05-28T12:05:38.399,2026-05-28T12:21:08.399,-930,536.0,-0.004735804
multimetro,,,,116.00465670000085,2026-05-28T12:05:38.616,2026-05-28T12:21:08.616,-930,537.0,-0.004741154
balanza,232.0,-34.54,,116.01352250000127,2026-05-28T12:05:38.626,2026-05-28T12:21:08.626,-930,,
multimetro,,,,116.2194750000017,2026-05-28T12:05:38.826,2026-05-28T12:21:08.826,-930,538.0,-0.004746284
multimetro,,,,116.43477520000124,2026-05-28T12:05:39.043,2026-05-28T12:21:09.043,-930,539.0,-0.004751749
balanza,233.0,-34.62,,116.5134065000002,2026-05-28T12:05:39.125,2026-05-28T12:21:09.125,-930,,
multimetro,,,,116.64968970000155,2026-05-28T12:05:39.255,2026-05-28T12:21:09.255,-930,540.0,-0.00475712
multimetro,,,,116.86472510000021,2026-05-28T12:05:39.477,2026-05-28T12:21:09.477,-930,541.0,-0.004762565
balanza,234.0,-34.58,,117.01380340000105,2026-05-28T12:05:39.619,2026-05-28T12:21:09.619,-930,,
multimetro,,,,117.08005970000158,2026-05-28T12:05:39.690,2026-05-28T12:21:09.690,-930,542.0,-0.00476847
multimetro,,,,117.29515680000077,2026-05-28T12:05:39.906,2026-05-28T12:21:09.906,-930,543.0,-0.004774322
multimetro,,,,117.51018000000113,2026-05-28T12:05:40.122,2026-05-28T12:21:10.122,-930,544.0,-0.00477963
balanza,235.0,-34.85,,117.51359740000044,2026-05-28T12:05:40.122,2026-05-28T12:21:10.122,-930,,
multimetro,,,,117.7252623000004,2026-05-28T12:05:40.335,2026-05-28T12:21:10.335,-930,545.0,-0.004785043
multimetro,,,,117.94032960000004,2026-05-28T12:05:40.552,2026-05-28T12:21:10.552,-930,546.0,-0.004790425
balanza,236.0,-35.02,,118.01360360000035,2026-05-28T12:05:40.619,2026-05-28T12:21:10.619,-930,,
multimetro,,,,118.1553952000013,2026-05-28T12:05:40.768,2026-05-28T12:21:10.768,-930,547.0,-0.004795785
multimetro,,,,118.37053210000158,2026-05-28T12:05:40.979,2026-05-28T12:21:10.979,-930,548.0,-0.004801386
balanza,237.0,-35.29,,118.51350770000136,2026-05-28T12:05:41.126,2026-05-28T12:21:11.126,-930,,
multimetro,,,,118.58553210000173,2026-05-28T12:05:41.190,2026-05-28T12:21:11.190,-930,549.0,-0.00480681
multimetro,,,,118.80076590000135,2026-05-28T12:05:41.412,2026-05-28T12:21:11.412,-930,550.0,-0.004812139
balanza,238.0,-35.34,,119.01341280000088,2026-05-28T12:05:41.617,2026-05-28T12:21:11.617,-930,,
multimetro,,,,119.01592030000029,2026-05-28T12:05:41.627,2026-05-28T12:21:11.627,-930,551.0,-0.004817793
multimetro,,,,119.23110470000029,2026-05-28T12:05:41.842,2026-05-28T12:21:11.842,-930,552.0,-0.004822923
multimetro,,,,119.446279400001,2026-05-28T12:05:42.052,2026-05-28T12:21:12.052,-930,553.0,-0.004828514
balanza,239.0,-35.42,,119.51329260000057,2026-05-28T12:05:42.120,2026-05-28T12:21:12.120,-930,,
multimetro,,,,119.66141590000007,2026-05-28T12:05:42.269,2026-05-28T12:21:12.269,-930,554.0,-0.004834387
multimetro,,,,119.87644350000119,2026-05-28T12:05:42.488,2026-05-28T12:21:12.488,-930,555.0,-0.004840083
balanza,240.0,-35.67,,120.01372650000121,2026-05-28T12:05:42.617,2026-05-28T12:21:12.617,-930,,
multimetro,,,,120.09160370000063,2026-05-28T12:05:42.703,2026-05-28T12:21:12.703,-930,556.0,-0.004845642
multimetro,,,,120.30668160000096,2026-05-28T12:05:42.914,2026-05-28T12:21:12.914,-930,557.0,-0.004851202
balanza,241.0,-35.85,,120.51355340000009,2026-05-28T12:05:43.123,2026-05-28T12:21:13.123,-930,,
multimetro,,,,120.52156780000041,2026-05-28T12:05:43.133,2026-05-28T12:21:13.133,-930,558.0,-0.004856677
multimetro,,,,120.73660650000056,2026-05-28T12:05:43.340,2026-05-28T12:21:13.340,-930,559.0,-0.004862226
multimetro,,,,120.95176210000136,2026-05-28T12:05:43.564,2026-05-28T12:21:13.564,-930,560.0,-0.004867493
balanza,242.0,-36.06,,121.01340500000151,2026-05-28T12:05:43.622,2026-05-28T12:21:13.622,-930,,
multimetro,,,,121.16692790000161,2026-05-28T12:05:43.775,2026-05-28T12:21:13.775,-930,561.0,-0.004872979
multimetro,,,,121.38185120000162,2026-05-28T12:05:43.991,2026-05-28T12:21:13.991,-930,562.0,-0.004878664
balanza,243.0,-36.25,,121.5132962000007,2026-05-28T12:05:44.123,2026-05-28T12:21:14.123,-930,,
multimetro,,,,121.59695530000135,2026-05-28T12:05:44.207,2026-05-28T12:21:14.207,-930,563.0,-0.004884464
multimetro,,,,121.81200900000113,2026-05-28T12:05:44.419,2026-05-28T12:21:14.419,-930,564.0,-0.004889929
balanza,244.0,-36.2,,122.0135592000006,2026-05-28T12:05:44.620,2026-05-28T12:21:14.620,-930,,
multimetro,,,,122.02716240000154,2026-05-28T12:05:44.639,2026-05-28T12:21:14.639,-930,565.0,-0.004895583
multimetro,,,,122.24224930000128,2026-05-28T12:05:44.846,2026-05-28T12:21:14.846,-930,566.0,-0.004901142
multimetro,,,,122.45716920000086,2026-05-28T12:05:45.068,2026-05-28T12:21:15.068,-930,567.0,-0.004906629
balanza,245.0,-36.53,,122.5134919000011,2026-05-28T12:05:45.125,2026-05-28T12:21:15.125,-930,,
multimetro,,,,122.6722658000017,2026-05-28T12:05:45.282,2026-05-28T12:21:15.282,-930,568.0,-0.004912335
multimetro,,,,122.88745720000043,2026-05-28T12:05:45.498,2026-05-28T12:21:15.498,-930,569.0,-0.004917569
balanza,246.0,-36.77,,123.01352360000055,2026-05-28T12:05:45.626,2026-05-28T12:21:15.626,-930,,
multimetro,,,,123.10230390000106,2026-05-28T12:05:45.713,2026-05-28T12:21:15.713,-930,570.0,-0.004923097
multimetro,,,,123.31741420000071,2026-05-28T12:05:45.930,2026-05-28T12:21:15.930,-930,571.0,-0.004928709
balanza,247.0,-36.85,,123.51360130000103,2026-05-28T12:05:46.120,2026-05-28T12:21:16.120,-930,,
multimetro,,,,123.53254940000079,2026-05-28T12:05:46.145,2026-05-28T12:21:16.145,-930,572.0,-0.004934049
multimetro,,,,123.74781760000042,2026-05-28T12:05:46.360,2026-05-28T12:21:16.360,-930,573.0,-0.00493964
multimetro,,,,123.96296770000117,2026-05-28T12:05:46.566,2026-05-28T12:21:16.566,-930,574.0,-0.004945304
balanza,248.0,-37.11,,124.01342690000092,2026-05-28T12:05:46.625,2026-05-28T12:21:16.625,-930,,
multimetro,,,,124.17797270000119,2026-05-28T12:05:46.791,2026-05-28T12:21:16.791,-930,575.0,-0.004950947
multimetro,,,,124.39323710000099,2026-05-28T12:05:47.005,2026-05-28T12:21:17.005,-930,576.0,-0.004956391
balanza,249.0,-37.6,,124.51320550000128,2026-05-28T12:05:47.123,2026-05-28T12:21:17.123,-930,,
multimetro,,,,124.6083174000014,2026-05-28T12:05:47.212,2026-05-28T12:21:17.212,-930,577.0,-0.004962003
multimetro,,,,124.82372580000083,2026-05-28T12:05:47.436,2026-05-28T12:21:17.436,-930,578.0,-0.004967385
balanza,250.0,-37.73,,125.0134291000013,2026-05-28T12:05:47.620,2026-05-28T12:21:17.620,-930,,
multimetro,,,,125.03880370000115,2026-05-28T12:05:47.646,2026-05-28T12:21:17.646,-930,579.0,-0.004972934
multimetro,,,,125.25375750000057,2026-05-28T12:05:47.866,2026-05-28T12:21:17.866,-930,580.0,-0.004978535
multimetro,,,,125.4687511000011,2026-05-28T12:05:48.073,2026-05-28T12:21:18.073,-930,581.0,-0.00498466
balanza,251.0,-37.88,,125.51362270000027,2026-05-28T12:05:48.125,2026-05-28T12:21:18.125,-930,,
multimetro,,,,125.68385900000067,2026-05-28T12:05:48.292,2026-05-28T12:21:18.292,-930,582.0,-0.004990324
multimetro,,,,125.89898620000167,2026-05-28T12:05:48.511,2026-05-28T12:21:18.511,-930,583.0,-0.004996197
balanza,252.0,-37.79,,126.01344870000139,2026-05-28T12:05:48.620,2026-05-28T12:21:18.620,-930,,
multimetro,,,,126.11413500000162,2026-05-28T12:05:48.720,2026-05-28T12:21:18.720,-930,584.0,-0.00500228
multimetro,,,,126.32923160000064,2026-05-28T12:05:48.940,2026-05-28T12:21:18.940,-930,585.0,-0.005007557
balanza,253.0,-38.18,,126.51332810000167,2026-05-28T12:05:49.125,2026-05-28T12:21:19.125,-930,,
multimetro,,,,126.54440850000174,2026-05-28T12:05:49.155,2026-05-28T12:21:19.155,-930,586.0,-0.005013127
multimetro,,,,126.75959150000017,2026-05-28T12:05:49.365,2026-05-28T12:21:19.365,-930,587.0,-0.005018362
multimetro,,,,126.97469440000168,2026-05-28T12:05:49.586,2026-05-28T12:21:19.586,-930,588.0,-0.005023974
balanza,254.0,-38.37,,127.01336540000011,2026-05-28T12:05:49.624,2026-05-28T12:21:19.624,-930,,
multimetro,,,,127.18991090000054,2026-05-28T12:05:49.802,2026-05-28T12:21:19.802,-930,589.0,-0.005029041
multimetro,,,,127.4049257000006,2026-05-28T12:05:50.018,2026-05-28T12:21:20.018,-930,590.0,-0.005034224
balanza,255.0,-38.58,,127.51361720000023,2026-05-28T12:05:50.119,2026-05-28T12:21:20.119,-930,,
multimetro,,,,127.62022150000121,2026-05-28T12:05:50.229,2026-05-28T12:21:20.229,-930,591.0,-0.00503949
multimetro,,,,127.83516890000101,2026-05-28T12:05:50.439,2026-05-28T12:21:20.439,-930,592.0,-0.005044379
balanza,256.0,-38.53,,128.0134689000006,2026-05-28T12:05:50.620,2026-05-28T12:21:20.620,-930,,
multimetro,,,,128.0502884000016,2026-05-28T12:05:50.662,2026-05-28T12:21:20.662,-930,593.0,-0.005050263
multimetro,,,,128.2654814000016,2026-05-28T12:05:50.872,2026-05-28T12:21:20.872,-930,594.0,-0.005056838
multimetro,,,,128.48049410000021,2026-05-28T12:05:51.093,2026-05-28T12:21:21.093,-930,595.0,-0.005063005
balanza,257.0,-39.14,,128.51346540000122,2026-05-28T12:05:51.125,2026-05-28T12:21:21.125,-930,,
multimetro,,,,128.69565390000025,2026-05-28T12:05:51.305,2026-05-28T12:21:21.305,-930,596.0,-0.005068878
multimetro,,,,128.91070639999998,2026-05-28T12:05:51.519,2026-05-28T12:21:21.519,-930,597.0,-0.005075035
balanza,258.0,-39.06,,129.0136665000009,2026-05-28T12:05:51.624,2026-05-28T12:21:21.624,-930,,
multimetro,,,,129.12579020000157,2026-05-28T12:05:51.729,2026-05-28T12:21:21.729,-930,598.0,-0.005081201
multimetro,,,,129.34098690000064,2026-05-28T12:05:51.950,2026-05-28T12:21:21.950,-930,599.0,-0.005087326
balanza,259.0,-39.29,,129.5133558000016,2026-05-28T12:05:52.120,2026-05-28T12:21:22.120,-930,,
multimetro,,,,129.55612090000068,2026-05-28T12:05:52.168,2026-05-28T12:21:22.168,-930,600.0,-0.0050932
multimetro,,,,129.771185900001,2026-05-28T12:05:52.376,2026-05-28T12:21:22.376,-930,601.0,-0.00509922
multimetro,,,,129.98610970000118,2026-05-28T12:05:52.598,2026-05-28T12:21:22.598,-930,602.0,-0.00510591
balanza,260.0,-39.59,,130.01355870000043,2026-05-28T12:05:52.626,2026-05-28T12:21:22.626,-930,,
multimetro,,,,130.20110100000056,2026-05-28T12:05:52.810,2026-05-28T12:21:22.810,-930,603.0,-0.005111857
multimetro,,,,130.4164851000005,2026-05-28T12:05:53.022,2026-05-28T12:21:23.022,-930,604.0,-0.005118024
balanza,261.0,-40.02,,130.51346320000084,2026-05-28T12:05:53.122,2026-05-28T12:21:23.122,-930,,
multimetro,,,,130.6317207000011,2026-05-28T12:05:53.236,2026-05-28T12:21:23.236,-930,605.0,-0.005124483
multimetro,,,,130.84666590000052,2026-05-28T12:05:53.453,2026-05-28T12:21:23.453,-930,606.0,-0.00513087
balanza,262.0,-39.81,,131.0135216000017,2026-05-28T12:05:53.623,2026-05-28T12:21:23.623,-930,,
multimetro,,,,131.06178330000148,2026-05-28T12:05:53.673,2026-05-28T12:21:23.673,-930,607.0,-0.005137403
multimetro,,,,131.27674760000082,2026-05-28T12:05:53.886,2026-05-28T12:21:23.886,-930,608.0,-0.005144083
multimetro,,,,131.49195490000056,2026-05-28T12:05:54.098,2026-05-28T12:21:24.098,-930,609.0,-0.005150637
balanza,263.0,-39.96,,131.5133833,2026-05-28T12:05:54.126,2026-05-28T12:21:24.126,-930,,
multimetro,,,,131.70699330000025,2026-05-28T12:05:54.318,2026-05-28T12:21:24.318,-930,610.0,-0.005157201
multimetro,,,,131.9222109000002,2026-05-28T12:05:54.533,2026-05-28T12:21:24.533,-930,611.0,-0.005164394
balanza,264.0,-40.38,,132.01361170000018,2026-05-28T12:05:54.625,2026-05-28T12:21:24.625,-930,,
multimetro,,,,132.13720750000175,2026-05-28T12:05:54.743,2026-05-28T12:21:24.743,-930,612.0,-0.005174037
multimetro,,,,132.3523292000009,2026-05-28T12:05:54.965,2026-05-28T12:21:24.965,-930,613.0,-0.005180768
balanza,265.0,-40.36,,132.51335690000087,2026-05-28T12:05:55.126,2026-05-28T12:21:25.126,-930,,
multimetro,,,,132.56738160000168,2026-05-28T12:05:55.172,2026-05-28T12:21:25.172,-930,614.0,-0.005188882
multimetro,,,,132.78248760000133,2026-05-28T12:05:55.390,2026-05-28T12:21:25.390,-930,615.0,-0.005195949
multimetro,,,,132.99751780000042,2026-05-28T12:05:55.610,2026-05-28T12:21:25.610,-930,616.0,-0.005203424
balanza,266.0,-40.57,,133.01352040000165,2026-05-28T12:05:55.625,2026-05-28T12:21:25.625,-930,,
multimetro,,,,133.21293080000032,2026-05-28T12:05:55.825,2026-05-28T12:21:25.825,-930,617.0,-0.005211266
multimetro,,,,133.42806660000133,2026-05-28T12:05:56.036,2026-05-28T12:21:26.036,-930,618.0,-0.005219244
balanza,267.0,-40.76,,133.51353890000064,2026-05-28T12:05:56.119,2026-05-28T12:21:26.119,-930,,
multimetro,,,,133.64313030000085,2026-05-28T12:05:56.252,2026-05-28T12:21:26.252,-930,619.0,-0.005227243
multimetro,,,,133.85820290000083,2026-05-28T12:05:56.469,2026-05-28T12:21:26.469,-930,620.0,-0.005235902
balanza,268.0,-40.99,,134.01359120000052,2026-05-28T12:05:56.620,2026-05-28T12:21:26.620,-930,,
multimetro,,,,134.07321709999997,2026-05-28T12:05:56.686,2026-05-28T12:21:26.686,-930,621.0,-0.005244016
multimetro,,,,134.28836090000004,2026-05-28T12:05:56.896,2026-05-28T12:21:26.896,-930,622.0,-0.005252548
multimetro,,,,134.50346140000147,2026-05-28T12:05:57.116,2026-05-28T12:21:27.116,-930,623.0,-0.005261176
balanza,269.0,-41.28,,134.51373260000037,2026-05-28T12:05:57.118,2026-05-28T12:21:27.118,-930,,
multimetro,,,,134.71843890000127,2026-05-28T12:05:57.329,2026-05-28T12:21:27.329,-930,624.0,-0.005269918
multimetro,,,,134.9333912000002,2026-05-28T12:05:57.543,2026-05-28T12:21:27.543,-930,625.0,-0.005278723
balanza,270.0,-41.4,,135.01371520000066,2026-05-28T12:05:57.619,2026-05-28T12:21:27.619,-930,,
multimetro,,,,135.14861120000023,2026-05-28T12:05:57.760,2026-05-28T12:21:27.760,-930,626.0,-0.00528914
multimetro,,,,135.3635318000015,2026-05-28T12:05:57.971,2026-05-28T12:21:27.971,-930,627.0,-0.005299935
balanza,271.0,-41.73,,135.51356380000107,2026-05-28T12:05:58.119,2026-05-28T12:21:28.119,-930,,
multimetro,,,,135.5787973000006,2026-05-28T12:05:58.190,2026-05-28T12:21:28.190,-930,628.0,-0.005310446
multimetro,,,,135.79375920000166,2026-05-28T12:05:58.406,2026-05-28T12:21:28.406,-930,629.0,-0.005322172
multimetro,,,,136.00900680000086,2026-05-28T12:05:58.617,2026-05-28T12:21:28.617,-930,630.0,-0.005337856
balanza,272.0,-41.63,,136.0134988000009,2026-05-28T12:05:58.617,2026-05-28T12:21:28.617,-930,,
multimetro,,,,136.22405730000173,2026-05-28T12:05:58.833,2026-05-28T12:21:28.833,-930,631.0,-0.005360827
multimetro,,,,136.4390953000002,2026-05-28T12:05:59.051,2026-05-28T12:21:29.051,-930,632.0,-0.005391681
balanza,273.0,-41.91,,136.51363760000095,2026-05-28T12:05:59.118,2026-05-28T12:21:29.118,-930,,
multimetro,,,,136.6542941000007,2026-05-28T12:05:59.267,2026-05-28T12:21:29.267,-930,633.0,-0.005426462
multimetro,,,,136.8692858000013,2026-05-28T12:05:59.482,2026-05-28T12:21:29.482,-930,634.0,-0.005462666
balanza,274.0,-41.53,,137.0134979000013,2026-05-28T12:05:59.620,2026-05-28T12:21:29.620,-930,,
multimetro,,,,137.08432190000167,2026-05-28T12:05:59.696,2026-05-28T12:21:29.696,-930,635.0,-0.005498525
multimetro,,,,137.29949440000019,2026-05-28T12:05:59.906,2026-05-28T12:21:29.906,-930,636.0,-0.00552694
balanza,275.0,-41.78,,137.513364800001,2026-05-28T12:06:00.126,2026-05-28T12:21:30.126,-930,,
multimetro,,,,137.51468060000116,2026-05-28T12:06:00.126,2026-05-28T12:21:30.126,-930,637.0,-0.005550822
multimetro,,,,137.72979450000093,2026-05-28T12:06:00.342,2026-05-28T12:21:30.342,-930,638.0,-0.005573761
multimetro,,,,137.94507140000132,2026-05-28T12:06:00.550,2026-05-28T12:21:30.550,-930,639.0,-0.005595318
balanza,276.0,-41.91,,138.0135801000015,2026-05-28T12:06:00.626,2026-05-28T12:21:30.626,-930,,
multimetro,,,,138.16013400000156,2026-05-28T12:06:00.770,2026-05-28T12:21:30.770,-930,640.0,-0.005617503
multimetro,,,,138.37526460000117,2026-05-28T12:06:00.982,2026-05-28T12:21:30.982,-930,641.0,-0.005638558
balanza,277.0,-42.31,,138.5137493000002,2026-05-28T12:06:01.117,2026-05-28T12:21:31.117,-930,,
multimetro,,,,138.5905021000017,2026-05-28T12:06:01.203,2026-05-28T12:21:31.203,-930,642.0,-0.005659435
multimetro,,,,138.80578550000064,2026-05-28T12:06:01.414,2026-05-28T12:21:31.414,-930,643.0,-0.005679547
balanza,278.0,-43.84,,139.01362710000103,2026-05-28T12:06:01.623,2026-05-28T12:21:31.623,-930,,
multimetro,,,,139.0209889000016,2026-05-28T12:06:01.633,2026-05-28T12:21:31.633,-930,644.0,-0.005699031
multimetro,,,,139.23586000000068,2026-05-28T12:06:01.848,2026-05-28T12:21:31.848,-930,645.0,-0.005717406
multimetro,,,,139.45103760000165,2026-05-28T12:06:02.062,2026-05-28T12:21:32.062,-930,646.0,-0.005734995
balanza,279.0,-45.27,,139.5135192000016,2026-05-28T12:06:02.125,2026-05-28T12:21:32.125,-930,,
multimetro,,,,139.66611680000096,2026-05-28T12:06:02.277,2026-05-28T12:21:32.277,-930,647.0,-0.005750857
multimetro,,,,139.88117760000023,2026-05-28T12:06:02.486,2026-05-28T12:21:32.486,-930,648.0,-0.005765672
balanza,280.0,-48.24,,140.0134579000005,2026-05-28T12:06:02.617,2026-05-28T12:21:32.617,-930,,
multimetro,,,,140.0963083000006,2026-05-28T12:06:02.709,2026-05-28T12:21:32.709,-930,649.0,-0.005779638
multimetro,,,,140.31160170000112,2026-05-28T12:06:02.923,2026-05-28T12:21:32.923,-930,650.0,-0.005791752
balanza,281.0,-48.13,,140.51355730000068,2026-05-28T12:06:03.123,2026-05-28T12:21:33.123,-930,,
