sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,104.13677430000098,2026-05-28T13:56:33.293,2026-05-28T14:12:03.293,-930,482.0,-0.004626719
multimetro,,,,104.35213509999812,2026-05-28T13:56:33.508,2026-05-28T14:12:03.508,-930,483.0,-0.004630279
balanza,203.0,0.0,,104.46762419999868,2026-05-28T13:56:33.628,2026-05-28T14:12:03.628,-930,,
balanza,204.0,,Error desde Arduino: HX711 not found.,104.49087639999925,2026-05-28T13:56:33.648,2026-05-28T14:12:03.648,-930,,
multimetro,,,,104.56710010000097,2026-05-28T13:56:33.727,2026-05-28T14:12:03.727,-930,484.0,-0.004633525
multimetro,,,,104.78234549999979,2026-05-28T13:56:33.941,2026-05-28T14:12:03.941,-930,485.0,-0.00463699
multimetro,,,,104.99730740000086,2026-05-28T13:56:34.148,2026-05-28T14:12:04.148,-930,486.0,-0.004640225
multimetro,,,,105.21248180000111,2026-05-28T13:56:34.369,2026-05-28T14:12:04.369,-930,487.0,-0.004643429
multimetro,,,,105.42758540000068,2026-05-28T13:56:34.581,2026-05-28T14:12:04.581,-930,488.0,-0.004646654
balanza,205.0,0.0,,105.48235690000001,2026-05-28T13:56:34.635,2026-05-28T14:12:04.635,-930,,
balanza,206.0,,Error desde Arduino: HX711 not found.,105.50561620000008,2026-05-28T13:56:34.665,2026-05-28T14:12:04.665,-930,,
multimetro,,,,105.6428401000012,2026-05-28T13:56:34.799,2026-05-28T14:12:04.799,-930,489.0,-0.004650266
multimetro,,,,105.85779890000049,2026-05-28T13:56:35.018,2026-05-28T14:12:05.018,-930,490.0,-0.00465348
multimetro,,,,106.07303559999855,2026-05-28T13:56:35.232,2026-05-28T14:12:05.232,-930,491.0,-0.004657145
multimetro,,,,106.28789049999978,2026-05-28T13:56:35.448,2026-05-28T14:12:05.448,-930,492.0,-0.004660725
balanza,207.0,0.0,,106.49702170000091,2026-05-28T13:56:35.648,2026-05-28T14:12:05.648,-930,,
multimetro,,,,106.50305279999884,2026-05-28T13:56:35.658,2026-05-28T14:12:05.658,-930,493.0,-0.004664201
balanza,208.0,,Error desde Arduino: HX711 not found.,106.52022919999945,2026-05-28T13:56:35.678,2026-05-28T14:12:05.678,-930,,
multimetro,,,,106.71813929999917,2026-05-28T13:56:35.878,2026-05-28T14:12:05.878,-930,494.0,-0.004667552
multimetro,,,,106.9330614999999,2026-05-28T13:56:36.092,2026-05-28T14:12:06.092,-930,495.0,-0.004671132
multimetro,,,,107.14831399999821,2026-05-28T13:56:36.307,2026-05-28T14:12:06.307,-930,496.0,-0.004674587
multimetro,,,,107.36350239999956,2026-05-28T13:56:36.523,2026-05-28T14:12:06.523,-930,497.0,-0.004678095
balanza,209.0,0.0,,107.51172690000021,2026-05-28T13:56:36.665,2026-05-28T14:12:06.665,-930,,
balanza,210.0,,Error desde Arduino: HX711 not found.,107.53492460000052,2026-05-28T13:56:36.694,2026-05-28T14:12:06.694,-930,,
multimetro,,,,107.57877309999822,2026-05-28T13:56:36.735,2026-05-28T14:12:06.735,-930,498.0,-0.004681769
multimetro,,,,107.79386180000074,2026-05-28T13:56:36.954,2026-05-28T14:12:06.954,-930,499.0,-0.004685193
multimetro,,,,108.00904190000074,2026-05-28T13:56:37.165,2026-05-28T14:12:07.165,-930,500.0,-0.004688973
multimetro,,,,108.22411759999886,2026-05-28T13:56:37.381,2026-05-28T14:12:07.381,-930,501.0,-0.004692983
multimetro,,,,108.43926999999894,2026-05-28T13:56:37.598,2026-05-28T14:12:07.598,-930,502.0,-0.004696469
balanza,211.0,0.0,,108.52637289999984,2026-05-28T13:56:37.685,2026-05-28T14:12:07.685,-930,,
balanza,212.0,,Error desde Arduino: HX711 not found.,108.54943419999836,2026-05-28T13:56:37.700,2026-05-28T14:12:07.700,-930,,
multimetro,,,,108.6543574999996,2026-05-28T13:56:37.814,2026-05-28T14:12:07.814,-930,503.0,-0.004700123
multimetro,,,,108.8694601999996,2026-05-28T13:56:38.030,2026-05-28T14:12:08.030,-930,504.0,-0.00470385
multimetro,,,,109.08445539999957,2026-05-28T13:56:38.241,2026-05-28T14:12:08.241,-930,505.0,-0.004707965
multimetro,,,,109.29934879999928,2026-05-28T13:56:38.458,2026-05-28T14:12:08.458,-930,506.0,-0.004712582
multimetro,,,,109.5148577,2026-05-28T13:56:38.674,2026-05-28T14:12:08.674,-930,507.0,-0.004717388
balanza,213.0,0.0,,109.54088760000013,2026-05-28T13:56:38.701,2026-05-28T14:12:08.701,-930,,
balanza,214.0,,Error desde Arduino: HX711 not found.,109.56413590000011,2026-05-28T13:56:38.724,2026-05-28T14:12:08.724,-930,,
multimetro,,,,109.72977629999878,2026-05-28T13:56:38.881,2026-05-28T14:12:08.881,-930,508.0,-0.004721586
multimetro,,,,109.94500089999929,2026-05-28T13:56:39.100,2026-05-28T14:12:09.100,-930,509.0,-0.004725209
multimetro,,,,110.15993049999815,2026-05-28T13:56:39.319,2026-05-28T14:12:09.319,-930,510.0,-0.004728894
multimetro,,,,110.3750856000006,2026-05-28T13:56:39.531,2026-05-28T14:12:09.531,-930,511.0,-0.004732579
balanza,215.0,0.0,,110.55551130000094,2026-05-28T13:56:39.715,2026-05-28T14:12:09.715,-930,,
balanza,216.0,,Error desde Arduino: HX711 not found.,110.57869009999922,2026-05-28T13:56:39.731,2026-05-28T14:12:09.731,-930,,
multimetro,,,,110.59005949999846,2026-05-28T13:56:39.748,2026-05-28T14:12:09.748,-930,512.0,-0.004736254
multimetro,,,,110.80509180000081,2026-05-28T13:56:39.965,2026-05-28T14:12:09.965,-930,513.0,-0.004740191
multimetro,,,,111.02014369999961,2026-05-28T13:56:40.175,2026-05-28T14:12:10.175,-930,514.0,-0.004744085
multimetro,,,,111.23519840000154,2026-05-28T13:56:40.395,2026-05-28T14:12:10.395,-930,515.0,-0.004748378
multimetro,,,,111.45022370000152,2026-05-28T13:56:40.608,2026-05-28T14:12:10.608,-930,516.0,-0.004752262
balanza,217.0,0.0,,111.57025179999982,2026-05-28T13:56:40.730,2026-05-28T14:12:10.730,-930,,
balanza,218.0,,Error desde Arduino: HX711 not found.,111.59351909999896,2026-05-28T13:56:40.748,2026-05-28T14:12:10.748,-930,,
multimetro,,,,111.6652697999998,2026-05-28T13:56:40.825,2026-05-28T14:12:10.825,-930,517.0,-0.004755885
multimetro,,,,111.88024080000105,2026-05-28T13:56:41.031,2026-05-28T14:12:11.031,-930,518.0,-0.004759309
multimetro,,,,112.09545660000003,2026-05-28T13:56:41.248,2026-05-28T14:12:11.248,-930,519.0,-0.004762544
multimetro,,,,112.3106528999997,2026-05-28T13:56:41.465,2026-05-28T14:12:11.465,-930,520.0,-0.004765444
multimetro,,,,112.52568099999917,2026-05-28T13:56:41.681,2026-05-28T14:12:11.681,-930,521.0,-0.004769004
balanza,219.0,0.0,,112.58497100000022,2026-05-28T13:56:41.741,2026-05-28T14:12:11.741,-930,,
balanza,220.0,,Error desde Arduino: HX711 not found.,112.60802989999866,2026-05-28T13:56:41.766,2026-05-28T14:12:11.766,-930,,
multimetro,,,,112.74087579999832,2026-05-28T13:56:41.898,2026-05-28T14:12:11.898,-930,522.0,-0.004772197
multimetro,,,,112.95586760000151,2026-05-28T13:56:42.116,2026-05-28T14:12:12.116,-930,523.0,-0.004775903
multimetro,,,,113.17102629999863,2026-05-28T13:56:42.331,2026-05-28T14:12:12.331,-930,524.0,-0.004779201
multimetro,,,,113.38618180000049,2026-05-28T13:56:42.541,2026-05-28T14:12:12.541,-930,525.0,-0.004782185
balanza,221.0,0.0,,113.5994955999995,2026-05-28T13:56:42.758,2026-05-28T14:12:12.758,-930,,
multimetro,,,,113.60132739999972,2026-05-28T13:56:42.758,2026-05-28T14:12:12.758,-930,526.0,-0.004785294
balanza,222.0,,Error desde Arduino: HX711 not found.,113.62271780000083,2026-05-28T13:56:42.782,2026-05-28T14:12:12.782,-930,,
multimetro,,,,113.81640049999987,2026-05-28T13:56:42.968,2026-05-28T14:12:12.968,-930,527.0,-0.004788268
multimetro,,,,114.03149839999969,2026-05-28T13:56:43.185,2026-05-28T14:12:13.185,-930,528.0,-0.004791346
multimetro,,,,114.24655269999857,2026-05-28T13:56:43.406,2026-05-28T14:12:13.406,-930,529.0,-0.004794571
multimetro,,,,114.4616477999989,2026-05-28T13:56:43.621,2026-05-28T14:12:13.621,-930,530.0,-0.004798382
balanza,223.0,0.0,,114.6143994999984,2026-05-28T13:56:43.774,2026-05-28T14:12:13.774,-930,,
balanza,224.0,,Error desde Arduino: HX711 not found.,114.63774149999881,2026-05-28T13:56:43.798,2026-05-28T14:12:13.798,-930,,
multimetro,,,,114.67678629999864,2026-05-28T13:56:43.835,2026-05-28T14:12:13.835,-930,531.0,-0.004801449
multimetro,,,,114.89191379999829,2026-05-28T13:56:44.048,2026-05-28T14:12:14.048,-930,532.0,-0.004804768
multimetro,,,,115.10704700000133,2026-05-28T13:56:44.265,2026-05-28T14:12:14.265,-930,533.0,-0.004807878
multimetro,,,,115.32213599999886,2026-05-28T13:56:44.481,2026-05-28T14:12:14.481,-930,534.0,-0.004811448
multimetro,,,,115.5373925999993,2026-05-28T13:56:44.694,2026-05-28T14:12:14.694,-930,535.0,-0.00481483
balanza,225.0,0.0,,115.62892600000123,2026-05-28T13:56:44.781,2026-05-28T14:12:14.781,-930,,
balanza,226.0,,Error desde Arduino: HX711 not found.,115.65197099999932,2026-05-28T13:56:44.812,2026-05-28T14:12:14.812,-930,,
multimetro,,,,115.7524900999997,2026-05-28T13:56:44.911,2026-05-28T14:12:14.911,-930,536.0,-0.004818128
multimetro,,,,115.9676131999986,2026-05-28T13:56:45.128,2026-05-28T14:12:15.128,-930,537.0,-0.004821604
multimetro,,,,116.18263559999832,2026-05-28T13:56:45.341,2026-05-28T14:12:15.341,-930,538.0,-0.004825268
multimetro,,,,116.39785059999849,2026-05-28T13:56:45.549,2026-05-28T14:12:15.549,-930,539.0,-0.004828524
multimetro,,,,116.61292609999873,2026-05-28T13:56:45.765,2026-05-28T14:12:15.765,-930,540.0,-0.004831801
balanza,227.0,0.0,,116.64360250000027,2026-05-28T13:56:45.798,2026-05-28T14:12:15.798,-930,,
balanza,228.0,,Error desde Arduino: HX711 not found.,116.6668944999983,2026-05-28T13:56:45.827,2026-05-28T14:12:15.827,-930,,
multimetro,,,,116.82796510000117,2026-05-28T13:56:45.988,2026-05-28T14:12:15.988,-930,541.0,-0.004835151
multimetro,,,,117.04303539999819,2026-05-28T13:56:46.200,2026-05-28T14:12:16.200,-930,542.0,-0.004838334
multimetro,,,,117.25800439999875,2026-05-28T13:56:46.418,2026-05-28T14:12:16.418,-930,543.0,-0.004841716
multimetro,,,,117.4732546999985,2026-05-28T13:56:46.631,2026-05-28T14:12:16.631,-930,544.0,-0.004845056
balanza,229.0,0.0,,117.65815930000099,2026-05-28T13:56:46.818,2026-05-28T14:12:16.818,-930,,
balanza,230.0,,Error desde Arduino: HX711 not found.,117.68126570000095,2026-05-28T13:56:46.841,2026-05-28T14:12:16.841,-930,,
multimetro,,,,117.68813600000067,2026-05-28T13:56:46.848,2026-05-28T14:12:16.848,-930,545.0,-0.004848312
multimetro,,,,117.90324359999795,2026-05-28T13:56:47.059,2026-05-28T14:12:17.059,-930,546.0,-0.004851589
multimetro,,,,118.1182289999997,2026-05-28T13:56:47.275,2026-05-28T14:12:17.275,-930,547.0,-0.00485518
multimetro,,,,118.3335302000014,2026-05-28T13:56:47.491,2026-05-28T14:12:17.491,-930,548.0,-0.004858415
multimetro,,,,118.54853809999986,2026-05-28T13:56:47.700,2026-05-28T14:12:17.700,-930,549.0,-0.004862059
balanza,231.0,0.0,,118.67297079999844,2026-05-28T13:56:47.831,2026-05-28T14:12:17.831,-930,,
balanza,232.0,,Error desde Arduino: HX711 not found.,118.69612150000103,2026-05-28T13:56:47.852,2026-05-28T14:12:17.852,-930,,
multimetro,,,,118.76380219999919,2026-05-28T13:56:47.924,2026-05-28T14:12:17.924,-930,550.0,-0.004865639
multimetro,,,,118.97881879999841,2026-05-28T13:56:48.131,2026-05-28T14:12:18.131,-930,551.0,-0.004869147
multimetro,,,,119.19396309999865,2026-05-28T13:56:48.349,2026-05-28T14:12:18.349,-930,552.0,-0.004872298
multimetro,,,,119.4089873999983,2026-05-28T13:56:48.565,2026-05-28T14:12:18.565,-930,553.0,-0.004875617
multimetro,,,,119.62411290000091,2026-05-28T13:56:48.784,2026-05-28T14:12:18.784,-930,554.0,-0.004878894
balanza,233.0,0.0,,119.68758969999908,2026-05-28T13:56:48.848,2026-05-28T14:12:18.848,-930,,
balanza,234.0,,Error desde Arduino: HX711 not found.,119.71071469999879,2026-05-28T13:56:48.865,2026-05-28T14:12:18.865,-930,,
multimetro,,,,119.83922280000115,2026-05-28T13:56:48.998,2026-05-28T14:12:18.998,-930,555.0,-0.004882087
multimetro,,,,120.0541634000001,2026-05-28T13:56:49.214,2026-05-28T14:12:19.214,-930,556.0,-0.004885637
multimetro,,,,120.26933289999943,2026-05-28T13:56:49.429,2026-05-28T14:12:19.429,-930,557.0,-0.004889071
multimetro,,,,120.48422030000074,2026-05-28T13:56:49.641,2026-05-28T14:12:19.641,-930,558.0,-0.004892285
multimetro,,,,120.69924309999988,2026-05-28T13:56:49.858,2026-05-28T14:12:19.858,-930,559.0,-0.004895552
balanza,235.0,,Error desde Arduino: HX711 not found.,120.71445329999915,2026-05-28T13:56:49.874,2026-05-28T14:12:19.874,-930,,
multimetro,,,,120.91439349999928,2026-05-28T13:56:50.065,2026-05-28T14:12:20.065,-930,560.0,-0.004898619
multimetro,,,,121.12978680000015,2026-05-28T13:56:50.285,2026-05-28T14:12:20.285,-930,561.0,-0.004901969
multimetro,,,,121.34471900000062,2026-05-28T13:56:50.505,2026-05-28T14:12:20.505,-930,562.0,-0.00490555
multimetro,,,,121.56043610000052,2026-05-28T13:56:50.720,2026-05-28T14:12:20.720,-930,563.0,-0.004909058
balanza,236.0,0.0,,121.70593110000118,2026-05-28T13:56:50.865,2026-05-28T14:12:20.865,-930,,
balanza,237.0,,Error desde Arduino: HX711 not found.,121.72916859999896,2026-05-28T13:56:50.881,2026-05-28T14:12:20.881,-930,,
multimetro,,,,121.77535369999896,2026-05-28T13:56:50.932,2026-05-28T14:12:20.932,-930,564.0,-0.004912492
multimetro,,,,121.9905202000009,2026-05-28T13:56:51.150,2026-05-28T14:12:21.150,-930,565.0,-0.004915968
multimetro,,,,122.20558529999835,2026-05-28T13:56:51.365,2026-05-28T14:12:21.365,-930,566.0,-0.004919182
multimetro,,,,122.42062570000053,2026-05-28T13:56:51.575,2026-05-28T14:12:21.575,-930,567.0,-0.004922459
multimetro,,,,122.63574399999925,2026-05-28T13:56:51.795,2026-05-28T14:12:21.795,-930,568.0,-0.004925432
balanza,238.0,0.0,,122.72055829999954,2026-05-28T13:56:51.874,2026-05-28T14:12:21.874,-930,,
balanza,239.0,,Error desde Arduino: HX711 not found.,122.74375660000078,2026-05-28T13:56:51.898,2026-05-28T14:12:21.898,-930,,
multimetro,,,,122.85066929999812,2026-05-28T13:56:52.007,2026-05-28T14:12:22.007,-930,569.0,-0.004928531
multimetro,,,,123.06585170000108,2026-05-28T13:56:52.226,2026-05-28T14:12:22.226,-930,570.0,-0.004931588
multimetro,,,,123.28095140000005,2026-05-28T13:56:52.441,2026-05-28T14:12:22.441,-930,571.0,-0.004937253
multimetro,,,,123.49618159999955,2026-05-28T13:56:52.656,2026-05-28T14:12:22.656,-930,572.0,-0.00494857
multimetro,,,,123.71124029999919,2026-05-28T13:56:52.867,2026-05-28T14:12:22.867,-930,573.0,-0.004962746
balanza,240.0,0.0,,123.73521329999858,2026-05-28T13:56:52.886,2026-05-28T14:12:22.886,-930,,
balanza,241.0,,Error desde Arduino: HX711 not found.,123.75829900000099,2026-05-28T13:56:52.918,2026-05-28T14:12:22.918,-930,,
multimetro,,,,123.92648499999996,2026-05-28T13:56:53.086,2026-05-28T14:12:23.086,-930,574.0,-0.004977195
multimetro,,,,124.14163130000088,2026-05-28T13:56:53.298,2026-05-28T14:12:23.298,-930,575.0,-0.004989696
multimetro,,,,124.35701849999896,2026-05-28T13:56:53.516,2026-05-28T14:12:23.516,-930,576.0,-0.004999485
multimetro,,,,124.57204849999835,2026-05-28T13:56:53.731,2026-05-28T14:12:23.731,-930,577.0,-0.005007672
balanza,242.0,0.0,,124.74992710000151,2026-05-28T13:56:53.908,2026-05-28T14:12:23.908,-930,,
balanza,243.0,,Error desde Arduino: HX711 not found.,124.7730158000013,2026-05-28T13:56:53.933,2026-05-28T14:12:23.933,-930,,
multimetro,,,,124.78711420000036,2026-05-28T13:56:53.943,2026-05-28T14:12:23.943,-930,578.0,-0.005013598
multimetro,,,,125.00228920000154,2026-05-28T13:56:54.158,2026-05-28T14:12:24.158,-930,579.0,-0.005018393
multimetro,,,,125.21716649999871,2026-05-28T13:56:54.374,2026-05-28T14:12:24.374,-930,580.0,-0.005023136
multimetro,,,,125.43229150000116,2026-05-28T13:56:54.592,2026-05-28T14:12:24.592,-930,581.0,-0.005027753
multimetro,,,,125.64737529999911,2026-05-28T13:56:54.798,2026-05-28T14:12:24.798,-930,582.0,-0.005031617
balanza,244.0,0.0,,125.76465489999828,2026-05-28T13:56:54.925,2026-05-28T14:12:24.925,-930,,
balanza,245.0,,Error desde Arduino: HX711 not found.,125.78758549999839,2026-05-28T13:56:54.948,2026-05-28T14:12:24.948,-930,,
multimetro,,,,125.86262989999886,2026-05-28T13:56:55.023,2026-05-28T14:12:25.023,-930,583.0,-0.005034967
multimetro,,,,126.07759670000087,2026-05-28T13:56:55.231,2026-05-28T14:12:25.231,-930,584.0,-0.005037616
multimetro,,,,126.29285230000096,2026-05-28T13:56:55.448,2026-05-28T14:12:25.448,-930,585.0,-0.005039626
multimetro,,,,126.50773670000126,2026-05-28T13:56:55.665,2026-05-28T14:12:25.665,-930,586.0,-0.005041898
multimetro,,,,126.7231552000012,2026-05-28T13:56:55.881,2026-05-28T14:12:25.881,-930,587.0,-0.005044662
balanza,246.0,0.0,,126.77927890000137,2026-05-28T13:56:55.931,2026-05-28T14:12:25.931,-930,,
balanza,247.0,,Error desde Arduino: HX711 not found.,126.80242150000049,2026-05-28T13:56:55.959,2026-05-28T14:12:25.959,-930,,
multimetro,,,,126.93830080000043,2026-05-28T13:56:56.098,2026-05-28T14:12:26.098,-930,588.0,-0.005047311
multimetro,,,,127.1534517,2026-05-28T13:56:56.308,2026-05-28T14:12:26.308,-930,589.0,-0.005050881
multimetro,,,,127.36864609999975,2026-05-28T13:56:56.529,2026-05-28T14:12:26.529,-930,590.0,-0.0050551
multimetro,,,,127.58360990000074,2026-05-28T13:56:56.741,2026-05-28T14:12:26.741,-930,591.0,-0.005058765
balanza,248.0,0.0,,127.79394260000117,2026-05-28T13:56:56.948,2026-05-28T14:12:26.948,-930,,
multimetro,,,,127.79881340000065,2026-05-28T13:56:56.959,2026-05-28T14:12:26.959,-930,592.0,-0.005062649
balanza,249.0,,Error desde Arduino: HX711 not found.,127.81722399999853,2026-05-28T13:56:56.977,2026-05-28T14:12:26.977,-930,,
multimetro,,,,128.0137524999991,2026-05-28T13:56:57.165,2026-05-28T14:12:27.165,-930,593.0,-0.005067455
multimetro,,,,128.22884619999968,2026-05-28T13:56:57.381,2026-05-28T14:12:27.381,-930,594.0,-0.005072166
multimetro,,,,128.4439022000006,2026-05-28T13:56:57.598,2026-05-28T14:12:27.598,-930,595.0,-0.005076647
multimetro,,,,128.65902060000008,2026-05-28T13:56:57.819,2026-05-28T14:12:27.819,-930,596.0,-0.005081149
balanza,250.0,0.0,,128.80865170000106,2026-05-28T13:56:57.965,2026-05-28T14:12:27.965,-930,,
balanza,251.0,,Error desde Arduino: HX711 not found.,128.83185049999884,2026-05-28T13:56:57.985,2026-05-28T14:12:27.985,-930,,
multimetro,,,,128.87410140000065,2026-05-28T13:56:58.033,2026-05-28T14:12:28.033,-930,597.0,-0.005084384
multimetro,,,,129.08938019999914,2026-05-28T13:56:58.248,2026-05-28T14:12:28.248,-930,598.0,-0.005087399
multimetro,,,,129.3043465999981,2026-05-28T13:56:58.464,2026-05-28T14:12:28.464,-930,599.0,-0.005090446
multimetro,,,,129.51975440000024,2026-05-28T13:56:58.675,2026-05-28T14:12:28.675,-930,600.0,-0.00509342
multimetro,,,,129.73480239999844,2026-05-28T13:56:58.891,2026-05-28T14:12:28.891,-930,601.0,-0.00509654
balanza,252.0,0.0,,129.8233712000001,2026-05-28T13:56:58.981,2026-05-28T14:12:28.981,-930,,
balanza,253.0,,Error desde Arduino: HX711 not found.,129.8465361999988,2026-05-28T13:56:59.003,2026-05-28T14:12:29.003,-930,,
multimetro,,,,129.95001430000048,2026-05-28T13:56:59.108,2026-05-28T14:12:29.108,-930,602.0,-0.005099241
multimetro,,,,130.1652028999997,2026-05-28T13:56:59.325,2026-05-28T14:12:29.325,-930,603.0,-0.005101544
multimetro,,,,130.38024379999842,2026-05-28T13:56:59.531,2026-05-28T14:12:29.531,-930,604.0,-0.005106078
multimetro,,,,130.59548659999928,2026-05-28T13:56:59.748,2026-05-28T14:12:29.748,-930,605.0,-0.005111113
multimetro,,,,130.81045280000035,2026-05-28T13:56:59.965,2026-05-28T14:12:29.965,-930,606.0,-0.005114474
balanza,254.0,0.0,,130.83793249999871,2026-05-28T13:56:59.998,2026-05-28T14:12:29.998,-930,,
balanza,255.0,,Error desde Arduino: HX711 not found.,130.86113240000122,2026-05-28T13:57:00.021,2026-05-28T14:12:30.021,-930,,
multimetro,,,,131.02560919999814,2026-05-28T13:57:00.181,2026-05-28T14:12:30.181,-930,607.0,-0.005117395
multimetro,,,,131.24057119999998,2026-05-28T13:57:00.398,2026-05-28T14:12:30.398,-930,608.0,-0.005120348
multimetro,,,,131.45571689999997,2026-05-28T13:57:00.616,2026-05-28T14:12:30.616,-930,609.0,-0.005122976
multimetro,,,,131.67070969999986,2026-05-28T13:57:00.830,2026-05-28T14:12:30.830,-930,610.0,-0.005125719
balanza,256.0,0.0,,131.8525832000014,2026-05-28T13:57:01.013,2026-05-28T14:12:31.013,-930,,
balanza,257.0,,Error desde Arduino: HX711 not found.,131.87582979999934,2026-05-28T13:57:01.031,2026-05-28T14:12:31.031,-930,,
multimetro,,,,131.88599819999945,2026-05-28T13:57:01.041,2026-05-28T14:12:31.041,-930,611.0,-0.005128661
multimetro,,,,132.1010267999991,2026-05-28T13:57:01.261,2026-05-28T14:12:31.261,-930,612.0,-0.005132786
multimetro,,,,132.3163295000013,2026-05-28T13:57:01.468,2026-05-28T14:12:31.468,-930,613.0,-0.005137173
multimetro,,,,132.53153250000105,2026-05-28T13:57:01.685,2026-05-28T14:12:31.685,-930,614.0,-0.005140806
multimetro,,,,132.7466080999984,2026-05-28T13:57:01.898,2026-05-28T14:12:31.898,-930,615.0,-0.005143161
balanza,258.0,0.0,,132.86727859999883,2026-05-28T13:57:02.027,2026-05-28T14:12:32.027,-930,,
balanza,259.0,,Error desde Arduino: HX711 not found.,132.89041859999998,2026-05-28T13:57:02.048,2026-05-28T14:12:32.048,-930,,
multimetro,,,,132.96186410000155,2026-05-28T13:57:02.122,2026-05-28T14:12:32.122,-930,616.0,-0.005145119
multimetro,,,,133.1769319999985,2026-05-28T13:57:02.331,2026-05-28T14:12:32.331,-930,617.0,-0.005147873
multimetro,,,,133.39227820000087,2026-05-28T13:57:02.548,2026-05-28T14:12:32.548,-930,618.0,-0.005151139
multimetro,,,,133.607371099999,2026-05-28T13:57:02.765,2026-05-28T14:12:32.765,-930,619.0,-0.005155935
multimetro,,,,133.82257050000044,2026-05-28T13:57:02.981,2026-05-28T14:12:32.981,-930,620.0,-0.005159337
balanza,260.0,0.0,,133.88200049999796,2026-05-28T13:57:03.041,2026-05-28T14:12:33.041,-930,,
balanza,261.0,,Error desde Arduino: HX711 not found.,133.90515049999885,2026-05-28T13:57:03.064,2026-05-28T14:12:33.064,-930,,
multimetro,,,,134.03770219999933,2026-05-28T13:57:03.198,2026-05-28T14:12:33.198,-930,621.0,-0.005162279
multimetro,,,,134.25285010000152,2026-05-28T13:57:03.408,2026-05-28T14:12:33.408,-930,622.0,-0.00516497
multimetro,,,,134.46800979999898,2026-05-28T13:57:03.628,2026-05-28T14:12:33.628,-930,623.0,-0.005168069
multimetro,,,,134.683041100001,2026-05-28T13:57:03.841,2026-05-28T14:12:33.841,-930,624.0,-0.005170896
balanza,262.0,0.0,,134.89661329999944,2026-05-28T13:57:04.048,2026-05-28T14:12:34.048,-930,,
multimetro,,,,134.8981175000008,2026-05-28T13:57:04.058,2026-05-28T14:12:34.058,-930,625.0,-0.005173189
balanza,263.0,,Error desde Arduino: HX711 not found.,134.91988800000036,2026-05-28T13:57:04.079,2026-05-28T14:12:34.079,-930,,
multimetro,,,,135.11316179999994,2026-05-28T13:57:04.265,2026-05-28T14:12:34.265,-930,626.0,-0.005175199
multimetro,,,,135.32827840000027,2026-05-28T13:57:04.481,2026-05-28T14:12:34.481,-930,627.0,-0.005177178
multimetro,,,,135.54336830000102,2026-05-28T13:57:04.700,2026-05-28T14:12:34.700,-930,628.0,-0.005179354
multimetro,,,,135.75864759999968,2026-05-28T13:57:04.919,2026-05-28T14:12:34.919,-930,629.0,-0.005184003
balanza,264.0,0.0,,135.91132819999984,2026-05-28T13:57:05.067,2026-05-28T14:12:35.067,-930,,
balanza,265.0,,Error desde Arduino: HX711 not found.,135.93465089999881,2026-05-28T13:57:05.094,2026-05-28T14:12:35.094,-930,,
multimetro,,,,135.97374090000085,2026-05-28T13:57:05.131,2026-05-28T14:12:35.131,-930,630.0,-0.005190096
multimetro,,,,136.18898379999882,2026-05-28T13:57:05.348,2026-05-28T14:12:35.348,-930,631.0,-0.005196755
multimetro,,,,136.40426079999816,2026-05-28T13:57:05.564,2026-05-28T14:12:35.564,-930,632.0,-0.005206115
multimetro,,,,136.6194007999984,2026-05-28T13:57:05.774,2026-05-28T14:12:35.774,-930,633.0,-0.005214491
multimetro,,,,136.83440229999906,2026-05-28T13:57:05.994,2026-05-28T14:12:35.994,-930,634.0,-0.005221055
balanza,266.0,0.0,,136.92588410000099,2026-05-28T13:57:06.085,2026-05-28T14:12:36.085,-930,,
balanza,267.0,,Error desde Arduino: HX711 not found.,136.94902319999892,2026-05-28T13:57:06.108,2026-05-28T14:12:36.108,-930,,
multimetro,,,,137.049697800001,2026-05-28T13:57:06.210,2026-05-28T14:12:36.210,-930,635.0,-0.005224657
multimetro,,,,137.26494869999806,2026-05-28T13:57:06.424,2026-05-28T14:12:36.424,-930,636.0,-0.005227442
multimetro,,,,137.47991809999803,2026-05-28T13:57:06.634,2026-05-28T14:12:36.634,-930,637.0,-0.005229588
multimetro,,,,137.69518410000092,2026-05-28T13:57:06.848,2026-05-28T14:12:36.848,-930,638.0,-0.005231284
multimetro,,,,137.91011829999843,2026-05-28T13:57:07.065,2026-05-28T14:12:37.065,-930,639.0,-0.005234101
balanza,268.0,0.0,,137.94054569999935,2026-05-28T13:57:07.098,2026-05-28T14:12:37.098,-930,,
balanza,269.0,,Error desde Arduino: HX711 not found.,137.96360300000015,2026-05-28T13:57:07.124,2026-05-28T14:12:37.124,-930,,
multimetro,,,,138.12540789999912,2026-05-28T13:57:07.281,2026-05-28T14:12:37.281,-930,640.0,-0.005237357
multimetro,,,,138.34047179999834,2026-05-28T13:57:07.498,2026-05-28T14:12:37.498,-930,641.0,-0.005239692
multimetro,,,,138.55550460000086,2026-05-28T13:57:07.715,2026-05-28T14:12:37.715,-930,642.0,-0.005242372
multimetro,,,,138.77062790000127,2026-05-28T13:57:07.931,2026-05-28T14:12:37.931,-930,643.0,-0.005244906
