sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,237,,Error desde Arduino: HX711 not found.,121.72916859999896,2026-05-28T13:56:50.881,2026-05-28T14:12:20.881,-930
balanza,238,0.0,,122.72055829999954,2026-05-28T13:56:51.874,2026-05-28T14:12:21.874,-930
balanza,239,,Error desde Arduino: HX711 not found.,122.74375660000078,2026-05-28T13:56:51.898,2026-05-28T14:12:21.898,-930
balanza,240,0.0,,123.73521329999858,2026-05-28T13:56:52.886,2026-05-28T14:12:22.886,-930
balanza,241,,Error desde Arduino: HX711 not found.,123.75829900000099,2026-05-28T13:56:52.918,2026-05-28T14:12:22.918,-930
balanza,242,0.0,,124.74992710000151,2026-05-28T13:56:53.908,2026-05-28T14:12:23.908,-930
balanza,243,,Error desde Arduino: HX711 not found.,124.7730158000013,2026-05-28T13:56:53.933,2026-05-28T14:12:23.933,-930
balanza,244,0.0,,125.76465489999828,2026-05-28T13:56:54.925,2026-05-28T14:12:24.925,-930
balanza,245,,Error desde Arduino: HX711 not found.,125.78758549999839,2026-05-28T13:56:54.948,2026-05-28T14:12:24.948,-930
balanza,246,0.0,,126.77927890000137,2026-05-28T13:56:55.931,2026-05-28T14:12:25.931,-930
balanza,247,,Error desde Arduino: HX711 not found.,126.80242150000049,2026-05-28T13:56:55.959,2026-05-28T14:12:25.959,-930
balanza,248,0.0,,127.79394260000117,2026-05-28T13:56:56.948,2026-05-28T14:12:26.948,-930
balanza,249,,Error desde Arduino: HX711 not found.,127.81722399999853,2026-05-28T13:56:56.977,2026-05-28T14:12:26.977,-930
balanza,250,0.0,,128.80865170000106,2026-05-28T13:56:57.965,2026-05-28T14:12:27.965,-930
balanza,251,,Error desde Arduino: HX711 not found.,128.83185049999884,2026-05-28T13:56:57.985,2026-05-28T14:12:27.985,-930
balanza,252,0.0,,129.8233712000001,2026-05-28T13:56:58.981,2026-05-28T14:12:28.981,-930
balanza,253,,Error desde Arduino: HX711 not found.,129.8465361999988,2026-05-28T13:56:59.003,2026-05-28T14:12:29.003,-930
balanza,254,0.0,,130.83793249999871,2026-05-28T13:56:59.998,2026-05-28T14:12:29.998,-930
balanza,255,,Error desde Arduino: HX711 not found.,130.86113240000122,2026-05-28T13:57:00.021,2026-05-28T14:12:30.021,-930
balanza,256,0.0,,131.8525832000014,2026-05-28T13:57:01.013,2026-05-28T14:12:31.013,-930
balanza,257,,Error desde Arduino: HX711 not found.,131.87582979999934,2026-05-28T13:57:01.031,2026-05-28T14:12:31.031,-930
balanza,258,0.0,,132.86727859999883,2026-05-28T13:57:02.027,2026-05-28T14:12:32.027,-930
balanza,259,,Error desde Arduino: HX711 not found.,132.89041859999998,2026-05-28T13:57:02.048,2026-05-28T14:12:32.048,-930
balanza,260,0.0,,133.88200049999796,2026-05-28T13:57:03.041,2026-05-28T14:12:33.041,-930
balanza,261,,Error desde Arduino: HX711 not found.,133.90515049999885,2026-05-28T13:57:03.064,2026-05-28T14:12:33.064,-930
balanza,262,0.0,,134.89661329999944,2026-05-28T13:57:04.048,2026-05-28T14:12:34.048,-930
balanza,263,,Error desde Arduino: HX711 not found.,134.91988800000036,2026-05-28T13:57:04.079,2026-05-28T14:12:34.079,-930
balanza,264,0.0,,135.91132819999984,2026-05-28T13:57:05.067,2026-05-28T14:12:35.067,-930
balanza,265,,Error desde Arduino: HX711 not found.,135.93465089999881,2026-05-28T13:57:05.094,2026-05-28T14:12:35.094,-930
balanza,266,0.0,,136.92588410000099,2026-05-28T13:57:06.085,2026-05-28T14:12:36.085,-930
balanza,267,,Error desde Arduino: HX711 not found.,136.94902319999892,2026-05-28T13:57:06.108,2026-05-28T14:12:36.108,-930
balanza,268,0.0,,137.94054569999935,2026-05-28T13:57:07.098,2026-05-28T14:12:37.098,-930
balanza,269,,Error desde Arduino: HX711 not found.,137.96360300000015,2026-05-28T13:57:07.124,2026-05-28T14:12:37.124,-930
balanza,270,0.0,,138.9552134000005,2026-05-28T13:57:08.115,2026-05-28T14:12:38.115,-930
balanza,271,,Error desde Arduino: HX711 not found.,138.97846260000006,2026-05-28T13:57:08.131,2026-05-28T14:12:38.131,-930
balanza,272,0.0,,139.96990449999794,2026-05-28T13:57:09.130,2026-05-28T14:12:39.130,-930
balanza,273,,Error desde Arduino: HX711 not found.,139.99311989999842,2026-05-28T13:57:09.148,2026-05-28T14:12:39.148,-930
balanza,274,0.0,,140.98453560000053,2026-05-28T13:57:10.144,2026-05-28T14:12:40.144,-930
balanza,275,,Error desde Arduino: HX711 not found.,141.00777010000093,2026-05-28T13:57:10.165,2026-05-28T14:12:40.165,-930
balanza,276,0.0,,141.9990117999987,2026-05-28T13:57:11.159,2026-05-28T14:12:41.159,-930
balanza,277,,Error desde Arduino: HX711 not found.,142.02215109999815,2026-05-28T13:57:11.181,2026-05-28T14:12:41.181,-930
balanza,278,0.0,,143.01365019999866,2026-05-28T13:57:12.165,2026-05-28T14:12:42.165,-930
balanza,279,,Error desde Arduino: HX711 not found.,143.03691289999915,2026-05-28T13:57:12.191,2026-05-28T14:12:42.191,-930
balanza,280,0.0,,144.02833230000033,2026-05-28T13:57:13.181,2026-05-28T14:12:43.181,-930
balanza,281,,Error desde Arduino: HX711 not found.,144.0514363000002,2026-05-28T13:57:13.211,2026-05-28T14:12:43.211,-930
balanza,282,0.0,,145.04292290000012,2026-05-28T13:57:14.200,2026-05-28T14:12:44.200,-930
balanza,283,,Error desde Arduino: HX711 not found.,145.06609759999992,2026-05-28T13:57:14.226,2026-05-28T14:12:44.226,-930
balanza,284,0.0,,146.05746480000016,2026-05-28T13:57:15.217,2026-05-28T14:12:45.217,-930
balanza,285,,Error desde Arduino: HX711 not found.,146.08069949999845,2026-05-28T13:57:15.231,2026-05-28T14:12:45.231,-930
balanza,286,0.0,,147.07214939999903,2026-05-28T13:57:16.231,2026-05-28T14:12:46.231,-930
balanza,287,,Error desde Arduino: HX711 not found.,147.0952612000001,2026-05-28T13:57:16.248,2026-05-28T14:12:46.248,-930
balanza,288,0.0,,148.08689270000104,2026-05-28T13:57:17.241,2026-05-28T14:12:47.241,-930
balanza,289,,Error desde Arduino: HX711 not found.,148.11004070000126,2026-05-28T13:57:17.268,2026-05-28T14:12:47.268,-930
balanza,290,0.0,,149.10158919999958,2026-05-28T13:57:18.258,2026-05-28T14:12:48.258,-930
balanza,291,,Error desde Arduino: HX711 not found.,149.12472630000048,2026-05-28T13:57:18.285,2026-05-28T14:12:48.285,-930
balanza,292,0.0,,150.11628500000006,2026-05-28T13:57:19.276,2026-05-28T14:12:49.276,-930
balanza,293,,Error desde Arduino: HX711 not found.,150.13951330000054,2026-05-28T13:57:19.296,2026-05-28T14:12:49.296,-930
balanza,294,0.0,,151.1308625999991,2026-05-28T13:57:20.285,2026-05-28T14:12:50.285,-930
balanza,295,,Error desde Arduino: HX711 not found.,151.15398619999905,2026-05-28T13:57:20.310,2026-05-28T14:12:50.310,-930
balanza,296,0.0,,152.14541009999812,2026-05-28T13:57:21.300,2026-05-28T14:12:51.300,-930
balanza,297,,Error desde Arduino: HX711 not found.,152.16833219999899,2026-05-28T13:57:21.328,2026-05-28T14:12:51.328,-930
balanza,298,0.0,,153.16006919999927,2026-05-28T13:57:22.320,2026-05-28T14:12:52.320,-930
balanza,299,,Error desde Arduino: HX711 not found.,153.18353139999817,2026-05-28T13:57:22.335,2026-05-28T14:12:52.335,-930
balanza,300,0.0,,154.17469189999974,2026-05-28T13:57:23.335,2026-05-28T14:12:53.335,-930
balanza,301,,Error desde Arduino: HX711 not found.,154.19778940000106,2026-05-28T13:57:23.348,2026-05-28T14:12:53.348,-930
balanza,302,0.0,,155.18938119999802,2026-05-28T13:57:24.349,2026-05-28T14:12:54.349,-930
balanza,303,,Error desde Arduino: HX711 not found.,155.2126438999985,2026-05-28T13:57:24.369,2026-05-28T14:12:54.369,-930
balanza,304,0.0,,156.20404140000028,2026-05-28T13:57:25.355,2026-05-28T14:12:55.355,-930
balanza,305,,Error desde Arduino: HX711 not found.,156.22727160000068,2026-05-28T13:57:25.385,2026-05-28T14:12:55.385,-930
balanza,306,0.0,,157.2187449999983,2026-05-28T13:57:26.379,2026-05-28T14:12:56.379,-930
balanza,307,,Error desde Arduino: HX711 not found.,157.2419349999982,2026-05-28T13:57:26.398,2026-05-28T14:12:56.398,-930
balanza,308,0.0,,158.23330250000072,2026-05-28T13:57:27.385,2026-05-28T14:12:57.385,-930
balanza,309,,Error desde Arduino: HX711 not found.,158.25654809999833,2026-05-28T13:57:27.416,2026-05-28T14:12:57.416,-930
balanza,310,0.0,,159.24796419999984,2026-05-28T13:57:28.408,2026-05-28T14:12:58.408,-930
balanza,311,,Error desde Arduino: HX711 not found.,159.27106249999997,2026-05-28T13:57:28.431,2026-05-28T14:12:58.431,-930
balanza,312,0.0,,160.26255179999862,2026-05-28T13:57:29.415,2026-05-28T14:12:59.415,-930
balanza,313,0.0,,160.27356380000128,2026-05-28T13:57:29.433,2026-05-28T14:12:59.433,-930
balanza,314,,Error desde Arduino: HX711 not found.,160.2968596999999,2026-05-28T13:57:29.448,2026-05-28T14:12:59.448,-930
balanza,315,0.0,,161.2883397000005,2026-05-28T13:57:30.448,2026-05-28T14:13:00.448,-930
balanza,316,,Error desde Arduino: HX711 not found.,161.31165529999998,2026-05-28T13:57:30.468,2026-05-28T14:13:00.468,-930
balanza,317,0.0,,162.30297190000056,2026-05-28T13:57:31.458,2026-05-28T14:13:01.458,-930
balanza,318,,Error desde Arduino: HX711 not found.,162.32599769999797,2026-05-28T13:57:31.486,2026-05-28T14:13:01.486,-930
balanza,319,0.0,,163.31768939999893,2026-05-28T13:57:32.477,2026-05-28T14:13:02.477,-930
balanza,320,,Error desde Arduino: HX711 not found.,163.3407565999987,2026-05-28T13:57:32.498,2026-05-28T14:13:02.498,-930
balanza,321,0.0,,164.3323363999989,2026-05-28T13:57:33.491,2026-05-28T14:13:03.491,-930
balanza,322,,Error desde Arduino: HX711 not found.,164.3555783999982,2026-05-28T13:57:33.515,2026-05-28T14:13:03.515,-930
balanza,323,0.0,,165.34688240000105,2026-05-28T13:57:34.498,2026-05-28T14:13:04.498,-930
balanza,324,,Error desde Arduino: HX711 not found.,165.3700675,2026-05-28T13:57:34.530,2026-05-28T14:13:04.530,-930
balanza,325,0.0,,166.3615675000001,2026-05-28T13:57:35.522,2026-05-28T14:13:05.522,-930
balanza,326,,Error desde Arduino: HX711 not found.,166.38479820000066,2026-05-28T13:57:35.541,2026-05-28T14:13:05.541,-930
balanza,327,0.0,,167.3762686000009,2026-05-28T13:57:36.531,2026-05-28T14:13:06.531,-930
balanza,328,,Error desde Arduino: HX711 not found.,167.39944240000113,2026-05-28T13:57:36.558,2026-05-28T14:13:06.558,-930
balanza,329,0.0,,168.39080679999824,2026-05-28T13:57:37.548,2026-05-28T14:13:07.548,-930
balanza,330,,Error desde Arduino: HX711 not found.,168.4140574999983,2026-05-28T13:57:37.569,2026-05-28T14:13:07.569,-930
balanza,331,0.0,,169.40545909999855,2026-05-28T13:57:38.565,2026-05-28T14:13:08.565,-930
balanza,332,,Error desde Arduino: HX711 not found.,169.4286714000009,2026-05-28T13:57:38.586,2026-05-28T14:13:08.586,-930
balanza,333,0.0,,170.42010319999827,2026-05-28T13:57:39.578,2026-05-28T14:13:09.578,-930
balanza,334,,Error desde Arduino: HX711 not found.,170.44327730000077,2026-05-28T13:57:39.602,2026-05-28T14:13:09.602,-930
balanza,335,0.0,,171.43485430000146,2026-05-28T13:57:40.591,2026-05-28T14:13:10.591,-930
balanza,336,,Error desde Arduino: HX711 not found.,171.45812110000043,2026-05-28T13:57:40.617,2026-05-28T14:13:10.617,-930
balanza,337,0.0,,172.44954009999856,2026-05-28T13:57:41.608,2026-05-28T14:13:11.608,-930
balanza,338,,Error desde Arduino: HX711 not found.,172.4726426999987,2026-05-28T13:57:41.631,2026-05-28T14:13:11.631,-930
balanza,339,0.0,,173.4641784000014,2026-05-28T13:57:42.624,2026-05-28T14:13:12.624,-930
balanza,340,,Error desde Arduino: HX711 not found.,173.48726140000144,2026-05-28T13:57:42.641,2026-05-28T14:13:12.641,-930
balanza,341,0.0,,174.47881739999866,2026-05-28T13:57:43.631,2026-05-28T14:13:13.631,-930
balanza,342,,Error desde Arduino: HX711 not found.,174.50192389999938,2026-05-28T13:57:43.658,2026-05-28T14:13:13.658,-930
balanza,343,0.0,,175.4935872999995,2026-05-28T13:57:44.648,2026-05-28T14:13:14.648,-930
balanza,344,,Error desde Arduino: HX711 not found.,175.51670620000004,2026-05-28T13:57:44.675,2026-05-28T14:13:14.675,-930
balanza,345,0.0,,176.50832860000082,2026-05-28T13:57:45.665,2026-05-28T14:13:15.665,-930
balanza,346,,Error desde Arduino: HX711 not found.,176.53163359999962,2026-05-28T13:57:45.691,2026-05-28T14:13:15.691,-930
balanza,347,0.0,,177.5231234999992,2026-05-28T13:57:46.681,2026-05-28T14:13:16.681,-930
balanza,348,,Error desde Arduino: HX711 not found.,177.54623459999857,2026-05-28T13:57:46.698,2026-05-28T14:13:16.698,-930
balanza,349,0.0,,178.53776590000052,2026-05-28T13:57:47.698,2026-05-28T14:13:17.698,-930
balanza,350,,Error desde Arduino: HX711 not found.,178.56103219999932,2026-05-28T13:57:47.721,2026-05-28T14:13:17.721,-930
balanza,351,0.0,,179.55251280000084,2026-05-28T13:57:48.708,2026-05-28T14:13:18.708,-930
balanza,352,,Error desde Arduino: HX711 not found.,179.57562150000012,2026-05-28T13:57:48.736,2026-05-28T14:13:18.736,-930
balanza,353,0.0,,180.56717410000056,2026-05-28T13:57:49.727,2026-05-28T14:13:19.727,-930
