sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,744,-0.005479344,,160.4971732999984,2026-05-28T13:57:29.652,2026-05-28T14:12:59.652,-930
multimetro,745,-0.00548125,,160.71253129999968,2026-05-28T13:57:29.865,2026-05-28T14:12:59.865,-930
multimetro,746,-0.005482957,,160.9277516000002,2026-05-28T13:57:30.081,2026-05-28T14:13:00.081,-930
multimetro,747,-0.005484695,,161.14282939999975,2026-05-28T13:57:30.298,2026-05-28T14:13:00.298,-930
multimetro,748,-0.005486642,,161.357852000001,2026-05-28T13:57:30.517,2026-05-28T14:13:00.517,-930
multimetro,749,-0.005488673,,161.57295320000048,2026-05-28T13:57:30.732,2026-05-28T14:13:00.732,-930
multimetro,750,-0.005490547,,161.78802599999835,2026-05-28T13:57:30.947,2026-05-28T14:13:00.947,-930
multimetro,751,-0.005492275,,162.0031357000007,2026-05-28T13:57:31.161,2026-05-28T14:13:01.161,-930
multimetro,752,-0.005494075,,162.21827800000028,2026-05-28T13:57:31.369,2026-05-28T14:13:01.369,-930
multimetro,753,-0.005495887,,162.43601919999855,2026-05-28T13:57:31.596,2026-05-28T14:13:01.596,-930
multimetro,754,-0.005497782,,162.65091609999945,2026-05-28T13:57:31.802,2026-05-28T14:13:01.802,-930
multimetro,755,-0.005499823,,162.8659426999984,2026-05-28T13:57:32.019,2026-05-28T14:13:02.019,-930
multimetro,756,-0.005501478,,163.08102750000035,2026-05-28T13:57:32.236,2026-05-28T14:13:02.236,-930
multimetro,757,-0.00550354,,163.29614560000118,2026-05-28T13:57:32.453,2026-05-28T14:13:02.453,-930
multimetro,758,-0.005506315,,163.51119710000057,2026-05-28T13:57:32.670,2026-05-28T14:13:02.670,-930
multimetro,759,-0.005508995,,163.72636090000015,2026-05-28T13:57:32.881,2026-05-28T14:13:02.881,-930
multimetro,760,-0.00551178,,163.9418145999989,2026-05-28T13:57:33.098,2026-05-28T14:13:03.098,-930
multimetro,761,-0.005514732,,164.15679159999854,2026-05-28T13:57:33.317,2026-05-28T14:13:03.317,-930
multimetro,762,-0.005517392,,164.3720374000004,2026-05-28T13:57:33.531,2026-05-28T14:13:03.531,-930
multimetro,763,-0.005519862,,164.5873419999989,2026-05-28T13:57:33.747,2026-05-28T14:13:03.747,-930
multimetro,764,-0.005521621,,164.80260279999857,2026-05-28T13:57:33.958,2026-05-28T14:13:03.958,-930
multimetro,765,-0.005523443,,165.01759830000083,2026-05-28T13:57:34.175,2026-05-28T14:13:04.175,-930
multimetro,766,-0.005525024,,165.2325381999981,2026-05-28T13:57:34.391,2026-05-28T14:13:04.391,-930
multimetro,767,-0.005526647,,165.44758849999926,2026-05-28T13:57:34.608,2026-05-28T14:13:04.608,-930
multimetro,768,-0.005528458,,165.66295959999843,2026-05-28T13:57:34.815,2026-05-28T14:13:04.815,-930
multimetro,769,-0.005530207,,165.87820289999945,2026-05-28T13:57:35.031,2026-05-28T14:13:05.031,-930
multimetro,770,-0.005531892,,166.09338260000004,2026-05-28T13:57:35.248,2026-05-28T14:13:05.248,-930
multimetro,771,-0.005533756,,166.30861319999894,2026-05-28T13:57:35.465,2026-05-28T14:13:05.465,-930
multimetro,772,-0.005535494,,166.5237425999985,2026-05-28T13:57:35.682,2026-05-28T14:13:05.682,-930
multimetro,773,-0.00553697,,166.7390861999993,2026-05-28T13:57:35.898,2026-05-28T14:13:05.898,-930
multimetro,774,-0.005538739,,166.95412170000054,2026-05-28T13:57:36.114,2026-05-28T14:13:06.114,-930
multimetro,775,-0.005540446,,167.1692363000002,2026-05-28T13:57:36.329,2026-05-28T14:13:06.329,-930
multimetro,776,-0.00554254,,167.3842678000001,2026-05-28T13:57:36.541,2026-05-28T14:13:06.541,-930
multimetro,777,-0.005544655,,167.59927020000032,2026-05-28T13:57:36.758,2026-05-28T14:13:06.758,-930
multimetro,778,-0.005546843,,167.8143909999999,2026-05-28T13:57:36.974,2026-05-28T14:13:06.974,-930
multimetro,779,-0.005548749,,168.02963219999947,2026-05-28T13:57:37.183,2026-05-28T14:13:07.183,-930
multimetro,780,-0.005550842,,168.24482839999837,2026-05-28T13:57:37.398,2026-05-28T14:13:07.398,-930
multimetro,781,-0.005552465,,168.45992119999937,2026-05-28T13:57:37.615,2026-05-28T14:13:07.615,-930
multimetro,782,-0.005554413,,168.67506579999826,2026-05-28T13:57:37.835,2026-05-28T14:13:07.835,-930
multimetro,783,-0.005556486,,168.89000400000077,2026-05-28T13:57:38.050,2026-05-28T14:13:08.050,-930
multimetro,784,-0.005558936,,169.1050847000006,2026-05-28T13:57:38.264,2026-05-28T14:13:08.264,-930
multimetro,785,-0.005560726,,169.32018360000075,2026-05-28T13:57:38.474,2026-05-28T14:13:08.474,-930
multimetro,786,-0.005562642,,169.56315489999906,2026-05-28T13:57:38.723,2026-05-28T14:13:08.723,-930
multimetro,787,-0.005564704,,169.77777480000077,2026-05-28T13:57:38.931,2026-05-28T14:13:08.931,-930
multimetro,788,-0.005566966,,169.99283690000084,2026-05-28T13:57:39.148,2026-05-28T14:13:09.148,-930
multimetro,789,-0.005569112,,170.20813970000017,2026-05-28T13:57:39.365,2026-05-28T14:13:09.365,-930
multimetro,790,-0.005571049,,170.42342890000145,2026-05-28T13:57:39.581,2026-05-28T14:13:09.581,-930
multimetro,791,-0.005573258,,170.63843260000067,2026-05-28T13:57:39.798,2026-05-28T14:13:09.798,-930
multimetro,792,-0.005575321,,170.85356200000024,2026-05-28T13:57:40.008,2026-05-28T14:13:10.008,-930
multimetro,793,-0.005577341,,171.06878380000126,2026-05-28T13:57:40.229,2026-05-28T14:13:10.229,-930
multimetro,794,-0.005579634,,171.28400160000092,2026-05-28T13:57:40.443,2026-05-28T14:13:10.443,-930
multimetro,795,-0.005582,,171.49893099999827,2026-05-28T13:57:40.658,2026-05-28T14:13:10.658,-930
multimetro,796,-0.005584168,,171.71417949999886,2026-05-28T13:57:40.865,2026-05-28T14:13:10.865,-930
multimetro,797,-0.005586272,,171.9293061999997,2026-05-28T13:57:41.085,2026-05-28T14:13:11.085,-930
multimetro,798,-0.005588722,,172.14443179999944,2026-05-28T13:57:41.298,2026-05-28T14:13:11.298,-930
multimetro,799,-0.005591528,,172.3594607999985,2026-05-28T13:57:41.515,2026-05-28T14:13:11.515,-930
multimetro,800,-0.005593622,,172.57454449999932,2026-05-28T13:57:41.731,2026-05-28T14:13:11.731,-930
multimetro,801,-0.005595486,,172.78961909999998,2026-05-28T13:57:41.949,2026-05-28T14:13:11.949,-930
multimetro,802,-0.005597506,,173.0045551000003,2026-05-28T13:57:42.164,2026-05-28T14:13:12.164,-930
multimetro,803,-0.005599202,,173.21966729999986,2026-05-28T13:57:42.374,2026-05-28T14:13:12.374,-930
multimetro,804,-0.00560049,,173.4347474999995,2026-05-28T13:57:42.595,2026-05-28T14:13:12.595,-930
multimetro,805,-0.00560227,,173.64996070000052,2026-05-28T13:57:42.802,2026-05-28T14:13:12.802,-930
multimetro,806,-0.005603767,,173.86490159999812,2026-05-28T13:57:43.024,2026-05-28T14:13:13.024,-930
multimetro,807,-0.005605495,,174.08018509999965,2026-05-28T13:57:43.236,2026-05-28T14:13:13.236,-930
multimetro,808,-0.005607651,,174.2951353999997,2026-05-28T13:57:43.452,2026-05-28T14:13:13.452,-930
multimetro,809,-0.005610028,,174.51033639999878,2026-05-28T13:57:43.669,2026-05-28T14:13:13.669,-930
multimetro,810,-0.005612289,,174.72539210000105,2026-05-28T13:57:43.885,2026-05-28T14:13:13.885,-930
multimetro,811,-0.005614038,,174.9406154999997,2026-05-28T13:57:44.101,2026-05-28T14:13:14.101,-930
multimetro,812,-0.005615797,,175.15554500000144,2026-05-28T13:57:44.315,2026-05-28T14:13:14.315,-930
multimetro,813,-0.00561987,,175.37070350000067,2026-05-28T13:57:44.531,2026-05-28T14:13:14.531,-930
multimetro,814,-0.0056279,,175.58574059999955,2026-05-28T13:57:44.745,2026-05-28T14:13:14.745,-930
multimetro,815,-0.005634496,,175.80074940000122,2026-05-28T13:57:44.952,2026-05-28T14:13:14.952,-930
multimetro,816,-0.005643552,,176.01583390000087,2026-05-28T13:57:45.169,2026-05-28T14:13:15.169,-930
multimetro,817,-0.00565509,,176.25828439999896,2026-05-28T13:57:45.418,2026-05-28T14:13:15.418,-930
multimetro,818,-0.005666648,,176.47325640000054,2026-05-28T13:57:45.631,2026-05-28T14:13:15.631,-930
multimetro,819,-0.005675129,,176.68832649999968,2026-05-28T13:57:45.848,2026-05-28T14:13:15.848,-930
multimetro,820,-0.00568205,,176.90347610000026,2026-05-28T13:57:46.058,2026-05-28T14:13:16.058,-930
multimetro,821,-0.005688195,,177.1187037999989,2026-05-28T13:57:46.274,2026-05-28T14:13:16.274,-930
multimetro,822,-0.005693985,,177.33379259999856,2026-05-28T13:57:46.491,2026-05-28T14:13:16.491,-930
multimetro,823,-0.005699199,,177.54881849999947,2026-05-28T13:57:46.708,2026-05-28T14:13:16.708,-930
multimetro,824,-0.005704549,,177.7639291000014,2026-05-28T13:57:46.923,2026-05-28T14:13:16.923,-930
multimetro,825,-0.00570948,,177.97911649999878,2026-05-28T13:57:47.131,2026-05-28T14:13:17.131,-930
multimetro,826,-0.005715301,,178.1943046999986,2026-05-28T13:57:47.348,2026-05-28T14:13:17.348,-930
multimetro,827,-0.005721583,,178.40922919999866,2026-05-28T13:57:47.565,2026-05-28T14:13:17.565,-930
multimetro,828,-0.005728839,,178.6245099000007,2026-05-28T13:57:47.781,2026-05-28T14:13:17.781,-930
multimetro,829,-0.005736942,,178.83959529999993,2026-05-28T13:57:48.000,2026-05-28T14:13:18.000,-930
multimetro,830,-0.005745999,,179.0546714000011,2026-05-28T13:57:48.214,2026-05-28T14:13:18.214,-930
multimetro,831,-0.005756374,,179.26986380000017,2026-05-28T13:57:48.430,2026-05-28T14:13:18.430,-930
multimetro,832,-0.005767912,,179.48522159999993,2026-05-28T13:57:48.645,2026-05-28T14:13:18.645,-930
multimetro,833,-0.005780685,,179.70032830000127,2026-05-28T13:57:48.852,2026-05-28T14:13:18.852,-930
multimetro,834,-0.005794809,,179.91538130000117,2026-05-28T13:57:49.075,2026-05-28T14:13:19.075,-930
multimetro,835,-0.005810786,,180.1304534999981,2026-05-28T13:57:49.281,2026-05-28T14:13:19.281,-930
