sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,75.0,,Error desde Arduino: HX711 not found.,37.62406460000011,2026-05-28T09:11:31.325,2026-05-28T09:27:01.325,-930,,
multimetro,,,,37.714605799999845,2026-05-28T09:11:31.420,2026-05-28T09:27:01.420,-930,150.0,1.7024e-05
multimetro,,,,37.964924899999914,2026-05-28T09:11:31.670,2026-05-28T09:27:01.670,-930,151.0,1.7914e-05
multimetro,,,,38.21472670000003,2026-05-28T09:11:31.920,2026-05-28T09:27:01.920,-930,152.0,1.7327e-05
multimetro,,,,38.46458250000023,2026-05-28T09:11:32.169,2026-05-28T09:27:02.169,-930,153.0,1.8102e-05
balanza,76.0,-4.66,,38.61659469999995,2026-05-28T09:11:32.321,2026-05-28T09:27:02.321,-930,,
balanza,77.0,,Error desde Arduino: HX711 not found.,38.6397307000002,2026-05-28T09:11:32.342,2026-05-28T09:27:02.342,-930,,
multimetro,,,,38.71493740000005,2026-05-28T09:11:32.420,2026-05-28T09:27:02.420,-930,154.0,1.9913e-05
multimetro,,,,38.96480980000024,2026-05-28T09:11:32.669,2026-05-28T09:27:02.669,-930,155.0,1.5569e-05
multimetro,,,,39.21515980000004,2026-05-28T09:11:32.920,2026-05-28T09:27:02.920,-930,156.0,1.7045e-05
multimetro,,,,39.465053400000215,2026-05-28T09:11:33.170,2026-05-28T09:27:03.170,-930,157.0,1.6448e-05
balanza,78.0,-5.79,,39.632185700000264,2026-05-28T09:11:33.335,2026-05-28T09:27:03.335,-930,,
balanza,79.0,,Error desde Arduino: HX711 not found.,39.655373000000054,2026-05-28T09:11:33.359,2026-05-28T09:27:03.359,-930,,
multimetro,,,,39.71483320000016,2026-05-28T09:11:33.420,2026-05-28T09:27:03.420,-930,158.0,1.8322e-05
multimetro,,,,39.96457020000025,2026-05-28T09:11:33.669,2026-05-28T09:27:03.669,-930,159.0,1.6165e-05
multimetro,,,,40.214978399999836,2026-05-28T09:11:33.920,2026-05-28T09:27:03.920,-930,160.0,1.8437e-05
multimetro,,,,40.46466640000017,2026-05-28T09:11:34.170,2026-05-28T09:27:04.170,-930,161.0,1.5014e-05
balanza,80.0,-6.47,,40.64767440000014,2026-05-28T09:11:34.345,2026-05-28T09:27:04.345,-930,,
balanza,81.0,,Error desde Arduino: HX711 not found.,40.67070909999984,2026-05-28T09:11:34.375,2026-05-28T09:27:04.375,-930,,
multimetro,,,,40.71462819999988,2026-05-28T09:11:34.420,2026-05-28T09:27:04.420,-930,162.0,1.8081e-05
multimetro,,,,40.964689200000066,2026-05-28T09:11:34.670,2026-05-28T09:27:04.670,-930,163.0,1.4773e-05
multimetro,,,,41.21462729999985,2026-05-28T09:11:34.920,2026-05-28T09:27:04.920,-930,164.0,1.9317e-05
multimetro,,,,41.46504200000027,2026-05-28T09:11:35.169,2026-05-28T09:27:05.169,-930,165.0,1.4658e-05
balanza,82.0,-6.27,,41.66326100000015,2026-05-28T09:11:35.359,2026-05-28T09:27:05.359,-930,,
balanza,83.0,,Error desde Arduino: HX711 not found.,41.68657059999987,2026-05-28T09:11:35.392,2026-05-28T09:27:05.392,-930,,
multimetro,,,,41.71497270000009,2026-05-28T09:11:35.420,2026-05-28T09:27:05.420,-930,166.0,1.9861e-05
multimetro,,,,41.96514669999988,2026-05-28T09:11:35.669,2026-05-28T09:27:05.669,-930,167.0,1.5589e-05
multimetro,,,,42.214991199999986,2026-05-28T09:11:35.920,2026-05-28T09:27:05.920,-930,168.0,2.0071e-05
multimetro,,,,42.46482379999998,2026-05-28T09:11:36.170,2026-05-28T09:27:06.170,-930,169.0,1.2134e-05
balanza,84.0,-7.0,,42.67883759999995,2026-05-28T09:11:36.378,2026-05-28T09:27:06.378,-930,,
balanza,85.0,,Error desde Arduino: HX711 not found.,42.702108399999815,2026-05-28T09:11:36.404,2026-05-28T09:27:06.404,-930,,
multimetro,,,,42.71491760000026,2026-05-28T09:11:36.420,2026-05-28T09:27:06.420,-930,170.0,1.8919e-05
multimetro,,,,42.9650431,2026-05-28T09:11:36.669,2026-05-28T09:27:06.669,-930,171.0,1.2114e-05
multimetro,,,,43.21505900000011,2026-05-28T09:11:36.920,2026-05-28T09:27:06.920,-930,172.0,2.4719e-05
multimetro,,,,43.464950900000076,2026-05-28T09:11:37.169,2026-05-28T09:27:07.169,-930,173.0,1.6825e-05
balanza,86.0,-7.35,,43.69449519999989,2026-05-28T09:11:37.392,2026-05-28T09:27:07.392,-930,,
multimetro,,,,43.71534040000006,2026-05-28T09:11:37.420,2026-05-28T09:27:07.420,-930,174.0,1.9955e-05
balanza,87.0,,Error desde Arduino: HX711 not found.,43.71754820000024,2026-05-28T09:11:37.423,2026-05-28T09:27:07.423,-930,,
multimetro,,,,43.964823499999966,2026-05-28T09:11:37.662,2026-05-28T09:27:07.662,-930,175.0,1.405e-05
multimetro,,,,44.215163100000154,2026-05-28T09:11:37.920,2026-05-28T09:27:07.920,-930,176.0,1.8448e-05
multimetro,,,,44.465129499999875,2026-05-28T09:11:38.170,2026-05-28T09:27:08.170,-930,177.0,1.3831e-05
balanza,88.0,-7.7,,44.71018460000005,2026-05-28T09:11:38.415,2026-05-28T09:27:08.415,-930,,
multimetro,,,,44.71468219999997,2026-05-28T09:11:38.419,2026-05-28T09:27:08.419,-930,178.0,1.9495e-05
balanza,89.0,,Error desde Arduino: HX711 not found.,44.73328110000011,2026-05-28T09:11:38.436,2026-05-28T09:27:08.436,-930,,
multimetro,,,,44.964558300000135,2026-05-28T09:11:38.669,2026-05-28T09:27:08.669,-930,179.0,9.768e-06
multimetro,,,,45.21498070000007,2026-05-28T09:11:38.920,2026-05-28T09:27:08.920,-930,180.0,2.0196e-05
multimetro,,,,45.465314500000204,2026-05-28T09:11:39.171,2026-05-28T09:27:09.171,-930,181.0,1.2407e-05
multimetro,,,,45.715016300000116,2026-05-28T09:11:39.420,2026-05-28T09:27:09.420,-930,182.0,2.0542e-05
balanza,90.0,-8.41,,45.72566890000007,2026-05-28T09:11:39.426,2026-05-28T09:27:09.426,-930,,
balanza,91.0,,Error desde Arduino: HX711 not found.,45.74877760000027,2026-05-28T09:11:39.452,2026-05-28T09:27:09.452,-930,,
multimetro,,,,45.964495199999874,2026-05-28T09:11:39.670,2026-05-28T09:27:09.670,-930,183.0,8.439e-06
multimetro,,,,46.21510480000006,2026-05-28T09:11:39.920,2026-05-28T09:27:09.920,-930,184.0,2.274e-05
multimetro,,,,46.46504950000008,2026-05-28T09:11:40.170,2026-05-28T09:27:10.170,-930,185.0,1.4302e-05
multimetro,,,,46.71507299999985,2026-05-28T09:11:40.420,2026-05-28T09:27:10.420,-930,186.0,2.317e-05
balanza,92.0,-8.59,,46.74134270000013,2026-05-28T09:11:40.445,2026-05-28T09:27:10.445,-930,,
balanza,93.0,,Error desde Arduino: HX711 not found.,46.76475040000014,2026-05-28T09:11:40.469,2026-05-28T09:27:10.469,-930,,
multimetro,,,,46.96489920000022,2026-05-28T09:11:40.669,2026-05-28T09:27:10.669,-930,187.0,1.4344e-05
multimetro,,,,47.21483209999997,2026-05-28T09:11:40.920,2026-05-28T09:27:10.920,-930,188.0,2.051e-05
multimetro,,,,47.464941799999906,2026-05-28T09:11:41.168,2026-05-28T09:27:11.168,-930,189.0,2.3274e-05
multimetro,,,,47.71447829999988,2026-05-28T09:11:41.420,2026-05-28T09:27:11.420,-930,190.0,2.0353e-05
balanza,94.0,-9.5,,47.75710590000017,2026-05-28T09:11:41.459,2026-05-28T09:27:11.459,-930,,
balanza,95.0,,Error desde Arduino: HX711 not found.,47.780465899999854,2026-05-28T09:11:41.485,2026-05-28T09:27:11.485,-930,,
multimetro,,,,47.96515150000005,2026-05-28T09:11:41.670,2026-05-28T09:27:11.670,-930,191.0,1.3789e-05
multimetro,,,,48.21473300000025,2026-05-28T09:11:41.919,2026-05-28T09:27:11.919,-930,192.0,1.8563e-05
multimetro,,,,48.46455710000009,2026-05-28T09:11:42.170,2026-05-28T09:27:12.170,-930,193.0,1.5118e-05
multimetro,,,,48.71500860000015,2026-05-28T09:11:42.420,2026-05-28T09:27:12.420,-930,194.0,2.8363e-05
balanza,96.0,-10.1,,48.773926200000005,2026-05-28T09:11:42.475,2026-05-28T09:27:12.475,-930,,
balanza,97.0,-10.43,,48.786913899999945,2026-05-28T09:11:42.492,2026-05-28T09:27:12.492,-930,,
multimetro,,,,48.9649629999999,2026-05-28T09:11:42.669,2026-05-28T09:27:12.669,-930,195.0,1.2375e-05
balanza,98.0,-10.51,,49.01362870000003,2026-05-28T09:11:42.717,2026-05-28T09:27:12.717,-930,,
multimetro,,,,49.21493809999993,2026-05-28T09:11:42.920,2026-05-28T09:27:12.920,-930,196.0,1.8238e-05
multimetro,,,,49.4645902000002,2026-05-28T09:11:43.170,2026-05-28T09:27:13.170,-930,197.0,1.56e-05
balanza,99.0,-10.55,,49.51380960000006,2026-05-28T09:11:43.219,2026-05-28T09:27:13.219,-930,,
multimetro,,,,49.71498920000022,2026-05-28T09:11:43.420,2026-05-28T09:27:13.420,-930,198.0,2.0039e-05
multimetro,,,,49.96482240000023,2026-05-28T09:11:43.669,2026-05-28T09:27:13.669,-930,199.0,1.0271e-05
balanza,100.0,-11.12,,50.013668999999936,2026-05-28T09:11:43.718,2026-05-28T09:27:13.718,-930,,
multimetro,,,,50.214933700000074,2026-05-28T09:11:43.920,2026-05-28T09:27:13.920,-930,200.0,1.8762e-05
multimetro,,,,50.46489560000009,2026-05-28T09:11:44.170,2026-05-28T09:27:14.170,-930,201.0,1.6082e-05
balanza,101.0,-10.97,,50.51363960000026,2026-05-28T09:11:44.218,2026-05-28T09:27:14.218,-930,,
multimetro,,,,50.7149574,2026-05-28T09:11:44.420,2026-05-28T09:27:14.420,-930,202.0,2.139e-05
multimetro,,,,50.980109099999936,2026-05-28T09:11:44.685,2026-05-28T09:27:14.685,-930,203.0,1.3914e-05
balanza,102.0,-11.22,,51.01330139999982,2026-05-28T09:11:44.713,2026-05-28T09:27:14.713,-930,,
multimetro,,,,51.21473680000008,2026-05-28T09:11:44.919,2026-05-28T09:27:14.919,-930,204.0,2.0835e-05
multimetro,,,,51.46478269999989,2026-05-28T09:11:45.161,2026-05-28T09:27:15.161,-930,205.0,3.382e-06
balanza,103.0,-11.68,,51.51374029999988,2026-05-28T09:11:45.219,2026-05-28T09:27:15.219,-930,,
multimetro,,,,51.71506899999986,2026-05-28T09:11:45.420,2026-05-28T09:27:15.420,-930,206.0,2.5871e-05
multimetro,,,,51.96453010000005,2026-05-28T09:11:45.670,2026-05-28T09:27:15.670,-930,207.0,1.783e-05
balanza,104.0,-12.2,,52.013511200000266,2026-05-28T09:11:45.718,2026-05-28T09:27:15.718,-930,,
multimetro,,,,52.21497989999989,2026-05-28T09:11:45.920,2026-05-28T09:27:15.920,-930,208.0,2.2845e-05
multimetro,,,,52.46503110000003,2026-05-28T09:11:46.170,2026-05-28T09:27:16.170,-930,209.0,1.7307e-05
balanza,105.0,-12.39,,52.51394889999983,2026-05-28T09:11:46.212,2026-05-28T09:27:16.212,-930,,
multimetro,,,,52.71537739999985,2026-05-28T09:11:46.420,2026-05-28T09:27:16.420,-930,210.0,3.5765e-05
multimetro,,,,52.96492500000022,2026-05-28T09:11:46.670,2026-05-28T09:27:16.670,-930,211.0,1.434e-06
balanza,106.0,-12.53,,53.01338040000019,2026-05-28T09:11:46.709,2026-05-28T09:27:16.709,-930,,
multimetro,,,,53.21460810000008,2026-05-28T09:11:46.919,2026-05-28T09:27:16.919,-930,212.0,2.0552e-05
multimetro,,,,53.465236900000036,2026-05-28T09:11:47.169,2026-05-28T09:27:17.169,-930,213.0,1.4344e-05
balanza,107.0,-12.59,,53.51373689999991,2026-05-28T09:11:47.219,2026-05-28T09:27:17.219,-930,,
multimetro,,,,53.71494759999996,2026-05-28T09:11:47.411,2026-05-28T09:27:17.411,-930,214.0,2.0228e-05
multimetro,,,,53.964943100000255,2026-05-28T09:11:47.670,2026-05-28T09:27:17.670,-930,215.0,1.3967e-05
balanza,108.0,-12.73,,54.01362930000005,2026-05-28T09:11:47.712,2026-05-28T09:27:17.712,-930,,
multimetro,,,,54.214920899999925,2026-05-28T09:11:47.920,2026-05-28T09:27:17.920,-930,216.0,2.0437e-05
multimetro,,,,54.46562519999998,2026-05-28T09:11:48.170,2026-05-28T09:27:18.170,-930,217.0,1.5527e-05
balanza,109.0,-13.39,,54.513725499999964,2026-05-28T09:11:48.219,2026-05-28T09:27:18.219,-930,,
multimetro,,,,54.71505780000007,2026-05-28T09:11:48.420,2026-05-28T09:27:18.420,-930,218.0,1.8783e-05
multimetro,,,,54.965020200000254,2026-05-28T09:11:48.670,2026-05-28T09:27:18.670,-930,219.0,1.6846e-05
balanza,110.0,-13.59,,55.013336399999844,2026-05-28T09:11:48.718,2026-05-28T09:27:18.718,-930,,
multimetro,,,,55.214753700000074,2026-05-28T09:11:48.920,2026-05-28T09:27:18.920,-930,220.0,1.6385e-05
multimetro,,,,55.46450640000012,2026-05-28T09:11:49.170,2026-05-28T09:27:19.170,-930,221.0,1.5118e-05
balanza,111.0,-13.27,,55.51331200000004,2026-05-28T09:11:49.209,2026-05-28T09:27:19.209,-930,,
multimetro,,,,55.714561799999956,2026-05-28T09:11:49.410,2026-05-28T09:27:19.410,-930,222.0,1.4312e-05
multimetro,,,,55.96487920000027,2026-05-28T09:11:49.669,2026-05-28T09:27:19.669,-930,223.0,2.072e-05
balanza,112.0,-13.58,,56.0137079000001,2026-05-28T09:11:49.719,2026-05-28T09:27:19.719,-930,,
multimetro,,,,56.215122500000234,2026-05-28T09:11:49.920,2026-05-28T09:27:19.920,-930,224.0,1.4459e-05
multimetro,,,,56.465039499999875,2026-05-28T09:11:50.170,2026-05-28T09:27:20.170,-930,225.0,1.7861e-05
balanza,113.0,-13.91,,56.513268900000185,2026-05-28T09:11:50.209,2026-05-28T09:27:20.209,-930,,
multimetro,,,,56.71462939999992,2026-05-28T09:11:50.420,2026-05-28T09:27:20.420,-930,226.0,2.4185e-05
multimetro,,,,56.965047700000014,2026-05-28T09:11:50.670,2026-05-28T09:27:20.670,-930,227.0,1.8217e-05
balanza,114.0,-14.54,,57.01380599999993,2026-05-28T09:11:50.719,2026-05-28T09:27:20.719,-930,,
multimetro,,,,57.21511809999993,2026-05-28T09:11:50.920,2026-05-28T09:27:20.920,-930,228.0,1.6553e-05
multimetro,,,,57.464640300000156,2026-05-28T09:11:51.169,2026-05-28T09:27:21.169,-930,229.0,2.0835e-05
balanza,115.0,-14.61,,57.51371310000013,2026-05-28T09:11:51.212,2026-05-28T09:27:21.212,-930,,
multimetro,,,,57.71503380000013,2026-05-28T09:11:51.420,2026-05-28T09:27:21.420,-930,230.0,1.6804e-05
multimetro,,,,57.96496920000027,2026-05-28T09:11:51.670,2026-05-28T09:27:21.670,-930,231.0,1.8249e-05
balanza,116.0,-14.68,,58.01370140000017,2026-05-28T09:11:51.718,2026-05-28T09:27:21.718,-930,,
multimetro,,,,58.215068599999995,2026-05-28T09:11:51.920,2026-05-28T09:27:21.920,-930,232.0,1.8552e-05
multimetro,,,,58.46503299999995,2026-05-28T09:11:52.170,2026-05-28T09:27:22.170,-930,233.0,2.005e-05
balanza,117.0,-14.96,,58.513623800000005,2026-05-28T09:11:52.219,2026-05-28T09:27:22.219,-930,,
multimetro,,,,58.715138800000204,2026-05-28T09:11:52.420,2026-05-28T09:27:22.420,-930,234.0,1.5192e-05
multimetro,,,,58.96495709999999,2026-05-28T09:11:52.670,2026-05-28T09:27:22.670,-930,235.0,1.8416e-05
balanza,118.0,-15.46,,59.013338900000235,2026-05-28T09:11:52.718,2026-05-28T09:27:22.718,-930,,
multimetro,,,,59.21458050000001,2026-05-28T09:11:52.919,2026-05-28T09:27:22.919,-930,236.0,1.5024e-05
multimetro,,,,59.46484539999983,2026-05-28T09:11:53.170,2026-05-28T09:27:23.170,-930,237.0,1.8772e-05
balanza,119.0,-15.5,,59.513947400000234,2026-05-28T09:11:53.219,2026-05-28T09:27:23.219,-930,,
multimetro,,,,59.715080899999975,2026-05-28T09:11:53.420,2026-05-28T09:27:23.420,-930,238.0,1.3558e-05
multimetro,,,,59.96485130000019,2026-05-28T09:11:53.670,2026-05-28T09:27:23.670,-930,239.0,1.8416e-05
balanza,120.0,-15.64,,60.01368790000015,2026-05-28T09:11:53.719,2026-05-28T09:27:23.719,-930,,
multimetro,,,,60.215059499999825,2026-05-28T09:11:53.920,2026-05-28T09:27:23.920,-930,240.0,1.694e-05
multimetro,,,,60.46503239999993,2026-05-28T09:11:54.170,2026-05-28T09:27:24.170,-930,241.0,1.9798e-05
balanza,121.0,-15.93,,60.513725499999964,2026-05-28T09:11:54.212,2026-05-28T09:27:24.212,-930,,
multimetro,,,,60.71500240000023,2026-05-28T09:11:54.420,2026-05-28T09:27:24.420,-930,242.0,1.537e-05
multimetro,,,,60.96486619999996,2026-05-28T09:11:54.670,2026-05-28T09:27:24.670,-930,243.0,1.7757e-05
balanza,122.0,-16.09,,61.013598099999854,2026-05-28T09:11:54.718,2026-05-28T09:27:24.718,-930,,
multimetro,,,,61.215059499999825,2026-05-28T09:11:54.920,2026-05-28T09:27:24.920,-930,244.0,1.3705e-05
multimetro,,,,61.464601199999834,2026-05-28T09:11:55.169,2026-05-28T09:27:25.169,-930,245.0,1.8898e-05
balanza,123.0,-16.22,,61.513780000000224,2026-05-28T09:11:55.219,2026-05-28T09:27:25.219,-930,,
multimetro,,,,61.71549730000015,2026-05-28T09:11:55.421,2026-05-28T09:27:25.421,-930,246.0,1.4846e-05
multimetro,,,,61.96495730000015,2026-05-28T09:11:55.670,2026-05-28T09:27:25.670,-930,247.0,1.9474e-05
balanza,124.0,-16.59,,62.013657200000125,2026-05-28T09:11:55.712,2026-05-28T09:27:25.712,-930,,
multimetro,,,,62.21507479999991,2026-05-28T09:11:55.920,2026-05-28T09:27:25.920,-930,248.0,1.5359e-05
multimetro,,,,62.46498909999991,2026-05-28T09:11:56.170,2026-05-28T09:27:26.170,-930,249.0,2.1337e-05
balanza,125.0,-16.59,,62.51380659999995,2026-05-28T09:11:56.219,2026-05-28T09:27:26.219,-930,,
multimetro,,,,62.71512080000002,2026-05-28T09:11:56.420,2026-05-28T09:27:26.420,-930,250.0,1.5998e-05
multimetro,,,,62.964853400000266,2026-05-28T09:11:56.670,2026-05-28T09:27:26.670,-930,251.0,2.0835e-05
balanza,126.0,-16.92,,63.013692399999854,2026-05-28T09:11:56.719,2026-05-28T09:27:26.719,-930,,
multimetro,,,,63.21509520000018,2026-05-28T09:11:56.920,2026-05-28T09:27:26.920,-930,252.0,1.5663e-05
multimetro,,,,63.46568019999995,2026-05-28T09:11:57.169,2026-05-28T09:27:27.169,-930,253.0,2.1044e-05
balanza,127.0,-16.91,,63.51362160000008,2026-05-28T09:11:57.212,2026-05-28T09:27:27.212,-930,,
multimetro,,,,63.71493499999997,2026-05-28T09:11:57.420,2026-05-28T09:27:27.420,-930,254.0,1.5097e-05
multimetro,,,,63.96453599999995,2026-05-28T09:11:57.670,2026-05-28T09:27:27.670,-930,255.0,2.0845e-05
balanza,128.0,-17.66,,64.01369740000018,2026-05-28T09:11:57.719,2026-05-28T09:27:27.719,-930,,
multimetro,,,,64.21522090000008,2026-05-28T09:11:57.920,2026-05-28T09:27:27.920,-930,256.0,1.7683e-05
multimetro,,,,64.46680470000001,2026-05-28T09:11:58.171,2026-05-28T09:27:28.171,-930,257.0,2.0877e-05
balanza,129.0,-17.63,,64.51304170000003,2026-05-28T09:11:58.209,2026-05-28T09:27:28.209,-930,,
multimetro,,,,64.71457259999988,2026-05-28T09:11:58.420,2026-05-28T09:27:28.420,-930,258.0,1.5171e-05
multimetro,,,,64.9648459,2026-05-28T09:11:58.669,2026-05-28T09:27:28.669,-930,259.0,1.9432e-05
balanza,130.0,-17.71,,65.01331359999995,2026-05-28T09:11:58.718,2026-05-28T09:27:28.718,-930,,
multimetro,,,,65.21483500000022,2026-05-28T09:11:58.920,2026-05-28T09:27:28.920,-930,260.0,1.5715e-05
multimetro,,,,65.46502939999982,2026-05-28T09:11:59.170,2026-05-28T09:27:29.170,-930,261.0,1.9275e-05
balanza,131.0,-17.9,,65.51374380000016,2026-05-28T09:11:59.218,2026-05-28T09:27:29.218,-930,,
multimetro,,,,65.71500550000019,2026-05-28T09:11:59.420,2026-05-28T09:27:29.420,-930,262.0,1.5736e-05
multimetro,,,,65.96523109999998,2026-05-28T09:11:59.671,2026-05-28T09:27:29.671,-930,263.0,1.962e-05
balanza,132.0,-18.17,,66.01341649999995,2026-05-28T09:11:59.709,2026-05-28T09:27:29.709,-930,,
multimetro,,,,66.21456519999992,2026-05-28T09:11:59.920,2026-05-28T09:27:29.920,-930,264.0,1.5338e-05
multimetro,,,,66.46507740000015,2026-05-28T09:12:00.170,2026-05-28T09:27:30.170,-930,265.0,2.0856e-05
balanza,133.0,-18.51,,66.51378040000009,2026-05-28T09:12:00.212,2026-05-28T09:27:30.212,-930,,
multimetro,,,,66.71500430000015,2026-05-28T09:12:00.420,2026-05-28T09:27:30.420,-930,266.0,1.7223e-05
multimetro,,,,66.96504980000009,2026-05-28T09:12:00.670,2026-05-28T09:27:30.670,-930,267.0,1.9746e-05
balanza,134.0,-18.62,,67.01363010000023,2026-05-28T09:12:00.719,2026-05-28T09:27:30.719,-930,,
multimetro,,,,67.21505100000013,2026-05-28T09:12:00.920,2026-05-28T09:27:30.920,-930,268.0,1.6239e-05
multimetro,,,,67.46444599999995,2026-05-28T09:12:01.170,2026-05-28T09:27:31.170,-930,269.0,2.1641e-05
balanza,135.0,-19.3,,67.51375300000018,2026-05-28T09:12:01.218,2026-05-28T09:27:31.218,-930,,
multimetro,,,,67.71495540000024,2026-05-28T09:12:01.420,2026-05-28T09:27:31.420,-930,270.0,1.7924e-05
multimetro,,,,67.96502580000015,2026-05-28T09:12:01.670,2026-05-28T09:27:31.670,-930,271.0,2.0604e-05
balanza,136.0,-19.31,,68.01383459999988,2026-05-28T09:12:01.719,2026-05-28T09:27:31.719,-930,,
multimetro,,,,68.21514329999991,2026-05-28T09:12:01.920,2026-05-28T09:27:31.920,-930,272.0,2.0269e-05
multimetro,,,,68.46493580000015,2026-05-28T09:12:02.169,2026-05-28T09:27:32.169,-930,273.0,2.0646e-05
balanza,137.0,-19.4,,68.51374140000007,2026-05-28T09:12:02.219,2026-05-28T09:27:32.219,-930,,
multimetro,,,,68.71502790000022,2026-05-28T09:12:02.420,2026-05-28T09:27:32.420,-930,274.0,1.4029e-05
multimetro,,,,68.96487190000016,2026-05-28T09:12:02.670,2026-05-28T09:27:32.670,-930,275.0,2.2782e-05
balanza,138.0,-19.54,,69.01376970000001,2026-05-28T09:12:02.718,2026-05-28T09:27:32.718,-930,,
multimetro,,,,69.21502180000016,2026-05-28T09:12:02.919,2026-05-28T09:27:32.919,-930,276.0,4.994e-06
multimetro,,,,69.46499850000009,2026-05-28T09:12:03.170,2026-05-28T09:27:33.170,-930,277.0,1.9809e-05
balanza,139.0,-19.92,,69.51333900000009,2026-05-28T09:12:03.209,2026-05-28T09:27:33.209,-930,,
multimetro,,,,69.71469049999996,2026-05-28T09:12:03.420,2026-05-28T09:27:33.420,-930,278.0,2.139e-05
multimetro,,,,69.96497499999987,2026-05-28T09:12:03.670,2026-05-28T09:27:33.670,-930,279.0,2.028e-05
balanza,140.0,-20.13,,70.01372170000013,2026-05-28T09:12:03.718,2026-05-28T09:27:33.718,-930,,
multimetro,,,,70.21501829999988,2026-05-28T09:12:03.920,2026-05-28T09:27:33.920,-930,280.0,9.391e-06
multimetro,,,,70.46468770000001,2026-05-28T09:12:04.170,2026-05-28T09:27:34.170,-930,281.0,1.8929e-05
balanza,141.0,-20.18,,70.51382079999985,2026-05-28T09:12:04.219,2026-05-28T09:27:34.219,-930,,
multimetro,,,,70.71547790000022,2026-05-28T09:12:04.418,2026-05-28T09:27:34.418,-930,282.0,1.5192e-05
multimetro,,,,70.96492709999984,2026-05-28T09:12:04.669,2026-05-28T09:27:34.669,-930,283.0,2.0196e-05
balanza,142.0,-20.17,,71.01376990000017,2026-05-28T09:12:04.719,2026-05-28T09:27:34.719,-930,,
multimetro,,,,71.21502869999995,2026-05-28T09:12:04.911,2026-05-28T09:27:34.911,-930,284.0,1.3684e-05
multimetro,,,,71.46503329999996,2026-05-28T09:12:05.170,2026-05-28T09:27:35.170,-930,285.0,1.9453e-05
balanza,143.0,-20.4,,71.51333120000027,2026-05-28T09:12:05.209,2026-05-28T09:27:35.209,-930,,
multimetro,,,,71.71465149999995,2026-05-28T09:12:05.420,2026-05-28T09:27:35.420,-930,286.0,1.4406e-05
multimetro,,,,71.96493229999987,2026-05-28T09:12:05.669,2026-05-28T09:27:35.669,-930,287.0,2.3295e-05
balanza,144.0,-20.72,,72.0136164999999,2026-05-28T09:12:05.719,2026-05-28T09:27:35.719,-930,,
multimetro,,,,72.21513920000007,2026-05-28T09:12:05.920,2026-05-28T09:27:35.920,-930,288.0,1.694e-05
multimetro,,,,72.4655115999999,2026-05-28T09:12:06.171,2026-05-28T09:27:36.171,-930,289.0,2.4876e-05
balanza,145.0,-21.3,,72.5133552000002,2026-05-28T09:12:06.209,2026-05-28T09:27:36.209,-930,,
multimetro,,,,72.7146246000002,2026-05-28T09:12:06.410,2026-05-28T09:27:36.410,-930,290.0,2.9e-06
multimetro,,,,72.96478900000011,2026-05-28T09:12:06.669,2026-05-28T09:27:36.669,-930,291.0,2.942e-05
balanza,146.0,-21.38,,73.0137595000001,2026-05-28T09:12:06.719,2026-05-28T09:27:36.719,-930,,
multimetro,,,,73.2150873999999,2026-05-28T09:12:06.920,2026-05-28T09:27:36.920,-930,292.0,1.3307e-05
multimetro,,,,73.46460690000004,2026-05-28T09:12:07.163,2026-05-28T09:27:37.163,-930,293.0,2.43e-05
balanza,147.0,-21.55,,73.51380010000003,2026-05-28T09:12:07.219,2026-05-28T09:27:37.219,-930,,
multimetro,,,,73.71492919999991,2026-05-28T09:12:07.420,2026-05-28T09:27:37.420,-930,294.0,1.2365e-05
multimetro,,,,73.96484079999982,2026-05-28T09:12:07.670,2026-05-28T09:27:37.670,-930,295.0,1.9652e-05
balanza,148.0,-21.67,,74.01335109999991,2026-05-28T09:12:07.709,2026-05-28T09:27:37.709,-930,,
multimetro,,,,74.2149386000001,2026-05-28T09:12:07.910,2026-05-28T09:27:37.910,-930,296.0,9.025e-06
multimetro,,,,74.46494740000026,2026-05-28T09:12:08.169,2026-05-28T09:27:38.169,-930,297.0,2.0594e-05
balanza,149.0,-21.94,,74.51374940000005,2026-05-28T09:12:08.219,2026-05-28T09:27:38.219,-930,,
multimetro,,,,74.71495689999983,2026-05-28T09:12:08.420,2026-05-28T09:27:38.420,-930,298.0,1.3318e-05
multimetro,,,,74.96529760000021,2026-05-28T09:12:08.670,2026-05-28T09:27:38.670,-930,299.0,2.7295e-05
balanza,150.0,-21.95,,75.01374759999999,2026-05-28T09:12:08.718,2026-05-28T09:27:38.718,-930,,
multimetro,,,,75.2151543,2026-05-28T09:12:08.920,2026-05-28T09:27:38.920,-930,300.0,1.6479e-05
multimetro,,,,75.46492679999983,2026-05-28T09:12:09.170,2026-05-28T09:27:39.170,-930,301.0,3.0299e-05
balanza,151.0,-22.06,,75.51374990000022,2026-05-28T09:12:09.219,2026-05-28T09:27:39.219,-930,,
multimetro,,,,75.71507400000019,2026-05-28T09:12:09.420,2026-05-28T09:27:39.420,-930,302.0,1.627e-05
multimetro,,,,75.9650274999999,2026-05-28T09:12:09.670,2026-05-28T09:27:39.670,-930,303.0,2.7483e-05
