sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,70.33199440000135,2026-05-28T11:46:22.118,2026-05-28T12:01:52.118,-930,325.0,-0.004703526
balanza,141.0,-10.98,,70.51359030000094,2026-05-28T11:46:22.295,2026-05-28T12:01:52.295,-930,,
multimetro,,,,70.54717619999974,2026-05-28T11:46:22.332,2026-05-28T12:01:52.332,-930,326.0,-0.004713388
multimetro,,,,70.76213170000119,2026-05-28T11:46:22.549,2026-05-28T12:01:52.549,-930,327.0,-0.004725868
multimetro,,,,70.97725170000012,2026-05-28T11:46:22.763,2026-05-28T12:01:52.763,-930,328.0,-0.00473661
balanza,142.0,-11.53,,71.01320590000068,2026-05-28T11:46:22.795,2026-05-28T12:01:52.795,-930,,
multimetro,,,,71.19236850000016,2026-05-28T11:46:22.978,2026-05-28T12:01:52.978,-930,329.0,-0.004750524
multimetro,,,,71.40761879999991,2026-05-28T11:46:23.193,2026-05-28T12:01:53.193,-930,330.0,-0.004754681
balanza,143.0,-11.63,,71.51320550000128,2026-05-28T11:46:23.299,2026-05-28T12:01:53.299,-930,,
multimetro,,,,71.62266600000112,2026-05-28T11:46:23.402,2026-05-28T12:01:53.402,-930,331.0,-0.004751561
multimetro,,,,71.83779070000128,2026-05-28T11:46:23.620,2026-05-28T12:01:53.620,-930,332.0,-0.004750022
balanza,144.0,-11.96,,72.01323960000082,2026-05-28T11:46:23.796,2026-05-28T12:01:53.796,-930,,
multimetro,,,,72.05290640000021,2026-05-28T11:46:23.835,2026-05-28T12:01:53.835,-930,333.0,-0.004753613
multimetro,,,,72.26803210000071,2026-05-28T11:46:24.052,2026-05-28T12:01:54.052,-930,334.0,-0.004756628
multimetro,,,,72.4830363000001,2026-05-28T11:46:24.268,2026-05-28T12:01:54.268,-930,335.0,-0.004757958
balanza,145.0,-11.98,,72.5133779000007,2026-05-28T11:46:24.299,2026-05-28T12:01:54.299,-930,,
multimetro,,,,72.69808399999965,2026-05-28T11:46:24.485,2026-05-28T12:01:54.485,-930,336.0,-0.004760743
multimetro,,,,72.91325540000071,2026-05-28T11:46:24.699,2026-05-28T12:01:54.699,-930,337.0,-0.004765486
balanza,146.0,-12.33,,73.0137364000002,2026-05-28T11:46:24.800,2026-05-28T12:01:54.800,-930,,
multimetro,,,,73.12819330000093,2026-05-28T11:46:24.911,2026-05-28T12:01:54.911,-930,338.0,-0.004768313
multimetro,,,,73.3432055000012,2026-05-28T11:46:25.130,2026-05-28T12:01:55.130,-930,339.0,-0.004775097
balanza,147.0,-12.72,,73.51342310000109,2026-05-28T11:46:25.298,2026-05-28T12:01:55.298,-930,,
multimetro,,,,73.55829450000056,2026-05-28T11:46:25.345,2026-05-28T12:01:55.345,-930,340.0,-0.004785399
multimetro,,,,73.77342769999996,2026-05-28T11:46:25.552,2026-05-28T12:01:55.552,-930,341.0,-0.004785787
multimetro,,,,73.98851540000032,2026-05-28T11:46:25.768,2026-05-28T12:01:55.768,-930,342.0,-0.004782792
balanza,148.0,-12.8,,74.0134575000011,2026-05-28T11:46:25.799,2026-05-28T12:01:55.799,-930,,
multimetro,,,,74.20385650000026,2026-05-28T11:46:25.985,2026-05-28T12:01:55.985,-930,343.0,-0.004786362
multimetro,,,,74.41880459999993,2026-05-28T11:46:26.205,2026-05-28T12:01:56.205,-930,344.0,-0.004792351
balanza,149.0,-13.26,,74.51376100000016,2026-05-28T11:46:26.295,2026-05-28T12:01:56.295,-930,,
multimetro,,,,74.63383210000029,2026-05-28T11:46:26.418,2026-05-28T12:01:56.418,-930,345.0,-0.004795942
multimetro,,,,74.84883830000035,2026-05-28T11:46:26.635,2026-05-28T12:01:56.635,-930,346.0,-0.004797879
balanza,150.0,-13.41,,75.01324840000052,2026-05-28T11:46:26.798,2026-05-28T12:01:56.798,-930,,
multimetro,,,,75.0640211000009,2026-05-28T11:46:26.845,2026-05-28T12:01:56.845,-930,347.0,-0.004796371
multimetro,,,,75.27922060000128,2026-05-28T11:46:27.062,2026-05-28T12:01:57.062,-930,348.0,-0.0047921
multimetro,,,,75.49429220000093,2026-05-28T11:46:27.278,2026-05-28T12:01:57.278,-930,349.0,-0.00479657
balanza,151.0,-13.58,,75.51322450000043,2026-05-28T11:46:27.300,2026-05-28T12:01:57.300,-930,,
multimetro,,,,75.70941660000062,2026-05-28T11:46:27.495,2026-05-28T12:01:57.495,-930,350.0,-0.004799303
multimetro,,,,75.92434219999996,2026-05-28T11:46:27.701,2026-05-28T12:01:57.701,-930,351.0,-0.004807616
balanza,152.0,-13.77,,76.01327730000048,2026-05-28T11:46:27.795,2026-05-28T12:01:57.795,-930,,
multimetro,,,,76.13939290000053,2026-05-28T11:46:27.918,2026-05-28T12:01:57.918,-930,352.0,-0.004811982
multimetro,,,,76.35449400000107,2026-05-28T11:46:28.135,2026-05-28T12:01:58.135,-930,353.0,-0.004816672
balanza,153.0,-14.23,,76.5134491000008,2026-05-28T11:46:28.295,2026-05-28T12:01:58.295,-930,,
multimetro,,,,76.56972140000107,2026-05-28T11:46:28.354,2026-05-28T12:01:58.354,-930,354.0,-0.004821614
multimetro,,,,76.78476820000105,2026-05-28T11:46:28.568,2026-05-28T12:01:58.568,-930,355.0,-0.004826483
multimetro,,,,77.00012539999989,2026-05-28T11:46:28.787,2026-05-28T12:01:58.787,-930,356.0,-0.004824975
balanza,154.0,-14.2,,77.01356020000094,2026-05-28T11:46:28.798,2026-05-28T12:01:58.798,-930,,
multimetro,,,,77.21519400000034,2026-05-28T11:46:29.002,2026-05-28T12:01:59.002,-930,357.0,-0.004828566
multimetro,,,,77.43048670000098,2026-05-28T11:46:29.212,2026-05-28T12:01:59.212,-930,358.0,-0.004841528
balanza,155.0,-14.4,,77.51323159999993,2026-05-28T11:46:29.295,2026-05-28T12:01:59.295,-930,,
multimetro,,,,77.64559180000106,2026-05-28T11:46:29.428,2026-05-28T12:01:59.428,-930,359.0,-0.004844197
multimetro,,,,77.86065550000058,2026-05-28T11:46:29.645,2026-05-28T12:01:59.645,-930,360.0,-0.004845464
balanza,156.0,-14.71,,78.01323140000022,2026-05-28T11:46:29.799,2026-05-28T12:01:59.799,-930,,
multimetro,,,,78.07578980000108,2026-05-28T11:46:29.861,2026-05-28T12:01:59.861,-930,361.0,-0.004851924
multimetro,,,,78.29086629999983,2026-05-28T11:46:30.068,2026-05-28T12:02:00.068,-930,362.0,-0.004856761
multimetro,,,,78.50602679999974,2026-05-28T11:46:30.287,2026-05-28T12:02:00.287,-930,363.0,-0.004863451
balanza,157.0,-14.89,,78.51321310000094,2026-05-28T11:46:30.299,2026-05-28T12:02:00.299,-930,,
multimetro,,,,78.72095890000128,2026-05-28T11:46:30.502,2026-05-28T12:02:00.502,-930,364.0,-0.004869314
multimetro,,,,78.93616320000001,2026-05-28T11:46:30.718,2026-05-28T12:02:00.718,-930,365.0,-0.004878036
balanza,158.0,-15.26,,79.01312030000008,2026-05-28T11:46:30.795,2026-05-28T12:02:00.795,-930,,
multimetro,,,,79.15118430000075,2026-05-28T11:46:30.935,2026-05-28T12:02:00.935,-930,366.0,-0.004881773
multimetro,,,,79.3663273000002,2026-05-28T11:46:31.152,2026-05-28T12:02:01.152,-930,367.0,-0.004883857
balanza,159.0,-15.32,,79.51329290000103,2026-05-28T11:46:31.295,2026-05-28T12:02:01.295,-930,,
multimetro,,,,79.58117260000108,2026-05-28T11:46:31.368,2026-05-28T12:02:01.368,-930,368.0,-0.004896954
multimetro,,,,79.79648660000021,2026-05-28T11:46:31.578,2026-05-28T12:02:01.578,-930,369.0,-0.004900755
multimetro,,,,80.01137050000034,2026-05-28T11:46:31.798,2026-05-28T12:02:01.798,-930,370.0,-0.00490086
balanza,160.0,-15.92,,80.01327769999989,2026-05-28T11:46:31.799,2026-05-28T12:02:01.799,-930,,
multimetro,,,,80.22646090000126,2026-05-28T11:46:32.012,2026-05-28T12:02:02.012,-930,371.0,-0.004904786
multimetro,,,,80.44168330000139,2026-05-28T11:46:32.228,2026-05-28T12:02:02.228,-930,372.0,-0.004912282
balanza,161.0,-16.01,,80.51368739999998,2026-05-28T11:46:32.295,2026-05-28T12:02:02.295,-930,,
multimetro,,,,80.6569271999997,2026-05-28T11:46:32.435,2026-05-28T12:02:02.435,-930,373.0,-0.004908189
multimetro,,,,80.87197759999981,2026-05-28T11:46:32.651,2026-05-28T12:02:02.651,-930,374.0,-0.00491312
balanza,162.0,-16.18,,81.01363970000057,2026-05-28T11:46:32.795,2026-05-28T12:02:02.795,-930,,
multimetro,,,,81.08713050000006,2026-05-28T11:46:32.872,2026-05-28T12:02:02.872,-930,375.0,-0.004912701
multimetro,,,,81.30224070000077,2026-05-28T11:46:33.085,2026-05-28T12:02:03.085,-930,376.0,-0.004917391
balanza,163.0,-16.37,,81.51322729999993,2026-05-28T11:46:33.299,2026-05-28T12:02:03.299,-930,,
multimetro,,,,81.51728720000028,2026-05-28T11:46:33.304,2026-05-28T12:02:03.304,-930,377.0,-0.004917004
multimetro,,,,81.73239790000116,2026-05-28T11:46:33.518,2026-05-28T12:02:03.518,-930,378.0,-0.004926259
multimetro,,,,81.94762740000078,2026-05-28T11:46:33.734,2026-05-28T12:02:03.734,-930,379.0,-0.004931599
balanza,164.0,-16.3,,82.01380150000114,2026-05-28T11:46:33.795,2026-05-28T12:02:03.795,-930,,
multimetro,,,,82.16269140000077,2026-05-28T11:46:33.949,2026-05-28T12:02:03.949,-930,380.0,-0.004936855
multimetro,,,,82.37783590000072,2026-05-28T11:46:34.160,2026-05-28T12:02:04.160,-930,381.0,-0.004941943
balanza,165.0,-16.7,,82.51323460000094,2026-05-28T11:46:34.295,2026-05-28T12:02:04.295,-930,,
multimetro,,,,82.59314730000006,2026-05-28T11:46:34.373,2026-05-28T12:02:04.373,-930,382.0,-0.004939252
multimetro,,,,82.80808640000032,2026-05-28T11:46:34.594,2026-05-28T12:02:04.594,-930,383.0,-0.004942665
balanza,166.0,-16.92,,83.0133007000004,2026-05-28T11:46:34.799,2026-05-28T12:02:04.799,-930,,
multimetro,,,,83.02325329999985,2026-05-28T11:46:34.802,2026-05-28T12:02:04.802,-930,384.0,-0.004947419
multimetro,,,,83.23839109999972,2026-05-28T11:46:35.018,2026-05-28T12:02:05.018,-930,385.0,-0.004955083
multimetro,,,,83.45357300000069,2026-05-28T11:46:35.237,2026-05-28T12:02:05.237,-930,386.0,-0.004953512
balanza,167.0,-17.02,,83.51327560000027,2026-05-28T11:46:35.295,2026-05-28T12:02:05.295,-930,,
multimetro,,,,83.66871230000106,2026-05-28T11:46:35.454,2026-05-28T12:02:05.454,-930,387.0,-0.004964327
multimetro,,,,83.8838582999997,2026-05-28T11:46:35.668,2026-05-28T12:02:05.668,-930,388.0,-0.004963553
balanza,168.0,-17.34,,84.01360709999972,2026-05-28T11:46:35.797,2026-05-28T12:02:05.797,-930,,
multimetro,,,,84.098993900001,2026-05-28T11:46:35.885,2026-05-28T12:02:05.885,-930,389.0,-0.004964914
multimetro,,,,84.31419740000092,2026-05-28T11:46:36.095,2026-05-28T12:02:06.095,-930,390.0,-0.004977258
balanza,169.0,-17.52,,84.51375830000143,2026-05-28T11:46:36.294,2026-05-28T12:02:06.294,-930,,
multimetro,,,,84.52936770000088,2026-05-28T11:46:36.313,2026-05-28T12:02:06.313,-930,391.0,-0.004981006
multimetro,,,,84.74431530000038,2026-05-28T11:46:36.528,2026-05-28T12:02:06.528,-930,392.0,-0.004982095
multimetro,,,,84.959341400001,2026-05-28T11:46:36.744,2026-05-28T12:02:06.744,-930,393.0,-0.00497955
balanza,170.0,-17.6,,85.01312230000076,2026-05-28T11:46:36.795,2026-05-28T12:02:06.795,-930,,
multimetro,,,,85.17438240000047,2026-05-28T11:46:36.956,2026-05-28T12:02:06.956,-930,394.0,-0.004981048
multimetro,,,,85.38956719999987,2026-05-28T11:46:37.168,2026-05-28T12:02:07.168,-930,395.0,-0.004992166
balanza,171.0,-18.0,,85.51331910000044,2026-05-28T11:46:37.295,2026-05-28T12:02:07.295,-930,,
multimetro,,,,85.60476050000034,2026-05-28T11:46:37.385,2026-05-28T12:02:07.385,-930,396.0,-0.004990638
multimetro,,,,85.81991720000042,2026-05-28T11:46:37.605,2026-05-28T12:02:07.605,-930,397.0,-0.004996145
balanza,172.0,-18.13,,86.01381039999978,2026-05-28T11:46:37.795,2026-05-28T12:02:07.795,-930,,
multimetro,,,,86.03502440000011,2026-05-28T11:46:37.821,2026-05-28T12:02:07.821,-930,398.0,-0.005003264
multimetro,,,,86.25012890000107,2026-05-28T11:46:38.036,2026-05-28T12:02:08.036,-930,399.0,-0.005003955
multimetro,,,,86.46525389999988,2026-05-28T11:46:38.252,2026-05-28T12:02:08.252,-930,400.0,-0.005007484
balanza,173.0,-18.27,,86.51325390000056,2026-05-28T11:46:38.295,2026-05-28T12:02:08.295,-930,,
multimetro,,,,86.68040939999992,2026-05-28T11:46:38.466,2026-05-28T12:02:08.466,-930,401.0,-0.005009117
multimetro,,,,86.89564070000051,2026-05-28T11:46:38.682,2026-05-28T12:02:08.682,-930,402.0,-0.005001254
balanza,174.0,-18.73,,87.01356710000073,2026-05-28T11:46:38.795,2026-05-28T12:02:08.795,-930,,
multimetro,,,,87.11055269999997,2026-05-28T11:46:38.895,2026-05-28T12:02:08.895,-930,403.0,-0.005009557
multimetro,,,,87.32572320000145,2026-05-28T11:46:39.112,2026-05-28T12:02:09.112,-930,404.0,-0.005015462
balanza,175.0,-18.75,,87.51341230000071,2026-05-28T11:46:39.298,2026-05-28T12:02:09.298,-930,,
multimetro,,,,87.5408664000006,2026-05-28T11:46:39.318,2026-05-28T12:02:09.318,-930,405.0,-0.005018184
multimetro,,,,87.75600880000093,2026-05-28T11:46:39.535,2026-05-28T12:02:09.535,-930,406.0,-0.00502478
multimetro,,,,87.97121420000076,2026-05-28T11:46:39.752,2026-05-28T12:02:09.752,-930,407.0,-0.005026612
balanza,176.0,-18.98,,88.01369300000079,2026-05-28T11:46:39.795,2026-05-28T12:02:09.795,-930,,
multimetro,,,,88.18669810000029,2026-05-28T11:46:39.968,2026-05-28T12:02:09.968,-930,408.0,-0.00502724
multimetro,,,,88.4019012000008,2026-05-28T11:46:40.185,2026-05-28T12:02:10.185,-930,409.0,-0.005029303
balanza,177.0,-19.09,,88.5136407000009,2026-05-28T11:46:40.295,2026-05-28T12:02:10.295,-930,,
multimetro,,,,88.61720510000123,2026-05-28T11:46:40.402,2026-05-28T12:02:10.402,-930,410.0,-0.005031617
multimetro,,,,88.83236829999987,2026-05-28T11:46:40.618,2026-05-28T12:02:10.618,-930,411.0,-0.005027669
balanza,178.0,-19.32,,89.01364300000023,2026-05-28T11:46:40.795,2026-05-28T12:02:10.795,-930,,
multimetro,,,,89.0474333000002,2026-05-28T11:46:40.828,2026-05-28T12:02:10.828,-930,412.0,-0.005029156
multimetro,,,,89.26277930000106,2026-05-28T11:46:41.045,2026-05-28T12:02:11.045,-930,413.0,-0.005038684
multimetro,,,,89.47785740000108,2026-05-28T11:46:41.265,2026-05-28T12:02:11.265,-930,414.0,-0.00504461
balanza,179.0,-19.66,,89.51325250000082,2026-05-28T11:46:41.295,2026-05-28T12:02:11.295,-930,,
multimetro,,,,89.69294140000056,2026-05-28T11:46:41.478,2026-05-28T12:02:11.478,-930,415.0,-0.00504751
multimetro,,,,89.90826110000125,2026-05-28T11:46:41.695,2026-05-28T12:02:11.695,-930,416.0,-0.005044358
balanza,180.0,-19.82,,90.01370570000108,2026-05-28T11:46:41.795,2026-05-28T12:02:11.795,-930,,
multimetro,,,,90.12323380000089,2026-05-28T11:46:41.901,2026-05-28T12:02:11.901,-930,417.0,-0.005046724
multimetro,,,,90.33831190000092,2026-05-28T11:46:42.118,2026-05-28T12:02:12.118,-930,418.0,-0.00505175
balanza,181.0,-20.03,,90.51325010000073,2026-05-28T11:46:42.299,2026-05-28T12:02:12.299,-930,,
multimetro,,,,90.55339260000073,2026-05-28T11:46:42.335,2026-05-28T12:02:12.335,-930,419.0,-0.005052137
multimetro,,,,90.76859370000057,2026-05-28T11:46:42.552,2026-05-28T12:02:12.552,-930,420.0,-0.005052923
multimetro,,,,90.98370650000106,2026-05-28T11:46:42.768,2026-05-28T12:02:12.768,-930,421.0,-0.005051499
balanza,182.0,-20.18,,91.01332960000036,2026-05-28T11:46:42.800,2026-05-28T12:02:12.800,-930,,
multimetro,,,,91.19891610000013,2026-05-28T11:46:42.985,2026-05-28T12:02:12.985,-930,422.0,-0.005050933
multimetro,,,,91.41404130000046,2026-05-28T11:46:43.197,2026-05-28T12:02:13.197,-930,423.0,-0.005058021
balanza,183.0,-20.46,,91.51321220000136,2026-05-28T11:46:43.295,2026-05-28T12:02:13.295,-930,,
multimetro,,,,91.62912310000138,2026-05-28T11:46:43.412,2026-05-28T12:02:13.412,-930,424.0,-0.005060199
multimetro,,,,91.84397580000041,2026-05-28T11:46:43.628,2026-05-28T12:02:13.628,-930,425.0,-0.005060827
balanza,184.0,-20.51,,92.01324540000132,2026-05-28T11:46:43.799,2026-05-28T12:02:13.799,-930,,
multimetro,,,,92.05933410000034,2026-05-28T11:46:43.845,2026-05-28T12:02:13.845,-930,426.0,-0.005063518
multimetro,,,,92.27450169999975,2026-05-28T11:46:44.061,2026-05-28T12:02:14.061,-930,427.0,-0.005069925
multimetro,,,,92.48961570000029,2026-05-28T11:46:44.268,2026-05-28T12:02:14.268,-930,428.0,-0.005073182
balanza,185.0,-20.72,,92.51324050000039,2026-05-28T11:46:44.300,2026-05-28T12:02:14.300,-930,,
multimetro,,,,92.70485700000063,2026-05-28T11:46:44.488,2026-05-28T12:02:14.488,-930,429.0,-0.005076856
multimetro,,,,92.91978420000123,2026-05-28T11:46:44.702,2026-05-28T12:02:14.702,-930,430.0,-0.005079202
balanza,186.0,-20.97,,93.01331990000108,2026-05-28T11:46:44.796,2026-05-28T12:02:14.796,-930,,
multimetro,,,,93.13498559999971,2026-05-28T11:46:44.918,2026-05-28T12:02:14.918,-930,431.0,-0.005082562
multimetro,,,,93.3498950000012,2026-05-28T11:46:45.135,2026-05-28T12:02:15.135,-930,432.0,-0.005086572
balanza,187.0,-21.19,,93.51323589999993,2026-05-28T11:46:45.299,2026-05-28T12:02:15.299,-930,,
multimetro,,,,93.56504590000077,2026-05-28T11:46:45.351,2026-05-28T12:02:15.351,-930,433.0,-0.005087002
multimetro,,,,93.7801541000008,2026-05-28T11:46:45.562,2026-05-28T12:02:15.562,-930,434.0,-0.005090289
multimetro,,,,93.99525809999977,2026-05-28T11:46:45.778,2026-05-28T12:02:15.778,-930,435.0,-0.005089148
balanza,188.0,-21.44,,94.01358550000077,2026-05-28T11:46:45.799,2026-05-28T12:02:15.799,-930,,
multimetro,,,,94.21046070000011,2026-05-28T11:46:45.997,2026-05-28T12:02:15.997,-930,436.0,-0.005092959
multimetro,,,,94.42553840000073,2026-05-28T11:46:46.212,2026-05-28T12:02:16.212,-930,437.0,-0.005094414
balanza,189.0,-21.66,,94.51355669999975,2026-05-28T11:46:46.297,2026-05-28T12:02:16.297,-930,,
multimetro,,,,94.64058420000038,2026-05-28T11:46:46.418,2026-05-28T12:02:16.418,-930,438.0,-0.005096278
multimetro,,,,94.8559021000001,2026-05-28T11:46:46.635,2026-05-28T12:02:16.635,-930,439.0,-0.005100644
balanza,190.0,-21.64,,95.01365980000082,2026-05-28T11:46:46.800,2026-05-28T12:02:16.800,-930,,
multimetro,,,,95.07107420000102,2026-05-28T11:46:46.852,2026-05-28T12:02:16.852,-930,440.0,-0.005104769
multimetro,,,,95.28616750000037,2026-05-28T11:46:47.068,2026-05-28T12:02:17.068,-930,441.0,-0.005111354
multimetro,,,,95.50129089999973,2026-05-28T11:46:47.288,2026-05-28T12:02:17.288,-930,442.0,-0.005115333
balanza,191.0,-21.78,,95.51311330000135,2026-05-28T11:46:47.295,2026-05-28T12:02:17.295,-930,,
multimetro,,,,95.71635880000031,2026-05-28T11:46:47.503,2026-05-28T12:02:17.503,-930,443.0,-0.005118233
multimetro,,,,95.93148130000009,2026-05-28T11:46:47.718,2026-05-28T12:02:17.718,-930,444.0,-0.005118861
balanza,192.0,-22.14,,96.0137037000004,2026-05-28T11:46:47.796,2026-05-28T12:02:17.796,-930,,
multimetro,,,,96.14658280000003,2026-05-28T11:46:47.928,2026-05-28T12:02:17.928,-930,445.0,-0.005124525
multimetro,,,,96.36175370000092,2026-05-28T11:46:48.145,2026-05-28T12:02:18.145,-930,446.0,-0.005126483
balanza,193.0,-22.31,,96.51364110000031,2026-05-28T11:46:48.295,2026-05-28T12:02:18.295,-930,,
multimetro,,,,96.57686260000082,2026-05-28T11:46:48.363,2026-05-28T12:02:18.363,-930,447.0,-0.005129153
multimetro,,,,96.79208980000112,2026-05-28T11:46:48.578,2026-05-28T12:02:18.578,-930,448.0,-0.005129792
multimetro,,,,97.00734720000037,2026-05-28T11:46:48.787,2026-05-28T12:02:18.787,-930,449.0,-0.005133267
balanza,194.0,-22.64,,97.01363320000019,2026-05-28T11:46:48.799,2026-05-28T12:02:18.799,-930,,
multimetro,,,,97.2223111000003,2026-05-28T11:46:49.001,2026-05-28T12:02:19.001,-930,450.0,-0.005138555
multimetro,,,,97.43751900000098,2026-05-28T11:46:49.222,2026-05-28T12:02:19.222,-930,451.0,-0.005142177
balanza,195.0,-22.84,,97.51365059999989,2026-05-28T11:46:49.295,2026-05-28T12:02:19.295,-930,,
multimetro,,,,97.65269980000085,2026-05-28T11:46:49.439,2026-05-28T12:02:19.439,-930,452.0,-0.005145119
multimetro,,,,97.86777260000054,2026-05-28T11:46:49.654,2026-05-28T12:02:19.654,-930,453.0,-0.005146156
balanza,196.0,-23.05,,98.01366290000078,2026-05-28T11:46:49.795,2026-05-28T12:02:19.795,-930,,
multimetro,,,,98.0827332000008,2026-05-28T11:46:49.869,2026-05-28T12:02:19.869,-930,454.0,-0.005149182
multimetro,,,,98.29789619999974,2026-05-28T11:46:50.078,2026-05-28T12:02:20.078,-930,455.0,-0.005150553
multimetro,,,,98.51292950000061,2026-05-28T11:46:50.295,2026-05-28T12:02:20.295,-930,456.0,-0.005149045
balanza,197.0,-23.24,,98.51350860000093,2026-05-28T11:46:50.295,2026-05-28T12:02:20.295,-930,,
multimetro,,,,98.72811200000069,2026-05-28T11:46:50.512,2026-05-28T12:02:20.512,-930,457.0,-0.005155128
multimetro,,,,98.94317000000046,2026-05-28T11:46:50.722,2026-05-28T12:02:20.722,-930,458.0,-0.005158248
balanza,198.0,-23.16,,99.0135879999998,2026-05-28T11:46:50.795,2026-05-28T12:02:20.795,-930,,
multimetro,,,,99.15830559999995,2026-05-28T11:46:50.943,2026-05-28T12:02:20.943,-930,459.0,-0.005159431
multimetro,,,,99.37353059999987,2026-05-28T11:46:51.160,2026-05-28T12:02:21.160,-930,460.0,-0.00516318
balanza,199.0,-23.4,,99.51349350000055,2026-05-28T11:46:51.295,2026-05-28T12:02:21.295,-930,,
multimetro,,,,99.58866370000032,2026-05-28T11:46:51.372,2026-05-28T12:02:21.372,-930,461.0,-0.005168435
multimetro,,,,99.8039387000008,2026-05-28T11:46:51.585,2026-05-28T12:02:21.585,-930,462.0,-0.005170655
balanza,200.0,-23.65,,100.01350590000038,2026-05-28T11:46:51.799,2026-05-28T12:02:21.799,-930,,
multimetro,,,,100.01899630000116,2026-05-28T11:46:51.802,2026-05-28T12:02:21.802,-930,463.0,-0.005173702
multimetro,,,,100.2341049000006,2026-05-28T11:46:52.018,2026-05-28T12:02:22.018,-930,464.0,-0.00517701
multimetro,,,,100.44935430000078,2026-05-28T11:46:52.235,2026-05-28T12:02:22.235,-930,465.0,-0.005179344
balanza,201.0,-23.96,,100.51368120000006,2026-05-28T11:46:52.295,2026-05-28T12:02:22.295,-930,,
multimetro,,,,100.66452010000103,2026-05-28T11:46:52.451,2026-05-28T12:02:22.451,-930,466.0,-0.005182956
multimetro,,,,100.87942699999985,2026-05-28T11:46:52.666,2026-05-28T12:02:22.666,-930,467.0,-0.005185668
balanza,202.0,-24.04,,101.01354139999967,2026-05-28T11:46:52.795,2026-05-28T12:02:22.795,-930,,
multimetro,,,,101.09459020000031,2026-05-28T11:46:52.878,2026-05-28T12:02:22.878,-930,468.0,-0.005187029
multimetro,,,,101.30950240000129,2026-05-28T11:46:53.094,2026-05-28T12:02:23.094,-930,469.0,-0.005189353
balanza,203.0,-24.15,,101.51361689999976,2026-05-28T11:46:53.295,2026-05-28T12:02:23.295,-930,,
multimetro,,,,101.52477429999999,2026-05-28T11:46:53.311,2026-05-28T12:02:23.311,-930,470.0,-0.005191217
multimetro,,,,101.74001860000135,2026-05-28T11:46:53.526,2026-05-28T12:02:23.526,-930,471.0,-0.005193792
multimetro,,,,101.95510140000079,2026-05-28T11:46:53.735,2026-05-28T12:02:23.735,-930,472.0,-0.005197603
balanza,204.0,-24.41,,102.01320660000056,2026-05-28T11:46:53.796,2026-05-28T12:02:23.796,-930,,
multimetro,,,,102.17029300000104,2026-05-28T11:46:53.954,2026-05-28T12:02:23.954,-930,473.0,-0.005200231
multimetro,,,,102.38536139999997,2026-05-28T11:46:54.170,2026-05-28T12:02:24.170,-930,474.0,-0.005202639
balanza,205.0,-24.59,,102.51360030000069,2026-05-28T11:46:54.295,2026-05-28T12:02:24.295,-930,,
multimetro,,,,102.60065130000112,2026-05-28T11:46:54.385,2026-05-28T12:02:24.385,-930,475.0,-0.005206084
multimetro,,,,102.81563190000088,2026-05-28T11:46:54.602,2026-05-28T12:02:24.602,-930,476.0,-0.005208471
balanza,206.0,-24.84,,103.01374540000143,2026-05-28T11:46:54.795,2026-05-28T12:02:24.795,-930,,
multimetro,,,,103.03082560000075,2026-05-28T11:46:54.812,2026-05-28T12:02:24.812,-930,477.0,-0.005210648
multimetro,,,,103.24602810000033,2026-05-28T11:46:55.028,2026-05-28T12:02:25.028,-930,478.0,-0.005212418
multimetro,,,,103.46104900000137,2026-05-28T11:46:55.247,2026-05-28T12:02:25.247,-930,479.0,-0.005214815
balanza,207.0,-24.98,,103.51368530000036,2026-05-28T11:46:55.299,2026-05-28T12:02:25.299,-930,,
multimetro,,,,103.6760716000008,2026-05-28T11:46:55.454,2026-05-28T12:02:25.454,-930,480.0,-0.005217841
multimetro,,,,103.89121820000037,2026-05-28T11:46:55.678,2026-05-28T12:02:25.678,-930,481.0,-0.00522004
balanza,208.0,-25.17,,104.01362789999985,2026-05-28T11:46:55.795,2026-05-28T12:02:25.795,-930,,
multimetro,,,,104.10637570000108,2026-05-28T11:46:55.885,2026-05-28T12:02:25.885,-930,482.0,-0.005222772
multimetro,,,,104.3214394000006,2026-05-28T11:46:56.102,2026-05-28T12:02:26.102,-930,483.0,-0.005225641
balanza,209.0,-25.4,,104.51366870000129,2026-05-28T11:46:56.294,2026-05-28T12:02:26.294,-930,,
multimetro,,,,104.53663820000111,2026-05-28T11:46:56.318,2026-05-28T12:02:26.318,-930,484.0,-0.005228301
multimetro,,,,104.75171180000143,2026-05-28T11:46:56.535,2026-05-28T12:02:26.535,-930,485.0,-0.005229588
multimetro,,,,104.96693170000071,2026-05-28T11:46:56.754,2026-05-28T12:02:26.754,-930,486.0,-0.005232373
balanza,210.0,-25.6,,105.0131921000011,2026-05-28T11:46:56.795,2026-05-28T12:02:26.795,-930,,
multimetro,,,,105.18196950000129,2026-05-28T11:46:56.968,2026-05-28T12:02:26.968,-930,487.0,-0.005235797
multimetro,,,,105.39732820000063,2026-05-28T11:46:57.178,2026-05-28T12:02:27.178,-930,488.0,-0.005238435
balanza,211.0,-25.7,,105.51319540000077,2026-05-28T11:46:57.299,2026-05-28T12:02:27.299,-930,,
