sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,247,-0.001980944,,53.57634899999903,2026-05-28T13:04:20.317,2026-05-28T13:19:50.317,-930
multimetro,248,-0.001969793,,53.79152840000097,2026-05-28T13:04:20.532,2026-05-28T13:19:50.532,-930
multimetro,249,-0.001962611,,54.00671430000148,2026-05-28T13:04:20.743,2026-05-28T13:19:50.743,-930
multimetro,250,-0.002098144,,54.22195229999852,2026-05-28T13:04:20.956,2026-05-28T13:19:50.956,-930
multimetro,251,-0.00239158,,54.437039399999776,2026-05-28T13:04:21.173,2026-05-28T13:19:51.173,-930
multimetro,252,-0.002383372,,54.652460400000564,2026-05-28T13:04:21.390,2026-05-28T13:19:51.390,-930
multimetro,253,-0.002320595,,54.8674949999986,2026-05-28T13:04:21.606,2026-05-28T13:19:51.606,-930
multimetro,254,-0.002261389,,55.082609400000365,2026-05-28T13:04:21.823,2026-05-28T13:19:51.823,-930
multimetro,255,-0.002214861,,55.297547599999234,2026-05-28T13:04:22.038,2026-05-28T13:19:52.038,-930
multimetro,256,-0.002182562,,55.51264420000007,2026-05-28T13:04:22.249,2026-05-28T13:19:52.249,-930
multimetro,257,-0.002146598,,55.727526200000284,2026-05-28T13:04:22.468,2026-05-28T13:19:52.468,-930
multimetro,258,-0.00217272,,55.9426397999996,2026-05-28T13:04:22.683,2026-05-28T13:19:52.683,-930
multimetro,259,-0.002159434,,56.15778879999925,2026-05-28T13:04:22.889,2026-05-28T13:19:52.889,-930
multimetro,260,-0.002138579,,56.37273849999838,2026-05-28T13:04:23.110,2026-05-28T13:19:53.110,-930
multimetro,261,-0.002112854,,56.587963999998465,2026-05-28T13:04:23.329,2026-05-28T13:19:53.329,-930
multimetro,262,-0.002093998,,56.80282779999834,2026-05-28T13:04:23.540,2026-05-28T13:19:53.540,-930
multimetro,263,-0.002077718,,57.01809030000004,2026-05-28T13:04:23.759,2026-05-28T13:19:53.759,-930
multimetro,264,-0.002069384,,57.23305479999908,2026-05-28T13:04:23.973,2026-05-28T13:19:53.973,-930
multimetro,265,-0.002087926,,57.44837639999969,2026-05-28T13:04:24.189,2026-05-28T13:19:54.189,-930
multimetro,266,-0.002171077,,57.66326470000058,2026-05-28T13:04:24.399,2026-05-28T13:19:54.399,-930
multimetro,267,-0.002156932,,57.878416200001084,2026-05-28T13:04:24.616,2026-05-28T13:19:54.616,-930
multimetro,268,-0.002140097,,58.09352880000006,2026-05-28T13:04:24.827,2026-05-28T13:19:54.827,-930
multimetro,269,-0.002125271,,58.30865350000022,2026-05-28T13:04:25.044,2026-05-28T13:19:55.044,-930
multimetro,270,-0.002112216,,58.52380640000047,2026-05-28T13:04:25.265,2026-05-28T13:19:55.265,-930
multimetro,271,-0.002088177,,58.73899159999928,2026-05-28T13:04:25.480,2026-05-28T13:19:55.480,-930
multimetro,272,-0.0021014,,58.95422680000047,2026-05-28T13:04:25.689,2026-05-28T13:19:55.689,-930
multimetro,273,-0.002292275,,59.16932789999919,2026-05-28T13:04:25.906,2026-05-28T13:19:55.906,-930
multimetro,274,-0.002529446,,59.38450390000071,2026-05-28T13:04:26.125,2026-05-28T13:19:56.125,-930
multimetro,275,-0.002624177,,59.59948660000009,2026-05-28T13:04:26.340,2026-05-28T13:19:56.340,-930
multimetro,276,-0.002559023,,59.81496680000055,2026-05-28T13:04:26.556,2026-05-28T13:19:56.556,-930
multimetro,277,-0.002492132,,60.03016170000046,2026-05-28T13:04:26.768,2026-05-28T13:19:56.768,-930
multimetro,278,-0.002442013,,60.24542440000005,2026-05-28T13:04:26.983,2026-05-28T13:19:56.983,-930
multimetro,279,-0.002553181,,60.46039020000171,2026-05-28T13:04:27.200,2026-05-28T13:19:57.200,-930
multimetro,280,-0.002569891,,60.675725500001136,2026-05-28T13:04:27.416,2026-05-28T13:19:57.416,-930
multimetro,281,-0.002506193,,60.890853299999435,2026-05-28T13:04:27.631,2026-05-28T13:19:57.631,-930
multimetro,282,-0.002568289,,61.105977499999426,2026-05-28T13:04:27.839,2026-05-28T13:19:57.839,-930
multimetro,283,-0.002600578,,61.32119410000087,2026-05-28T13:04:28.056,2026-05-28T13:19:58.056,-930
multimetro,284,-0.002640384,,61.53624940000009,2026-05-28T13:04:28.273,2026-05-28T13:19:58.273,-930
multimetro,285,-0.002624512,,61.75141860000076,2026-05-28T13:04:28.490,2026-05-28T13:19:58.490,-930
multimetro,286,-0.002563295,,61.966395499999635,2026-05-28T13:04:28.706,2026-05-28T13:19:58.706,-930
multimetro,287,-0.0025351,,62.181467400001566,2026-05-28T13:04:28.916,2026-05-28T13:19:58.916,-930
multimetro,288,-0.00268175,,62.397043799999665,2026-05-28T13:04:29.137,2026-05-28T13:19:59.137,-930
multimetro,289,-0.00278984,,62.612173900000926,2026-05-28T13:04:29.350,2026-05-28T13:19:59.350,-930
multimetro,290,-0.002749269,,62.827183199999126,2026-05-28T13:04:29.566,2026-05-28T13:19:59.566,-930
multimetro,291,-0.002686671,,63.04232160000174,2026-05-28T13:04:29.783,2026-05-28T13:19:59.783,-930
multimetro,292,-0.00263249,,63.25746889999937,2026-05-28T13:04:29.989,2026-05-28T13:19:59.989,-930
multimetro,293,-0.002579198,,63.47241639999993,2026-05-28T13:04:30.206,2026-05-28T13:20:00.206,-930
multimetro,294,-0.002529498,,63.6879626000009,2026-05-28T13:04:30.429,2026-05-28T13:20:00.429,-930
multimetro,295,-0.002479694,,63.90306039999996,2026-05-28T13:04:30.640,2026-05-28T13:20:00.640,-930
multimetro,296,-0.002442066,,64.11811769999986,2026-05-28T13:04:30.859,2026-05-28T13:20:00.859,-930
multimetro,297,-0.002408332,,64.33325319999858,2026-05-28T13:04:31.073,2026-05-28T13:20:01.073,-930
multimetro,298,-0.00238779,,64.54827870000008,2026-05-28T13:04:31.289,2026-05-28T13:20:01.289,-930
multimetro,299,-0.002476061,,64.76348240000152,2026-05-28T13:04:31.499,2026-05-28T13:20:01.499,-930
multimetro,300,-0.002603761,,64.9786396999989,2026-05-28T13:04:31.710,2026-05-28T13:20:01.710,-930
multimetro,301,-0.002579533,,65.1938098999999,2026-05-28T13:04:31.931,2026-05-28T13:20:01.931,-930
multimetro,302,-0.002533247,,65.40900429999965,2026-05-28T13:04:32.144,2026-05-28T13:20:02.144,-930
multimetro,303,-0.0025175,,65.62414849999914,2026-05-28T13:04:32.365,2026-05-28T13:20:02.365,-930
multimetro,304,-0.002466293,,65.83948600000076,2026-05-28T13:04:32.577,2026-05-28T13:20:02.577,-930
multimetro,305,-0.002442191,,66.05472680000094,2026-05-28T13:04:32.794,2026-05-28T13:20:02.794,-930
multimetro,306,-0.002403568,,66.2698186000016,2026-05-28T13:04:33.010,2026-05-28T13:20:03.010,-930
multimetro,307,-0.002386995,,66.48515229999975,2026-05-28T13:04:33.226,2026-05-28T13:20:03.226,-930
multimetro,308,-0.002365793,,66.70022109999991,2026-05-28T13:04:33.441,2026-05-28T13:20:03.441,-930
multimetro,309,-0.002346895,,66.91533319999871,2026-05-28T13:04:33.656,2026-05-28T13:20:03.656,-930
multimetro,310,-0.00233206,,67.13049350000074,2026-05-28T13:04:33.870,2026-05-28T13:20:03.870,-930
multimetro,311,-0.002337127,,67.34536569999909,2026-05-28T13:04:34.081,2026-05-28T13:20:04.081,-930
multimetro,312,-0.002374075,,67.56042700000035,2026-05-28T13:04:34.292,2026-05-28T13:20:04.292,-930
multimetro,313,-0.002370285,,67.77550100000008,2026-05-28T13:04:34.516,2026-05-28T13:20:04.516,-930
multimetro,314,-0.00235702,,67.99065809999956,2026-05-28T13:04:34.731,2026-05-28T13:20:04.731,-930
multimetro,315,-0.002352172,,68.2057418000004,2026-05-28T13:04:34.946,2026-05-28T13:20:04.946,-930
multimetro,316,-0.002338582,,68.42095709999921,2026-05-28T13:04:35.161,2026-05-28T13:20:05.161,-930
multimetro,317,-0.002331411,,68.63604249999844,2026-05-28T13:04:35.376,2026-05-28T13:20:05.376,-930
multimetro,318,-0.002322585,,68.85126260000106,2026-05-28T13:04:35.591,2026-05-28T13:20:05.591,-930
multimetro,319,-0.002315758,,69.06638509999902,2026-05-28T13:04:35.806,2026-05-28T13:20:05.806,-930
multimetro,320,-0.002312062,,69.28182039999956,2026-05-28T13:04:36.017,2026-05-28T13:20:06.017,-930
multimetro,321,-0.002309937,,69.49694589999854,2026-05-28T13:04:36.237,2026-05-28T13:20:06.237,-930
multimetro,322,-0.002307644,,69.71209559999988,2026-05-28T13:04:36.443,2026-05-28T13:20:06.443,-930
multimetro,323,-0.00230243,,69.92720929999996,2026-05-28T13:04:36.667,2026-05-28T13:20:06.667,-930
multimetro,324,-0.002301362,,70.1423595999986,2026-05-28T13:04:36.880,2026-05-28T13:20:06.880,-930
multimetro,325,-0.002306838,,70.35753950000071,2026-05-28T13:04:37.093,2026-05-28T13:20:07.093,-930
multimetro,326,-0.002310534,,70.57263270000112,2026-05-28T13:04:37.310,2026-05-28T13:20:07.310,-930
multimetro,327,-0.002310126,,70.78775840000162,2026-05-28T13:04:37.527,2026-05-28T13:20:07.527,-930
multimetro,328,-0.002311057,,71.00275959999999,2026-05-28T13:04:37.742,2026-05-28T13:20:07.742,-930
multimetro,329,-0.002337043,,71.21820959999968,2026-05-28T13:04:37.958,2026-05-28T13:20:07.958,-930
multimetro,330,-0.002468481,,71.433422099999,2026-05-28T13:04:38.174,2026-05-28T13:20:08.174,-930
multimetro,331,-0.002511595,,71.64835070000117,2026-05-28T13:04:38.389,2026-05-28T13:20:08.389,-930
multimetro,332,-0.002493891,,71.8634974000015,2026-05-28T13:04:38.604,2026-05-28T13:20:08.604,-930
multimetro,333,-0.002476898,,72.0787636999994,2026-05-28T13:04:38.810,2026-05-28T13:20:08.810,-930
multimetro,334,-0.00245956,,72.29388359999939,2026-05-28T13:04:39.034,2026-05-28T13:20:09.034,-930
multimetro,335,-0.00244483,,72.50878160000138,2026-05-28T13:04:39.249,2026-05-28T13:20:09.249,-930
multimetro,336,-0.00243347,,72.72388389999833,2026-05-28T13:04:39.458,2026-05-28T13:20:09.458,-930
multimetro,337,-0.002426277,,72.93896920000043,2026-05-28T13:04:39.674,2026-05-28T13:20:09.674,-930
multimetro,338,-0.002420404,,73.15407810000033,2026-05-28T13:04:39.890,2026-05-28T13:20:09.890,-930
multimetro,339,-0.002417849,,73.36917489999905,2026-05-28T13:04:40.110,2026-05-28T13:20:10.110,-930
multimetro,340,-0.002433805,,73.58428139999887,2026-05-28T13:04:40.317,2026-05-28T13:20:10.317,-930
multimetro,341,-0.002515867,,73.79958590000024,2026-05-28T13:04:40.540,2026-05-28T13:20:10.540,-930
multimetro,342,-0.002535142,,74.0147853999988,2026-05-28T13:04:40.754,2026-05-28T13:20:10.754,-930
multimetro,343,-0.002524473,,74.23054910000064,2026-05-28T13:04:40.970,2026-05-28T13:20:10.970,-930
multimetro,344,-0.002514966,,74.44550829999935,2026-05-28T13:04:41.186,2026-05-28T13:20:11.186,-930
multimetro,345,-0.002499722,,74.66069309999875,2026-05-28T13:04:41.397,2026-05-28T13:20:11.397,-930
multimetro,346,-0.002489316,,74.87569259999873,2026-05-28T13:04:41.612,2026-05-28T13:20:11.612,-930
multimetro,347,-0.002480123,,75.09085119999872,2026-05-28T13:04:41.829,2026-05-28T13:20:11.829,-930
multimetro,348,-0.002478396,,75.30592850000176,2026-05-28T13:04:42.043,2026-05-28T13:20:12.043,-930
multimetro,349,-0.002498414,,75.52107180000166,2026-05-28T13:04:42.260,2026-05-28T13:20:12.260,-930
multimetro,350,-0.002500037,,75.73616649999894,2026-05-28T13:04:42.470,2026-05-28T13:20:12.470,-930
multimetro,351,-0.002496927,,75.95138589999988,2026-05-28T13:04:42.691,2026-05-28T13:20:12.691,-930
multimetro,352,-0.002494247,,76.16654769999877,2026-05-28T13:04:42.906,2026-05-28T13:20:12.906,-930
multimetro,353,-0.002492593,,76.38167619999876,2026-05-28T13:04:43.116,2026-05-28T13:20:13.116,-930
multimetro,354,-0.002498686,,76.59687530000156,2026-05-28T13:04:43.334,2026-05-28T13:20:13.334,-930
multimetro,355,-0.002490237,,76.8117487999989,2026-05-28T13:04:43.552,2026-05-28T13:20:13.552,-930
multimetro,356,-0.002485672,,77.02707799999916,2026-05-28T13:04:43.758,2026-05-28T13:20:13.758,-930
multimetro,357,-0.002494268,,77.24216410000008,2026-05-28T13:04:43.977,2026-05-28T13:20:13.977,-930
multimetro,358,-0.002500298,,77.45726659999855,2026-05-28T13:04:44.195,2026-05-28T13:20:14.195,-930
multimetro,359,-0.002499639,,77.67238809999981,2026-05-28T13:04:44.409,2026-05-28T13:20:14.409,-930
multimetro,360,-0.002506277,,77.88757070000065,2026-05-28T13:04:44.627,2026-05-28T13:20:14.627,-930
multimetro,361,-0.002507313,,78.10248890000003,2026-05-28T13:04:44.842,2026-05-28T13:20:14.842,-930
multimetro,362,-0.002501764,,78.31771210000079,2026-05-28T13:04:45.056,2026-05-28T13:20:15.056,-930
multimetro,363,-0.002508706,,78.53282449999824,2026-05-28T13:04:45.273,2026-05-28T13:20:15.273,-930
multimetro,364,-0.002510674,,78.748004699999,2026-05-28T13:04:45.483,2026-05-28T13:20:15.483,-930
multimetro,365,-0.00251638,,78.96318379999866,2026-05-28T13:04:45.700,2026-05-28T13:20:15.700,-930
multimetro,366,-0.002518683,,79.17819800000143,2026-05-28T13:04:45.919,2026-05-28T13:20:15.919,-930
multimetro,367,-0.002525405,,79.39347640000051,2026-05-28T13:04:46.134,2026-05-28T13:20:16.134,-930
multimetro,368,-0.002518746,,79.60849900000176,2026-05-28T13:04:46.349,2026-05-28T13:20:16.349,-930
multimetro,369,-0.002514736,,79.82380230000126,2026-05-28T13:04:46.560,2026-05-28T13:20:16.560,-930
multimetro,370,-0.0025155,,80.03875229999903,2026-05-28T13:04:46.776,2026-05-28T13:20:16.776,-930
multimetro,371,-0.002516453,,80.25390530000004,2026-05-28T13:04:46.989,2026-05-28T13:20:16.989,-930
multimetro,372,-0.002522986,,80.46887929999866,2026-05-28T13:04:47.206,2026-05-28T13:20:17.206,-930
multimetro,373,-0.002527488,,80.68401219999942,2026-05-28T13:04:47.425,2026-05-28T13:20:17.425,-930
multimetro,374,-0.002534199,,80.89909400000033,2026-05-28T13:04:47.640,2026-05-28T13:20:17.640,-930
multimetro,375,-0.002547182,,81.11446649999925,2026-05-28T13:04:47.853,2026-05-28T13:20:17.853,-930
multimetro,376,-0.002542785,,81.32969840000078,2026-05-28T13:04:48.070,2026-05-28T13:20:18.070,-930
multimetro,377,-0.002545392,,81.54468569999881,2026-05-28T13:04:48.283,2026-05-28T13:20:18.283,-930
multimetro,378,-0.002547831,,81.75976140000057,2026-05-28T13:04:48.500,2026-05-28T13:20:18.500,-930
multimetro,379,-0.002553349,,81.97490059999836,2026-05-28T13:04:48.706,2026-05-28T13:20:18.706,-930
multimetro,380,-0.002559201,,82.19000589999996,2026-05-28T13:04:48.931,2026-05-28T13:20:18.931,-930
multimetro,381,-0.00256496,,82.40511680000054,2026-05-28T13:04:49.139,2026-05-28T13:20:19.139,-930
multimetro,382,-0.002569943,,82.6203729000008,2026-05-28T13:04:49.356,2026-05-28T13:20:19.356,-930
multimetro,383,-0.002577356,,82.83531009999933,2026-05-28T13:04:49.573,2026-05-28T13:20:19.573,-930
multimetro,384,-0.002586779,,83.05064489999859,2026-05-28T13:04:49.789,2026-05-28T13:20:19.789,-930
multimetro,385,-0.002609309,,83.26573110000027,2026-05-28T13:04:50.006,2026-05-28T13:20:20.006,-930
multimetro,386,-0.002619497,,83.48087730000043,2026-05-28T13:04:50.216,2026-05-28T13:20:20.216,-930
multimetro,387,-0.002621936,,83.69594320000033,2026-05-28T13:04:50.433,2026-05-28T13:20:20.433,-930
multimetro,388,-0.002618722,,83.9109486999987,2026-05-28T13:04:50.651,2026-05-28T13:20:20.651,-930
multimetro,389,-0.002624459,,84.1260203999991,2026-05-28T13:04:50.866,2026-05-28T13:20:20.866,-930
multimetro,390,-0.002635515,,84.34118949999902,2026-05-28T13:04:51.073,2026-05-28T13:20:21.073,-930
multimetro,391,-0.002623664,,84.55615960000068,2026-05-28T13:04:51.289,2026-05-28T13:20:21.289,-930
multimetro,392,-0.002621967,,84.77110320000065,2026-05-28T13:04:51.506,2026-05-28T13:20:21.506,-930
multimetro,393,-0.00262492,,84.98636030000125,2026-05-28T13:04:51.723,2026-05-28T13:20:21.723,-930
multimetro,394,-0.002631191,,85.20118319999892,2026-05-28T13:04:51.942,2026-05-28T13:20:21.942,-930
multimetro,395,-0.002638468,,85.41653660000156,2026-05-28T13:04:52.156,2026-05-28T13:20:22.156,-930
multimetro,396,-0.002645807,,85.63151700000162,2026-05-28T13:04:52.372,2026-05-28T13:20:22.372,-930
multimetro,397,-0.002653094,,85.84678609999901,2026-05-28T13:04:52.583,2026-05-28T13:20:22.583,-930
multimetro,398,-0.002656528,,86.0618644999995,2026-05-28T13:04:52.802,2026-05-28T13:20:22.802,-930
multimetro,399,-0.00268599,,86.27695590000076,2026-05-28T13:04:53.017,2026-05-28T13:20:23.017,-930
multimetro,400,-0.002682629,,86.49215009999898,2026-05-28T13:04:53.227,2026-05-28T13:20:23.227,-930
multimetro,401,-0.002695004,,86.7072565999988,2026-05-28T13:04:53.443,2026-05-28T13:20:23.443,-930
multimetro,402,-0.002733491,,86.92234749999989,2026-05-28T13:04:53.663,2026-05-28T13:20:23.663,-930
multimetro,403,-0.002787421,,87.1373754999986,2026-05-28T13:04:53.874,2026-05-28T13:20:23.874,-930
multimetro,404,-0.002788541,,87.35246779999943,2026-05-28T13:04:54.093,2026-05-28T13:20:24.093,-930
multimetro,405,-0.00278651,,87.56760199999917,2026-05-28T13:04:54.306,2026-05-28T13:20:24.306,-930
multimetro,406,-0.002781977,,87.78295739999885,2026-05-28T13:04:54.523,2026-05-28T13:20:24.523,-930
multimetro,407,-0.002791106,,87.99779080000008,2026-05-28T13:04:54.738,2026-05-28T13:20:24.738,-930
multimetro,408,-0.002779705,,88.21348450000005,2026-05-28T13:04:54.952,2026-05-28T13:20:24.952,-930
multimetro,409,-0.002771381,,88.42855200000122,2026-05-28T13:04:55.169,2026-05-28T13:20:25.169,-930
multimetro,410,-0.002769905,,88.64387569999963,2026-05-28T13:04:55.376,2026-05-28T13:20:25.376,-930
multimetro,411,-0.002765571,,88.85908779999954,2026-05-28T13:04:55.593,2026-05-28T13:20:25.593,-930
multimetro,412,-0.002767089,,89.07416219999868,2026-05-28T13:04:55.810,2026-05-28T13:20:25.810,-930
multimetro,413,-0.002773057,,89.28942989999996,2026-05-28T13:04:56.026,2026-05-28T13:20:26.026,-930
multimetro,414,-0.002769958,,89.50440810000146,2026-05-28T13:04:56.243,2026-05-28T13:20:26.243,-930
multimetro,415,-0.002777747,,89.71953080000094,2026-05-28T13:04:56.460,2026-05-28T13:20:26.460,-930
multimetro,416,-0.002781726,,89.93447110000125,2026-05-28T13:04:56.675,2026-05-28T13:20:26.675,-930
multimetro,417,-0.002783819,,90.1495849999992,2026-05-28T13:04:56.890,2026-05-28T13:20:26.890,-930
multimetro,418,-0.002791421,,90.36473789999945,2026-05-28T13:04:57.102,2026-05-28T13:20:27.102,-930
multimetro,419,-0.002788374,,90.57991140000013,2026-05-28T13:04:57.320,2026-05-28T13:20:27.320,-930
multimetro,420,-0.002805555,,90.79719370000021,2026-05-28T13:04:57.538,2026-05-28T13:20:27.538,-930
multimetro,421,-0.002797378,,91.01237860000037,2026-05-28T13:04:57.744,2026-05-28T13:20:27.744,-930
multimetro,422,-0.002805586,,91.22747359999994,2026-05-28T13:04:57.960,2026-05-28T13:20:27.960,-930
multimetro,423,-0.002809292,,91.44277579999834,2026-05-28T13:04:58.183,2026-05-28T13:20:28.183,-930
multimetro,424,-0.002812946,,91.65784440000061,2026-05-28T13:04:58.396,2026-05-28T13:20:28.396,-930
multimetro,425,-0.002816747,,91.8729568000017,2026-05-28T13:04:58.606,2026-05-28T13:20:28.606,-930
multimetro,426,-0.002813637,,92.088210599999,2026-05-28T13:04:58.823,2026-05-28T13:20:28.823,-930
multimetro,427,-0.002816988,,92.30347080000138,2026-05-28T13:04:59.043,2026-05-28T13:20:29.043,-930
multimetro,428,-0.002820474,,92.51845799999865,2026-05-28T13:04:59.259,2026-05-28T13:20:29.259,-930
multimetro,429,-0.002825395,,92.73365619999822,2026-05-28T13:04:59.467,2026-05-28T13:20:29.467,-930
multimetro,430,-0.002841382,,92.94853240000157,2026-05-28T13:04:59.689,2026-05-28T13:20:29.689,-930
multimetro,431,-0.002847214,,93.16375939999853,2026-05-28T13:04:59.895,2026-05-28T13:20:29.895,-930
multimetro,432,-0.002850376,,93.3788573999991,2026-05-28T13:05:00.112,2026-05-28T13:20:30.112,-930
multimetro,433,-0.0028478,,93.59383700000035,2026-05-28T13:05:00.334,2026-05-28T13:20:30.334,-930
multimetro,434,-0.002863369,,93.80909260000044,2026-05-28T13:05:00.543,2026-05-28T13:20:30.543,-930
multimetro,435,-0.002861024,,94.0241731999995,2026-05-28T13:05:00.762,2026-05-28T13:20:30.762,-930
multimetro,436,-0.002867975,,94.23947609999959,2026-05-28T13:05:00.980,2026-05-28T13:20:30.980,-930
multimetro,437,-0.002871127,,94.45449210000152,2026-05-28T13:05:01.186,2026-05-28T13:20:31.186,-930
multimetro,438,-0.002877032,,94.66961920000176,2026-05-28T13:05:01.407,2026-05-28T13:20:31.407,-930
multimetro,439,-0.002877869,,94.88488779999898,2026-05-28T13:05:01.617,2026-05-28T13:20:31.617,-930
multimetro,440,-0.002880895,,95.09988140000132,2026-05-28T13:05:01.840,2026-05-28T13:20:31.840,-930
multimetro,441,-0.002887753,,95.31494060000114,2026-05-28T13:05:02.053,2026-05-28T13:20:32.053,-930
multimetro,442,-0.002895731,,95.5300462999985,2026-05-28T13:05:02.270,2026-05-28T13:20:32.270,-930
multimetro,443,-0.0028975,,95.74522589999833,2026-05-28T13:05:02.480,2026-05-28T13:20:32.480,-930
multimetro,444,-0.002923088,,95.96030080000128,2026-05-28T13:05:02.694,2026-05-28T13:20:32.694,-930
multimetro,445,-0.002915393,,96.1755250999995,2026-05-28T13:05:02.916,2026-05-28T13:20:32.916,-930
