sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,655.0,-252.01,,327.5148053999983,2026-05-28T13:08:54.255,2026-05-28T13:24:24.255,-930,,
multimetro,,,,327.7156290999992,2026-05-28T13:08:54.447,2026-05-28T13:24:24.447,-930,1521.0,-0.005909243
multimetro,,,,327.93078089999835,2026-05-28T13:08:54.666,2026-05-28T13:24:24.666,-930,1522.0,-0.005909044
balanza,656.0,-252.21,,328.0146453999987,2026-05-28T13:08:54.755,2026-05-28T13:24:24.755,-930,,
multimetro,,,,328.1459482999999,2026-05-28T13:08:54.886,2026-05-28T13:24:24.886,-930,1523.0,-0.005909076
multimetro,,,,328.3615701000017,2026-05-28T13:08:55.102,2026-05-28T13:24:25.102,-930,1524.0,-0.00590916
balanza,657.0,-252.1,,328.51439590000155,2026-05-28T13:08:55.253,2026-05-28T13:24:25.253,-930,,
multimetro,,,,328.576774000001,2026-05-28T13:08:55.313,2026-05-28T13:24:25.313,-930,1525.0,-0.005909055
multimetro,,,,328.7919221000011,2026-05-28T13:08:55.532,2026-05-28T13:24:25.532,-930,1526.0,-0.005909317
multimetro,,,,329.0069175999997,2026-05-28T13:08:55.747,2026-05-28T13:24:25.747,-930,1527.0,-0.005909044
balanza,658.0,-252.15,,329.01481200000126,2026-05-28T13:08:55.755,2026-05-28T13:24:25.755,-930,,
multimetro,,,,329.2220269999998,2026-05-28T13:08:55.963,2026-05-28T13:24:25.963,-930,1528.0,-0.005909065
multimetro,,,,329.4371352999988,2026-05-28T13:08:56.174,2026-05-28T13:24:26.174,-930,1529.0,-0.005909201
balanza,659.0,-252.27,,329.51472999999896,2026-05-28T13:08:56.253,2026-05-28T13:24:26.253,-930,,
multimetro,,,,329.65228370000114,2026-05-28T13:08:56.388,2026-05-28T13:24:26.388,-930,1530.0,-0.005909264
multimetro,,,,329.8674780000001,2026-05-28T13:08:56.601,2026-05-28T13:24:26.601,-930,1531.0,-0.005909118
balanza,660.0,-252.06,,330.0148145999992,2026-05-28T13:08:56.751,2026-05-28T13:24:26.751,-930,,
multimetro,,,,330.08255890000146,2026-05-28T13:08:56.817,2026-05-28T13:24:26.817,-930,1532.0,-0.005909149
multimetro,,,,330.2976802000012,2026-05-28T13:08:57.036,2026-05-28T13:24:27.036,-930,1533.0,-0.005909034
multimetro,,,,330.51292639999883,2026-05-28T13:08:57.247,2026-05-28T13:24:27.247,-930,1534.0,-0.005909118
balanza,661.0,-252.21,,330.5141868999999,2026-05-28T13:08:57.247,2026-05-28T13:24:27.247,-930,,
multimetro,,,,330.72796240000025,2026-05-28T13:08:57.467,2026-05-28T13:24:27.467,-930,1535.0,-0.005909003
multimetro,,,,330.9430364,2026-05-28T13:08:57.684,2026-05-28T13:24:27.684,-930,1536.0,-0.00590917
balanza,662.0,-252.19,,331.01463109999895,2026-05-28T13:08:57.748,2026-05-28T13:24:27.748,-930,,
multimetro,,,,331.15825570000015,2026-05-28T13:08:57.890,2026-05-28T13:24:27.890,-930,1537.0,-0.005908982
multimetro,,,,331.37330569999904,2026-05-28T13:08:58.110,2026-05-28T13:24:28.110,-930,1538.0,-0.005908814
balanza,663.0,-252.12,,331.51475740000024,2026-05-28T13:08:58.247,2026-05-28T13:24:28.247,-930,,
multimetro,,,,331.58845270000165,2026-05-28T13:08:58.327,2026-05-28T13:24:28.327,-930,1539.0,-0.005909034
multimetro,,,,331.8035122000001,2026-05-28T13:08:58.536,2026-05-28T13:24:28.536,-930,1540.0,-0.005909233
balanza,664.0,-252.21,,332.0144349000002,2026-05-28T13:08:58.755,2026-05-28T13:24:28.755,-930,,
multimetro,,,,332.01860939999824,2026-05-28T13:08:58.756,2026-05-28T13:24:28.756,-930,1541.0,-0.005909128
multimetro,,,,332.23363210000025,2026-05-28T13:08:58.974,2026-05-28T13:24:28.974,-930,1542.0,-0.005909139
multimetro,,,,332.4486341000011,2026-05-28T13:08:59.189,2026-05-28T13:24:29.189,-930,1543.0,-0.005909076
balanza,665.0,-252.11,,332.51432600000044,2026-05-28T13:08:59.255,2026-05-28T13:24:29.255,-930,,
multimetro,,,,332.66384599999947,2026-05-28T13:08:59.403,2026-05-28T13:24:29.403,-930,1544.0,-0.005908992
multimetro,,,,332.87889709999945,2026-05-28T13:08:59.619,2026-05-28T13:24:29.619,-930,1545.0,-0.005909118
balanza,666.0,-252.19,,333.01467160000175,2026-05-28T13:08:59.755,2026-05-28T13:24:29.755,-930,,
multimetro,,,,333.09409629999936,2026-05-28T13:08:59.826,2026-05-28T13:24:29.826,-930,1546.0,-0.005909181
multimetro,,,,333.30919079999876,2026-05-28T13:09:00.048,2026-05-28T13:24:30.048,-930,1547.0,-0.005909023
balanza,667.0,-252.26,,333.5145573000009,2026-05-28T13:09:00.255,2026-05-28T13:24:30.255,-930,,
multimetro,,,,333.5242655000002,2026-05-28T13:09:00.264,2026-05-28T13:24:30.264,-930,1548.0,-0.005908982
multimetro,,,,333.73912859999837,2026-05-28T13:09:00.474,2026-05-28T13:24:30.474,-930,1549.0,-0.005909034
multimetro,,,,333.95442230000117,2026-05-28T13:09:00.694,2026-05-28T13:24:30.694,-930,1550.0,-0.005909181
balanza,668.0,-252.16,,334.01437179999994,2026-05-28T13:09:00.755,2026-05-28T13:24:30.755,-930,,
multimetro,,,,334.1693550000018,2026-05-28T13:09:00.906,2026-05-28T13:24:30.906,-930,1551.0,-0.005908971
multimetro,,,,334.3844840999991,2026-05-28T13:09:01.124,2026-05-28T13:24:31.124,-930,1552.0,-0.005909023
balanza,669.0,-252.27,,334.5147386999997,2026-05-28T13:09:01.256,2026-05-28T13:24:31.256,-930,,
multimetro,,,,334.5995589999984,2026-05-28T13:09:01.340,2026-05-28T13:24:31.340,-930,1553.0,-0.005909264
multimetro,,,,334.8146634000004,2026-05-28T13:09:01.555,2026-05-28T13:24:31.555,-930,1554.0,-0.005909107
balanza,670.0,-252.18,,335.0146621999993,2026-05-28T13:09:01.756,2026-05-28T13:24:31.756,-930,,
multimetro,,,,335.0298468000001,2026-05-28T13:09:01.766,2026-05-28T13:24:31.766,-930,1555.0,-0.005909181
multimetro,,,,335.2448654,2026-05-28T13:09:01.984,2026-05-28T13:24:31.984,-930,1556.0,-0.005908971
multimetro,,,,335.4600094000016,2026-05-28T13:09:02.198,2026-05-28T13:24:32.198,-930,1557.0,-0.00590894
balanza,671.0,-252.2,,335.5143591999986,2026-05-28T13:09:02.255,2026-05-28T13:24:32.255,-930,,
multimetro,,,,335.6749044999997,2026-05-28T13:09:02.416,2026-05-28T13:24:32.416,-930,1558.0,-0.005908846
multimetro,,,,335.8901540000006,2026-05-28T13:09:02.622,2026-05-28T13:24:32.622,-930,1559.0,-0.00590873
balanza,672.0,-252.24,,336.01451440000164,2026-05-28T13:09:02.755,2026-05-28T13:24:32.755,-930,,
multimetro,,,,336.10523269999976,2026-05-28T13:09:02.839,2026-05-28T13:24:32.839,-930,1560.0,-0.005908804
multimetro,,,,336.3203165999985,2026-05-28T13:09:03.056,2026-05-28T13:24:33.056,-930,1561.0,-0.005908699
balanza,673.0,-252.19,,336.5146934000004,2026-05-28T13:09:03.255,2026-05-28T13:24:33.255,-930,,
multimetro,,,,336.5352313000003,2026-05-28T13:09:03.272,2026-05-28T13:24:33.272,-930,1562.0,-0.005908594
multimetro,,,,336.7505831000017,2026-05-28T13:09:03.489,2026-05-28T13:24:33.489,-930,1563.0,-0.005908657
multimetro,,,,336.96537499999977,2026-05-28T13:09:03.706,2026-05-28T13:24:33.706,-930,1564.0,-0.005908919
balanza,674.0,-252.17,,337.01452960000097,2026-05-28T13:09:03.755,2026-05-28T13:24:33.755,-930,,
multimetro,,,,337.1803096000003,2026-05-28T13:09:03.915,2026-05-28T13:24:33.915,-930,1565.0,-0.005908741
multimetro,,,,337.39519519999885,2026-05-28T13:09:04.136,2026-05-28T13:24:34.136,-930,1566.0,-0.005908846
balanza,675.0,-252.15,,337.5147548999994,2026-05-28T13:09:04.256,2026-05-28T13:24:34.256,-930,,
multimetro,,,,337.6102580000006,2026-05-28T13:09:04.348,2026-05-28T13:24:34.348,-930,1567.0,-0.005908856
multimetro,,,,337.8251917999987,2026-05-28T13:09:04.565,2026-05-28T13:24:34.565,-930,1568.0,-0.005908835
balanza,676.0,-252.13,,338.01456029999827,2026-05-28T13:09:04.755,2026-05-28T13:24:34.755,-930,,
multimetro,,,,338.0402566999983,2026-05-28T13:09:04.772,2026-05-28T13:24:34.772,-930,1569.0,-0.005908919
multimetro,,,,338.25519839999833,2026-05-28T13:09:04.989,2026-05-28T13:24:34.989,-930,1570.0,-0.005908919
multimetro,,,,338.47037790000104,2026-05-28T13:09:05.206,2026-05-28T13:24:35.206,-930,1571.0,-0.005908741
balanza,677.0,-252.15,,338.5145440999986,2026-05-28T13:09:05.255,2026-05-28T13:24:35.255,-930,,
multimetro,,,,338.6855680000008,2026-05-28T13:09:05.422,2026-05-28T13:24:35.422,-930,1572.0,-0.005908908
multimetro,,,,338.9007356000002,2026-05-28T13:09:05.639,2026-05-28T13:24:35.639,-930,1573.0,-0.005908929
balanza,678.0,-252.18,,339.0146902999986,2026-05-28T13:09:05.756,2026-05-28T13:24:35.756,-930,,
multimetro,,,,339.1157654999988,2026-05-28T13:09:05.856,2026-05-28T13:24:35.856,-930,1574.0,-0.005908835
multimetro,,,,339.3309217999995,2026-05-28T13:09:06.072,2026-05-28T13:24:36.072,-930,1575.0,-0.005908804
balanza,679.0,-252.16,,339.5144317000013,2026-05-28T13:09:06.255,2026-05-28T13:24:36.255,-930,,
multimetro,,,,339.54644389999885,2026-05-28T13:09:06.282,2026-05-28T13:24:36.282,-930,1576.0,-0.005908783
multimetro,,,,339.761473999999,2026-05-28T13:09:06.502,2026-05-28T13:24:36.502,-930,1577.0,-0.005908688
multimetro,,,,339.9765808999982,2026-05-28T13:09:06.715,2026-05-28T13:24:36.715,-930,1578.0,-0.005908584
balanza,680.0,-252.21,,340.0145139999986,2026-05-28T13:09:06.755,2026-05-28T13:24:36.755,-930,,
multimetro,,,,340.1917337999985,2026-05-28T13:09:06.932,2026-05-28T13:24:36.932,-930,1579.0,-0.005908751
multimetro,,,,340.4068722999982,2026-05-28T13:09:07.139,2026-05-28T13:24:37.139,-930,1580.0,-0.005908521
balanza,681.0,-252.13,,340.51460399999996,2026-05-28T13:09:07.255,2026-05-28T13:24:37.255,-930,,
multimetro,,,,340.6219237000005,2026-05-28T13:09:07.355,2026-05-28T13:24:37.355,-930,1581.0,-0.005908542
multimetro,,,,340.83687049999935,2026-05-28T13:09:07.572,2026-05-28T13:24:37.572,-930,1582.0,-0.005908448
balanza,682.0,-252.2,,341.0143022000011,2026-05-28T13:09:07.755,2026-05-28T13:24:37.755,-930,,
multimetro,,,,341.05200400000103,2026-05-28T13:09:07.792,2026-05-28T13:24:37.792,-930,1583.0,-0.005908353
multimetro,,,,341.26709499999924,2026-05-28T13:09:08.007,2026-05-28T13:24:38.007,-930,1584.0,-0.00590849
multimetro,,,,341.4821441999993,2026-05-28T13:09:08.223,2026-05-28T13:24:38.223,-930,1585.0,-0.005908291
balanza,683.0,-252.29,,341.5146797000016,2026-05-28T13:09:08.255,2026-05-28T13:24:38.255,-930,,
multimetro,,,,341.6974045999996,2026-05-28T13:09:08.432,2026-05-28T13:24:38.432,-930,1586.0,-0.005908312
multimetro,,,,341.9126772999989,2026-05-28T13:09:08.648,2026-05-28T13:24:38.648,-930,1587.0,-0.005908259
balanza,684.0,-252.18,,342.01454459999877,2026-05-28T13:09:08.755,2026-05-28T13:24:38.755,-930,,
multimetro,,,,342.1276097000009,2026-05-28T13:09:08.865,2026-05-28T13:24:38.865,-930,1588.0,-0.005908092
multimetro,,,,342.3430627000016,2026-05-28T13:09:09.081,2026-05-28T13:24:39.081,-930,1589.0,-0.005908092
balanza,685.0,-252.28,,342.51466530000107,2026-05-28T13:09:09.256,2026-05-28T13:24:39.256,-930,,
multimetro,,,,342.5580574000014,2026-05-28T13:09:09.299,2026-05-28T13:24:39.299,-930,1590.0,-0.005908312
multimetro,,,,342.773019799999,2026-05-28T13:09:09.514,2026-05-28T13:24:39.514,-930,1591.0,-0.005908123
multimetro,,,,342.98809600000095,2026-05-28T13:09:09.726,2026-05-28T13:24:39.726,-930,1592.0,-0.00590805
balanza,686.0,-252.23,,343.01431969999976,2026-05-28T13:09:09.755,2026-05-28T13:24:39.755,-930,,
multimetro,,,,343.203289699999,2026-05-28T13:09:09.943,2026-05-28T13:24:39.943,-930,1593.0,-0.005907882
multimetro,,,,343.4183876999996,2026-05-28T13:09:10.159,2026-05-28T13:24:40.159,-930,1594.0,-0.005907819
balanza,687.0,-252.3,,343.5144532999984,2026-05-28T13:09:10.255,2026-05-28T13:24:40.255,-930,,
multimetro,,,,343.6334840999989,2026-05-28T13:09:10.374,2026-05-28T13:24:40.374,-930,1595.0,-0.005907662
multimetro,,,,343.84856020000007,2026-05-28T13:09:10.589,2026-05-28T13:24:40.589,-930,1596.0,-0.005907767
balanza,688.0,-252.34,,344.01434320000044,2026-05-28T13:09:10.755,2026-05-28T13:24:40.755,-930,,
multimetro,,,,344.06362100000115,2026-05-28T13:09:10.798,2026-05-28T13:24:40.798,-930,1597.0,-0.005907945
multimetro,,,,344.2787692999991,2026-05-28T13:09:11.020,2026-05-28T13:24:41.020,-930,1598.0,-0.00590805
multimetro,,,,344.49397580000004,2026-05-28T13:09:11.232,2026-05-28T13:24:41.232,-930,1599.0,-0.005908092
balanza,689.0,-252.2,,344.5146402999999,2026-05-28T13:09:11.255,2026-05-28T13:24:41.255,-930,,
multimetro,,,,344.7089942999992,2026-05-28T13:09:11.449,2026-05-28T13:24:41.449,-930,1600.0,-0.005907997
multimetro,,,,344.9241194999995,2026-05-28T13:09:11.655,2026-05-28T13:24:41.655,-930,1601.0,-0.005908008
balanza,690.0,-252.36,,345.01444659999834,2026-05-28T13:09:11.755,2026-05-28T13:24:41.755,-930,,
multimetro,,,,345.1394470000014,2026-05-28T13:09:11.872,2026-05-28T13:24:41.872,-930,1602.0,-0.005908144
multimetro,,,,345.3543888999993,2026-05-28T13:09:12.093,2026-05-28T13:24:42.093,-930,1603.0,-0.005908102
balanza,691.0,-252.25,,345.5145999000015,2026-05-28T13:09:12.255,2026-05-28T13:24:42.255,-930,,
multimetro,,,,345.56958440000017,2026-05-28T13:09:12.310,2026-05-28T13:24:42.310,-930,1604.0,-0.00590806
multimetro,,,,345.7847675000012,2026-05-28T13:09:12.525,2026-05-28T13:24:42.525,-930,1605.0,-0.005908081
multimetro,,,,345.9998802000009,2026-05-28T13:09:12.739,2026-05-28T13:24:42.739,-930,1606.0,-0.005908081
balanza,692.0,-252.24,,346.0144771999985,2026-05-28T13:09:12.755,2026-05-28T13:24:42.755,-930,,
multimetro,,,,346.2149309999986,2026-05-28T13:09:12.955,2026-05-28T13:24:42.955,-930,1607.0,-0.005908018
multimetro,,,,346.4300508000015,2026-05-28T13:09:13.165,2026-05-28T13:24:43.165,-930,1608.0,-0.00590806
balanza,693.0,-252.34,,346.51443030000155,2026-05-28T13:09:13.255,2026-05-28T13:24:43.255,-930,,
multimetro,,,,346.64514490000147,2026-05-28T13:09:13.381,2026-05-28T13:24:43.381,-930,1609.0,-0.005908144
multimetro,,,,346.8601901000002,2026-05-28T13:09:13.598,2026-05-28T13:24:43.598,-930,1610.0,-0.005908238
balanza,694.0,-252.15,,347.0144986000014,2026-05-28T13:09:13.755,2026-05-28T13:24:43.755,-930,,
multimetro,,,,347.08675819999917,2026-05-28T13:09:13.827,2026-05-28T13:24:43.827,-930,1611.0,-0.005908217
multimetro,,,,347.3016889999999,2026-05-28T13:09:14.039,2026-05-28T13:24:44.039,-930,1612.0,-0.005908228
balanza,695.0,-252.35,,347.5144604999987,2026-05-28T13:09:14.255,2026-05-28T13:24:44.255,-930,,
multimetro,,,,347.51694710000083,2026-05-28T13:09:14.257,2026-05-28T13:24:44.257,-930,1613.0,-0.005908322
multimetro,,,,347.73179810000147,2026-05-28T13:09:14.473,2026-05-28T13:24:44.473,-930,1614.0,-0.005908427
multimetro,,,,347.94691740000053,2026-05-28T13:09:14.682,2026-05-28T13:24:44.682,-930,1615.0,-0.005908301
balanza,696.0,-252.3,,348.01434660000086,2026-05-28T13:09:14.755,2026-05-28T13:24:44.755,-930,,
multimetro,,,,348.1621593999989,2026-05-28T13:09:14.899,2026-05-28T13:24:44.899,-930,1616.0,-0.0059085
multimetro,,,,348.37740610000037,2026-05-28T13:09:15.115,2026-05-28T13:24:45.115,-930,1617.0,-0.005908395
balanza,697.0,-252.24,,348.5147529999995,2026-05-28T13:09:15.256,2026-05-28T13:24:45.256,-930,,
multimetro,,,,348.59228200000143,2026-05-28T13:09:15.332,2026-05-28T13:24:45.332,-930,1618.0,-0.00590849
multimetro,,,,348.80816160000177,2026-05-28T13:09:15.548,2026-05-28T13:24:45.548,-930,1619.0,-0.005908427
balanza,698.0,-252.3,,349.0147852000009,2026-05-28T13:09:15.755,2026-05-28T13:24:45.755,-930,,
multimetro,,,,349.0233752999993,2026-05-28T13:09:15.764,2026-05-28T13:24:45.764,-930,1620.0,-0.005908228
multimetro,,,,349.2382394999986,2026-05-28T13:09:15.974,2026-05-28T13:24:45.974,-930,1621.0,-0.005908228
multimetro,,,,349.4534244999995,2026-05-28T13:09:16.189,2026-05-28T13:24:46.189,-930,1622.0,-0.005908322
balanza,699.0,-252.21,,349.514551799999,2026-05-28T13:09:16.255,2026-05-28T13:24:46.255,-930,,
multimetro,,,,349.6684711000016,2026-05-28T13:09:16.406,2026-05-28T13:24:46.406,-930,1623.0,-0.005908416
multimetro,,,,349.8836259999989,2026-05-28T13:09:16.622,2026-05-28T13:24:46.622,-930,1624.0,-0.005908531
balanza,700.0,-252.25,,350.0145212999996,2026-05-28T13:09:16.755,2026-05-28T13:24:46.755,-930,,
multimetro,,,,350.0986426999989,2026-05-28T13:09:16.839,2026-05-28T13:24:46.839,-930,1625.0,-0.005908594
multimetro,,,,350.31378609999956,2026-05-28T13:09:17.049,2026-05-28T13:24:47.049,-930,1626.0,-0.005908458
balanza,701.0,-252.3,,350.51462289999836,2026-05-28T13:09:17.255,2026-05-28T13:24:47.255,-930,,
multimetro,,,,350.52886710000166,2026-05-28T13:09:17.266,2026-05-28T13:24:47.266,-930,1627.0,-0.005908469
multimetro,,,,350.74391860000105,2026-05-28T13:09:17.484,2026-05-28T13:24:47.484,-930,1628.0,-0.005908343
multimetro,,,,350.9591810999991,2026-05-28T13:09:17.698,2026-05-28T13:24:47.698,-930,1629.0,-0.005908437
balanza,702.0,-252.31,,351.01457759999903,2026-05-28T13:09:17.755,2026-05-28T13:24:47.755,-930,,
multimetro,,,,351.174328699999,2026-05-28T13:09:17.915,2026-05-28T13:24:47.915,-930,1630.0,-0.005908395
multimetro,,,,351.38949349999893,2026-05-28T13:09:18.122,2026-05-28T13:24:48.122,-930,1631.0,-0.005908395
balanza,703.0,-252.24,,351.51469870000074,2026-05-28T13:09:18.256,2026-05-28T13:24:48.256,-930,,
multimetro,,,,351.6047251000018,2026-05-28T13:09:18.339,2026-05-28T13:24:48.339,-930,1632.0,-0.005908448
multimetro,,,,351.8198020000018,2026-05-28T13:09:18.556,2026-05-28T13:24:48.556,-930,1633.0,-0.005908437
balanza,704.0,-252.32,,352.01468690000183,2026-05-28T13:09:18.755,2026-05-28T13:24:48.755,-930,,
multimetro,,,,352.03485290000026,2026-05-28T13:09:18.772,2026-05-28T13:24:48.772,-930,1634.0,-0.005908542
multimetro,,,,352.2500321000007,2026-05-28T13:09:18.989,2026-05-28T13:24:48.989,-930,1635.0,-0.00590827
multimetro,,,,352.4649634000016,2026-05-28T13:09:19.205,2026-05-28T13:24:49.205,-930,1636.0,-0.005908353
balanza,705.0,-252.26,,352.5146167999992,2026-05-28T13:09:19.255,2026-05-28T13:24:49.255,-930,,
multimetro,,,,352.6801798999986,2026-05-28T13:09:19.415,2026-05-28T13:24:49.415,-930,1637.0,-0.005908385
multimetro,,,,352.8952806999987,2026-05-28T13:09:19.636,2026-05-28T13:24:49.636,-930,1638.0,-0.005908312
balanza,706.0,-252.3,,353.0145804999993,2026-05-28T13:09:19.755,2026-05-28T13:24:49.755,-930,,
multimetro,,,,353.1104809999997,2026-05-28T13:09:19.848,2026-05-28T13:24:49.848,-930,1639.0,-0.005908437
multimetro,,,,353.3255911000015,2026-05-28T13:09:20.065,2026-05-28T13:24:50.065,-930,1640.0,-0.005908374
balanza,707.0,-252.5,,353.51455440000063,2026-05-28T13:09:20.255,2026-05-28T13:24:50.255,-930,,
multimetro,,,,353.5407969000007,2026-05-28T13:09:20.272,2026-05-28T13:24:50.272,-930,1641.0,-0.005908364
multimetro,,,,353.7560181000008,2026-05-28T13:09:20.489,2026-05-28T13:24:50.489,-930,1642.0,-0.005908259
multimetro,,,,353.9710956000017,2026-05-28T13:09:20.710,2026-05-28T13:24:50.710,-930,1643.0,-0.005908385
balanza,708.0,-252.47,,354.01458809999895,2026-05-28T13:09:20.755,2026-05-28T13:24:50.755,-930,,
multimetro,,,,354.18634210000164,2026-05-28T13:09:20.927,2026-05-28T13:24:50.927,-930,1644.0,-0.005908364
multimetro,,,,354.40147589999833,2026-05-28T13:09:21.142,2026-05-28T13:24:51.142,-930,1645.0,-0.005908615
balanza,709.0,-252.38,,354.5148200000003,2026-05-28T13:09:21.255,2026-05-28T13:24:51.255,-930,,
multimetro,,,,354.61658460000035,2026-05-28T13:09:21.357,2026-05-28T13:24:51.357,-930,1646.0,-0.005908521
multimetro,,,,354.83151519999956,2026-05-28T13:09:21.572,2026-05-28T13:24:51.572,-930,1647.0,-0.005908374
balanza,710.0,-252.55,,355.01461859999836,2026-05-28T13:09:21.755,2026-05-28T13:24:51.755,-930,,
multimetro,,,,355.0466367000008,2026-05-28T13:09:21.782,2026-05-28T13:24:51.782,-930,1648.0,-0.005908479
multimetro,,,,355.26172399999996,2026-05-28T13:09:22.000,2026-05-28T13:24:52.000,-930,1649.0,-0.005908615
multimetro,,,,355.47698559999844,2026-05-28T13:09:22.210,2026-05-28T13:24:52.210,-930,1650.0,-0.005908469
balanza,711.0,-252.48,,355.51457740000114,2026-05-28T13:09:22.255,2026-05-28T13:24:52.255,-930,,
multimetro,,,,355.69218660000115,2026-05-28T13:09:22.431,2026-05-28T13:24:52.431,-930,1651.0,-0.005908688
multimetro,,,,355.90726350000114,2026-05-28T13:09:22.643,2026-05-28T13:24:52.643,-930,1652.0,-0.005908751
balanza,712.0,-252.44,,356.01476009999897,2026-05-28T13:09:22.755,2026-05-28T13:24:52.755,-930,,
multimetro,,,,356.1223862000006,2026-05-28T13:09:22.862,2026-05-28T13:24:52.862,-930,1653.0,-0.005908458
multimetro,,,,356.33754079999926,2026-05-28T13:09:23.076,2026-05-28T13:24:53.076,-930,1654.0,-0.005908165
balanza,713.0,-252.45,,356.51455310000165,2026-05-28T13:09:23.255,2026-05-28T13:24:53.255,-930,,
multimetro,,,,356.55293769999844,2026-05-28T13:09:23.293,2026-05-28T13:24:53.293,-930,1655.0,-0.00590828
multimetro,,,,356.76795629999833,2026-05-28T13:09:23.505,2026-05-28T13:24:53.505,-930,1656.0,-0.005908207
multimetro,,,,356.98313749999943,2026-05-28T13:09:23.722,2026-05-28T13:24:53.722,-930,1657.0,-0.005908259
balanza,714.0,-252.42,,357.0142758000002,2026-05-28T13:09:23.755,2026-05-28T13:24:53.755,-930,,
multimetro,,,,357.19801590000134,2026-05-28T13:09:23.939,2026-05-28T13:24:53.939,-930,1658.0,-0.00590805
multimetro,,,,357.41308840000056,2026-05-28T13:09:24.153,2026-05-28T13:24:54.153,-930,1659.0,-0.005907977
balanza,715.0,-252.49,,357.5144728999985,2026-05-28T13:09:24.255,2026-05-28T13:24:54.255,-930,,
multimetro,,,,357.6280985000012,2026-05-28T13:09:24.366,2026-05-28T13:24:54.366,-930,1660.0,-0.005907977
multimetro,,,,357.84309080000094,2026-05-28T13:09:24.582,2026-05-28T13:24:54.582,-930,1661.0,-0.005908123
balanza,716.0,-252.52,,358.01443350000045,2026-05-28T13:09:24.755,2026-05-28T13:24:54.755,-930,,
multimetro,,,,358.05825170000026,2026-05-28T13:09:24.799,2026-05-28T13:24:54.799,-930,1662.0,-0.005908259
multimetro,,,,358.2732322000011,2026-05-28T13:09:25.005,2026-05-28T13:24:55.005,-930,1663.0,-0.00590828
multimetro,,,,358.48844010000175,2026-05-28T13:09:25.222,2026-05-28T13:24:55.222,-930,1664.0,-0.005908259
balanza,717.0,-252.58,,358.5146946999994,2026-05-28T13:09:25.255,2026-05-28T13:24:55.255,-930,,
multimetro,,,,358.7033228,2026-05-28T13:09:25.444,2026-05-28T13:24:55.444,-930,1665.0,-0.005908301
multimetro,,,,358.91843639999934,2026-05-28T13:09:25.655,2026-05-28T13:24:55.655,-930,1666.0,-0.005908123
balanza,718.0,-252.56,,359.0144892999997,2026-05-28T13:09:25.755,2026-05-28T13:24:55.755,-930,,
multimetro,,,,359.1335336000011,2026-05-28T13:09:25.872,2026-05-28T13:24:55.872,-930,1667.0,-0.00590828
multimetro,,,,359.3487838000001,2026-05-28T13:09:26.089,2026-05-28T13:24:56.089,-930,1668.0,-0.005908217
balanza,719.0,-252.48,,359.5145147000003,2026-05-28T13:09:26.255,2026-05-28T13:24:56.255,-930,,
multimetro,,,,359.56377639999846,2026-05-28T13:09:26.299,2026-05-28T13:24:56.299,-930,1669.0,-0.005908427
multimetro,,,,359.7788956000004,2026-05-28T13:09:26.515,2026-05-28T13:24:56.515,-930,1670.0,-0.005908479
multimetro,,,,359.99397749999844,2026-05-28T13:09:26.734,2026-05-28T13:24:56.734,-930,1671.0,-0.005908584
balanza,720.0,-252.55,,360.0144951000002,2026-05-28T13:09:26.755,2026-05-28T13:24:56.755,-930,,
multimetro,,,,360.20905459999994,2026-05-28T13:09:26.948,2026-05-28T13:24:56.948,-930,1672.0,-0.00590849
multimetro,,,,360.4241140999984,2026-05-28T13:09:27.155,2026-05-28T13:24:57.155,-930,1673.0,-0.005908542
balanza,721.0,-252.57,,360.5142374999996,2026-05-28T13:09:27.255,2026-05-28T13:24:57.255,-930,,
multimetro,,,,360.6390887999987,2026-05-28T13:09:27.372,2026-05-28T13:24:57.372,-930,1674.0,-0.005908647
multimetro,,,,360.85401830000046,2026-05-28T13:09:27.589,2026-05-28T13:24:57.589,-930,1675.0,-0.005908678
balanza,722.0,-252.46,,361.0145163999987,2026-05-28T13:09:27.755,2026-05-28T13:24:57.755,-930,,
multimetro,,,,361.06921990000046,2026-05-28T13:09:27.806,2026-05-28T13:24:57.806,-930,1676.0,-0.005908469
multimetro,,,,361.28437080000003,2026-05-28T13:09:28.025,2026-05-28T13:24:58.025,-930,1677.0,-0.005908416
multimetro,,,,361.4994422999989,2026-05-28T13:09:28.239,2026-05-28T13:24:58.239,-930,1678.0,-0.005908469
balanza,723.0,-252.6,,361.51423369999975,2026-05-28T13:09:28.255,2026-05-28T13:24:58.255,-930,,
multimetro,,,,361.7145089000005,2026-05-28T13:09:28.455,2026-05-28T13:24:58.455,-930,1679.0,-0.005908479
multimetro,,,,361.92961039999864,2026-05-28T13:09:28.665,2026-05-28T13:24:58.665,-930,1680.0,-0.005908605
balanza,724.0,-252.58,,362.01443519999884,2026-05-28T13:09:28.755,2026-05-28T13:24:58.755,-930,,
multimetro,,,,362.1448229999987,2026-05-28T13:09:28.885,2026-05-28T13:24:58.885,-930,1681.0,-0.005908573
multimetro,,,,362.35983770000166,2026-05-28T13:09:29.098,2026-05-28T13:24:59.098,-930,1682.0,-0.005908458
balanza,725.0,-252.78,,362.5144990000008,2026-05-28T13:09:29.255,2026-05-28T13:24:59.255,-930,,
